ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
B8-0094 -0.3887246246896883829214 -0.3301340195955170098271 0.02157414958245620426798 0.04854215550934268764421 -0.3097363287988485462557 -0.2646244975158027892077 0.01130667417628837057203 -0.045972024107083849662 -0.03317343044561296667256 0.2588579839228052621822 -0.6209379224964261971336 1.238279026035632019798 2.102320851126039630763 0.4066210618759378169396 0.5011288585315911156895 0.4480906279413740578071 0.4151407002720678261103 1.769218903638250311506 1.315306584507285768719 0.382574936298688666 0.3530956329463794088244 0.4183792388732496683268 0.06768887437110467139698 1.322353080191135179687 0.8059466330036243785829 0.4547424171215069582577 0.143491291763090675953 1.420786704329063808981 -0.2250418846552893818003 0.8238379985552788701501 
B8-0095 0.06022040831878806239815 0.03150812337012391333135 0.02157414958245620426798 0.04854215550934268764421 0.6523856272783294345924 0.4076759814915009597167 0.01130667417628837057203 -0.045972024107083849662 -0.03317343044561296667256 -0.08874757549870768059979 1.482057335822239788948 1.238279026035632019798 2.102320851126039630763 0.4066210618759378169396 0.5011288585315911156895 0.4480906279413740578071 0.4151407002720678261103 1.769218903638250311506 1.315306584507285768719 0.382574936298688666 0.3530956329463794088244 0.4183792388732496683268 -0.2127327615015066087782 -0.4692729435308347325046 0.8059466330036243785829 0.4547424171215069582577 0.143491291763090675953 1.420786704329063808981 -0.2250418846552893818003 0.8238379985552788701501 
B8-0096 0.05431792412967653795039 0.02576567463749548535565 0.02157414958245620072908 0.04690074463691255266616 -0.3063522917590989247426 -0.2632900500503823351336 0.01130667417628837407536 -0.04413852490312321764408 -0.03131530214786776806783 -0.08743518470157503587407 1.477692055311725557011 1.232247735627432039013 2.090949289227911310485 0.4037042031075037999363 0.4991019560858602331524 0.4480906279413739774949 0.4061209796485301684545 1.751561065956016631138 1.300544405094487340519 0.3737629635589945288393 0.3530956329463793337705 0.4152243867231492237117 0.05816854880645463891949 1.289880743488928111829 0.8058719146359713201015 0.4546822393225112827651 0.1434912917630907076524 1.436355688236128978047 -0.2303073394445031570841 0.8379221152909967148007 
B8-0097 0.05431792412967653795039 0.02576567463749548535565 0.02157414958245620072908 0.04690074463691255266616 0.6487364258679090180527 0.4094359532239554808097 0.01130667417628837407536 -0.04413852490312321764408 -0.03131530214786776806783 -0.08743518470157503587407 1.477692055311725557011 1.232247735627432039013 2.090949289227911310485 0.4037042031075037999363 0.4991019560858602331524 0.4480906279413739774949 0.4061209796485301684545 1.751561065956016631138 1.300544405094487340519 0.3737629635589945288393 0.3530956329463793337705 0.4152243867231492237117 -0.1956343202463440650931 -0.4573699183813772860111 0.8058719146359713201015 0.4546822393225112827651 0.1434912917630907076524 -0.2429753154638530945165 0.4231088624503679261515 0.8379221152909967148007 
B8-0098 0.05431792412967653795039 0.02576567463749548535565 0.02157414958245620072908 0.04690074463691255266616 -0.3063522917590989628252 -0.2632900500503822942321 0.01130667417628837407536 -0.06019984700735183553863 -0.1232372152691659984741 -0.08743518470157503587407 1.477692055311725557011 1.232247735627432039013 2.090949289227911310485 0.4037042031075037999363 0.4991019560858602331524 0.4480906279413739774949 0.4061209796485301684545 1.751561065956016631138 1.300544405094487340519 0.3737629635589945288393 0.3530956329463793337705 0.4152243867231492237117 0.05816854880645463891949 1.289880743488928111829 0.8058719146359713201015 0.4546822393225112827651 0.1434912917630907076524 -0.2429753154638530945165 -0.2303073394445031570841 -0.631467182186484733556 
B8-0099 0.05431792412967653795039 0.02576567463749548535565 0.02157414958245620072908 0.04690074463691255266616 -0.3063522917590989628252 -0.2632900500503822942321 0.01130667417628837407536 -0.06019984700735183553863 -0.1232372152691659984741 0.2615312963082827924302 -0.6172813664930042987472 1.232247735627432039013 -0.8627477537842144316013 -0.7907597595999692174896 0.4991019560858602331524 0.4480906279413739774949 -0.8278326031398014539834 -0.9060678610913676221824 -0.896479410283011903947 -0.8205849586550383619301 0.3530956329463793337705 0.4152243867231492237117 0.05816854880645463891949 1.289880743488928111829 0.8058719146359713201015 0.4546822393225112827651 0.1434912917630907076524 -0.2429753154638530945165 -0.2303073394445031570841 -0.631467182186484733556 
B8-0100 0.0769931782147752061108 0.04782612917004760087861 0.02157414958245621488808 0.04728064705897638500491 0.6230573529819805577421 0.3866331327874926431377 0.01130667417628836881868 -0.04241410022375811926813 -0.02956771355489927039065 -0.06877428819027254596586 -0.6153034008882408939338 -0.832550375019785127205 2.062908783560005585326 0.3886581889380120780932 0.5015885699337564830125 0.4480906279413738168703 0.4102378460000218072048 1.759620623544130994516 1.30728229889805418521 0.3777850076528705795809 0.3530956329463794838783 0.3989214019420710926451 0.09213076847089900611851 1.329755413386685441632 0.7897262463331422156884 0.4416785989553000018931 0.1434912917630907393517 1.227582078822798227055 -0.2580320094168557008927 0.826672552663392240708 
B8-0101 0.0769931782147752061108 0.04782612917004760087861 0.02157414958245621488808 0.04728064705897638500491 -0.3011529655623991589284 -0.2571740157505540473289 0.01130667417628836881868 -0.04241410022375811926813 -0.02956771355489927039065 -0.06877428819027254596586 1.460669823190976416736 1.178007782408682105118 2.062908783560005585326 0.3886581889380120780932 0.5015885699337564830125 0.4480906279413738168703 0.4102378460000218072048 1.759620623544130994516 1.30728229889805418521 0.3777850076528705795809 0.3530956329463794838783 0.3989214019420710926451 0.09213076847089900611851 1.329755413386685441632 0.7897262463331422156884 0.4416785989553000018931 0.1434912917630907393517 -0.2189556530283664618125 -0.2580320094168557008927 -0.6293409402749640592801 
B8-0102 0.0769931782147752061108 0.04782612917004760087861 0.02157414958245621488808 0.04728064705897638500491 0.6230573529819805577421 0.3866331327874926431377 0.01130667417628836881868 -0.04241410022375811926813 -0.02956771355489927039065 -0.06877428819027254596586 1.460669823190976416736 1.178007782408682105118 2.062908783560005585326 0.3886581889380120780932 0.5015885699337564830125 0.4480906279413738168703 0.4102378460000218072048 1.759620623544130994516 1.30728229889805418521 0.3777850076528705795809 0.3530956329463794838783 -0.8759853309279721800284 0.09213076847089900611851 -0.4738041810908628955065 0.7897262463331422156884 0.4416785989553000018931 0.1434912917630907393517 -0.2189556530283664618125 0.4826402796555107003855 0.826672552663392240708 
B8-0103 0.0769931782147752061108 0.04782612917004760087861 0.02157414958245621488808 0.04728064705897638500491 -0.3011529655623991589284 -0.2571740157505540473289 0.01130667417628836881868 -0.04241410022375811926813 -0.02956771355489927039065 -0.06877428819027254596586 1.460669823190976416736 1.178007782408682105118 2.062908783560005585326 0.3886581889380120780932 0.5015885699337564830125 0.4480906279413738168703 0.4102378460000218072048 1.759620623544130994516 1.30728229889805418521 0.3777850076528705795809 0.3530956329463794838783 0.3989214019420710926451 0.09213076847089900611851 1.329755413386685441632 0.7897262463331422156884 0.4416785989553000018931 0.1434912917630907393517 -0.2189556530283664618125 0.4826402796555107003855 0.826672552663392240708 
B8-0104 0.0779453980232848401145 0.04875253121660399645618 0.02157414958245621842868 0.0475633324620949144965 -0.3017816366623534216486 -0.2574530959233998230981 0.01130667417628836531535 -0.04270893445962089150986 -0.02986650825064678722959 -0.06899642119469785457152 1.461524906418935657927 1.179109947456813268455 2.064951710447779287131 0.3892397108591158540734 0.5018979065916452673231 0.4480906279413740578071 0.4117831737521602717648 1.762645899797355054429 1.309811468756055007024 0.3792947424433469066787 0.3530956329463792587437 0.3994716536446898723183 0.09365056416365594631017 1.335067713408090814167 0.7897393581142117623519 0.441689159118088449336 0.143491291763090675953 -0.2189676664935796590773 0.4793783710698066055742 0.8243954846006804355191 
B8-0105 0.0779453980232848401145 0.04875253121660399645618 0.02157414958245621842868 0.0475633324620949144965 0.6237098865728494315988 0.386350347782258035363 0.01130667417628836531535 -0.09033418890024513089914 -0.1513476088259693104802 -0.06899642119469785457152 1.461524906418935657927 1.179109947456813268455 -0.8576137583570195893536 -0.7760662947855670142148 0.5018979065916452673231 0.4480906279413740578071 0.4117831737521602717648 1.762645899797355054429 1.309811468756055007024 0.3792947424433469066787 0.3530956329463792587437 0.3994716536446898723183 -0.254500621674273686722 -0.4758031511296624010315 -0.9595911704724189881317 -0.9457116269926359708431 0.143491291763090675953 -0.2189676664935796590773 0.4793783710698066055742 0.8243954846006804355191 
B8-0107 0.0779453980232848401145 0.04875253121660399645618 0.02157414958245621842868 0.0475633324620949144965 -0.3017816366623534216486 -0.2574530959233998230981 0.01130667417628836531535 -0.04270893445962089150986 -0.02986650825064678722959 -0.06899642119469785457152 -0.6160087087459147382209 -0.8337119219238202969089 2.064951710447779287131 0.3892397108591158540734 0.5018979065916452673231 0.4480906279413740578071 0.4117831737521602717648 1.762645899797355054429 1.309811468756055007024 0.3792947424433469066787 0.3530956329463792587437 0.3994716536446898723183 0.09365056416365596991867 1.335067713408090578245 0.7897393581142117623519 0.441689159118088449336 0.143491291763090675953 -0.2189676664935796590773 -0.2571464566996359385443 -0.6283010231050225362836 
B8-0108 -0.020950509872452652936 -0.04746198842677690210579 0.02157414958245620426798 0.01561169478428338866165 0.5272778218918551454007 0.3991658470974542787619 0.01130667417628836706701 -0.01653889902436824084498 -0.003344935025965333235131 -0.07485683286453996633015 1.376530945296273104384 1.132934914868074290236 1.938535914706241335137 0.3569464774353344232094 0.4792384013024270891562 0.4480906279413744593685 0.2971925941431614596653 1.538312803562814815028 1.122266114990845664264 0.2673434852053810389819 0.3530956329463792587437 0.378163480495275281353 -0.05877291060547382472908 0.8956738599590202458628 0.7886008046091334997246 0.4407721738288346656064 0.1434912917630906442536 -0.241357317830824454668 0.6396805982647226632219 0.987285971461602139803 
B8-0109 -0.020950509872452652936 -0.04746198842677690210579 0.02157414958245620426798 0.01561169478428338866165 0.5272778218918551454007 0.3991658470974542787619 0.01130667417628836706701 -0.1469443404536233751823 -0.2041555860212849823914 0.2505361312720681058039 -0.5659115077164662926902 1.132934914868074290236 1.938535914706241335137 0.3569464774353344232094 0.4792384013024270891562 0.4480906279413744593685 0.2971925941431614596653 1.538312803562814815028 1.122266114990845664264 0.2673434852053810389819 0.3530956329463792587437 0.378163480495275281353 -0.005593798760437747013809 -0.3233826252463476387587 0.7886008046091334997246 0.4407721738288346656064 0.1434912917630906442536 1.508146177294004164435 -0.3013248619413084658221 0.987285971461602139803 
B8-0110 -0.020950509872452652936 -0.04746198842677690210579 0.02157414958245620426798 0.01561169478428338866165 -0.2474975680117247094287 -0.2439231467067010785879 0.01130667417628836706701 -0.01653889902436824084498 -0.003344935025965333235131 -0.07485683286453996633015 1.376530945296273104384 1.132934914868074290236 1.938535914706241335137 0.3569464774353344232094 0.4792384013024270891562 0.4480906279413744593685 0.2971925941431614596653 1.538312803562814815028 1.122266114990845664264 0.2673434852053810389819 0.3530956329463792587437 0.378163480495275281353 -0.005593798760437747013809 -0.3233826252463476387587 0.7886008046091334997246 0.4407721738288346656064 0.1434912917630906442536 -0.241357317830824454668 -0.3013248619413084658221 -0.7139038550866975444353 
B8-0111 -0.020950509872452652936 -0.04746198842677690210579 0.02157414958245620426798 0.01561169478428338866165 -0.2474975680117247094287 -0.2439231467067010785879 0.01130667417628836706701 -0.01653889902436824084498 -0.003344935025965333235131 -0.07485683286453996633015 1.376530945296273104384 1.132934914868074290236 1.938535914706241335137 0.3569464774353344232094 0.4792384013024270891562 0.4480906279413744593685 0.2971925941431614596653 1.538312803562814815028 1.122266114990845664264 0.2673434852053810389819 0.3530956329463792587437 0.378163480495275281353 -0.05877291060547382472908 0.8956738599590202458628 0.7886008046091334997246 0.4407721738288346656064 0.1434912917630906442536 1.508146177294004164435 -0.3013248619413084658221 0.987285971461602139803 
B8-0112 -0.1103870925617230526608 -0.02506350415582612504669 0.02157414958245620426798 0.02020829892697463977156 -0.2588552240061469092891 -0.2496802117577166237955 0.01130667417628836881868 -0.0206828669811011530986 -0.007544568223908112408688 -0.07951651493543593313362 1.395349406615949842459 1.156671711351605236098 1.964041417135787120137 0.3671845911913739848604 0.4802623291411559534273 0.4480906279413739774949 0.3096757738314964605159 1.562751028414209448136 1.142696785284615093679 0.2795391444402417848206 0.3530956329463792587437 0.3852822798140435327674 -0.01964366715945481222466 -0.3369979923252940915595 0.7943248378500790231934 0.4453822815257809847648 0.1434912917630907076524 -0.2480592454576630097763 0.5989934581873271570904 0.9734205807039900255851 
B8-0113 -0.01667492029468885456844 -0.04330232392528428038094 0.02157414958245620426798 0.02020829892697463977156 0.5485903397749362376537 0.4036039421965541410854 0.01130667417628836881868 -0.0206828669811011530986 -0.007544568223908112408688 -0.07951651493543593313362 1.395349406615949842459 1.156671711351605236098 1.964041417135787120137 0.3671845911913739848604 0.4802623291411559534273 0.4480906279413739774949 0.3096757738314964605159 1.562751028414209448136 1.142696785284615093679 0.2795391444402417848206 0.3530956329463792587437 0.3852822798140435327674 -0.05310402508431243701628 0.9294548568429701626906 0.7943248378500790231934 0.4453822815257809847648 0.1434912917630907076524 1.537609222746875039232 -0.2888569530918172983773 0.9734205807039900255851 
B9-0242 0.03444677696685377762842 0.1336809630110885614072 0.02157414958245619718848 -0.03512084713753582095874 0.1930404358325629905622 0.2665812323187482025307 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 1.206126504543095149581 0.9377278081694936975312 0.8040213230818171275612 -0.1609060029370428511225 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.42239423189849489783 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.1142289811081247517973 0.8471828601902599222722 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 1.227947923390270901526 0.7993806608312140330364 
B9-0243 -0.1041119642499953767598 -0.1283686665293304514785 0.02157414958245619718848 -0.03512084713753582095874 0.1930404358325629905622 0.2665812323187482025307 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.2921119574341913506987 -0.5486620990698554085137 0.9377278081694936975312 0.8040213230818171275612 -0.1609060029370428511225 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.42239423189849489783 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.1142289811081247517973 0.8471828601902599222722 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 1.227947923390270901526 0.7993806608312140330364 
B9-0244 -0.1041119642499953767598 -0.1283686665293304514785 0.02157414958245619718848 -0.7444855351110448315089 -0.1691752118939071110874 0.2665812323187482025307 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 1.206126504543095149581 0.9377278081694936975312 -0.4044829732339404608542 0.07827954700204113546548 0.4932090591311396634818 0.4308399679582896526912 -0.6357014967379168478095 -0.7842796392546623056069 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.008763687885218851024425 -0.3527531447754256396668 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 1.227947923390270901526 0.7993806608312140330364 
B9-0246 -0.1041119642499953767598 -0.1283686665293304514785 0.02157414958245619718848 -0.03512084713753581366409 0.19304043583256288862 0.2665812323187482025307 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 -0.5486620990698554085137 -0.7135120721343768113967 -0.4044829732339404608542 0.07827954700204113546548 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.42239423189849489783 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 -0.9570998696817015146429 -0.1142289811081247281888 -0.3527531447754256396668 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 1.227947923390270901526 0.7993806608312140330364 
B9-0247 -0.1041119642499953767598 -0.1283686665293304514785 0.02157414958245619718848 -0.03512084713753581366409 -0.1691752118939071110874 -0.2308916825149949580509 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 1.206126504543095149581 0.9377278081694936975312 0.8040213230818172279041 -0.1609060029370428511225 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.42239423189849489783 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.1142289811081247281888 0.8471828601902598043652 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 1.227947923390270901526 0.7993806608312140330364 
B9-0248 -0.1041119642499953767598 -0.1283686665293304514785 0.02157414958245619718848 -0.03512084713753581366409 -0.1691752118939071110874 -0.2308916825149949580509 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 -0.5486620990698554085137 -0.7135120721343768113967 0.8040213230818172279041 -0.1609060029370428511225 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.42239423189849489783 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.008763687885218851024425 -0.3527531447754256396668 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 -0.5784461144413990765258 -0.6459244523283388888612 
B9-0249 -0.1041119642499953767598 -0.1283686665293304514785 0.02157414958245619718848 -0.03512084713753581366409 -0.1691752118939071110874 -0.2308916825149949580509 0.0113066741762883723237 0.1600705699897263758656 0.1756368999898113104961 -0.04136211191846980477822 -0.5486620990698554085137 -0.7135120721343768113967 -0.4044829732339404608542 0.07827954700204111709503 0.4932090591311396634818 0.4308399679582896526912 0.256790408795202280463 1.42239423189849489783 1.239392796269885967672 0.3556362187339676928194 0.3369775920530931370667 0.4108131279443263754166 -0.1142289811081247281888 0.8471828601902598043652 0.6343911093987872194702 0.3165724578405403588893 0.1434912917630906442536 0.03058368904255330621478 -0.5784461144413990765258 -0.6459244523283388888612 
B9-0250 -0.1247133137393061163859 -0.1484114467342419630146 0.02157414958245620072908 -0.04369188335859474385111 0.3035578988535195371341 0.3851770880818230220863 0.01130667417628836531535 0.12202973013196453421 0.1370850637757511089268 -0.03759689230890507521642 1.150540700718526506362 0.8902945910437057773458 -0.2924493350603226360872 0.1904061979791625581755 0.4338476556712243706435 0.40200860129654903953 0.1328722172340369367871 1.118256662660421736524 1.013937150351288385029 0.2517186804435221268933 0.3100825273538313770329 0.390400415211183054613 0.1057882131237426344124 -0.2736210236877134961198 0.6225366009402934248528 0.3070248961148166894888 0.1434912917630906125407 0.01306979381686961134821 -0.5755559351000694739866 -0.6681648282600466847358 
B9-0251 -0.1247133137393061163859 -0.1484114467342419630146 0.02157414958245620072908 -0.04369188335859474385111 -0.1976272459323282392938 -0.2734563354389970754046 0.01130667417628836531535 0.12202973013196453421 0.1370850637757511089268 -0.03759689230890507521642 1.150540700718526506362 0.8902945910437057773458 -0.2924493350603226360872 0.1904061979791625581755 0.4338476556712243706435 0.40200860129654903953 0.1328722172340369367871 1.118256662660421736524 1.013937150351288385029 0.2517186804435221268933 0.3100825273538313770329 0.390400415211183054613 0.1057882131237426344124 -0.2736210236877134961198 -0.8019123501431422699104 -0.7321536457747374421158 0.1434912917630906125407 0.01306979381686961134821 -0.5755559351000694739866 -0.6681648282600466847358 
B9-0253 0.1379239866946724210595 0.2470966618088104621478 0.02157414958245620072908 -0.04369188335859474385111 -0.1976272459323282392938 -0.2734563354389970754046 0.01130667417628836531535 0.12202973013196453421 0.1370850637757511089268 -0.03759689230890507521642 1.150540700718526506362 0.8902945910437057773458 0.5441375151843980710262 -0.2138859317621469883841 0.4338476556712243706435 0.40200860129654903953 0.1328722172340369367871 1.118256662660421736524 1.013937150351288385029 0.2517186804435221268933 0.3100825273538313770329 0.390400415211183054613 -0.1788973616934170252779 0.6294130243689605054146 0.6225366009402934248528 0.3070248961148166894888 0.1434912917630906125407 0.01306979381686961134821 1.253776382856769430795 0.8564809653614136731432 
B9-0254 -0.01116582615739549311947 0.0836874884003294009104 0.02157414958245620780858 -0.03145500495790504751672 -0.1611271459645109833361 -0.2171123208197280687756 0.01130667417628836881868 0.1726977526619085266321 0.1884337015337091745626 -0.30520635636447384422 -0.5592024819627295055958 0.9534953816291894308928 -0.4451089142210330650755 0.03733510558933806442204 0.5145704532249691808997 0.440950919409655487936 -0.7133438046971832398563 -0.8366988651801984204883 -0.9516340080556152739304 -0.9306688983617418579018 0.3464246931566416858289 0.4153715569899396338309 -0.09294430673578819502618 0.9129040656744264212543 0.635661593732499129953 0.3175956995582501431359 0.1434912917630906125407 -0.9180886305464496525606 -0.5841743569212336516282 0.785476396965959046089 
B9-0255 -0.09631264383778542566321 -0.1207808109448837508227 0.02157414958245620780858 -0.03145500495790504751672 -0.1611271459645109833361 -0.2171123208197280687756 0.01130667417628836881868 0.1726977526619085266321 0.1884337015337091745626 -0.04539082467228631431448 1.21560077138179430578 0.9534953816291894308928 0.8920542506137867250779 -0.1442747093744998060214 0.5145704532249691808997 0.440950919409655487936 0.2937515508253149603616 1.516335767855554014522 1.31266457542068949553 0.3886034841090001792951 0.3464246931566416858289 0.4153715569899396338309 -0.05134689830208369072645 -0.3796028478504886025568 0.635661593732499129953 0.3175956995582501431359 0.1434912917630906125407 0.03575133557152459873676 1.22449511188004089748 0.785476396965959046089 
B9-0256 -0.09631264383778542566321 -0.1207808109448837508227 0.02157414958245620780858 -0.03145500495790504751672 -0.1611271459645109833361 -0.2171123208197280687756 0.01130667417628836881868 0.1726977526619085266321 0.1884337015337091745626 -0.04539082467228631431448 1.21560077138179430578 0.9534953816291894308928 0.8920542506137867250779 -0.1442747093744998060214 0.5145704532249691808997 0.440950919409655487936 0.2937515508253149603616 1.516335767855554014522 1.31266457542068949553 0.3886034841090001792951 0.3464246931566416858289 0.4153715569899396338309 -0.05134689830208369072645 -0.3796028478504886025568 0.635661593732499129953 0.3175956995582501431359 0.1434912917630906125407 0.03575133557152459873676 1.22449511188004089748 0.785476396965959046089 
C10-0209 0.3255788258366718934743 0.452774847083092558611 0.02157414958245621134918 -0.07524134499129237555864 0.8481100784508068293993 0.9380265623627421196036 0.01130667417628837057203 -0.0395909481700688910273 -0.02670663856317540241249 -0.07174231219089226375881 -0.3090948157213763108464 -0.4720112196589380494042 0.1653352456562812109473 0.6397817615932882153547 0.186215011014804112554 0.2472320122329589911877 0.6539414895319857224396 0.1023878173210360158316 -0.08663851337908505285002 0.2344986737716398294596 0.1836294810997693556059 0.2342872909679821313682 0.4361294666708748303042 0.03696147047221420573192 0.4721291403449987588499 0.1858874808376816581927 0.1434912917630907393517 -0.04678941446110551644354 1.379241709322510173272 1.077903470544601040207 
C10-0210 -0.171172549323533139962 -0.1936110220235219135139 0.02157414958245621134918 0.4022054486246049958935 -0.3872368478179697653767 0.9380265623627421196036 0.01130667417628837057203 -0.0395909481700688910273 -0.02670663856317540241249 0.1030221146860920103139 -0.3090948157213763108464 0.6086407219728361832388 0.1653352456562812109473 0.6397817615932882153547 0.186215011014804112554 0.2472320122329589911877 0.6539414895319857224396 0.1023878173210360158316 -0.08663851337908505285002 0.2344986737716398294596 0.1836294810997693556059 -0.5770906058987970658342 -0.3941693767156173039011 0.03696147047221420573192 0.4721291403449987588499 0.1858874808376816581927 0.1434912917630907393517 -0.04678941446110551644354 1.379241709322510173272 1.077903470544601040207 
C10-0211 0.3255788258366718934743 0.4527748470830926215761 0.02157414958245621134918 -0.07524134499129237555864 -0.3872368478179697653767 -0.5212893679956379311088 0.01130667417628837057203 -0.0395909481700688910273 -0.02670663856317540241249 0.1030221146860920103139 -0.3090948157213763108464 0.6086407219728361832388 0.1653352456562812109473 0.6397817615932882153547 0.186215011014804112554 0.2472320122329589911877 0.6539414895319857224396 0.1023878173210360158316 0.004693968555781569875251 -0.2065567899278598120447 0.1836294810997693556059 0.2342872909679820885828 0.4361294666708748303042 0.03696147047221420573192 0.4721291403449987588499 0.1858874808376816581927 0.1434912917630907393517 -0.04678941446110551644354 1.379241709322510173272 1.077903470544601040207 
C10-0213 -0.1634933289291608827647 -0.1861400101565887765375 0.02157414958245620072908 -0.0870796030906684740631 0.8961896492226514847226 1.013538883362031551259 0.01130667417628836531535 -0.04221638818808036211212 -0.02936734568590643888474 0.1663649696273946004864 -0.2486274991349155137274 0.5146498215300340830212 0.1999204751703847729216 0.6406326143994098367188 0.1483984976543798621268 0.2055169785781131633193 0.7206887964231567199054 0.1811420438124602408576 -0.02349173168508053342283 0.2867767480720352987614 0.156126672432879906851 -0.5713227257792556216848 -0.3948991678799189081303 0.0401757330793373043945 -0.6168694696802871392516 -0.4815341655689056590763 0.143491291763090675953 -0.04776045931723900052847 -0.603538937688971849837 -0.7908170084699698981767 
C10-0214 -0.1634933289291608827647 -0.1861400101565887765375 0.02157414958245620072908 -0.0870796030906684740631 0.8961896492226514847226 1.013538883362031551259 0.01130667417628836531535 -0.1174426361793702213988 -0.1766353394967949961875 -0.08307544260155339566504 -0.2486274991349155137274 -0.4163557051752109255851 -0.726980061854685956173 -0.4781505660410683954131 0.1483984976543798621268 0.2055169785781131633193 -0.5028456818211376462926 -0.5457174189850239772164 -0.1021345124803315969166 -0.2389694372485869421985 0.156126672432879906851 0.227138338375050885461 0.4308649100517888403783 0.0401757330793373043945 0.4659482253456052244778 0.1809094028612914469066 0.143491291763090675953 -0.04776045931723900052847 1.351771012752645376035 1.060656796866680003501 
C10-0216 -0.1634933289291608827647 -0.1861400101565887765375 0.02157414958245620072908 -0.0870796030906684740631 -0.4087685646919836414946 -0.5609997693692592910767 0.01130667417628836531535 -0.04221638818808036211212 -0.02936734568590643888474 -0.08307544260155339566504 0.466218401332409798643 0.5146498215300341541991 0.1999204751703847729216 0.6406326143994098367188 0.1483984976543798621268 0.2055169785781131633193 0.7206887964231567199054 0.1811420438124602408576 -0.1021345124803315969166 -0.2389694372485869421985 0.156126672432879906851 -0.5713227257792556216848 -0.3948991678799189081303 0.0401757330793373043945 -0.6168694696802871392516 -0.4815341655689056590763 0.143491291763090675953 -0.04776045931723900052847 1.351771012752645376035 1.060656796866680003501 
C10-0217 -0.1773703663052133737763 -0.1996407961205313913905 0.02157414958245619718848 -0.06915250205126546799678 0.8436899950983201342414 0.9163358968528982009144 0.01130667417628836531535 -0.05335181732354401579936 -0.0406523552127420007128 -0.07509806622861877369442 0.6861678224665445727801 0.6504484988578037332166 0.1649462666744479653533 0.6553095541854761213853 0.1956100421662973172575 0.2660996412294982837782 0.6858411875248095339623 0.100437223230601508225 -0.00568780633437658554872 -0.2259163666997474581474 0.1951742748831268226597 0.2124027894221308243453 0.4327527315989772868177 0.05367813593809807555917 -0.6117405725958067259267 -0.474587659342205714835 0.143491291763090675953 -0.05184860380440846835078 1.4229964111865142911 1.120030305091506659027 
