ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
B8-0112 -0.08813766220444166737112 -0.0006771228602748662135659 0.02157414958245620780858 -0.06861697067918427028987 -0.2073394793749899669679 -0.3188094293746594848577 0.01130667417628835830615 -0.005354157049802545786886 0.007990049751243799278821 -0.07134776820124726694092 1.201243781094528673137 1.002330043075357450706 1.532297290897034856426 0.1880138853148616852443 0.468519476879495079801 0.4191536910044369345274 0.16867010722419320007 1.224936088786836433425 1.015198765017356471985 0.2342572167951033874174 0.3260585959093421976789 0.3883838962576754156978 0.1138341425403104917736 -0.2675692270355538155931 0.6533490442524225683628 0.3627852069134100882516 0.1206463415497194530582 -0.2749252329899795753052 0.6356685598555897853657 1.058931281094527886567 
B8-0113 0.001702797487969979206009 -0.02542288557213930915154 0.02157414958245620780858 -0.06861697067918427028987 0.4845037531794752360293 0.611474623403765426481 0.01130667417628835830615 -0.005354157049802545786886 0.007990049751243799278821 -0.07134776820124726694092 1.201243781094528673137 1.002330043075357450706 1.532297290897034856426 0.1880138853148616852443 0.468519476879495079801 0.4191536910044369345274 0.16867010722419320007 1.224936088786836433425 1.015198765017356471985 0.2342572167951033874174 0.3260585959093421976789 0.3883838962576754156978 -0.1140952019563200982793 0.7856882255389714529324 0.6533490442524225683628 0.3627852069134100882516 0.1206463415497194530582 1.905711866200909643623 -0.2763340735767531241521 1.058931281094527886567 
B9-0242 0.1602128532594757343152 0.2715262669702331137765 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733637630309 0.7566308584028893008053 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278609765532 0.6944706181552299513828 0.348319440497616222152 -0.1497056460295037963221 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 0.3883838962576754156978 -0.2501968968715742203546 0.4457940456447922002896 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173114484 0.9083687810945277527866 
B9-0243 -0.07728080906940711500888 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733637630309 0.7566308584028893008053 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 0.7097544193923997212794 -0.2575254496747035733661 0.6944706181552299513828 0.348319440497616222152 -0.1497056460295037963221 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 0.3883838962576754156978 -0.2501968968715742203546 0.4457940456447922002896 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173114484 0.9083687810945277527866 
B9-0244 -0.07728080906940711500888 -0.1022649908352969922031 0.02157414958245620780858 0.8809701139641557250757 -0.2740367057676016508412 0.7566308584028893008053 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278609765532 0.6944706181552299513828 -0.1599836124340657120887 0.1952302512751600923246 0.2899092930799477939991 0.245532069382815680748 0.0356166624504598279156 -0.2311826894937078242121 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 0.3883838962576754156978 0.307328118443925020725 -0.1631139424827085023938 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173114484 0.9083687810945277527866 
B9-0246 -0.07728080906940711500888 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733637630309 0.7566308584028893008053 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 -0.2575254496747035733661 -0.4754160967058797239925 -0.1599836124340657120887 0.1952302512751600923246 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 -0.771759752474377601697 -0.2501968968715742203546 -0.1631139424827085023938 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173114484 0.9083687810945277527866 
B9-0247 -0.07728080906940711500888 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278609765532 0.6944706181552299513828 0.348319440497616222152 -0.1497056460295037963221 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 0.3883838962576754156978 -0.2501968968715742203546 0.4457940456447922002896 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173114484 0.9083687810945277527866 
B9-0248 -0.07728080906940711500888 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 -0.2575254496747035733661 -0.4754160967058797239925 0.348319440497616222152 -0.1497056460295037963221 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 0.3883838962576754156978 0.307328118443925020725 -0.1631139424827085023938 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 -0.4708323434729466057966 -0.6337562189054729238735 
B9-0249 -0.07728080906940711500888 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 -0.2575254496747035733661 -0.4754160967058797239925 -0.1599836124340657120887 0.1952302512751600923246 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241569299496 0.3883838962576754156978 -0.2501968968715742203546 0.4457940456447922002896 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 -0.4708323434729466057966 -0.6337562189054729238735 
B9-0250 -0.07728080906940709674007 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733638650001 0.7566308584028893008053 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655698986 0.6145771144278609765532 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736275889963 0.1109558732250456749397 0.1908734107241569299496 0.3883838962576754156978 0.307328118443925020725 -0.1631139424827085023938 0.5380858863576853039581 0.2390087136571479788663 0.1434912917630907076524 -0.04872804989138813900958 -0.4708323434729465286827 -0.6337562189054729238735 
B9-0251 -0.07728080906940709674007 -0.1022649908352969922031 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655698986 0.6145771144278609765532 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736275889963 0.1109558732250456749397 0.1908734107241569299496 0.3883838962576754156978 0.307328118443925020725 -0.1631139424827085023938 -0.624300260356249925699 -0.4915983241686308526238 0.1434912917630907076524 -0.04872804989138813900958 -0.4708323434729465286827 -0.6337562189054729238735 
B9-0253 0.1602128532594757343152 0.2715262669702333026716 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655698986 0.6145771144278609765532 0.6944706181552300937928 0.2774225632281899341037 -0.1811506675699474442471 0.2899092930799477939991 0.245532069382815680748 -0.05219433285439226072737 0.4219360887868347773143 0.5504399225736275889963 0.1109558732250456749397 0.1908734107241569299496 0.3883838962576754156978 -0.2501968968715742203546 0.445794045644792141309 0.5380858863576853039581 0.2390087136571479788663 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
B9-0254 0.1602128532594757917643 0.2715262669702333026716 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 0.7097544193923997212794 -0.2575254496747035733661 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799477515797 0.245532069382815680748 0.03561666245045979013793 -0.2311826894937078242121 -0.3798109856397530655092 -0.2610177030044127200012 0.1908734107241568924226 0.3883838962576754156978 -0.2501968968715742203546 0.445794045644792141309 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 0.1972012279030380973137 -0.4708323434729466057966 0.9083687810945277527866 
B9-0255 -0.07728080906940707847126 -0.1022649908352970277514 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278609765532 0.6944706181552300937928 0.2774225632281899341037 -0.1811506675699474887536 0.2899092930799477515797 0.245532069382815680748 -0.05219433285439223883665 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241568924226 0.3883838962576754156978 0.307328118443925020725 -0.1631139424827085023938 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813115928 1.133102188174173311701 0.9083687810945277527866 
B9-0256 -0.07728080906940707847126 -0.1022649908352970277514 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676016508412 -0.387230806762660372184 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278609765532 0.6944706181552300937928 0.2774225632281899341037 -0.1811506675699474887536 0.2899092930799477515797 0.245532069382815680748 -0.05219433285439223883665 0.4219360887868347773143 0.5504399225736276606621 0.1109558732250456535471 0.1908734107241568924226 0.3883838962576754156978 0.307328118443925020725 -0.1631139424827085023938 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813115928 1.133102188174173311701 0.9083687810945277527866 
C10-0209 0.1602128532594757343152 0.2715262669702331137765 0.02157414958245620780858 -0.06632788971981904348494 0.5951145361883106106094 0.6981182675505288157038 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 -0.2575254496747034971737 -0.4754160967058798147673 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245045997901612 -0.2311826894937079061507 -0.3798109856397526586623 -0.2610177030044126412339 0.1908734107241569674494 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0210 -0.07728080906940711500888 -0.1022649908352969744358 0.02157414958245620780858 0.8809701139641557250757 -0.2481542000033046522128 0.6981182675505288157038 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 0.7097544193923996026676 -0.2575254496747034971737 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245045997901612 -0.2311826894937079061507 -0.3798109856397526586623 -0.2610177030044126412339 0.1908734107241569674494 -0.771759752474377601697 -0.2501968968715742203546 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0211 0.1602128532594757343152 0.2715262669702331137765 0.02157414958245620780858 -0.06632788971981904348494 -0.2481542000033046522128 -0.3594346221987849146148 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 0.7097544193923996026676 -0.2575254496747034971737 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245045997901612 -0.2311826894937079061507 0.5504399225736271590017 0.1109558732250455679832 0.1908734107241569674494 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0213 -0.07728080906940709674007 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733639669151 0.756630858402889128634 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 0.7097544193923997212794 -0.257525449674703344762 0.6944706181552303786127 -0.1329275603312457858999 0.2471411851402314704273 0.2899092930799478364185 0.245532069382815680748 0.03561666245045994124184 -0.2311826894937078651814 -0.3798109856397526586623 -0.2610177030044126018774 0.1908734107241569674494 -0.771759752474377601697 -0.2501968968715742203546 -0.1631139424827084842876 -0.624300260356249925699 -0.4915983241686308526238 0.1434912917630907076524 -0.04872804989138813900958 -0.4708323434729467600243 -0.6337562189054729238735 
C10-0214 -0.07728080906940709674007 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 0.6644128580733639669151 0.756630858402889128634 0.01130667417628835830615 -0.6133162189054726515236 -0.639203980099502029502 -0.1165872048209655698986 -0.257525449674703344762 -0.4754160967058799055422 0.2774225632281899842752 -0.1811506675699475332736 0.2899092930799478364185 0.245532069382815680748 -0.0521943328543923483038 0.4219360887868348630205 0.5504399225736271590017 0.1109558732250456535471 0.1908734107241569674494 0.3883838962576753301814 0.3073281184439249536129 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0216 -0.07728080906940709674007 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 -0.2740367057676017269793 -0.3872308067626602904351 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655698986 0.6145771144278607729943 0.6944706181552303786127 -0.1329275603312457858999 0.2471411851402314704273 0.2899092930799478364185 0.245532069382815680748 0.03561666245045994124184 -0.2311826894937078651814 0.5504399225736271590017 0.1109558732250456535471 0.1908734107241569674494 -0.771759752474377601697 -0.2501968968715742203546 -0.1631139424827084842876 -0.624300260356249925699 -0.4915983241686308526238 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0217 -0.07728080906940711500888 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 0.5951145361883106106094 0.6981182675505288157038 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278607729943 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245046001679379 -0.2311826894937079061507 0.5504399225736271590017 0.1109558732250455679832 0.1908734107241569674494 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 -0.6243002603562500412208 -0.4915983241686306962276 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0218 -0.07728080906940711500888 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 -0.2481542000033046522128 -0.3594346221987849146148 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278607729943 0.6944706181552300937928 -0.1329275603312457858999 -0.1811506675699475332736 -0.6031637426348687582131 -0.611768267098243664643 -0.05219433285439239208862 -0.2311826894937079061507 -0.3798109856397526586623 0.1109558732250455679832 -0.6163752665245200398122 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 -0.6243002603562500412208 -0.4915983241686306962276 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0219 0.1602128532594757343152 0.2715262669702331137765 0.02157414958245620780858 -0.06632788971981904348494 0.5951145361883106106094 0.6981182675505288157038 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691078749 -0.1165872048209655855924 0.6145771144278607729943 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245046001679379 -0.2311826894937079061507 -0.3798109856397526586623 -0.2610177030044126412339 0.1908734107241569674494 0.3883838962576753301814 -0.2501968968715742203546 0.4457940456447920823555 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0220 -0.07728080906940711500888 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 0.5951145361883106106094 0.6981182675505288157038 0.01130667417628835830615 -0.6133162189054726515236 -0.639203980099502029502 -0.1165872048209655855924 -0.2575254496747034971737 -0.4754160967058798147673 -0.1329275603312457858999 -0.1811506675699475332736 -0.6031637426348687582131 0.2455320693828156405919 0.03561666245046001679379 -0.2311826894937079061507 -0.3798109856397526586623 -0.2610177030044126412339 0.1908734107241569674494 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 0.1972012279030380380485 -0.4708323434729466829105 0.9083687810945277527866 
C10-0221 0.1602128532594757917643 0.2715262669702331137765 0.02157414958245620780858 -0.06632788971981904348494 0.5951145361883106106094 0.6981182675505288157038 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691245106 -0.1165872048209655855924 0.6145771144278606712419 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 0.03561666245046001679379 -0.2311826894937079061507 -0.3798109856397526586623 -0.2610177030044126412339 0.1908734107241569674494 0.3883838962576753301814 -0.2501968968715742675716 0.4457940456447920823555 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 0.1972012279030380380485 -0.4708323434729466829105 0.9083687810945277527866 
C10-0222 0.1602128532594757917643 0.2715262669702331137765 0.02157414958245620780858 -0.06632788971981904348494 -0.2481542000033046522128 -0.3594346221987849146148 0.01130667417628835830615 0.08925556312692795040445 0.1038706467661691245106 -0.1165872048209655855924 0.6145771144278606712419 0.6944706181552300937928 -0.1329275603312457858999 0.2471411851402315439227 0.2899092930799478364185 0.2455320693828156405919 -0.0521943328543923483038 0.4219360887868350344599 0.5504399225736271590017 0.1109558732250455679832 0.1908734107241569674494 -0.771759752474377601697 -0.2501968968715742675716 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C10-0223 -0.07728080906940709674007 -0.1022649908352969744358 0.02157414958245620780858 -0.06632788971981904348494 -0.2481542000033046522128 -0.3594346221987849146148 0.01130667417628835830615 -0.6133162189054726515236 -0.639203980099502029502 -0.1165872048209655855924 -0.2575254496747034971737 -0.4754160967058798147673 0.2774225632281899842752 -0.1811506675699475332736 0.2899092930799478364185 0.2455320693828156405919 -0.0521943328543923483038 0.4219360887868350344599 0.5504399225736271590017 0.1109558732250455679832 0.1908734107241569674494 0.3883838962576753301814 0.307328118443925020725 -0.1631139424827084842876 0.5380858863576853039581 0.2390087136571479359184 0.1434912917630907076524 -0.04872804989138813900958 1.133102188174173311701 0.9083687810945277527866 
C6-0728 -0.03677639545023933585841 -0.06285878300803672668332 0.02157414958245621488808 -0.02976243962381504802685 0.009475776728348227540664 0.09578277348211454126248 0.01130667417628836181117 -0.2575254496747033653348 -0.3073096058170688255572 0.001731321722913067920657 -0.3916227540797002058825 -0.4640938344467541973087 -0.430544133462264744152 -0.3757900212406258750914 0.2599411414357285264663 0.1976748275255738489578 -0.370594550065837647436 -0.4026377234303593805639 -0.4975859895405172783102 -0.1802593447548881756191 0.3270984819492282413768 0.305392607316290457648 0.2570941054689481405644 -0.1199256998310511308442 -0.4386725202207378977433 0.1914023700970469974353 -0.6929679477706663677104 -0.1070173239975635846695 -0.27740274538936930744 -0.4882667084159618092298 
C6-0729 0.03603759552751706219322 0.1354245720549792592958 0.02157414958245621488808 0.1733119563614922117775 -0.03043665151539371538185 0.09578277348211454126248 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713357617091 0.001731321722913067920657 -0.3916227540797002058825 -0.4640938344467541973087 -0.430544133462264744152 0.1961895909153769985452 -0.5466555304939237800929 -0.5026178191526149543274 0.184446138658378043176 -0.4026377234303593805639 -0.4975859895405172783102 -0.1802593447548881756191 0.3270984819492282413768 -0.6167910109685336058618 -0.2135541328559289506292 -0.1199256998310511308442 -0.4386725202207378977433 -0.4027373255181581923634 0.07759239691682735741603 -0.1070173239975635846695 0.6411348634634859391295 0.690246184940680869446 
C6-0733 -0.03677639545023934499282 -0.06285878300803672668332 0.02157414958245621488808 -0.02976243962381504802685 -0.03043665151539371538185 -0.07438747461237634388758 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713357617091 0.001731321722913067920657 -0.3916227540797002058825 -0.4640938344467541973087 0 0 0 -0.5026178191526149543274 0.184446138658378043176 -0.4026377234303593805639 -0.4975859895405172783102 -0.1802593447548881756191 0.3270984819492282413768 0.3053926073162904148762 -0.2135541328559289506292 0.3085290883798344324087 -0.4386725202207378977433 -0.4027373255181581923634 0.07759239691682735741603 -0.1070173239975635846695 -0.2774027453893693459833 -0.4882667084159618092298 
C6-0734 -0.03677639545023934499282 -0.06285878300803672668332 0.02157414958245621488808 -0.02976243962381504802685 -0.03043665151539371538185 -0.07438747461237634388758 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713357617091 0.001731321722913067920657 -0.3916227540797002058825 -0.4640938344467541973087 -0.430544133462264744152 0.1961895909153769985452 -0.5466555304939237800929 -0.5026178191526149543274 0.184446138658378043176 -0.4026377234303593805639 0.7391240680101842174085 0.06827463891233342851197 0.3270984819492282413768 0.3053926073162904148762 0.2570941054689481405644 -0.1199256998310511127177 -0.4386725202207378977433 0.1914023700970469974353 -0.6929679477706663677104 -0.1070173239975635846695 -0.2774027453893693459833 -0.4882667084159618092298 
C6-0735 0.03603759552751706219322 0.1354245720549792592958 0.02157414958245621488808 -0.02976243962381504802685 -0.03043665151539371538185 -0.07438747461237634388758 0.01130667417628836181117 0.02466623492935233148171 0.03841370072713357617091 0.001731321722913067920657 -0.3916227540797002058825 -0.4640938344467541973087 -0.430544133462264744152 0.1961895909153769985452 -0.5466555304939237800929 -0.5026178191526149543274 0.184446138658378043176 -0.4026377234303593805639 -0.4975859895405172783102 -0.1802593447548881756191 0.3270984819492282413768 -0.6167910109685336058618 -0.2135541328559289506292 -0.1199256998310511127177 -0.4386725202207378977433 -0.4027373255181581923634 0.07759239691682735741603 -0.1070173239975635846695 0.6411348634634859391295 0.690246184940680869446 
C7-0076 -0.2177797551824615997251 -0.1427707162938107236208 0.02157414958245620780858 -0.02817654039706533157144 -0.2073394793749898527336 -0.2621479762252211606231 0.01130667417628835830615 -0.01695723593940157451587 -0.00376889139209613687431 -0.03848515858126325977118 -0.4548761995537553563438 -0.5976110780685212003167 1.459982476082219977399 0.1238660413723565393231 0.499086991556598825136 0.4480906279413743790562 0.1025893717828915795758 1.157339572095977323334 0.9499181728921363336657 0.164464003453560990599 0.3530956329463791086359 0.3971080479253676538698 0.2333988163298080178879 -0.2104144486953175377395 0.6323262041332559661093 0.3441019626483138835237 0.12193945193915538146 1.41894751453491320349 -0.2385877786103757040983 0.8477650075096211029291 
C7-0077 0.04442349034290353333056 0.01613951098529198153669 0.02157414958245620780858 -0.02817654039706533157144 -0.2073394793749898527336 -0.2621479762252211606231 0.01130667417628835830615 -0.01695723593940157451587 -0.00376889139209613687431 -0.03848515858126325977118 -0.4548761995537553563438 -0.5976110780685212003167 -0.5847636304483383138135 -0.2574330920282632153119 0.499086991556598825136 0.4480906279413743790562 -0.2283692665549769608451 -0.5809912355536405720985 -0.6299705784293728427466 -0.3563133893835041972591 0.3530956329463791086359 0.3971080479253676538698 0.2333988163298080178879 -0.2104144486953175377395 0.6323262041332559661093 0.3441019626483138835237 0.12193945193915538146 -0.2092000137500116551423 0.5431539497370385971326 0.8477650075096211029291 
C7-0078 0.04442349034290353333056 0.01613951098529198153669 0.02157414958245620780858 0.1507723636013111926751 -0.2073394793749898527336 0.4921989574354924476681 0.01130667417628835830615 -0.01695723593940157451587 -0.00376889139209613687431 -0.03848515858126325977118 1.145897869144842336707 0.8890610093783306633656 1.459982476082219977399 0.1238660413723565393231 0.499086991556598825136 0.4480906279413743790562 0.1025893717828915795758 1.157339572095977323334 0.9499181728921363336657 0.164464003453560990599 0.3530956329463791086359 0.3971080479253676538698 0.2333988163298080178879 -0.2104144486953175377395 0.6323262041332559661093 0.3441019626483138835237 0.12193945193915538146 -0.2092000137500116551423 0.5431539497370385971326 0.8477650075096211029291 
C7-0079 0.04442349034290353333056 0.01613951098529198153669 0.02157414958245620780858 -0.02817654039706533157144 0.4845037531794747263187 0.4921989574354924476681 0.01130667417628835830615 -0.01695723593940157451587 -0.00376889139209613687431 0.1295055233667072236892 -0.4548761995537553563438 0.8890610093783306633656 0 0 0 0.4480906279413743790562 -0.2283692665549769608451 -0.5809912355536405720985 -0.6299705784293728427466 -0.3563133893835041972591 0.3530956329463791086359 0.3971080479253676538698 -0.1962698102070395628698 0.6045182145576396628181 0.6323262041332559661093 0.3441019626483138835237 0.12193945193915538146 1.41894751453491320349 -0.2385877786103757040983 0.8477650075096211029291 
C7-0080 -0.1396821088101604796123 -0.05717216603264450843972 0.02157414958245620780858 -0.00795632525600586221561 -0.1809592331152256905501 -0.2054865230757828772494 0.01130667417628835830615 -0.03927084918863044341194 -0.0263822397446728770373 0.1295055233667072236892 -0.4807752480943133250994 0.937466579334325446609 0 0 0 0.3661936366104209627625 0.132355468828522993013 1.040793853663466463771 0.9012013130971962462782 0.1353834978945851523437 0.3530956329463791086359 0.3680275423663917727885 -0.1962698102070395392478 0.524354492884484045187 0.5235873759306740637454 0.2857168243198884047902 0.1003876121152202296344 1.418947514534912017915 -0.1861623689348517109599 0.7530716112832060296156 
C7-0081 0.01958587821794218435581 -0.00802467305972621788021 0.02157414958245620780858 -0.2324007133217657516722 -0.1809592331152256905501 0.3729232914672197271122 0.01130667417628835830615 -0.03927084918863044341194 -0.0263822397446728770373 -0.03848515858126325192427 1.215080259081949239476 0.937466579334325446609 1.387667661267405098263 0.1880138853148617742708 0.407384447525287589104 0.3661936366104209627625 0.132355468828522993013 1.040793853663466463771 0.9012013130971962462782 0.1353834978945851523437 0.3530956329463791086359 0.3680275423663917727885 0.2333988163298080178879 -0.1857787683762502015919 0.5235873759306740637454 0.2857168243198884047902 0.1003876121152202296344 -0.2092000137500116237411 0.4090748046376899193567 0.7530716112832060296156 
