ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
I7-0009 0.004210213569156551622955 -0.02298345365902317551373 0.02157414958245619718848 0.05270432016717252396963 0.4004192508922072001607 0.182650205279736317098 0.01130667417628836881868 0.0712346640456459448713 0.08560767590618336411794 0.1322296965874850885049 0.3085290883798347789197 0.55880366859331512242 0.3154298745154844604919 -0.2350564187821364182674 0.2363868377448844761385 0.07621031389238547337826 -0.3226405860118437175928 0.3367654897780006360321 0.4749229079176704927288 0.7577640570494325680546 -0.03314775329700701951249 -0.4850006206968994398388 -0.3077063049639923530509 0.244759073390307519769 0.2890552787505848644648 0.208762578087008666069 -0.07407966264996905160234 0.1322296965874850885049 0.3905171374959115966109 0.6603346901854365796989 
I7-0018 0.05435853519288798340535 0.02580518460329932395137 0.02157414958245619718848 0.05270432016717253856231 -0.08423166349608968359584 -0.01661501257765486988656 -0.01113916789219520294613 0.05246289416931055664159 0.039950248756218863332 0.132229696587485072811 0.2213767345608139932884 0.4549663427600626146427 0.2278198010396865695983 -0.1162353519152685437006 -0.3194431236858450253227 -0.2592567194059732663472 -0.03092194395255358017245 0.2477307091991023166701 0.3766776327961272484088 0.1362261132500044364307 -0.2477274123211104949236 0.3884444092845548581849 -0.01579953340641424409858 0.1908734107241569502513 0.06451378685157987154101 0.003037153414215493589908 -0.03419165434090807434078 0.132229696587485072811 0.3287716549891834417335 0.5865973164480627358663 
I7-0020 0.05435853519288798340535 0.02580518460329932395137 0.02157414958245619718848 0.05270432016717253856231 0.1439054625811841912344 -0.03393925800233398478239 -0.01113916789219520294613 0.05246289416931055664159 0.039950248756218863332 0.132229696587485072811 0.2213767345608139932884 0.4549663427600626146427 0.2278198010396865695983 -0.1162353519152685437006 -0.3194431236858450253227 -0.2592567194059732663472 -0.03092194395255358017245 0.2477307091991023166701 0.3766776327961272484088 0.1362261132500044364307 -0.2477274123211104949236 -0.2452480081995651640958 -0.03128633938740033782784 0.1908734107241569502513 0.06451378685157987154101 0.003037153414215493589908 -0.03419165434090807434078 0.132229696587485072811 0.3287716549891834417335 0.5865973164480627358663 
J4-0916 0.1181836718049098321391 0.08789981511898241339098 0.02157414958245621488808 0.02084216297520006416426 -0.5535576477851528792913 -0.5288730315353299231418 -0.01930129228073473312568 -0.06699382322555119057884 -0.09079601990049746505356 0.1322296965874850571172 0.2075115873623334102971 0.4384467681956812450377 0.213881834804900916659 0.204668602886991278709 -0.1187473202503157759981 -0.07803549818475193234891 0.156046040981532774784 0.1642339771729586641669 0.2351856336976376324392 0.3769799412829842305669 -0.01559123574048946418019 0.8068974913418770575509 0.08387089973859513216873 0.3069348380050963401625 0.5141971489701751737967 0.6234660033167493281038 -0.02957651288366135988446 0.1322296965874850571172 0.3484179448776875654369 0.6100592080917725282762 
J5-0918 -0.570565675002166555578 -0.5294400295425272361268 0.02157414958245620426798 0.0164473826728590244074 0.1365133856660763040064 0.1696513736377402154073 0.01130667417628836181117 -0.06081502749823076259912 -0.04821581746440212662462 0.1322296965874851983752 0.1845623782062279763972 0.4111040240891198263963 0.1908120975887033689972 0.1880701224661845727301 -0.1027768319132710280082 -0.05082207786788332812839 -0.2371547013931088188348 -0.5727615239452602666952 -0.5535849138827429264114 -0.3609906487155197541696 0.02678656525800115030802 0.7624232620254402677511 0.05720520716115504117493 0.3069348380050964126414 -0.6012970537512077621382 -0.4118849146731957041603 -0.0534479342142478134192 0.1322296965874851983752 0.3426111596889669522539 0.6031246588374742670325 
J5-0919 0.1360657143901745483371 0.105297017634152339618 0.02157414958245620426798 0.0164473826728590244074 0.1365133856660763040064 0.1696513736377402154073 0.01130667417628836181117 -0.06081502749823076259912 -0.04821581746440212662462 0.1322296965874851983752 0.1845623782062279763972 0.4111040240891198263963 0.1908120975887033689972 -0.1692232456063306041897 0.09442039344989982773662 0.002074690940809096090697 -0.2371547013931088188348 0.2228462151716064113471 0.2930532516128179889366 -0.3609906487155197541696 -0.2076232139793640785744 0.7624232620254402677511 0.05720520716115504117493 0.3069348380050964126414 -0.6012970537512077621382 -0.4118849146731957041603 -0.0534479342142478134192 0.1322296965874851983752 0.3426111596889669522539 0.6031246588374742670325 
J5-0920 0.1360657143901745483371 0.105297017634152339618 0.02157414958245620426798 0.0164473826728590244074 0.1365133856660763040064 0.1696513736377402154073 0.01130667417628836181117 -0.06081502749823076259912 -0.04821581746440212662462 0.1322296965874851983752 0.1845623782062279763972 0.4111040240891198263963 0.1908120975887033689972 0.1880701224661845727301 -0.1027768319132710280082 -0.05082207786788332812839 0.3153291113107749775142 0.2228462151716064113471 0.2930532516128179889366 0.5667366530331165655346 0.02678656525800115030802 -0.4672849104138453823869 -0.1647304607002378343456 0.3069348380050964126414 0.5794106562061942904671 -0.4118849146731957041603 0.09786378792279636289837 0.1322296965874851983752 0.3426111596889669522539 0.6031246588374742670325 
J5-0923 0.1530880433896093642993 0.1218578161822466399383 0.02157414958245620072908 0.05270432016717256045303 0.1443971374218679719169 0.2289179510699114872811 0.01130667417628836356284 -0.06251419632324387167617 -0.04993781094527359579904 0.1322296965874850885049 0.1451184249691711677981 0.3641086826559664888251 0.1511609867483635634937 -0.005924617451991771080823 -0.1708510384499243615013 -0.1547622249114786812882 0.0220064929589340615602 0.1698252761925665637813 -0.46084089200300755874 -0.2281228215926128686061 -0.04119449051041091789643 0.8928810013536555441858 0.1354245720549794088344 0.3069348380050965213598 0.561476941716289063716 0.6448110325565157820377 -0.04688329334833655395772 0.1322296965874850885049 0.3905171374959114423831 0.660334690185436211287 
J5-0924 0.1530880433896093642993 0.1218578161822466399383 0.02157414958245620072908 0.05270432016717256045303 0.1443971374218679719169 0.2289179510699114872811 0.01130667417628836356284 -0.06251419632324387167617 -0.04993781094527359579904 0.1322296965874850885049 0.1451184249691711677981 0.3641086826559664888251 0.1511609867483635634937 -0.005924617451991771080823 -0.1708510384499243615013 -0.1547622249114786812882 0.0220064929589340615602 0.1698252761925665637813 0.2228462151716065413023 0.3017443700226779759873 -0.04119449051041091789643 0.8928810013536555441858 0.1354245720549794088344 0.3069348380050965213598 0.561476941716289063716 0.6448110325565157820377 -0.04688329334833655395772 0.1322296965874850885049 0.3905171374959114423831 0.660334690185436211287 
B10-0225 0.2824170751544192983957 0.4054676175217537449787 0.02157414958245618656838 0.8988721804511290139794 -0.3128604644140471106536 0.8471860585315429899344 0.01130667417628836531535 0.07123466404564582178048 0.08560767590618336411794 -0.05626795599467454114646 0.659973939824686273159 0.5894074810793137956773 0.001676298880283425550969 -0.3171503857323660885534 -0.5664334047432542784814 -0.614839600049094605293 -0.1723926675910372456233 -0.1201235158242402349939 -0.3006976851471413698989 0.02875497751167394861012 -0.6345838833045656449659 0.3590264335028990497569 0.325756116149031268661 -0.1282955142984264897355 0.5563816257060562729567 0.2537440104733692546914 0.1434912917630906125407 -0.002411483828343206196079 1.285377788679862363637 0.913148542999289389863 
B10-0226 -0.1211605904901720869176 -0.1449550493148294486159 0.02157414958245618656838 -0.07246844022986233810942 0.7502107804072391528116 0.8471860585315429899344 0.01130667417628836531535 -0.5398990760483286465939 -0.5707178393745559270215 -0.05626795599467454114646 -0.2797492998985537334983 -0.4146712610934272738464 0.001676298880283425550969 0.4573804672937704727653 0.2621887528090447986749 0.241398221248967457175 0.2326400684230181018463 -0.1201235158242402349939 -0.3006976851471413698989 -0.1204960809280203010995 0.1921608886783016287259 0.3590264335028990497569 0.325756116149031268661 -0.1282955142984264897355 0.5563816257060562729567 0.2537440104733692546914 0.1434912917630906125407 -0.002411483828343206196079 -0.535665100105011382438 -0.6432367383859923339116 
B10-0228 -0.1211605904901720869176 -0.1449550493148294486159 0.02157414958245618656838 -0.07246844022986233810942 -0.312860464414047072571 -0.4375286645449112780959 0.01130667417628836531535 0.07123466404564582178048 0.08560767590618336411794 -0.05626795599467454114646 -0.2797492998985537334983 -0.4146712610934272738464 0.001676298880283425550969 -0.3171503857323660885534 -0.5664334047432542784814 0.241398221248967457175 0.2326400684230181018463 -0.1201235158242402349939 -0.3006976851471413698989 -0.1204960809280203010995 0.1921608886783016287259 0.3590264335028990497569 0.325756116149031268661 -0.1282955142984264897355 0.5563816257060562729567 0.2537440104733692546914 0.1434912917630906125407 -0.1851797244779142055291 -0.535665100105011382438 0.913148542999289389863 
B10-0229 0.3364616061693527992397 0.4647028662047879516773 0.02157414958245619718848 0.929478939283692276094 -0.3792365679063574207585 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359928125 -0.3656834904382235884243 0.1908120975887030626152 0.6445283340383645780645 0.1607362256479679819669 0.1680557543581135863204 0.4939720479069931631804 0.09641693099965077344815 -0.1055415359243825586795 0.09961377995466633480232 0.1350550116799515092109 0.3436374409298313964834 0.483657306162541361877 -0.03001769281053426062012 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B10-0231 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359928125 -0.3656834904382235884243 0.1908120975887030626152 -0.4457225729447148630737 -0.4024621615825472015736 -0.4786111223903802204158 -0.337180707149341051703 0.09641693099965077344815 -0.1055415359243825586795 -0.1038271123486029779334 -0.50536144163972766027 0.3436374409298313964834 -0.3950793462974901363173 -0.03937748533319071264419 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B10-0232 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 -0.3792365679063574207585 -0.5235217762371470117625 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359928125 -0.3656834904382235884243 0.1908120975887030626152 -0.4457225729447148630737 -0.4024621615825472015736 -0.4786111223903802204158 -0.337180707149341051703 0.09641693099965077344815 -0.1055415359243825586795 -0.1038271123486029779334 -0.50536144163972766027 0.3436374409298313964834 0.483657306162541361877 -0.03001769281053426062012 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B10-0233 0.3364616061693527992397 0.4647028662047879516773 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 0.5388781896966778247053 0.490886159740307180283 0.1908120975887030626152 0.6445283340383645780645 0.1607362256479679819669 0.1680557543581135863204 0.4939720479069931631804 0.09641693099965077344815 -0.1055415359243825586795 0.09961377995466633480232 0.1350550116799515092109 0.3436374409298313964834 -0.3950793462974901363173 -0.03937748533319071264419 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B10-0234 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 0.1035087090286385612495 -0.2460129048718359928125 0.490886159740307180283 -0.6246790820276135243081 -0.4457225729447148630737 0.1607362256479679819669 0.1680557543581135863204 -0.337180707149341051703 -0.3013616779625447849298 0.08401527782723145876509 -0.1038271123486029779334 0.1350550116799515092109 0.3436374409298313964834 -0.3950793462974901363173 -0.03937748533319071264419 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 -0.5057882537307877868779 -0.6241227878204289478636 
B10-0236 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 -0.3792365679063574207585 -0.5235217762371469300137 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 0.5388781896966778247053 0.490886159740307180283 0 0 0 0.1680557543581135863204 -0.337180707149341051703 -0.3013616779625447849298 0.08401527782723145876509 -0.1038271123486029779334 0.1350550116799515092109 0.3436374409298313964834 -0.3950793462974901363173 -0.03937748533319071264419 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.1720575229548890797658 -0.5057882537307877868779 0.8630381359332372865831 
B10-0237 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359547299 -0.3656834904382235884243 0.1908120975887030626152 0.6445283340383645780645 0.1607362256479679819669 0.1680557543581135863204 0.4939720479069931631804 0.09641693099965077344815 0.08401527782723145876509 -0.1038271123486029779334 0.1350550116799515092109 0.3436374409298313964834 0.483657306162541361877 -0.0300176928105342424987 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B10-0238 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359547299 -0.3656834904382235884243 0.1908120975887030626152 0.6445283340383645780645 0.1607362256479679819669 0.1680557543581135863204 0.4939720479069931631804 0.09641693099965077344815 0.08401527782723145876509 -0.1038271123486029779334 0.1350550116799515092109 0.3436374409298313964834 0.483657306162541361877 -0.0300176928105342424987 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B10-0239 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 -0.3792365679063574207585 -0.5235217762371469300137 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359547299 -0.3656834904382235884243 0 0 0 -0.4786111223903802204158 -0.337180707149341051703 0.09641693099965077344815 -0.1055415359243825586795 -0.1038271123486029779334 -0.50536144163972766027 0.3436374409298313964834 0.483657306162541361877 -0.0300176928105342424987 0.4885103345750023447333 0.1990808126067406376246 0.1434912917630905808278 -0.01370396992773525006137 -0.5057882537307878640189 -0.6241227878204289478636 
B10-0240 0.3364616061693528566753 0.4647028662047879516773 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 -0.05018738655654037295896 -0.2460129048718359547299 -0.3656834904382235884243 0.1908120975887030626152 0.6445283340383645780645 0.1607362256479679819669 0.1680557543581135863204 0.4939720479069931631804 0.09641693099965077344815 0.08401527782723145876509 -0.1038271123486029779334 0.1350550116799515092109 0.3436374409298313964834 0.483657306162541361877 -0.0300176928105342424987 -0.5961154032611467853747 -0.4534251492959653923737 0.1434912917630905808278 -0.01370396992773525006137 -0.5057882537307878640189 -0.6241227878204289478636 
B10-0241 -0.1494701268906656095191 -0.1724970225274307490204 0.02157414958245619718848 -0.0829668007792911105095 0.896897550849026836304 1.002006239396659862881 0.01130667417628837758039 0.03126896043796413906062 0.04510511956347294267502 0.103508709028638620535 -0.2460129048718359547299 0.490886159740307180283 0.1908120975887030626152 0.6445283340383645780645 0.1607362256479679819669 0.1680557543581135863204 0.4939720479069931631804 0.09641693099965077344815 -0.1055415359243825586795 0.09961377995466629542545 0.1350550116799515092109 0.3436374409298313964834 0.483657306162541361877 -0.0300176928105342424987 -0.5961154032611467853747 -0.4534251492959653923737 0.1434912917630905808278 -0.01370396992773525006137 1.178948605530724758799 0.8630381359332372865831 
B7-0089 -0.01842523681106145803363 0.07573084621495561598136 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 -0.7687447847475139267462 0.3376921878473738482273 -0.9987212276214839246232 0.4480906279413741381194 -0.5689613928573014473814 -0.765687333456556037687 -0.7415767590997719869105 -0.5507368772651520934746 0.3530956329463792587437 -0.7747465480853125728089 -0.05858003692509795134658 -0.3115503994788571225159 -0.889266172546051076079 -0.8504644368186766191227 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B7-0090 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693835180219 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565605952805 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B7-0091 -0.01842523681106145803363 0.07573084621495561598136 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693835180219 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 -0.5291655756306186587533 -0.7405291849254101547453 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565605952805 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999341785527 -0.3041195407047805219982 0.9823293074103165370826 
B8-0092 -0.01842523681106145803363 0.07573084621495561598136 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693835180219 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 0.3500679692244264864761 -0.5291655756306186587533 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565605952805 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 -0.3041195407047805219982 -0.6931342093360943997014 
B8-0093 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693835180219 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509796315083 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B8-0094 -0.01842523681106145803363 0.07573084621495558450561 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 0.3500679692244264864761 -0.5291655756306186587533 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509796315083 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999341785527 -0.3041195407047805219982 0.9823293074103165370826 
B8-0095 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565605952805 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999341785527 -0.3041195407047805219982 0.9823293074103165370826 
B8-0096 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509796315083 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.474088125999341785527 -0.3041195407047805219982 0.9823293074103165370826 
B8-0097 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467517153721 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 0.01963312795565605952805 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B8-0098 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.1534930610107355969152 -0.2102644671379942276253 -0.07610981416121767410414 1.317033254778737320413 1.094147766297149980213 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 -0.3041195407047805605687 -0.6931342093360943997014 
B8-0099 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.1534930610107355969152 -0.2102644671379942276253 0.3500679692244264271973 -0.5291655756306186587533 1.094147766297149980213 -0.7687447847475139267462 -0.6310187794105611519503 0.4871996247377254197868 0.4480906279413741381194 -0.5689613928573013718667 -0.765687333456556037687 -0.7415767590997720773872 -0.5507368772651520934746 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 -0.3041195407047805605687 -0.6931342093360943997014 
B8-0100 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419920322023 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 -0.5291655756306186587533 -0.7405291849254100639433 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 1.47408812599934202275 -0.3041195407047805605687 0.9823293074103165370826 
B8-0101 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 -0.3041195407047805605687 -0.6931342093360943997014 
B8-0102 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 0.4510469722693836199369 0.3886174580419919461166 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 -0.7747465480853125728089 -0.05858003692509797495847 -0.3115503994788571225159 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B8-0103 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
B8-0104 -0.02878210328856147167 -0.05508124198949846704324 0.02157414958245619718848 -0.00263521600835862729306 -0.2045626113476462126279 -0.2233796135440264531244 0.01130667417628836181117 -0.002864427571467521256749 0.01051322335689971138228 -0.07610981416121767410414 1.317033254778737320413 1.094147766297150122677 1.913958813530780162892 0.3376921878473738482273 0.4871996247377254197868 0.4480906279413741381194 0.2882358191464351371465 1.520778194049992470497 1.107606955912601903454 0.2585930082891931763118 0.3530956329463792587437 0.3802719657596447303232 -0.05858003692509797495847 0.9019678133975064046211 0.7706343628119791225079 0.4263020916107021943771 0.1434912917630907710646 -0.2249237504102909750614 0.6842898919468792015672 0.9823293074103165370826 
