ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
I4-0887 0.103999999999999995226 0.1670000000000000095479 0.4169999999999999817923 0.3370000000000000217604 0.1670000000000000095479 0.1019999999999999934497 0.5 0.0240000000000000004996 0.02000000000000000041633 0.01000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.07399999999999999633626 0.3370000000000000217604 0.2099999999999999922284 0.2580000000000000071054 0.04599999999999999922284 0.1010000000000000064393 0.06199999999999999955591 0.03500000000000000333067 0.3609999999999999875655 0.01400000000000000029143 0.4849999999999999866773 0.001000000000000000020817 0.01099999999999999936162 0.007000000000000000145717 0.4359999999999999986677 0.0060000000000000001249 0.0060000000000000001249 0.001000000000000000020817 
I6-0023 0.3310000000000000164313 0.4369999999999999995559 0.4040000000000000257572 0.1049999999999999961142 0.4799999999999999822364 0.23899999999999999023 0.1260000000000000008882 0.4510000000000000119904 0.3900000000000000133227 0.002000000000000000041633 0.05399999999999999938938 0.001000000000000000020817 0.01299999999999999940326 0.1849999999999999977796 0.002000000000000000041633 0.00300000000000000006245 0.2600000000000000088818 0.01600000000000000033307 0.00300000000000000006245 0.4500000000000000111022 0.0060000000000000001249 0.007000000000000000145717 0.2570000000000000062172 0.01799999999999999863998 0.3780000000000000026645 0.4680000000000000270894 0.3430000000000000270894 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 
I6-0827 0.3990000000000000213163 0.4859999999999999875655 0.3719999999999999973355 0.1059999999999999970024 0.3790000000000000035527 0.1769999999999999906741 0.09900000000000000466294 0.4279999999999999915623 0.2869999999999999773515 0.00300000000000000006245 0.03099999999999999977796 0.001000000000000000020817 0.02100000000000000130451 0.2369999999999999884537 0.01099999999999999936162 0.0060000000000000001249 0.3240000000000000102141 0.02299999999999999961142 0.004000000000000000083267 0.3739999999999999991118 0.007000000000000000145717 0.01499999999999999944489 0.2770000000000000239808 0.02199999999999999872324 0.4580000000000000182077 0.482999999999999984901 0.4179999999999999826805 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
I7-0009 0.4839999999999999857891 0.443000000000000004885 0.5 0.3569999999999999840128 0.2540000000000000035527 0.4299999999999999933387 0.5 0.1660000000000000086597 0.1320000000000000062172 0.07599999999999999811262 0.0060000000000000001249 0.001000000000000000020817 0.004000000000000000083267 0.1179999999999999937828 0.2810000000000000275335 0.3930000000000000159872 0.09500000000000000111022 0.02500000000000000138778 0.01400000000000000029143 0.05500000000000000027756 0.2929999999999999826805 0.07599999999999999811262 0.4909999999999999920064 0.03500000000000000333067 0.4590000000000000190958 0.4329999999999999960032 0.3830000000000000071054 0.07499999999999999722444 0.001000000000000000020817 0.001000000000000000020817 
I7-0018 0.38600000000000000977 0.4689999999999999724665 0.3669999999999999928946 0.0960000000000000019984 0.1910000000000000031086 0.3760000000000000008882 0.2359999999999999875655 0.1489999999999999935607 0.1729999999999999871214 0.002000000000000000041633 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.3290000000000000146549 0.02999999999999999888978 0.07000000000000000666134 0.2869999999999999773515 0.004000000000000000083267 0.00300000000000000006245 0.06500000000000000222045 0.125 0.08000000000000000166533 0.4089999999999999746869 0.01400000000000000029143 0.4369999999999999995559 0.4749999999999999777955 0.471999999999999975131 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 
I7-0020 0.3840000000000000079936 0.4759999999999999786837 0.3729999999999999982236 0.09800000000000000377476 0.4530000000000000137668 0.3509999999999999786837 0.2340000000000000135447 0.162000000000000005107 0.1529999999999999971134 0.008000000000000000166533 0.004000000000000000083267 0.001000000000000000020817 0.002000000000000000041633 0.3300000000000000155431 0.03400000000000000244249 0.06900000000000000577316 0.2989999999999999880096 0.0120000000000000002498 0.002000000000000000041633 0.05899999999999999689138 0.1049999999999999961142 0.0120000000000000002498 0.3200000000000000066613 0.01600000000000000033307 0.4329999999999999960032 0.4699999999999999733546 0.4709999999999999742428 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
J4-0916 0.07000000000000000666134 0.09099999999999999755751 0.4749999999999999777955 0.2680000000000000159872 0.09299999999999999933387 0.04200000000000000260902 0.3360000000000000208722 0.2149999999999999966693 0.230000000000000009992 0.0120000000000000002498 0.05000000000000000277556 0.0060000000000000001249 0.05399999999999999938938 0.36399999999999999023 0.1229999999999999982236 0.1719999999999999862332 0.2600000000000000088818 0.04399999999999999744649 0.02900000000000000147105 0.07499999999999999722444 0.3270000000000000128786 0.001000000000000000020817 0.125 0.001000000000000000020817 0.007000000000000000145717 0.01799999999999999863998 0.2310000000000000108802 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 
J5-0918 0.02100000000000000130451 0.02800000000000000058287 0.5 0.2710000000000000186517 0.08799999999999999489297 0.04000000000000000083267 0.5 0.3170000000000000039968 0.375 0.02999999999999999888978 0.1409999999999999864553 0.01000000000000000020817 0.1290000000000000035527 0.4680000000000000270894 0.1439999999999999891198 0.1320000000000000062172 0.3330000000000000182077 0.07499999999999999722444 0.04700000000000000011102 0.09500000000000000111022 0.3160000000000000031086 0.002000000000000000041633 0.1729999999999999871214 0.002000000000000000041633 0.002000000000000000041633 0.00300000000000000006245 0.2869999999999999773515 0.02199999999999999872324 0.001000000000000000020817 0.001000000000000000020817 
J5-0919 0.07099999999999999367173 0.09900000000000000466294 0.5 0.278000000000000024869 0.09400000000000000022204 0.03799999999999999905631 0.5 0.2889999999999999791278 0.3669999999999999928946 0.02599999999999999880651 0.1660000000000000086597 0.01600000000000000033307 0.1630000000000000059952 0.3210000000000000075495 0.2869999999999999773515 0.2790000000000000257572 0.3340000000000000190958 0.1489999999999999935607 0.1239999999999999991118 0.1110000000000000014433 0.4620000000000000217604 0.001000000000000000020817 0.1960000000000000075495 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.267000000000000015099 0.03099999999999999977796 0.001000000000000000020817 0.001000000000000000020817 
J5-0920 0.04599999999999999922284 0.0960000000000000019984 0.5 0.2550000000000000044409 0.1049999999999999961142 0.03300000000000000155431 0.5 0.2919999999999999817923 0.3549999999999999822364 0.02199999999999999872324 0.1529999999999999971134 0.01400000000000000029143 0.1529999999999999971134 0.4979999999999999982236 0.1330000000000000071054 0.1370000000000000106581 0.4530000000000000137668 0.1590000000000000024425 0.115000000000000004996 0.2030000000000000137668 0.3049999999999999933387 0.001000000000000000020817 0.09700000000000000288658 0.001000000000000000020817 0.008999999999999999319988 0.004000000000000000083267 0.4329999999999999960032 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 
J5-0923 0.07499999999999999722444 0.1089999999999999996669 0.5 0.2859999999999999764633 0.07099999999999999367173 0.02999999999999999888978 0.5 0.3210000000000000075495 0.3780000000000000026645 0.05800000000000000294209 0.1859999999999999986677 0.02000000000000000041633 0.1829999999999999960032 0.4560000000000000164313 0.181999999999999995115 0.1270000000000000017764 0.4480000000000000093259 0.1940000000000000057732 0.06500000000000000222045 0.1160000000000000058842 0.3529999999999999804601 0.002000000000000000041633 0.23899999999999999023 0.005000000000000000104083 0.004000000000000000083267 0.01700000000000000122125 0.3079999999999999960032 0.04700000000000000011102 0.001000000000000000020817 0.001000000000000000020817 
J5-0924 0.08200000000000000344169 0.1390000000000000124345 0.5 0.2859999999999999764633 0.08500000000000000610623 0.02000000000000000041633 0.5 0.3529999999999999804601 0.4089999999999999746869 0.05399999999999999938938 0.1710000000000000131006 0.01600000000000000033307 0.1729999999999999871214 0.4640000000000000235367 0.162000000000000005107 0.1350000000000000088818 0.443000000000000004885 0.1880000000000000004441 0.1600000000000000033307 0.2340000000000000135447 0.3669999999999999928946 0.001000000000000000020817 0.2210000000000000019984 0.002000000000000000041633 0.007000000000000000145717 0.01400000000000000029143 0.3059999999999999942268 0.04599999999999999922284 0.001000000000000000020817 0.001000000000000000020817 
B10-0225 0.1419999999999999873435 0.09800000000000000377476 0.3649999999999999911182 0.103999999999999995226 0.002000000000000000041633 0.001000000000000000020817 0.5 0.4590000000000000190958 0.4079999999999999737987 0.1829999999999999960032 0.07199999999999999455991 0.02599999999999999880651 0.04100000000000000172085 0.002000000000000000041633 0.05399999999999999938938 0.01499999999999999944489 0.005000000000000000104083 0.144999999999999990008 0.3009999999999999897859 0.1280000000000000026645 0.02699999999999999969469 0.007000000000000000145717 0.01600000000000000033307 0.3529999999999999804601 0.002000000000000000041633 0.03599999999999999727995 0.0060000000000000001249 0.289999999999999980016 0.001000000000000000020817 0.001000000000000000020817 
B10-0226 0.04900000000000000188738 0.03200000000000000066613 0.4119999999999999773515 0.02299999999999999961142 0.002000000000000000041633 0.001000000000000000020817 0.5 0.1900000000000000022204 0.1439999999999999891198 0.1580000000000000015543 0.02599999999999999880651 0.008999999999999999319988 0.05600000000000000116573 0.0060000000000000001249 0.1459999999999999908962 0.08300000000000000432987 0.01400000000000000029143 0.1489999999999999935607 0.2989999999999999880096 0.2810000000000000275335 0.08000000000000000166533 0.005000000000000000104083 0.01899999999999999952816 0.3679999999999999937828 0.001000000000000000020817 0.02800000000000000058287 0.004000000000000000083267 0.2949999999999999844569 0.001000000000000000020817 0.001000000000000000020817 
B10-0228 0.06600000000000000310862 0.03099999999999999977796 0.3800000000000000044409 0.0240000000000000004996 0.001000000000000000020817 0.001000000000000000020817 0.5 0.4570000000000000173195 0.375 0.155999999999999999778 0.03799999999999999905631 0.005000000000000000104083 0.04100000000000000172085 0.0060000000000000001249 0.04900000000000000188738 0.0670000000000000039968 0.008000000000000000166533 0.1479999999999999926725 0.3049999999999999933387 0.2760000000000000230926 0.1160000000000000058842 0.0060000000000000001249 0.01799999999999999863998 0.3669999999999999928946 0.002000000000000000041633 0.04100000000000000172085 0.00300000000000000006245 0.3689999999999999946709 0.001000000000000000020817 0.001000000000000000020817 
B10-0229 0.267000000000000015099 0.2169999999999999984457 0.5 0.1029999999999999943379 0.00300000000000000006245 0.001000000000000000020817 0.5 0.230000000000000009992 0.162000000000000005107 0.2109999999999999931166 0.3140000000000000013323 0.181999999999999995115 0.05999999999999999777955 0.04100000000000000172085 0.4249999999999999888978 0.4859999999999999875655 0.07299999999999999544809 0.08100000000000000255351 0.4410000000000000031086 0.4460000000000000075495 0.4139999999999999791278 0.004000000000000000083267 0.05600000000000000116573 0.1849999999999999977796 0.002000000000000000041633 0.06300000000000000044409 0.0120000000000000002498 0.4179999999999999826805 0.004000000000000000083267 0.007000000000000000145717 
B10-0231 0.13600000000000000977 0.0769999999999999990008 0.5 0.01700000000000000122125 0.01700000000000000122125 0.001000000000000000020817 0.5 0.2149999999999999966693 0.1849999999999999977796 0.2020000000000000128786 0.3190000000000000057732 0.1880000000000000004441 0.04299999999999999655831 0.008999999999999999319988 0.2109999999999999931166 0.230000000000000009992 0.02199999999999999872324 0.09099999999999999755751 0.4530000000000000137668 0.2310000000000000108802 0.1749999999999999888978 0.00300000000000000006245 0.01499999999999999944489 0.357999999999999984901 0.001000000000000000020817 0.05399999999999999938938 0.02100000000000000130451 0.414999999999999980016 0.00300000000000000006245 0.00300000000000000006245 
B10-0232 0.1310000000000000053291 0.06600000000000000310862 0.5 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.5 0.2280000000000000082157 0.1710000000000000131006 0.2179999999999999993339 0.2949999999999999844569 0.1739999999999999880096 0.04700000000000000011102 0.01700000000000000122125 0.2310000000000000108802 0.2419999999999999928946 0.02100000000000000130451 0.05399999999999999938938 0.431999999999999995115 0.2429999999999999937828 0.2000000000000000111022 0.002000000000000000041633 0.04700000000000000011102 0.1640000000000000068834 0.001000000000000000020817 0.05099999999999999672484 0.01400000000000000029143 0.4369999999999999995559 0.005000000000000000104083 0.002000000000000000041633 
B10-0233 0.2479999999999999982236 0.1940000000000000057732 0.5 0.01600000000000000033307 0.007000000000000000145717 0.001000000000000000020817 0.5 0.2340000000000000135447 0.1920000000000000039968 0.2099999999999999922284 0.4909999999999999920064 0.2979999999999999871214 0.04700000000000000011102 0.0480000000000000009992 0.4060000000000000275335 0.4169999999999999817923 0.05399999999999999938938 0.0670000000000000039968 0.4570000000000000173195 0.4209999999999999853451 0.4169999999999999817923 0.00300000000000000006245 0.008999999999999999319988 0.375 0.00300000000000000006245 0.04499999999999999833467 0.02199999999999999872324 0.3870000000000000106581 0.005000000000000000104083 0.004000000000000000083267 
B10-0234 0.1260000000000000008882 0.07799999999999999988898 0.5 0.01499999999999999944489 0.008000000000000000166533 0.001000000000000000020817 0.5 0.2220000000000000028866 0.2000000000000000111022 0.4809999999999999831246 0.2949999999999999844569 0.3340000000000000190958 0.0060000000000000001249 0.01899999999999999952816 0.4309999999999999942268 0.4420000000000000039968 0.01899999999999999952816 0.01799999999999999863998 0.3499999999999999777955 0.2399999999999999911182 0.4000000000000000222045 0.00300000000000000006245 0.01400000000000000029143 0.3599999999999999866773 0.004000000000000000083267 0.0480000000000000009992 0.01700000000000000122125 0.3980000000000000204281 0.001000000000000000020817 0.001000000000000000020817 
B10-0236 0.1130000000000000032196 0.103999999999999995226 0.5 0.01099999999999999936162 0.002000000000000000041633 0.001000000000000000020817 0.5 0.2250000000000000055511 0.2030000000000000137668 0.2089999999999999913403 0.4809999999999999831246 0.3410000000000000253131 0 0 0 0.4050000000000000266454 0.02199999999999999872324 0.01299999999999999940326 0.3479999999999999760192 0.2270000000000000073275 0.3719999999999999973355 0.001000000000000000020817 0.01499999999999999944489 0.3599999999999999866773 0.001000000000000000020817 0.04100000000000000172085 0.02100000000000000130451 0.2810000000000000275335 0.00300000000000000006245 0.00300000000000000006245 
B10-0237 0.1459999999999999908962 0.08000000000000000166533 0.5 0.01600000000000000033307 0.008000000000000000166533 0.001000000000000000020817 0.5 0.2109999999999999931166 0.1970000000000000084377 0.2089999999999999913403 0.3230000000000000093259 0.1920000000000000039968 0.03699999999999999816813 0.06400000000000000133227 0.4510000000000000119904 0.4670000000000000262013 0.07000000000000000666134 0.07499999999999999722444 0.3519999999999999795719 0.2530000000000000026645 0.4269999999999999906741 0.001000000000000000020817 0.03799999999999999905631 0.1660000000000000086597 0.005000000000000000104083 0.05999999999999999777955 0.01499999999999999944489 0.4010000000000000230926 0.004000000000000000083267 0.005000000000000000104083 
B10-0238 0.1160000000000000058842 0.08400000000000000521805 0.5 0.01400000000000000029143 0.004000000000000000083267 0.001000000000000000020817 0.5 0.2119999999999999940048 0.1910000000000000031086 0.2250000000000000055511 0.3320000000000000173195 0.212999999999999994893 0.04000000000000000083267 0.04499999999999999833467 0.4520000000000000128786 0.4670000000000000262013 0.08999999999999999666933 0.06600000000000000310862 0.3410000000000000253131 0.2409999999999999920064 0.4510000000000000119904 0.00300000000000000006245 0.04200000000000000260902 0.1459999999999999908962 0.00300000000000000006245 0.03799999999999999905631 0.01700000000000000122125 0.4359999999999999986677 0.00300000000000000006245 0.00300000000000000006245 
B10-0239 0.1189999999999999946709 0.08999999999999999666933 0.5 0.01700000000000000122125 0.002000000000000000041633 0.001000000000000000020817 0.5 0.219000000000000000222 0.1890000000000000013323 0.2260000000000000064393 0.3119999999999999995559 0.1910000000000000031086 0 0 0 0.2230000000000000037748 0.02199999999999999872324 0.04900000000000000188738 0.4590000000000000190958 0.2419999999999999928946 0.1960000000000000075495 0.001000000000000000020817 0.04000000000000000083267 0.1789999999999999924505 0.004000000000000000083267 0.03599999999999999727995 0.01499999999999999944489 0.4229999999999999871214 0.001000000000000000020817 0.002000000000000000041633 
B10-0240 0.3019999999999999906741 0.2169999999999999984457 0.5 0.01799999999999999863998 0.01000000000000000020817 0.001000000000000000020817 0.5 0.1900000000000000022204 0.1690000000000000113243 0.1990000000000000102141 0.3230000000000000093259 0.2049999999999999877875 0.05600000000000000116573 0.05899999999999999689138 0.4410000000000000031086 0.4729999999999999760192 0.07199999999999999455991 0.07599999999999999811262 0.3430000000000000270894 0.2459999999999999964473 0.4560000000000000164313 0.002000000000000000041633 0.03599999999999999727995 0.1529999999999999971134 0.001000000000000000020817 0.008999999999999999319988 0.01299999999999999940326 0.3960000000000000186517 0.002000000000000000041633 0.001000000000000000020817 
B10-0241 0.1280000000000000026645 0.0869999999999999940048 0.5 0.02199999999999999872324 0.01000000000000000020817 0.001000000000000000020817 0.5 0.1809999999999999942268 0.1749999999999999888978 0.4979999999999999982236 0.3370000000000000217604 0.3659999999999999920064 0.05500000000000000027756 0.06300000000000000044409 0.4570000000000000173195 0.4859999999999999875655 0.07499999999999999722444 0.07399999999999999633626 0.4460000000000000075495 0.4570000000000000173195 0.4199999999999999844569 0.004000000000000000083267 0.03699999999999999816813 0.1479999999999999926725 0.002000000000000000041633 0.01600000000000000033307 0.01700000000000000122125 0.3810000000000000053291 0.0060000000000000001249 0.0060000000000000001249 
B7-0089 0.3689999999999999946709 0.25 0.3990000000000000213163 0.3250000000000000111022 0.03300000000000000155431 0.03300000000000000155431 0.5 0.4909999999999999920064 0.4670000000000000262013 0.1170000000000000067724 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.02500000000000000138778 0.001000000000000000020817 0.001000000000000000020817 0.02500000000000000138778 0.001000000000000000020817 0.001000000000000000020817 0.1409999999999999864553 0.0060000000000000001249 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 
B7-0090 0.193000000000000004885 0.1260000000000000008882 0.48899999999999999023 0.3449999999999999733546 0.08000000000000000166533 0.07000000000000000666134 0.5 0.4759999999999999786837 0.4249999999999999888978 0.1429999999999999882316 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 0.04100000000000000172085 0.001000000000000000020817 0.001000000000000000020817 0.06400000000000000133227 0.001000000000000000020817 0.001000000000000000020817 0.2889999999999999791278 0.0120000000000000002498 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.002000000000000000041633 0.00300000000000000006245 0.001000000000000000020817 
B7-0091 0.3649999999999999911182 0.2590000000000000079936 0.4099999999999999755751 0.3360000000000000208722 0.1000000000000000055511 0.07499999999999999722444 0.5 0.4759999999999999786837 0.4259999999999999897859 0.1419999999999999873435 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.04599999999999999922284 0.001000000000000000020817 0.001000000000000000020817 0.06199999999999999955591 0.001000000000000000020817 0.00300000000000000006245 0.289999999999999980016 0.01600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
B8-0092 0.1439999999999999891198 0.1950000000000000066613 0.4299999999999999933387 0.1910000000000000031086 0.01899999999999999952816 0.06800000000000000488498 0.5 0.278000000000000024869 0.3609999999999999875655 0.2989999999999999880096 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.00300000000000000006245 0.1829999999999999960032 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.004000000000000000083267 0.03400000000000000244249 0.001000000000000000020817 
B8-0093 0.318000000000000004885 0.3900000000000000133227 0.4199999999999999844569 0.1829999999999999960032 0.02199999999999999872324 0.08899999999999999578115 0.5 0.2949999999999999844569 0.3420000000000000262013 0.1170000000000000067724 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.3449999999999999733546 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0060000000000000001249 0.005000000000000000104083 0.1229999999999999982236 0.001000000000000000020817 
B8-0094 0.115000000000000004996 0.1960000000000000075495 0.443000000000000004885 0.2010000000000000119904 0.007000000000000000145717 0.02599999999999999880651 0.5 0.2750000000000000222045 0.3280000000000000137668 0.2919999999999999817923 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.002000000000000000041633 0.3529999999999999804601 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.005000000000000000104083 0.007000000000000000145717 0.02100000000000000130451 0.002000000000000000041633 
B8-0095 0.3089999999999999968914 0.4109999999999999764633 0.4359999999999999986677 0.1970000000000000084377 0.02100000000000000130451 0.07299999999999999544809 0.5 0.2909999999999999809042 0.3260000000000000119904 0.1120000000000000023315 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.1970000000000000084377 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.01000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 
B8-0096 0.335000000000000019984 0.4109999999999999764633 0.4420000000000000039968 0.1940000000000000057732 0.00300000000000000006245 0.03099999999999999977796 0.5 0.2909999999999999809042 0.3049999999999999933387 0.1199999999999999955591 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.00300000000000000006245 0.3669999999999999928946 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.008000000000000000166533 0.02900000000000000147105 0.001000000000000000020817 
B8-0097 0.2929999999999999826805 0.4259999999999999897859 0.4349999999999999977796 0.1839999999999999968914 0.02800000000000000058287 0.07900000000000000077716 0.5 0.2969999999999999862332 0.3619999999999999884537 0.1170000000000000067724 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2059999999999999886757 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.08100000000000000255351 0.001000000000000000020817 
B8-0098 0.3240000000000000102141 0.4169999999999999817923 0.4490000000000000102141 0.1950000000000000066613 0.00300000000000000006245 0.02199999999999999872324 0.5 0.4939999999999999946709 0.414999999999999980016 0.1130000000000000032196 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.002000000000000000041633 0.38600000000000000977 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.04100000000000000172085 0.001000000000000000020817 
B8-0099 0.3210000000000000075495 0.4480000000000000093259 0.414999999999999980016 0.1859999999999999986677 0.0060000000000000001249 0.03599999999999999727995 0.5 0.4809999999999999831246 0.4249999999999999888978 0.2530000000000000026645 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.3820000000000000062172 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.005000000000000000104083 0.001000000000000000020817 0.03899999999999999994449 0.001000000000000000020817 
B8-0100 0.2479999999999999982236 0.3260000000000000119904 0.4369999999999999995559 0.2089999999999999913403 0.03400000000000000244249 0.08899999999999999578115 0.5 0.3039999999999999924505 0.3679999999999999937828 0.1690000000000000113243 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.2989999999999999880096 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.01700000000000000122125 0.01600000000000000033307 0.002000000000000000041633 
B8-0101 0.2359999999999999875655 0.3210000000000000075495 0.4079999999999999737987 0.2069999999999999895639 0.008999999999999999319988 0.0240000000000000004996 0.5 0.2810000000000000275335 0.3380000000000000226485 0.1660000000000000086597 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.002000000000000000041633 0.3079999999999999960032 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.01000000000000000020817 0.02100000000000000130451 0.001000000000000000020817 
B8-0102 0.2630000000000000115463 0.3390000000000000235367 0.4500000000000000111022 0.1920000000000000039968 0.0240000000000000004996 0.08500000000000000610623 0.5 0.2810000000000000275335 0.3250000000000000111022 0.1779999999999999915623 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2869999999999999773515 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.004000000000000000083267 0.06199999999999999955591 0.001000000000000000020817 
B8-0103 0.2489999999999999991118 0.3320000000000000173195 0.431999999999999995115 0.2079999999999999904521 0.01299999999999999940326 0.02599999999999999880651 0.5 0.2949999999999999844569 0.3489999999999999769074 0.1910000000000000031086 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.00300000000000000006245 0.2710000000000000186517 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.0060000000000000001249 0.004000000000000000083267 0.06900000000000000577316 0.001000000000000000020817 
