ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
C10-0209 0.2969999999999999862332 0.1710000000000000131006 0.3380000000000000226485 0.04399999999999999744649 0.0060000000000000001249 0.002000000000000000041633 0.5 0.09099999999999999755751 0.05700000000000000205391 0.02699999999999999969469 0.00300000000000000006245 0.001000000000000000020817 0.07399999999999999633626 0.1000000000000000055511 0.00300000000000000006245 0.005000000000000000104083 0.4699999999999999733546 0.02000000000000000041633 0.001000000000000000020817 0.103999999999999995226 0.008000000000000000166533 0.002000000000000000041633 0.04100000000000000172085 0.03300000000000000155431 0.001000000000000000020817 0.01099999999999999936162 0.002000000000000000041633 0.212999999999999994893 0.001000000000000000020817 0.001000000000000000020817 
C10-0210 0.1869999999999999995559 0.1189999999999999946709 0.3449999999999999733546 0.103999999999999995226 0.005000000000000000104083 0.001000000000000000020817 0.5 0.07099999999999999367173 0.05500000000000000027756 0.07199999999999999455991 0.00300000000000000006245 0.001000000000000000020817 0.08300000000000000432987 0.103999999999999995226 0.004000000000000000083267 0.005000000000000000104083 0.4660000000000000253131 0.0120000000000000002498 0.001000000000000000020817 0.1160000000000000058842 0.008000000000000000166533 0.001000000000000000020817 0.0240000000000000004996 0.02900000000000000147105 0.001000000000000000020817 0.005000000000000000104083 0.00300000000000000006245 0.2270000000000000073275 0.001000000000000000020817 0.001000000000000000020817 
C10-0211 0.2849999999999999755751 0.1799999999999999933387 0.3370000000000000217604 0.04599999999999999922284 0.005000000000000000104083 0.001000000000000000020817 0.5 0.1059999999999999970024 0.06400000000000000133227 0.0529999999999999985012 0.005000000000000000104083 0.001000000000000000020817 0.08200000000000000344169 0.1059999999999999970024 0.004000000000000000083267 0.00300000000000000006245 0.4570000000000000173195 0.01099999999999999936162 0.001000000000000000020817 0.1719999999999999862332 0.01000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.02900000000000000147105 0.001000000000000000020817 0.01499999999999999944489 0.004000000000000000083267 0.2270000000000000073275 0.001000000000000000020817 0.001000000000000000020817 
C10-0213 0.2000000000000000111022 0.1079999999999999987788 0.3109999999999999986677 0.04399999999999999744649 0.005000000000000000104083 0.001000000000000000020817 0.5 0.1019999999999999934497 0.05800000000000000294209 0.0529999999999999985012 0.005000000000000000104083 0.001000000000000000020817 0.07199999999999999455991 0.1049999999999999961142 0.002000000000000000041633 0.004000000000000000083267 0.4660000000000000253131 0.01000000000000000020817 0.001000000000000000020817 0.1219999999999999973355 0.01099999999999999936162 0.001000000000000000020817 0.01799999999999999863998 0.03500000000000000333067 0.001000000000000000020817 0.008999999999999999319988 0.002000000000000000041633 0.2149999999999999966693 0.001000000000000000020817 0.001000000000000000020817 
C10-0214 0.2020000000000000128786 0.1270000000000000017764 0.3240000000000000102141 0.05199999999999999761302 0.005000000000000000104083 0.001000000000000000020817 0.5 0.03200000000000000066613 0.02199999999999999872324 0.01600000000000000033307 0.00300000000000000006245 0.001000000000000000020817 0.115000000000000004996 0.0529999999999999985012 0.004000000000000000083267 0.00300000000000000006245 0.3649999999999999911182 0.02599999999999999880651 0.002000000000000000041633 0.1660000000000000086597 0.008999999999999999319988 0.001000000000000000020817 0.04200000000000000260902 0.03799999999999999905631 0.001000000000000000020817 0.01000000000000000020817 0.002000000000000000041633 0.2059999999999999886757 0.001000000000000000020817 0.001000000000000000020817 
C10-0216 0.1849999999999999977796 0.09900000000000000466294 0.3130000000000000004441 0.03300000000000000155431 0.001000000000000000020817 0.001000000000000000020817 0.5 0.09500000000000000111022 0.04299999999999999655831 0.02900000000000000147105 0.008000000000000000166533 0.001000000000000000020817 0.08300000000000000432987 0.1110000000000000014433 0.004000000000000000083267 0.005000000000000000104083 0.471999999999999975131 0.01299999999999999940326 0.001000000000000000020817 0.1729999999999999871214 0.01000000000000000020817 0.001000000000000000020817 0.02900000000000000147105 0.03300000000000000155431 0.001000000000000000020817 0.004000000000000000083267 0.002000000000000000041633 0.2159999999999999975575 0.001000000000000000020817 0.001000000000000000020817 
C10-0217 0.1950000000000000066613 0.1100000000000000005551 0.357999999999999984901 0.04599999999999999922284 0.00300000000000000006245 0.001000000000000000020817 0.5 0.1010000000000000064393 0.06099999999999999866773 0.02500000000000000138778 0.0060000000000000001249 0.001000000000000000020817 0.08300000000000000432987 0.1059999999999999970024 0.00300000000000000006245 0.008000000000000000166533 0.5 0.008999999999999999319988 0.005000000000000000104083 0.1590000000000000024425 0.01499999999999999944489 0.001000000000000000020817 0.04000000000000000083267 0.02100000000000000130451 0.001000000000000000020817 0.01000000000000000020817 0.002000000000000000041633 0.2419999999999999928946 0.001000000000000000020817 0.001000000000000000020817 
C10-0218 0.1970000000000000084377 0.1239999999999999991118 0.3340000000000000190958 0.04399999999999999744649 0.002000000000000000041633 0.001000000000000000020817 0.5 0.0769999999999999990008 0.06199999999999999955591 0.02900000000000000147105 0.01000000000000000020817 0.001000000000000000020817 0.08100000000000000255351 0.05399999999999999938938 0.001000000000000000020817 0.002000000000000000041633 0.3410000000000000253131 0.008000000000000000166533 0.002000000000000000041633 0.1539999999999999980016 0.005000000000000000104083 0.001000000000000000020817 0.04399999999999999744649 0.03300000000000000155431 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.2069999999999999895639 0.001000000000000000020817 0.001000000000000000020817 
C10-0219 0.3009999999999999897859 0.1809999999999999942268 0.3280000000000000137668 0.05099999999999999672484 0.001000000000000000020817 0.001000000000000000020817 0.5 0.0869999999999999940048 0.06400000000000000133227 0.02299999999999999961142 0.008999999999999999319988 0.001000000000000000020817 0.08599999999999999311662 0.1110000000000000014433 0.004000000000000000083267 0.00300000000000000006245 0.4759999999999999786837 0.0120000000000000002498 0.002000000000000000041633 0.1179999999999999937828 0.008000000000000000166533 0.001000000000000000020817 0.02500000000000000138778 0.05199999999999999761302 0.001000000000000000020817 0.008999999999999999319988 0.002000000000000000041633 0.2340000000000000135447 0.001000000000000000020817 0.001000000000000000020817 
C10-0220 0.1920000000000000039968 0.1069999999999999978906 0.3039999999999999924505 0.05000000000000000277556 0.002000000000000000041633 0.001000000000000000020817 0.5 0.02900000000000000147105 0.02800000000000000058287 0.02800000000000000058287 0.002000000000000000041633 0.001000000000000000020817 0.07399999999999999633626 0.05399999999999999938938 0.001000000000000000020817 0.0060000000000000001249 0.4630000000000000226485 0.01099999999999999936162 0.001000000000000000020817 0.1049999999999999961142 0.01799999999999999863998 0.001000000000000000020817 0.04399999999999999744649 0.02599999999999999880651 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.3930000000000000159872 0.001000000000000000020817 0.001000000000000000020817 
C10-0221 0.2929999999999999826805 0.1990000000000000102141 0.3109999999999999986677 0.05399999999999999938938 0.008999999999999999319988 0.001000000000000000020817 0.5 0.08100000000000000255351 0.06300000000000000044409 0.02800000000000000058287 0.008999999999999999319988 0.001000000000000000020817 0.07399999999999999633626 0.09299999999999999933387 0.001000000000000000020817 0.0060000000000000001249 0.4869999999999999884537 0.01499999999999999944489 0.001000000000000000020817 0.09900000000000000466294 0.01600000000000000033307 0.001000000000000000020817 0.01799999999999999863998 0.04399999999999999744649 0.001000000000000000020817 0.01899999999999999952816 0.001000000000000000020817 0.3430000000000000270894 0.001000000000000000020817 0.001000000000000000020817 
C10-0222 0.2829999999999999737987 0.1690000000000000113243 0.3360000000000000208722 0.03899999999999999994449 0.005000000000000000104083 0.001000000000000000020817 0.5 0.0769999999999999990008 0.05999999999999999777955 0.01799999999999999863998 0.005000000000000000104083 0.001000000000000000020817 0.07599999999999999811262 0.08300000000000000432987 0.001000000000000000020817 0.00300000000000000006245 0.3509999999999999786837 0.03799999999999999905631 0.002000000000000000041633 0.162000000000000005107 0.01499999999999999944489 0.001000000000000000020817 0.0120000000000000002498 0.04200000000000000260902 0.001000000000000000020817 0.01299999999999999940326 0.00300000000000000006245 0.2139999999999999957812 0.001000000000000000020817 0.001000000000000000020817 
C10-0223 0.1829999999999999960032 0.1089999999999999996669 0.3589999999999999857891 0.04499999999999999833467 0.005000000000000000104083 0.002000000000000000041633 0.5 0.04100000000000000172085 0.02199999999999999872324 0.0240000000000000004996 0.002000000000000000041633 0.001000000000000000020817 0.1229999999999999982236 0.0529999999999999985012 0.001000000000000000020817 0.004000000000000000083267 0.3619999999999999884537 0.02900000000000000147105 0.002000000000000000041633 0.1880000000000000004441 0.01000000000000000020817 0.001000000000000000020817 0.04000000000000000083267 0.02500000000000000138778 0.001000000000000000020817 0.0120000000000000002498 0.00300000000000000006245 0.2169999999999999984457 0.001000000000000000020817 0.001000000000000000020817 
C6-0728 0.3609999999999999875655 0.2419999999999999928946 0.3529999999999999804601 0.2580000000000000071054 0.5 0.3800000000000000044409 0.5 0.3079999999999999960032 0.2030000000000000137668 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.01899999999999999952816 0.0060000000000000001249 0.01400000000000000029143 0.02500000000000000138778 0.001000000000000000020817 0.001000000000000000020817 0.2290000000000000091038 0.001000000000000000020817 0.001000000000000000020817 0.05999999999999999777955 0.07399999999999999633626 0.00300000000000000006245 0.03300000000000000155431 0.02999999999999999888978 0.03099999999999999977796 0.002000000000000000041633 0.001000000000000000020817 
C6-0729 0.48899999999999999023 0.346999999999999975131 0.3089999999999999968914 0.460000000000000019984 0.3980000000000000204281 0.3459999999999999742428 0.5 0.3980000000000000204281 0.3489999999999999769074 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05500000000000000027756 0.0060000000000000001249 0.0120000000000000002498 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 0.1890000000000000013323 0.001000000000000000020817 0.001000000000000000020817 0.03699999999999999816813 0.09700000000000000288658 0.001000000000000000020817 0.02199999999999999872324 0.08500000000000000610623 0.03899999999999999994449 0.00300000000000000006245 0.001000000000000000020817 
C6-0733 0.375 0.2200000000000000011102 0.318000000000000004885 0.25 0.4339999999999999968914 0.2740000000000000213163 0.5 0.4289999999999999924505 0.3400000000000000244249 0.5 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.008999999999999999319988 0.04200000000000000260902 0.001000000000000000020817 0.001000000000000000020817 0.1869999999999999995559 0.001000000000000000020817 0.004000000000000000083267 0.04499999999999999833467 0.1330000000000000071054 0.002000000000000000041633 0.01799999999999999863998 0.09299999999999999933387 0.02199999999999999872324 0.002000000000000000041633 0.001000000000000000020817 
C6-0734 0.3770000000000000017764 0.2250000000000000055511 0.3200000000000000066613 0.2630000000000000115463 0.4289999999999999924505 0.2620000000000000106581 0.5 0.4400000000000000022204 0.3479999999999999760192 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 0.008999999999999999319988 0.05500000000000000027756 0.001000000000000000020817 0.001000000000000000020817 0.2919999999999999817923 0.001000000000000000020817 0.001000000000000000020817 0.07900000000000000077716 0.07799999999999999988898 0.002000000000000000041633 0.03099999999999999977796 0.02999999999999999888978 0.03099999999999999977796 0.00300000000000000006245 0.001000000000000000020817 
C6-0735 0.4729999999999999760192 0.3140000000000000013323 0.3009999999999999897859 0.2570000000000000062172 0.3890000000000000124345 0.2550000000000000044409 0.5 0.4299999999999999933387 0.3140000000000000013323 0.5 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04100000000000000172085 0.00300000000000000006245 0.01299999999999999940326 0.04100000000000000172085 0.001000000000000000020817 0.001000000000000000020817 0.1950000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.03899999999999999994449 0.07399999999999999633626 0.001000000000000000020817 0.02000000000000000041633 0.09099999999999999755751 0.02500000000000000138778 0.00300000000000000006245 0.001000000000000000020817 
C7-0076 0.2379999999999999893419 0.357999999999999984901 0.2939999999999999835687 0.2520000000000000017764 0.01499999999999999944489 0.008999999999999999319988 0.5 0.4369999999999999995559 0.5 0.2660000000000000142109 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.1970000000000000084377 0.001000000000000000020817 0.001000000000000000020817 0.05899999999999999689138 0.001000000000000000020817 0.001000000000000000020817 0.08100000000000000255351 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 
C7-0077 0.3420000000000000262013 0.4749999999999999777955 0.2969999999999999862332 0.2680000000000000159872 0.008999999999999999319988 0.00300000000000000006245 0.5 0.4580000000000000182077 0.5 0.2949999999999999844569 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0769999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.1310000000000000053291 0.001000000000000000020817 0.001000000000000000020817 0.02999999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0.1029999999999999943379 0.008999999999999999319988 0.001000000000000000020817 0.001000000000000000020817 0.008999999999999999319988 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 
C7-0078 0.3370000000000000217604 0.4739999999999999769074 0.318000000000000004885 0.4909999999999999920064 0.01400000000000000029143 0.007000000000000000145717 0.5 0.431999999999999995115 0.5 0.2690000000000000168754 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1610000000000000042188 0.001000000000000000020817 0.001000000000000000020817 0.1980000000000000093259 0.001000000000000000020817 0.001000000000000000020817 0.05500000000000000027756 0.001000000000000000020817 0.001000000000000000020817 0.1000000000000000055511 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.001000000000000000020817 0.01400000000000000029143 0.001000000000000000020817 
C7-0079 0.3320000000000000173195 0.4689999999999999724665 0.3130000000000000004441 0.2790000000000000257572 0.02699999999999999969469 0.01899999999999999952816 0.5 0.4470000000000000084377 0.5 0.4249999999999999888978 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.001000000000000000020817 0.1519999999999999962252 0.001000000000000000020817 0.001000000000000000020817 0.03099999999999999977796 0.001000000000000000020817 0.001000000000000000020817 0.05600000000000000116573 0.01400000000000000029143 0.001000000000000000020817 0.002000000000000000041633 0.008999999999999999319988 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
C7-0080 0.36399999999999999023 0.4749999999999999777955 0.3029999999999999915623 0.4729999999999999760192 0.02699999999999999969469 0.02900000000000000147105 0.5 0.2879999999999999782396 0.3679999999999999937828 0.4289999999999999924505 0.001000000000000000020817 0.001000000000000000020817 0 0 0 0.001000000000000000020817 0.1199999999999999955591 0.001000000000000000020817 0.001000000000000000020817 0.1089999999999999996669 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.02599999999999999880651 0.001000000000000000020817 0.005000000000000000104083 0.02000000000000000041633 0.001000000000000000020817 0.01600000000000000033307 0.001000000000000000020817 
C7-0081 0.460000000000000019984 0.5 0.3119999999999999995559 0.5 0.03200000000000000066613 0.04299999999999999655831 0.5 0.2909999999999999809042 0.3569999999999999840128 0.2839999999999999746869 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.0529999999999999985012 0.001000000000000000020817 0.001000000000000000020817 0.1290000000000000035527 0.001000000000000000020817 0.001000000000000000020817 0.1270000000000000017764 0.001000000000000000020817 0.001000000000000000020817 0.09800000000000000377476 0.01499999999999999944489 0.001000000000000000020817 0.005000000000000000104083 0.02000000000000000041633 0.001000000000000000020817 0.03300000000000000155431 0.001000000000000000020817 
C7-0082 0.3400000000000000244249 0.5 0.3290000000000000146549 0.4839999999999999857891 0.02000000000000000041633 0.02299999999999999961142 0.5 0.3210000000000000075495 0.3830000000000000071054 0.2550000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.04599999999999999922284 0.001000000000000000020817 0.001000000000000000020817 0.1330000000000000071054 0.001000000000000000020817 0.001000000000000000020817 0.1100000000000000005551 0.001000000000000000020817 0.001000000000000000020817 0.09199999999999999844569 0.0120000000000000002498 0.001000000000000000020817 0.002000000000000000041633 0.02900000000000000147105 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 
C7-0084 0.2510000000000000008882 0.3990000000000000213163 0.3019999999999999906741 0.1110000000000000014433 0.008999999999999999319988 0.00300000000000000006245 0.5 0.5 0.4969999999999999973355 0.08400000000000000521805 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.08300000000000000432987 0.001000000000000000020817 0.001000000000000000020817 0.1499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.04200000000000000260902 0.001000000000000000020817 0.001000000000000000020817 0.0670000000000000039968 0.007000000000000000145717 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 
C7-0085 0.3689999999999999946709 0.5 0.289999999999999980016 0.1140000000000000041078 0.01099999999999999936162 0.002000000000000000041633 0.5 0.5 0.4939999999999999946709 0.1390000000000000124345 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.08500000000000000610623 0.001000000000000000020817 0.001000000000000000020817 0.1270000000000000017764 0.001000000000000000020817 0.001000000000000000020817 0.04100000000000000172085 0.001000000000000000020817 0.001000000000000000020817 0.06500000000000000222045 0.008999999999999999319988 0.001000000000000000020817 0.00300000000000000006245 0.01000000000000000020817 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 
C7-0086 0.36399999999999999023 0.5 0.3059999999999999942268 0.1000000000000000055511 0.01600000000000000033307 0.00300000000000000006245 0.5 0.4159999999999999809042 0.3850000000000000088818 0.06600000000000000310862 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05399999999999999938938 0.001000000000000000020817 0.001000000000000000020817 0.09099999999999999755751 0.001000000000000000020817 0.001000000000000000020817 0.02599999999999999880651 0.001000000000000000020817 0.001000000000000000020817 0.07799999999999999988898 0.008000000000000000166533 0.001000000000000000020817 0.00300000000000000006245 0.008999999999999999319988 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
C7-0087 0.36399999999999999023 0.5 0.3330000000000000182077 0.103999999999999995226 0.007000000000000000145717 0.001000000000000000020817 0.5 0.5 0.5 0.06800000000000000488498 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1069999999999999978906 0.001000000000000000020817 0.001000000000000000020817 0.155999999999999999778 0.001000000000000000020817 0.001000000000000000020817 0.04700000000000000011102 0.001000000000000000020817 0.001000000000000000020817 0.07299999999999999544809 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 
C7-0117 0.2429999999999999937828 0.3970000000000000195399 0.3079999999999999960032 0.115000000000000004996 0.008000000000000000166533 0.005000000000000000104083 0.5 0.5 0.5 0.07399999999999999633626 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03200000000000000066613 0.001000000000000000020817 0.001000000000000000020817 0.0869999999999999940048 0.001000000000000000020817 0.001000000000000000020817 0.01799999999999999863998 0.001000000000000000020817 0.001000000000000000020817 0.07099999999999999367173 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
C7-0118 0.3719999999999999973355 0.5 0.3310000000000000164313 0.1089999999999999996669 0.01099999999999999936162 0.004000000000000000083267 0.5 0.5 0.5 0.06900000000000000577316 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.05999999999999999777955 0.001000000000000000020817 0.001000000000000000020817 0.1409999999999999864553 0.001000000000000000020817 0.001000000000000000020817 0.02900000000000000147105 0.001000000000000000020817 0.001000000000000000020817 0.1280000000000000026645 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.01000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 
C7-0119 0.3589999999999999857891 0.5 0.3049999999999999933387 0.09800000000000000377476 0.01600000000000000033307 0.008000000000000000166533 0.5 0.4329999999999999960032 0.357999999999999984901 0.07099999999999999367173 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 0.08899999999999999578115 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.001000000000000000020817 0.001000000000000000020817 0.1140000000000000041078 0.005000000000000000104083 0.001000000000000000020817 0.002000000000000000041633 0.008000000000000000166533 0.001000000000000000020817 0.004000000000000000083267 0.001000000000000000020817 
C7-0120 0.3950000000000000177636 0.5 0.3220000000000000084377 0.1219999999999999973355 0.01700000000000000122125 0.007000000000000000145717 0.5 0.5 0.471999999999999975131 0.07799999999999999988898 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.06600000000000000310862 0.001000000000000000020817 0.001000000000000000020817 0.1529999999999999971134 0.001000000000000000020817 0.001000000000000000020817 0.04299999999999999655831 0.001000000000000000020817 0.001000000000000000020817 0.1110000000000000014433 0.004000000000000000083267 0.001000000000000000020817 0.002000000000000000041633 0.0060000000000000001249 0.001000000000000000020817 0.01000000000000000020817 0.001000000000000000020817 
C7-0122 0.08500000000000000610623 0.05399999999999999938938 0.3459999999999999742428 0.2409999999999999920064 0.3729999999999999982236 0.2530000000000000026645 0.5 0.5 0.4779999999999999804601 0.3890000000000000124345 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.1600000000000000033307 0.08100000000000000255351 0.1390000000000000124345 0.1390000000000000124345 0.0120000000000000002498 0.002000000000000000041633 0.4689999999999999724665 0.001000000000000000020817 0.00300000000000000006245 0.005000000000000000104083 0.3250000000000000111022 0.01400000000000000029143 0.05899999999999999689138 0.1980000000000000093259 0.03799999999999999905631 0.001000000000000000020817 0.001000000000000000020817 
C7-0123 0.09400000000000000022204 0.0480000000000000009992 0.306999999999999995115 0.2310000000000000108802 0.4799999999999999822364 0.3210000000000000075495 0.5 0.5 0.4759999999999999786837 0.2620000000000000106581 0.00300000000000000006245 0.001000000000000000020817 0.004000000000000000083267 0.1690000000000000113243 0.06400000000000000133227 0.1439999999999999891198 0.1380000000000000115463 0.01799999999999999863998 0.001000000000000000020817 0.471999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.002000000000000000041633 0.3320000000000000173195 0.0120000000000000002498 0.07099999999999999367173 0.1799999999999999933387 0.03300000000000000155431 0.002000000000000000041633 0.001000000000000000020817 
C7-0124 0.103999999999999995226 0.04599999999999999922284 0.2959999999999999853451 0.4630000000000000226485 0.3619999999999999884537 0.3290000000000000146549 0.5 0.5 0.4739999999999999769074 0.26100000000000000977 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.2109999999999999931166 0.06900000000000000577316 0.1340000000000000079936 0.2270000000000000073275 0.01899999999999999952816 0.001000000000000000020817 0.3420000000000000262013 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.3330000000000000182077 0.03099999999999999977796 0.1199999999999999955591 0.1859999999999999986677 0.0240000000000000004996 0.002000000000000000041633 0.001000000000000000020817 
C7-0125 0.08000000000000000166533 0.04000000000000000083267 0.306999999999999995115 0.2479999999999999982236 0.3380000000000000226485 0.2139999999999999957812 0.5 0.4510000000000000119904 0.3310000000000000164313 0.1400000000000000133227 0.004000000000000000083267 0.002000000000000000041633 0.04200000000000000260902 0.4640000000000000235367 0.02699999999999999969469 0.07499999999999999722444 0.4259999999999999897859 0.04499999999999999833467 0.002000000000000000041633 0.3479999999999999760192 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.2079999999999999904521 0.01400000000000000029143 0.07199999999999999455991 0.1859999999999999986677 0.1320000000000000062172 0.001000000000000000020817 0.001000000000000000020817 
C7-0126 0.09099999999999999755751 0.03300000000000000155431 0.3260000000000000119904 0.2829999999999999737987 0.3290000000000000146549 0.2039999999999999868994 0.5 0.2949999999999999844569 0.2030000000000000137668 0.1519999999999999962252 0.008999999999999999319988 0.002000000000000000041633 0.04299999999999999655831 0.5 0.05800000000000000294209 0.1270000000000000017764 0.3190000000000000057732 0.03200000000000000066613 0.00300000000000000006245 0.346999999999999975131 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.2149999999999999966693 0.01700000000000000122125 0.1069999999999999978906 0.09199999999999999844569 0.07000000000000000666134 0.001000000000000000020817 0.001000000000000000020817 
C7-0127 0.1049999999999999961142 0.05199999999999999761302 0.3160000000000000031086 0.2479999999999999982236 0.3430000000000000270894 0.1799999999999999933387 0.5 0.4129999999999999782396 0.3320000000000000173195 0.1260000000000000008882 0.007000000000000000145717 0.001000000000000000020817 0.04900000000000000188738 0.4550000000000000155431 0.03200000000000000066613 0.07399999999999999633626 0.4380000000000000004441 0.05700000000000000205391 0.004000000000000000083267 0.2419999999999999928946 0.001000000000000000020817 0.001000000000000000020817 0.00300000000000000006245 0.3360000000000000208722 0.01299999999999999940326 0.06199999999999999955591 0.2089999999999999913403 0.07299999999999999544809 0.001000000000000000020817 0.001000000000000000020817 
C7-0128 0.1499999999999999944489 0.08300000000000000432987 0.3280000000000000137668 0.2730000000000000204281 0.346999999999999975131 0.1630000000000000059952 0.5 0.4329999999999999960032 0.3400000000000000244249 0.1320000000000000062172 0.005000000000000000104083 0.001000000000000000020817 0.05600000000000000116573 0.4799999999999999822364 0.03899999999999999994449 0.07599999999999999811262 0.4530000000000000137668 0.05600000000000000116573 0.005000000000000000104083 0.2630000000000000115463 0.001000000000000000020817 0.001000000000000000020817 0.01299999999999999940326 0.2230000000000000037748 0.01400000000000000029143 0.07900000000000000077716 0.1980000000000000093259 0.08400000000000000521805 0.001000000000000000020817 0.001000000000000000020817 
C7-0129 0.09500000000000000111022 0.05099999999999999672484 0.3230000000000000093259 0.2790000000000000257572 0.4490000000000000102141 0.2700000000000000177636 0.5 0.3019999999999999906741 0.2149999999999999966693 0.1590000000000000024425 0.002000000000000000041633 0.001000000000000000020817 0.06500000000000000222045 0.5 0.1019999999999999934497 0.1459999999999999908962 0.4480000000000000093259 0.07399999999999999633626 0.001000000000000000020817 0.2700000000000000177636 0.001000000000000000020817 0.001000000000000000020817 0.008000000000000000166533 0.2179999999999999993339 0.02800000000000000058287 0.1189999999999999946709 0.1779999999999999915623 0.06400000000000000133227 0.001000000000000000020817 0.001000000000000000020817 
C7-0130 0.1089999999999999996669 0.04000000000000000083267 0.3270000000000000128786 0.25 0.3250000000000000111022 0.1920000000000000039968 0.5 0.4390000000000000013323 0.3290000000000000146549 0.1469999999999999917843 0.0060000000000000001249 0.00300000000000000006245 0.04700000000000000011102 0.414999999999999980016 0.1029999999999999943379 0.1390000000000000124345 0.3320000000000000173195 0.04100000000000000172085 0.0060000000000000001249 0.3390000000000000235367 0.001000000000000000020817 0.002000000000000000041633 0.01000000000000000020817 0.2049999999999999877875 0.03699999999999999816813 0.1120000000000000023315 0.1789999999999999924505 0.144999999999999990008 0.002000000000000000041633 0.001000000000000000020817 
