ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
I6-0827 0.03258246437184748867371 0.004619533565285393299435 0.02157414958245622196927 0.05270432016717256774429 0.0394486708017024580454 0.1162098935720996582558 -0.03083965382656607841341 -0.005885580407269265800069 -0.04255796102784458117697 0.1322296965874850571172 -0.5115327035209241609008 -0.6578554206012677802828 0.2194899073504491291911 0.1020588586676292623128 0.6418227001161981194874 0.660057201847342788078 0.06791521145907296274459 0.238576104094338622478 0.366575999577077519181 -0.04050490084511426856447 0.7600900688152131346787 -0.3036419285057332812514 0.09802483705280729360591 -0.5922207495373647683791 -0.02050790961773065374345 -0.001245237229169321056886 -0.01127457766468358217978 0.1322296965874850571172 0.3113588345455147874861 0.5658026672405411706024 
I7-0009 0.02361671566648385418246 -0.004103124664813241238833 0.02157414958245620426798 0.05270432016717256045303 0.2423624101774198733662 0.0491936510575226351197 0.01130667417628836881868 0.1711513013815477461454 0.1868664770271943273167 0.1322296965874851199061 0.3727760839001577077804 0.63535049624991182354 0.380014291934929196356 -0.3004820051981398200229 0.2537024085006489093966 0.09047136585732165326546 -0.313161797548928711398 0.3344241269317606160625 0.4723393351218192553695 0.6097564742505432955561 -0.1015188720574969254035 -0.3204130453239223539534 0.04329393875870792493407 0.2948110313522838114722 -0.05135404601534322029157 0.003328137599012297411207 0.02954648787715634369016 0.1322296965874851199061 0.3905171374959114423831 0.66033469018543630339 
I7-0018 0.04098057721104016734928 0.01278994637534533054973 0.02157414958245620780858 0.05270432016717253856231 -0.1111802488027939784287 -0.04555609957062191571047 -0.00408156658482191335169 0.09374006592057734994669 0.09015620794796806830145 0.1322296965874850885049 0.2793685761840864167612 0.5240604921482791133812 0.3279830841230292405347 0.1116164911073031474771 -0.2988484554539728301566 -0.2158644253063142173533 0.1615464192330549959067 0.3078326281594772119454 0.4429969916489547642293 0.4545176785752679605502 -0.1511262859362522620657 0.418322251166174093192 -0.03882145244343657556179 0.2222909311111045506051 -0.039181566411396058331 -0.02450090635762062671503 0.0115808340296969373652 0.1322296965874850885049 0.3651456707589790562135 0.6300357071814136509179 
I7-0020 0.04098057721104016734928 0.01278994637534533054973 0.02157414958245620780858 0.05270432016717253856231 0.03910112886235323869698 -0.1224316331657048238359 -0.00408156658482191335169 0.09374006592057734994669 0.09015620794796806830145 0.1322296965874850885049 0.2793685761840864167612 0.5240604921482791133812 0.3279830841230292405347 0.1116164911073031474771 -0.2988484554539728301566 -0.2158644253063142173533 0.1615464192330549959067 0.3078326281594772119454 0.4429969916489547642293 0.4545176785752679605502 -0.1511262859362522620657 -0.3357358763419196769865 -0.1150887618699121577718 0.2222909311111045506051 -0.039181566411396058331 -0.02450090635762062671503 0.0115808340296969373652 0.1322296965874850885049 0.3651456707589790562135 0.6300357071814136509179 
J4-0916 0.1571464574677593748121 0.1258061935150560778363 0.02157414958245621134918 0.03856711786296606041353 -0.4272411566486129193331 -0.474494966275786898938 0.009150775390120363011753 -0.07166058900355576883972 -0.06176518432577415317129 0.1322296965874851355864 0.1926822943901338995197 0.4207784659782948171272 0.198413927468084144102 0.08406489057293807064112 -0.1712390219724439997513 -0.1236848627386976989256 0.1640395977861646961742 0.2151411400126760157381 0.2848756181473498643732 0.3988987218407193870054 -0.04638946374700319296534 0.9710932597032881032528 0.1823187862773223523254 0.3069348380050964851203 0.5100193683930764458091 0.5613906663739933985188 -0.05244827351797915353755 0.1322296965874851355864 0.3718377744100517704828 0.6380275169134805630542 
J5-0918 -0.7107254180562128944264 -0.6830614428334026954877 0.02157414958245620426798 0.05163886105850230525666 0.1496554254230454486936 0.2330721975104144025554 0.0113066741762883723237 -0.03985037415809190308272 -0.02696954937790320951121 0.1322296965874851041987 0.1291577130474626419315 0.3450923558246030156086 0.1351543208255181286863 -0.01223487441255637580712 -0.156764449195591943541 -0.1508406058731974137875 -0.06446320145258285131231 -0.4481857915345736415773 -0.4195779857890317277968 -0.1916720184104153645426 -0.0515616700144148354909 0.9200754588974261311799 0.1517297235060113025259 0.3069348380050964126414 -0.5891816567189335963504 -0.4164758466054812199007 -0.04285486219099489639059 0.1322296965874851041987 0.3891093555942500530206 0.6586534960962621648261 
J5-0919 0.1616306157281107477023 0.1301687717268812485339 0.02157414958245620426798 0.05163886105850230525666 0.1496554254230454486936 0.2330721975104144025554 0.0113066741762883723237 -0.03985037415809190308272 -0.02696954937790320951121 0.1322296965874851041987 0.1291577130474626419315 0.3450923558246030156086 0.1351543208255181286863 -0.07104812580932736728158 0.1546011377051694253023 0.1784356656661318712504 -0.06446320145258285131231 0.1419894306805726134013 0.1849953307740995257666 -0.1916720184104153645426 -0.04123058819140644116775 0.9200754588974261311799 0.1517297235060113025259 0.3069348380050964126414 -0.5891816567189335963504 -0.4164758466054812199007 -0.04285486219099489639059 0.1322296965874851041987 0.3891093555942500530206 0.6586534960962621648261 
J5-0920 0.1616306157281107477023 0.1301687717268812485339 0.02157414958245620426798 0.05163886105850230525666 0.1496554254230454486936 0.2330721975104144025554 0.0113066741762883723237 -0.03985037415809190308272 -0.02696954937790320951121 0.1322296965874851041987 0.1291577130474626419315 0.3450923558246030156086 0.1351543208255181286863 -0.01223487441255637580712 -0.156764449195591943541 -0.1508406058731974137875 -0.02194673209963767626819 0.1419894306805726134013 0.1849953307740995257666 0.2140461699048362132603 -0.0515616700144148354909 -0.5751773711645477427773 -0.3340436295289007768386 0.3069348380050964126414 0.5362483860097316576529 -0.4164758466054812199007 -0.0906840335493895623379 0.1322296965874851041987 0.3891093555942500530206 0.6586534960962621648261 
J5-0923 0.1581327231142799654063 0.1267657183067268811684 0.02157414958245621134918 0.05270432016717256045303 0.17397227215411959812 0.260679787076266725296 0.0113066741762883723237 -0.03777107860259074907205 -0.02486232298658189074394 0.1322296965874850885049 0.1128503537566737209498 0.3256630173620541656202 0.1182669313501451939191 -0.02750021670252680252211 -0.1468721077718739673917 -0.1500069322332520284228 -0.04977938101943107550027 0.1260458271851520274318 -0.384262048723156908101 -0.1861421102321829332418 -0.03792164599652275767098 0.8684197407480995982258 0.1207581806325801863656 0.3069348380050964851203 0.5584773190315383139962 0.6597327715117992240519 -0.03918692071879242051367 0.1322296965874850885049 0.3905171374959115966109 0.6603346901854363954387 
J5-0924 0.1581327231142799654063 0.1267657183067268811684 0.02157414958245621134918 0.05270432016717256045303 0.17397227215411959812 0.260679787076266725296 0.0113066741762883723237 -0.03777107860259074907205 -0.02486232298658189074394 0.1322296965874850885049 0.1128503537566737209498 0.3256630173620541656202 0.1182669313501451939191 -0.02750021670252680252211 -0.1468721077718739673917 -0.1500069322332520284228 -0.04977938101943107550027 0.1260458271851520274318 0.1602261537083074073264 0.1995266291740672767984 -0.03792164599652275767098 0.8684197407480995982258 0.1207581806325801863656 0.3069348380050964851203 0.5584773190315383139962 0.6597327715117992240519 -0.03918692071879242051367 0.1322296965874850885049 0.3905171374959115966109 0.6603346901854363954387 
B10-0225 0.3102464440258518512479 0.4359698636294252047834 0.02157414958245620780858 1.00886801319215344973 -0.384695373589583332482 1.026703239623479498423 0.01130667417628837407536 0.01359012548415338245389 0.02718880772222299115714 -0.06164318332611185368808 0.3981420836677336631273 0.4184018418043868281465 0.1797379048184023160096 -0.4285299940613266166773 -0.3946953984525843228031 -0.5049059332781363724574 -0.3844047875330987663943 0.1285670210810502530425 -0.07240059701767217894099 -0.1470271796974517662513 -0.5347364521527847837042 0.3217139446414590880029 0.4521784628327960102164 -0.02843856178489720535742 0.5254297267556660637846 0.2288155061164078410055 0.1434912917630906442536 -0.02898643398403345755233 1.212719069258681169358 0.9207964930660178621506 
B10-0226 -0.1562471704283740825051 -0.1790903184732076789851 0.02157414958245620780858 -0.09922855707407487869227 0.8693432549358772463738 1.026703239623479498423 0.01130667417628837407536 -0.3548052721922649349509 -0.3980557089118081809409 -0.06164318332611185368808 -0.2090873164846608224369 -0.3382540535744725221823 0.1797379048184023160096 0.5839426985509149311323 0.1380263051767206631539 0.1632407451638972429637 0.5442002475730654113308 0.1285670210810502530425 -0.07240059701767217894099 0.1465660664384433852636 0.1299186719390435579079 0.3217139446414590880029 0.4521784628327960102164 -0.02843856178489720535742 0.5254297267556660637846 0.2288155061164078410055 0.1434912917630906442536 -0.02898643398403345755233 -0.5349437257314098962692 -0.681359176862435129095 
B10-0228 -0.1562471704283740825051 -0.1790903184732076789851 0.02157414958245620780858 -0.09922855707407487869227 -0.3846953735895834086472 -0.5521686845059092745404 0.01130667417628837407536 0.01359012548415338245389 0.02718880772222299115714 -0.06164318332611185368808 -0.2090873164846608224369 -0.3382540535744725221823 0.1797379048184023160096 -0.4285299940613266166773 -0.3946953984525842428432 0.1632407451638972429637 0.5442002475730654113308 0.1285670210810502530425 -0.07240059701767217894099 0.1465660664384433852636 0.1299186719390435579079 0.3217139446414590880029 0.4521784628327960102164 -0.02843856178489720535742 0.5254297267556660637846 0.2288155061164078410055 0.1434912917630906442536 -0.1547084648045657648204 -0.5349437257314098962692 0.9207964930660177228306 
B10-0229 0.2099527610427634737055 0.326043454032142055772 0.02157414958245620426798 1.352344322984045071933 -0.4244583533409534467748 1.170054771246909554186 0.01130667417628836356284 0.07984770686673605678932 0.09433641631740755557233 -0.06281467039772920596863 -0.06107026644048453334311 -0.1635937308555421462833 0.2256301597498591898273 0.4893713454541372288712 0.03259858413023506611147 0.02016171149535239037429 0.4407172660752895757463 0.2184225066402386531306 -0.02454663960189028299941 0.03348665408297930170555 0.03632696368554719024764 0.4287362133457684659548 0.4427764753694100755617 -0.124178499724392454298 0.5725333181168378056522 0.2667525026269468458727 0.1434912917630906125407 -0.01136061817788386961387 1.003470219750908936349 0.7339072142812597943887 
B10-0231 -0.1477796323375060108264 -0.1708523627548193194451 0.02157414958245620426798 -0.1360676610153592892258 0.9104368164092785085961 1.170054771246909554186 0.01130667417628836356284 0.07984770686673605678932 0.09433641631740755557233 -0.06281467039772920596863 -0.06107026644048453334311 -0.1635937308555421462833 0.2256301597498591898273 -0.408864583501583903313 -0.2635069437153176027185 -0.2433915259578439545626 -0.3525075315830904933818 0.2184225066402386531306 -0.02454663960189028299941 -0.1130354379828516033339 -0.33806169767998829487 0.4287362133457684659548 -0.4161367159030227002301 0.1426192446926920399009 0.5725333181168378056522 0.2667525026269468458727 0.1434912917630906125407 -0.01136061817788386961387 1.003470219750908936349 0.7339072142812597943887 
B10-0232 -0.1477796323375060108264 -0.1708523627548193194451 0.02157414958245620426798 -0.1360676610153592892258 -0.4244583533409534467748 -0.6464872279865736377997 0.01130667417628836356284 0.07984770686673605678932 0.09433641631740755557233 -0.06281467039772920596863 -0.06107026644048453334311 -0.1635937308555421462833 0.2256301597498591898273 -0.408864583501583903313 -0.2635069437153176027185 -0.2433915259578439545626 -0.3525075315830904933818 0.2184225066402386531306 -0.02454663960189028299941 -0.1130354379828516033339 -0.33806169767998829487 0.4287362133457684659548 0.4427764753694100755617 -0.124178499724392454298 0.5725333181168378056522 0.2667525026269468458727 0.1434912917630906125407 -0.01136061817788386961387 1.003470219750908936349 0.7339072142812597943887 
B10-0233 0.2196380037182875811223 0.3366589177555979200832 0.02157414958245621842868 -0.1337225636777346068023 0.9103817849324087559441 1.163091636568309721121 0.01130667417628837057203 0.07336168860708464178579 0.08776327243934282112432 -0.06352300091257368541876 -0.03224286433924549293706 0.1215340043374842193526 0.2243286947695741930761 0.4990087559089263216313 0.03960379990910806819945 0.0303828644604071037449 0.4570104259681135289541 0.2168301211122564665869 -0.02273995253799420203907 0.05065238410116733499129 0.04300575976744363116392 0.4182275026864767790999 -0.4133260703351462094282 0.120669966674419940582 0.5689821251224523283732 0.2638923895794458476642 0.1434912917630906442536 -0.01326712943243908864793 1.021655569990024272037 0.7509806897336792880877 
B10-0234 -0.147941306204912762255 -0.1710096531202388771021 0.02157414958245621842868 -0.1337225636777346068023 0.9103817849324087559441 1.163091636568309721121 0.01130667417628837057203 0.07336168860708464178579 0.08776327243934282112432 -0.02694780229491161195536 -0.06935596029633204072005 0.1215340043374842193526 -0.830919642690677696798 -0.4100948348557302958856 0.03960379990910806819945 0.0303828644604071037449 -0.3584528481812229244675 -0.6368846536489095974567 -0.1171177731910540989414 -0.118942512023568836791 0.04300575976744363116392 0.4182275026864767790999 -0.4133260703351462094282 0.120669966674419940582 0.5689821251224523283732 0.2638923895794458476642 0.1434912917630906442536 -0.01326712943243908864793 -0.4818833613864957649974 -0.5949343900380709704301 
B10-0236 -0.147941306204912762255 -0.1710096531202388771021 0.02157414958245621842868 -0.1337225636777346068023 -0.4213964680318543220314 -0.6399132184736234409258 0.01130667417628837057203 0.07336168860708464178579 0.08776327243934282112432 -0.06352300091257368541876 -0.03224286433924544205409 0.1215340043374842193526 0 0 0 0.0303828644604071037449 -0.3584528481812229244675 -0.6368846536489095974567 -0.1171177731910540989414 -0.118942512023568836791 0.04300575976744363116392 0.4182275026864767790999 -0.4133260703351462094282 0.120669966674419940582 0.5689821251224523283732 0.2638923895794458476642 0.1434912917630906442536 -0.4065400230491198846578 -0.4818833613864957649974 0.7509806897336792880877 
B10-0237 -0.1495779282221142504795 -0.1726019010157618027501 0.02157414958245620780858 -0.1367478719968810632878 0.9086068205751203484565 1.170515825052283983123 0.01130667417628837057203 0.08282375585856419205401 0.09735244208673777665392 -0.06062610582784907850906 -0.05774358972343997851529 -0.1564654483217621743467 0.2289025674818476882377 0.4902419846939543631044 0.02947657982385668740566 0.01652477706773470630009 0.4373408949508886899677 0.2203020454741164829558 -0.1219834147815247099835 -0.1104055451792674113541 0.03297044956455244182355 0.4381411650173075145978 0.4573243897088495678424 -0.1242924383588277732881 0.5769443530494165414419 0.2703051280639757060324 0.143491291763090675953 -0.01153556293846146153874 0.9919366095709123700656 0.7261497607791684860429 
B10-0238 -0.1495779282221142504795 -0.1726019010157618027501 0.02157414958245620780858 -0.1367478719968810632878 0.9086068205751203484565 1.170515825052283983123 0.01130667417628837057203 0.08282375585856419205401 0.09735244208673777665392 -0.06062610582784907850906 -0.05774358972343997851529 -0.1564654483217621743467 0.2289025674818476882377 0.4902419846939543631044 0.02947657982385668740566 0.01652477706773470630009 0.4373408949508886899677 0.2203020454741164829558 -0.1219834147815247099835 -0.1104055451792674113541 0.03297044956455244182355 0.4381411650173075145978 0.4573243897088495678424 -0.1242924383588277732881 0.5769443530494165414419 0.2703051280639757060324 0.143491291763090675953 -0.01153556293846146153874 0.9919366095709123700656 0.7261497607791684860429 
B10-0239 -0.1495779282221142504795 -0.1726019010157618027501 0.02157414958245620780858 -0.1367478719968810632878 -0.425077737168449412827 -0.6481054570582347487098 0.01130667417628837057203 0.08282375585856419205401 0.09735244208673777665392 -0.06062610582784907850906 -0.05774358972343997851529 -0.1564654483217621743467 0 0 0 -0.2383480365829745519678 -0.3520490645325737987946 0.2203020454741164829558 -0.02482873801118402635538 -0.1104055451792674113541 -0.3321993184662477400734 0.4381411650173075145978 0.4573243897088495678424 -0.1242924383588277732881 0.5769443530494165414419 0.2703051280639757060324 0.143491291763090675953 -0.01153556293846146153874 -0.4746627743937614112078 -0.5837713497642597653336 
B10-0240 0.2116759091696998476773 0.3279321022616653187576 0.02157414958245620780858 -0.1367478719968810632878 0.9086068205751203484565 1.170515825052283983123 0.01130667417628837057203 0.08282375585856419205401 0.09735244208673777665392 -0.06062610582784907850906 -0.05774358972343997851529 -0.1564654483217621743467 0.2289025674818476882377 0.4902419846939543631044 0.02947657982385668740566 0.01652477706773470630009 0.4373408949508886899677 0.2203020454741164829558 -0.1219834147815247099835 -0.1104055451792674113541 0.03297044956455243713099 0.4381411650173075145978 0.4573243897088495678424 -0.1242924383588277732881 -0.7547672264539482237422 -0.6683009519360396192005 0.143491291763090675953 -0.01153556293846146153874 -0.4746627743937614112078 -0.5837713497642597653336 
B10-0241 -0.1495779282221142687348 -0.1726019010157618027501 0.02157414958245620780858 -0.1367478719968810632878 0.9086068205751203484565 1.170515825052283983123 0.01130667417628837057203 0.08282375585856419205401 0.09735244208673777665392 -0.07588164573186241323104 -0.05774358972343997851529 0.08513458558919268639396 0.2289025674818476882377 0.4902419846939543631044 0.02947657982385668740566 0.01652477706773470630009 0.4373408949508886899677 0.2203020454741164829558 -0.02482873801118402635538 0.02595010318667995350065 0.03297044956455243713099 0.4381411650173075145978 0.4573243897088495678424 -0.1242924383588277732881 -0.7547672264539482237422 -0.6683009519360396192005 0.143491291763090675953 -0.01153556293846146153874 0.9919366095709123700656 0.7261497607791684860429 
B7-0089 0.08897950835503375390466 0.1934513013687546477892 0.02157414958245620780858 -0.01382482893738287760032 -0.1959597684926133963335 -0.2298185689995279144528 0.01130667417628836706701 0.005059673503141447215009 0.0185437675802720865068 -0.06927137549686278237247 1.265594073221264992402 1.042644660186037124539 -0.7456435153475504744552 0.3108434846022411634657 -0.9987212276214844045995 0.4480906279413740578071 -0.47660414929843735116 -0.7156039017472453804612 -0.6863122827308772877942 -0.454463425498845862994 0.3530956329463793337705 -0.7537594637390460375814 -0.1450235633537586829518 -0.2355492785937820004647 -0.9087766949369099139734 -0.8768892145129627804963 0.1434912917630906125407 -0.2359993509542834050818 0.7838574887658564820559 1.077222911370702863355 
B7-0090 -0.07809889953157316181786 -0.1030609002163519810413 0.02157414958245620780858 -0.01382482893738287760032 0.385720310984860708704 0.3664611977363852698714 0.01130667417628836706701 0.005059673503141447215009 0.0185437675802720865068 -0.06927137549686278237247 1.265594073221264992402 1.042644660186037124539 1.807835389624225708844 0.3108434846022411634657 0.4679288985470478633751 0.4480906279413740578071 0.2165420824158269247887 1.380423917142763316247 0.9902689752184546270286 0.1885505668383688816656 0.3530956329463793337705 0.3511240386655794481054 0.1146771620770812281603 -0.2355492785937820004647 0.7665299046704884150007 0.4229963815853782719406 0.1434912917630906125407 -0.2359993509542834050818 0.7838574887658564820559 1.077222911370702863355 
B7-0091 0.08897950835503375390466 0.1934513013687546477892 0.02157414958245620780858 -0.01382482893738287760032 0.385720310984860708704 0.3664611977363852698714 0.01130667417628836706701 0.005059673503141447215009 0.0185437675802720865068 -0.06927137549686278237247 -0.5257152241518634995456 -0.7265297000643842959249 1.807835389624225708844 0.3108434846022411634657 0.4679288985470478633751 0.4480906279413740578071 0.2165420824158269247887 1.380423917142763316247 0.9902689752184546270286 0.1885505668383688816656 0.3530956329463793337705 0.3511240386655794481054 0.1146771620770812281603 -0.2355492785937820004647 0.7665299046704884150007 0.4229963815853782719406 0.1434912917630906125407 1.459374841320830890729 -0.3590486099558246652801 1.077222911370702863355 
B8-0092 -0.3874233901177364743811 -0.3287078076917957088991 0.02157414958245621134918 0.04841024280035684567499 0.651854163349226985451 0.4076163011833145044137 0.01130667417628837057203 -0.04585092475445848342436 -0.0330507043852657505259 0.2583908596175314563057 -0.6204861721733025564391 1.237294413819265059482 2.100997660498065601302 0.4061291865860252277623 0.501038318591365976467 0.4480906279413738971826 0.4143762377984958395123 1.767722321334219685103 1.314055422452468881145 0.3818280814060818691179 0.3530956329463791086359 0.4179996150749540036531 -0.211904331080489883137 -0.4685041258093883103351 0.8058618358733064345302 0.4546741219375516375185 0.1434912917630907710646 -0.2423396171893729353499 -0.2256492956427770688396 -0.6249719443925202400081 
B8-0093 0.05995677142319601692259 0.0312516345243325646897 0.02157414958245621134918 0.04841024280035684567499 0.651854163349226985451 0.4076163011833145044137 0.01130667417628837057203 -0.04585092475445848342436 -0.0330507043852657505259 -0.0885566872094919819354 1.481268966240596451803 1.237294413819265059482 2.100997660498065601302 0.4061291865860252277623 0.501038318591365976467 0.4480906279413738971826 0.4143762377984958395123 1.767722321334219685103 1.314055422452468881145 0.3818280814060818691179 0.3530956329463791086359 0.4179996150749540036531 0.06730027712718504465193 1.320336138931653584229 0.8058618358733064345302 0.4546741219375516375185 0.1434912917630907710646 -0.2423396171893729353499 0.4063663087028046514966 0.824687231160276463084 
B8-0094 -0.3874233901177364743811 -0.3287078076917957088991 0.02157414958245621134918 0.04841024280035684567499 -0.3093813131655070542368 -0.2644280571284455817174 0.01130667417628837057203 -0.04585092475445848342436 -0.0330507043852657505259 0.258390859617531397027 -0.6204861721733025564391 1.237294413819265059482 2.100997660498065601302 0.4061291865860252277623 0.501038318591365976467 0.4480906279413738971826 0.4143762377984958395123 1.767722321334219685103 1.314055422452468881145 0.3818280814060818691179 0.3530956329463791086359 0.4179996150749540036531 0.06730027712718504465193 1.320336138931653584229 0.8058618358733064345302 0.4546741219375516375185 0.1434912917630907710646 1.419942777550674116601 -0.2256492956427770688396 0.824687231160276463084 
B8-0095 0.05995677142319601692259 0.03125163452433258246045 0.02157414958245621134918 0.04841024280035684567499 0.651854163349226985451 0.4076163011833145044137 0.01130667417628837057203 -0.04585092475445848342436 -0.0330507043852657505259 -0.0885566872094919819354 1.481268966240596451803 1.237294413819265059482 2.100997660498065601302 0.4061291865860252277623 0.501038318591365976467 0.4480906279413738971826 0.4143762377984958395123 1.767722321334219685103 1.314055422452468881145 0.3818280814060818691179 0.3530956329463791086359 0.4179996150749540036531 -0.211904331080489883137 -0.4685041258093883103351 0.8058618358733064345302 0.4546741219375516375185 0.1434912917630907710646 1.419942777550674116601 -0.2256492956427770688396 0.824687231160276463084 
B8-0096 0.05401808784149176304433 0.02547396788184519033136 0.02157414958245620780858 0.04674421402253913095416 -0.3059562677991718211582 -0.263084061667715732064 0.01130667417628837407536 -0.04400531575700398126592 -0.03118030362515888277194 -0.08726635143582114016307 1.476841409080991836646 1.231269578620352644753 2.089627097849803332059 0.4032058713316405899982 0.4990179917750454967795 0.4480906279413746199931 0.4053451453161051400739 1.750042221051384899212 1.299274631219231369871 0.3730049987313469159645 0.3530956329463791086359 0.4148627682582481797336 0.05773229932284008682116 1.287794431444061521788 0.8057745480994415936495 0.4546038208017608584898 0.143491291763090675953 1.435590230304750086949 -0.2308976383024611632021 0.8387634893358403265196 
B8-0097 0.05401808784149176304433 0.02547396788184519033136 0.02157414958245620780858 0.04674421402253913095416 0.6480931547021566039787 0.4093544760361220468162 0.01130667417628837407536 -0.04400531575700398126592 -0.03118030362515888277194 -0.08726635143582114016307 1.476841409080991836646 1.231269578620352644753 2.089627097849803332059 0.4032058713316405899982 0.4990179917750454967795 0.4480906279413746199931 0.4053451453161051400739 1.750042221051384899212 1.299274631219231369871 0.3730049987313469159645 0.3530956329463791086359 0.4148627682582481797336 -0.1947394674165423526389 -0.4565804966582752053808 0.8057745480994415936495 0.4546038208017608584898 0.143491291763090675953 -0.2427455486627579008002 0.4250220222872167449596 0.8387634893358403265196 
B8-0098 0.05401808784149176304433 0.02547396788184519033136 0.02157414958245620780858 0.04674421402253913095416 -0.3059562677991718211582 -0.263084061667715732064 0.01130667417628837407536 -0.06019398802324724066562 -0.1232317497989190709329 -0.08726635143582114016307 1.476841409080991836646 1.231269578620352644753 2.089627097849803332059 0.4032058713316405899982 0.4990179917750454967795 0.4480906279413746199931 0.4053451453161051400739 1.750042221051384899212 1.299274631219231369871 0.3730049987313469159645 0.3530956329463791086359 0.4148627682582481797336 0.05773229932284008682116 1.287794431444061521788 0.8057745480994415936495 0.4546038208017608584898 0.143491291763090675953 -0.2427455486627579008002 -0.2308976383024611632021 -0.6318350712590506780076 
B8-0099 0.05401808784149176304433 0.02547396788184519033136 0.02157414958245620780858 0.04674421402253913095416 -0.3059562677991718211582 -0.263084061667715732064 0.01130667417628837407536 -0.06019398802324724066562 -0.1232317497989190709329 0.2612260810374619959123 -0.6168070538301689503357 1.231269578620352644753 -0.8620952945703063360103 -0.7896533658635415155722 0.4990179917750454967795 0.4480906279413746199931 -0.8261848707383357655397 -0.9051743297339554082822 -0.8954934446472463407626 -0.8188673577418494317409 0.3530956329463791086359 0.4148627682582481797336 0.05773229932284008682116 1.287794431444061521788 0.8057745480994415936495 0.4546038208017608584898 0.143491291763090675953 -0.2427455486627579008002 -0.2308976383024611632021 -0.6318350712590506780076 
B8-0100 0.07690254108416860374817 0.04773794950550213811485 0.02157414958245620426798 0.04724530915828153897288 0.6229258754726673855237 0.3866263448855696263824 0.01130667417628836356284 -0.04243183433365590686475 -0.02958568588418376548119 -0.06885466575793559917338 -0.6151275747633400530498 -0.8324571159362287533666 2.062615363676220721616 0.3884941977893787274344 0.501620830196940092568 0.4480906279413744593685 0.4100461754924884988426 1.759245391665919498844 1.306968600221737039743 0.3775977518211340701131 0.3530956329463792587437 0.3989164373587840114782 0.09203905810602986310053 1.32951269465594003002 0.7897914129160614252461 0.4417310837947223236871 0.143491291763090675953 1.227568942830198096654 -0.2580204571686471570725 0.8266478277172393397784 
B8-0101 0.07690254108416860374817 0.04773794950550213811485 0.02157414958245620426798 0.04724530915828153897288 -0.3010649990387814445509 -0.2571290574853132921622 0.01130667417628836356284 -0.04243183433365590686475 -0.02958568588418376548119 -0.06885466575793559917338 1.460304022366815464686 1.177934164812993241217 2.062615363676220721616 0.3884941977893787274344 0.501620830196940092568 0.4480906279413744593685 0.4100461754924884988426 1.759245391665919498844 1.306968600221737039743 0.3775977518211340701131 0.3530956329463792587437 0.3989164373587840114782 0.09203905810602986310053 1.32951269465594003002 0.7897914129160614252461 0.4417310837947223236871 0.143491291763090675953 -0.2189218745975492469419 -0.2580204571686471570725 -0.6292775934044174010961 
B8-0102 0.07690254108416860374817 0.04773794950550213811485 0.02157414958245620426798 0.04724530915828153897288 0.6229258754726673855237 0.3866263448855696263824 0.01130667417628836356284 -0.04243183433365590686475 -0.02958568588418376548119 -0.06885466575793559917338 1.460304022366815464686 1.177934164812993241217 2.062615363676220721616 0.3884941977893787274344 0.501620830196940092568 0.4480906279413744593685 0.4100461754924884988426 1.759245391665919498844 1.306968600221737039743 0.3775977518211340701131 0.3530956329463792587437 -0.8758958099015823824422 0.09203905810602986310053 -0.4736926010214536746914 0.7897914129160614252461 0.4417310837947223236871 0.143491291763090675953 -0.2189218745975492469419 0.482711388961312591546 0.8266478277172393397784 
B8-0103 0.07690254108416860374817 0.04773794950550213811485 0.02157414958245620426798 0.04724530915828153897288 -0.3010649990387814064683 -0.2571290574853132921622 0.01130667417628836356284 -0.04243183433365590686475 -0.02958568588418376548119 -0.06885466575793559917338 1.460304022366815464686 1.177934164812993241217 2.062615363676220721616 0.3884941977893787274344 0.501620830196940092568 0.4480906279413744593685 0.4100461754924884988426 1.759245391665919498844 1.306968600221737039743 0.3775977518211340701131 0.3530956329463792587437 0.3989164373587840114782 0.09203905810602986310053 1.32951269465594003002 0.7897914129160614252461 0.4417310837947223236871 0.143491291763090675953 -0.2189218745975492469419 0.482711388961312591546 0.8266478277172393397784 
