Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2
Hapmap41762-BTA-117570_AG pop1 bio3 -397.705649760847 0.407120770292181 0.402097748790942 0 0.167974121488679 0.00051157495216414 -0.00702783334376167 0.000506240934074254 0.000805657027079834 801.411299521695 815.480097329232 0.407120770292181 0.402097748790942 -2.51934852943799 -27.7395207170783 0.0162443105584654
Hapmap41762-BTA-117570_GG pop1 prec7 -340.24675899223 0.400824573194654 0.398732032325081 0 0.447912191345544 0.000588673672465845 -0.00822326619101155 0.000498413776928164 0.000872495304459272 686.49351798446 700.562315791997 0.400824573194654 0.398732032325081 0.886468498554313 51.2708249525698 -0.00211578821386715
DPI-28_AA pop1 latitude -47.6872080335492 0.400392562286967 0.397065334677096 0 0.00493677884535881 0.00418056238395992 -0.0584663912969174 0.000497876717595491 0.00443340116192524 101.374416067098 115.443213874635 0.400392562286967 0.397065334677096 -5.01414876227708 12.9511270499061 0.231886882177969
ARS-BFGL-BAC-13205_AA pop1 latitude -438.947774559395 0.380284152233457 0.379364248315633 0 0.013568196237272 0.000432989429775321 -0.00639857734310723 0.000472878396847287 0.000711540752623875 883.89554911879 897.964346926327 0.380284152233457 0.379364248315633 1.09082434897066 5.9821642523122 0.0542263310234309
Hapmap23956-BTA-36867_AC pop1 prec7 -477.041833092049 0.377895518455489 0.379234665584379 0 0.104347811882737 0.000395925340127223 -0.0058903414313678 0.000469908859793589 0.000676217566205807 960.083666184098 974.152463991635 0.377895518455489 0.379234665584379 -0.83523632456078 20.0534895738488 0.00167166870174236
Hapmap41762-BTA-117570_AA pop1 latitude -206.65084733652 0.375865246748901 0.377274349559298 0 0.175273563331595 0.000908594720056333 -0.0135954552486279 0.000467384829661577 0.00116202699055102 419.301694673039 433.370492480576 0.375865246748901 0.377274349559298 -3.41964243124477 -58.2223883212732 0.0777215193643762
BTA-122374-no-rs_AG pop1 longitude -539.814635936098 0.37705483318291 0.376318512428554 0 0.0125894890623225 0.00034912280035726 -0.00520640021060825 0.000468863722148716 0.000634444321274281 1085.6292718722 1099.69806967973 0.37705483318291 0.376318512428554 -1.84851678211928 -7.70995609840365 0.0462738308209224
ARS-BFGL-NGS-44057_AA pop1 tmax10 -142.571281487288 0.337970579410353 0.345170873854696 0 0.0437094713779113 0.00118386558692085 -0.0198333292645292 0.00042343235654152 0.00140792766149644 291.142562974576 305.188888766925 0.337970579410353 0.345170873854696 -1.7765796747249 -26.4150948445892 -0.00562981445098278
DPI-28_AG pop1 prec7 -344.958398703394 0.303882886256815 0.305986017754839 0 0.00595597059531705 0.000440269170329355 -0.00825260279266748 0.000377892369562094 0.000655840341205122 695.916797406788 709.985595214325 0.303882886256815 0.305986017754839 -1.8694905856516 4.36817406607801 0.00186437435464291
Hapmap23956-BTA-36867_AC pop1 bio3 -477.08113700842 0.299287685714489 0.298699770482205 0 0.104228317670258 0.000313567038970786 -0.00597269973252423 0.000372179089489943 0.000535580534059589 960.162274016839 974.231071824376 0.299287685714489 0.298699770482205 -1.57134331896141 22.2658132062922 0.0109143759439207
DPI-28_GG pop1 tmax10 -358.856748839235 0.286980924875706 0.28420566847211 0 0.00829613083677583 0.000399694615014656 -0.00795684577569822 0.00035687775283022 0.000604274429597218 723.713497678469 737.782295486006 0.286980924875706 0.28420566847211 2.68226223237524 -5.82435975206059 -0.00371686903346257
Hapmap41762-BTA-117570_GG pop1 latitude -340.320373534168 0.253595489318968 0.252668339977625 0 0.448153125136669 0.000372444700254659 -0.00843949516322273 0.00031536753647321 0.000552064785302719 686.640747068336 700.709544875873 0.253595489318968 0.252668339977625 0.774019755099908 50.7751063223688 -0.0518196579689568
ARS-BFGL-NGS-106520_GG pop1 prec7 -415.438228142361 0.247548249140436 0.247263900854961 0 0.227814039285435 0.000297847550774666 -0.0069212917921746 0.000307848437206881 0.000477784817778145 836.876456284722 850.945254092259 0.247548249140436 0.247263900854961 -1.05775334949943 -32.3118006806629 0.00145717817066336
BTA-73842-no-rs_AG pop1 tmax10 -517.625414872463 0.246818878839804 0.246416052340528 0 0.00148886301714635 0.000238357739554385 -0.00555595768740424 0.000315575360374409 0.000429953702385982 1041.25082974493 1055.23639396656 1.14291469377213 1.14315916941808 1.0843906653766 1.35443815918077 -0.00560373376978732
ARS-BFGL-BAC-13205_GG pop1 tmax10 -79.486360256018 0.241546197259396 0.23458239541152 0 0.00651131566802055 0.00151711402659926 -0.0361679510370436 0.000300385468854469 0.00167203270678869 164.972720512036 179.041518319573 0.241546197259396 0.23458239541152 -6.21431780451186 -19.1681909464872 0.00780110482151898
ARS-BFGL-NGS-46098_GG pop1 prec7 -363.386444950395 0.233744660356024 0.234258272458876 0 0.39750559844846 0.000321516543651756 -0.00793150305034662 0.00029068493244333 0.000488423485828176 732.772889900791 746.841687708328 0.233744660356024 0.234258272458876 0.472910508541866 44.0479087740859 0.00154505167794797
DPI-28_AG pop1 tmax10 -344.992294423446 0.236091446153068 0.233933442272624 0 0.00583263751222041 0.000342052118827874 -0.00835081984416886 0.000293602967515239 0.000509554269691042 695.984588846892 710.053386654429 0.236091446153068 0.233933442272624 -2.68364385695751 4.92119403483904 0.00344622145776391
DPI-28_AA pop1 prec7 -47.7775116584436 0.21978531249809 0.223599455346736 0 0.00443452049289828 0.00229481338196746 -0.06035214029891 0.000273327455782901 0.00243387613284321 101.555023316887 115.623821124424 0.21978531249809 0.223599455346736 -5.16090316220362 14.1029189518929 0.0054778774418439
ARS-BFGL-NGS-106520_AG pop1 tmax10 -527.689194192139 0.214912159652613 0.215333203822932 0 0.00185635580156995 0.000203593713167582 -0.0054804135620854 0.000267267958714013 0.000365635373521037 1061.37838838428 1075.44718619182 0.214912159652613 0.215333203822932 0.123925620890525 3.18054419877185 -0.00237000715073869
ARS-BFGL-BAC-13205_AG pop1 bio3 -420.604256044309 0.172043529651546 0.17067226007285 0 0.00813251868059839 0.000204477662934743 -0.0069266593236943 0.000213961596568391 0.000329763767760222 847.208512088619 861.277309896156 0.172043529651546 0.17067226007285 -2.05809329439357 -5.28678283866172 0.00966779000348489
Hapmap28985-BTA-73836_CG pop1 tmax10 -507.829458069148 0.154083542634908 0.154534971612694 0 0.0313153688376067 0.000151684948591191 -0.00575491400405514 0.000191627834347674 0.00026714316689293 1021.6589161383 1035.72771394583 0.154083542634908 0.154534971612694 -0.0393180521020877 11.9133264139427 -0.00210445595146796
Hapmap28985-BTA-73836_CC pop1 latitude -397.179805042741 0.150280997641516 0.149952664203343 0 0.333642744447876 0.000189149309943293 -0.00736267612022279 0.000186899195901979 0.000297727511095365 800.359610085482 814.428407893019 0.150280997641516 0.149952664203343 -0.678106044973091 -39.717145640739 0.036122301520019
ARS-BFGL-NGS-44057_AA pop1 prec7 -142.66651655609 0.147500441806187 0.149876152875079 0 0.0427540431887544 0.000516674254352645 -0.0205005205970974 0.000184820564948396 0.000614534958852938 291.33303311218 305.379358904529 0.147500441806187 0.149876152875079 -3.55399820403043 -30.3198398128122 0.00211703771227043
Hapmap41762-BTA-117570_AG pop1 latitude -397.837363377801 0.14369353638449 0.143609776362636 0 0.169257165560656 0.000180560706714683 -0.00735884758921124 0.000178707333902572 0.000284403748607559 801.674726755603 815.74352456314 0.14369353638449 0.143609776362636 -1.25577237394112 -29.8852440352876 0.0347594989118152
ARS-BFGL-NGS-46098_AG pop1 prec7 -410.403043239769 0.138969600172118 0.139024402454877 0 0.146048284612317 0.000169280025676399 -0.00713936987186004 0.000172832824094415 0.000270138732465202 826.806086479537 840.874884287074 0.138969600172118 0.139024402454877 -1.22601173823467 -28.2171749733599 0.00109670411555129
ARS-BFGL-NGS-46098_GG pop1 longitude -363.434882244698 0.136870071750081 0.136381043968999 0 0.397839073900026 0.000188265230664286 -0.00806475436333409 0.000170221918254332 0.000286015453155103 732.869764489397 746.938562296934 0.136870071750081 0.136381043968999 1.77627983620633 46.3520381300656 -0.0362880016061114
BTA-122374-no-rs_AG pop1 tmax10 -539.946920492213 0.112485720953373 0.112487923267716 0 0.0123871875282096 0.000104152835193605 -0.00545137017577191 0.000139897826512358 0.000189303154406192 1085.89384098443 1099.96263879196 0.112485720953373 0.112487923267716 0.115815950512557 -5.90522426250252 -0.00166805444008549
BTA-122374-no-rs_GG pop1 latitude -371.959751289539 0.0952602368939779 0.0952628920977133 0 0.158377190532638 0.000128035412272465 -0.00793632069981731 0.000118475862889489 0.000196274342813858 749.919502579078 763.988300386615 0.0952602368939779 0.0952628920977133 -1.48910389570747 -29.8810033388002 0.0293696790104945
ARS-BFGL-NGS-44057_AA pop1 bio3 -142.694292330028 0.0919488939302937 0.0927415839276941 0 0.0434772365468018 0.000322084636684705 -0.0206951102147652 0.000115217539806922 0.000383102422093307 291.388584660056 305.434910452405 0.0919488939302937 0.0927415839276941 -2.13858021165951 -29.6009587232579 -0.0152767385046986
ARS-BFGL-NGS-106520_GG pop1 latitude -415.516811678414 0.0903811770343736 0.0902965760138271 0 0.227704388286729 0.000108745718498504 -0.00711039362445076 0.000112408081034632 0.000174458818115845 837.033623356828 851.102421164365 0.0903811770343736 0.0902965760138271 -0.968330179289153 -31.7336622205716 0.0269759785816829
BTA-122374-no-rs_GG pop1 prec7 -371.9662748113 0.0822131933731498 0.082307119033409 0 0.15834199246401 0.000110499411412168 -0.00795385670067761 0.000102249987751879 0.00016939356810125 749.932549622599 764.001347430136 0.0822131933731498 0.082307119033409 -1.5260962820698 -29.8781029622464 0.000890597392237874
ARS-BFGL-BAC-13205_GG pop1 prec7 -79.5671106581997 0.080045392896011 0.0815889573506643 0 0.00575956296275004 0.000502752639888526 -0.0371823124237545 9.9553990560608e-05 0.000554146407093061 165.134221316399 179.203019123936 0.080045392896011 0.0815889573506643 -4.20422324691647 -18.697894788119 0.00233581048022915
DPI-28_AG pop1 longitude -345.071606227679 0.0774678376859583 0.0775947934863256 0 0.00595013050210547 0.00011223633237567 -0.00858063563062106 9.63483901433859e-05 0.000167214704915653 696.143212455359 710.212010262896 0.0774678376859583 0.0775947934863256 -0.806073022264284 6.79132304972655 -0.0279678796103831
DPI-28_GG pop1 bio3 -358.966443002196 0.0675925989526149 0.0679730299532815 0 0.00822794048085573 9.41400472100895e-05 -0.00826240034350278 8.40668628904195e-05 0.000142344136663803 723.932886004393 738.00168381193 0.0675925989526149 0.0679730299532815 1.1157739571952 -6.5793637029765 0.00636736462339787
BTA-122374-no-rs_AA pop1 tmax10 -421.130450682148 0.0674181029488636 0.0675880685213364 0 0.23878957445829 8.00377968908084e-05 -0.00704307543738225 8.38498462818471e-05 0.000129149445623399 848.260901364297 862.329699171834 0.0674181029488636 0.0675880685213364 -0.391694955850332 35.8481304838567 -0.00167767879481176
ARS-BFGL-NGS-44057_AA pop1 longitude -142.707388659395 0.0657562351954084 0.0658092256175806 0 0.0432896930262955 0.000230335267966564 -0.0207868595834833 8.23979023436561e-05 0.000273975959009028 291.414777318791 305.46110311114 0.0657562351954084 0.0658092256175806 -4.88648708045326 -29.6452916369524 0.0470464337167176
DPI-28_GG pop1 longitude -358.968220386544 0.0640378302580302 0.0641278156830926 0 0.00834737694603571 8.91891191807659e-05 -0.00826735127153211 7.96458707087444e-05 0.000134858400980788 723.936440773087 738.005238580624 0.0640378302580302 0.0641278156830926 0.832365364524013 -7.69072085540681 0.0247294028795596
Hapmap23956-BTA-36867_AC pop1 tmax10 -477.199152042276 0.0632576180016713 0.0634109968871572 0 0.103818634597989 6.62757103480072e-05 -0.00621999106114712 7.86755342730983e-05 0.000113217227548051 960.398304084552 974.467101892089 0.0632576180016713 0.0634109968871572 -0.282141151475146 21.992159104875 -0.00144363474004439
DPI-28_AA pop1 tmax10 -47.8552262095377 0.0643562103099384 0.0633414587236248 0 0.00377947875621865 0.000671953421060634 -0.0619750002598169 8.00418341804221e-05 0.000712741825671032 101.710452419075 115.779250226612 0.0643562103099384 0.0633414587236248 -6.65924046117357 16.7663378402096 0.00699163989329325
ARS-BFGL-BAC-13205_AA pop1 bio3 -439.108222902604 0.0593874658159166 0.0596216971316699 0 0.0131352983126592 6.76182396989189e-05 -0.00676394853318363 7.38622792813004e-05 0.000111140669865077 884.216445805207 898.285243612744 0.0593874658159166 0.0596216971316699 0.722196749667152 7.83678702273832 0.0054654637439121
Hapmap41762-BTA-117570_GG pop1 bio3 -340.418241364679 0.0578598282969551 0.0581737628544701 0 0.447967491667553 8.49762212440375e-05 -0.00872696364223335 7.19623711527007e-05 0.000125973305383844 686.836482729358 700.905280536895 0.0578598282969551 0.0581737628544701 0.172059952089305 49.8761475349158 0.00659502572142979
Hapmap23956-BTA-36867_AC pop1 latitude -477.20279052122 0.0559806601129367 0.0559268391264973 0 0.103947665480799 5.86515605857096e-05 -0.00622761521090931 6.96252627565563e-05 0.000100193526353939 960.405581042441 974.474378849978 0.0559806601129367 0.0559268391264973 -0.663923531137759 22.0547884697126 -0.0197695394718691
ARS-BFGL-NGS-46098_AG pop1 longitude -410.447151781004 0.0507525177001753 0.0506774339668889 0 0.145316619490565 6.18220638815004e-05 -0.00724682783365482 6.3123029672818e-05 9.86616709790221e-05 826.894303562009 840.963101369546 0.0507525177001753 0.0506774339668889 -1.79820899385783 -27.7821590486735 0.0206892517454729
BTA-122374-no-rs_AG pop1 prec7 -539.979865620091 0.0465954651956508 0.04657736082928 0 0.0122800836755269 4.31436965168119e-05 -0.0055123793144487 5.79528793680506e-05 7.84191087509453e-05 1085.95973124018 1100.02852904772 0.0465954651956508 0.04657736082928 -0.309546272428814 -5.96887866042062 -0.000540045727962567
ARS-BFGL-NGS-46098_AA pop1 longitude -218.872690352626 0.0446219372296923 0.0446312023150962 0 0.154996929288265 0.000101925436762684 -0.0136032756043398 5.54983818352728e-05 0.000132177750136667 443.745380705251 457.814178512788 0.0446219372296923 0.0446312023150962 -3.92961688876816 -48.2871192381204 0.0290348349125185
ARS-BFGL-NGS-46098_GG pop1 latitude -363.485336165777 0.0359622295927693 0.0359976569707427 0 0.397653340063765 4.94661642455041e-05 -0.00820355342975287 4.47281409514666e-05 7.51544785431502e-05 732.970672331554 747.039470139091 0.0359622295927693 0.0359976569707427 0.580891298154763 44.8974635480232 0.0186741167617344
ARS-BFGL-NGS-44057_AG pop1 longitude -456.143718600802 0.0324657145561105 0.032488419286273 0 0.0269750815636978 3.55858887352012e-05 -0.00654105458663023 4.06830252505097e-05 5.9720721598665e-05 918.287437201604 932.333762993953 0.0324657145561105 0.032488419286273 -0.520494063941847 -10.0922093145514 -0.0152319571487358
ARS-BFGL-BAC-13205_AG pop1 tmax10 -420.675594106245 0.029367405779567 0.0294202742259965 0 0.00793795538925579 3.49038322593476e-05 -0.0070962331543698 3.65259570149767e-05 5.62948557100368e-05 847.351188212491 861.419986020028 0.029367405779567 0.0294202742259965 -0.996732128263684 -5.64279157164307 -0.000991378030075368
ARS-BFGL-NGS-46098_AG pop1 latitude -410.464033438347 0.0169892030149867 0.0169870464394016 0 0.145474865203815 2.06946894790727e-05 -0.00728795520805736 2.11306262662969e-05 3.30272945876015e-05 826.928066876694 840.996864684231 0.0169892030149867 0.0169870464394016 -1.14704051566556 -27.5490025907477 0.0117455465957125
ARS-BFGL-BAC-13205_AA pop1 longitude -439.130240042878 0.015353185267827 0.0153608375955218 0 0.0129921162988784 1.7481051722279e-05 -0.00681408572116027 1.90958192494151e-05 2.87335046203987e-05 884.260480085755 898.329277893292 0.015353185267827 0.0153608375955218 0.815073568707262 7.15413766548323 0.0108001851076893
BTA-122374-no-rs_AA pop1 prec7 -421.159159107625 0.0100012519964139 0.0100075697494969 0 0.238807484765509 1.18733417424632e-05 -0.00711123989253037 1.24392907860926e-05 1.91595760780771e-05 848.318318215249 862.387116022786 0.0100012519964139 0.0100075697494969 -0.892105128866552 35.0586633473828 0.00029477615940972
Hapmap41762-BTA-117570_AA pop1 prec7 -206.834835864641 0.0078881905052981 0.00787535104918891 0 0.174868274604819 1.90684515418704e-05 -0.0144849815171424 9.81113409104228e-06 2.4392752819901e-05 419.669671729283 433.73846953682 0.0078881905052981 0.00787535104918891 -3.27061060914533 -55.4803029886271 -0.000372202384436594
ARS-BFGL-NGS-44057_AA pop1 latitude -142.737594595204 0.00534436357833101 0.00533520627508441 0 0.0433454968057166 1.87205884470965e-05 -0.0209984742630027 6.69717504042655e-06 2.22683454573824e-05 291.475189190408 305.521514982757 0.00534436357833101 0.00533520627508441 -3.35171626950909 -28.0371096006625 -0.0125128818954841
DPI-28_AG pop1 bio3 -345.109410087561 0.00186011792220597 0.00186204998653608 0 0.00576022431370027 2.69496115568035e-06 -0.00869017700184127 2.31357682889399e-06 4.0152623844308e-06 696.218820175122 710.287617982659 0.00186011792220597 0.00186204998653608 -1.61948003951227 5.95088682562102 -0.00109310845956854
ARS-BFGL-NGS-44057_GG pop1 longitude -476.607160023798 0.00167325751806402 0.00167356199594328 0 0.0620691437278669 1.75538128799335e-06 -0.00629272566198114 2.09681173413134e-06 3.00770581308132e-06 959.214320047596 973.260645839945 0.00167325751806402 0.00167356199594328 0.679927339856952 15.2606004805176 0.00335636410757292
DPI-28_AA pop1 longitude -47.8866705606045 0.00146750817623342 0.0014646343158157 0 0.0033845771832467 1.53224861237922e-05 -0.0626316311947537 1.82525725989091e-06 1.62532156472266e-05 101.773341121209 115.842138928746 0.00146750817623342 0.0014646343158157 -5.09505273748637 18.5297246458488 0.0130172895191862
Hapmap23956-BTA-36867_AA pop1 prec7 -448.574525522957 0.00071567397230865 0.0007157833027953 0 0.248272763538529 7.9771962147035e-07 -0.00668704886137572 8.90141360398999e-07 1.3238942175874e-06 903.149051045914 917.217848853451 0.00071567397230865 0.0007157833027953 0.148909555505393 -32.8833804062617 -7.58520422147458e-05
ARS-BFGL-NGS-46098_AA pop1 latitude -218.894922057885 0.000158526711913964 0.000158507989120806 0 0.154846071004312 3.62106742812784e-07 -0.0137048389343597 1.97172507765409e-07 4.69596006287018e-07 443.789844115769 457.858641923306 0.000158526711913964 0.000158507989120806 -2.99089549291215 -47.4615043939252 -0.00157580427339769
ARS-BFGL-BAC-13205_AA pop1 tmax10 -439.137911816938 9.63714660429105e-06 9.63686827618409e-06 0 0.0130251259134422 1.09728017783084e-08 -0.00683155580008066 1.1986500680905e-08 1.80361035155769e-08 884.275823633876 898.344621441413 9.63714660429105e-06 9.63686827618409e-06 1.16824914057064 7.45137835148197 -1.740273867506e-05
