ID_indiv Hapmap43437-BTA-101873_AA Hapmap43437-BTA-101873_AG Hapmap43437-BTA-101873_GG ARS-BFGL-NGS-16466_CC ARS-BFGL-NGS-16466_CT ARS-BFGL-NGS-16466_TT Hapmap34944-BES1_Contig627_1906_AA Hapmap34944-BES1_Contig627_1906_AC Hapmap34944-BES1_Contig627_1906_CC BTA-07251-no-rs_CC BTA-07251-no-rs_CT BTA-07251-no-rs_TT ARS-BFGL-NGS-98142_CC ARS-BFGL-NGS-98142_CT ARS-BFGL-NGS-98142_TT
F2-0325 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0506 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F3-0507 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0508 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
F3-0509 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
F3-0510 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
F3-0511 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
F3-0512 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F3-0513 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0514 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
F3-0515 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0
F3-0517 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0
F3-0518 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0519 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F3-0520 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0521 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0523 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F3-0524 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
F4-0586 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
F4-0587 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
F4-0588 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F4-0589 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
F4-0591 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F4-0592 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F4-0593 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F4-0594 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F4-0596 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F4-0597 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
F4-0598 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F4-0599 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
F4-0600 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
F4-0601 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
F4-0602 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0
F4-0603 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
F4-0604 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F4-0605 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
F5-0541 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
F5-0542 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
F5-0545 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F5-0646 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
F5-0648 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F5-0649 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F5-0650 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
F5-0651 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
F5-0652 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F5-0653 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F5-0654 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F5-0655 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
F5-0656 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
F5-0657 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F5-0658 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F5-0659 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F5-0660 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
F5-0661 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
F5-0662 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0
F5-0663 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
F5-0665 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
F6-0526 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F6-0528 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
F6-0529 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F6-0530 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0
F6-0532 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F6-0533 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F6-0534 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
F6-0535 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
F6-0536 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
F6-0537 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0
F6-0538 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0
F6-0539 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F6-0540 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
F7-0786 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
F7-0787 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
F7-0788 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F7-0789 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F7-0790 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
F7-0792 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
F7-0793 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F7-0794 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F7-0795 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F7-0796 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F7-0797 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
F7-0798 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F7-0800 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
F7-0801 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
F7-0802 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
F7-0803 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
F7-0804 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
F7-0805 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0
G2-0434 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G2-0435 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G2-0436 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G2-0437 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G2-0438 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G2-0440 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G2-0441 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G2-0442 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0
G2-0443 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G2-0444 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G2-0445 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G2-0446 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G2-0448 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G2-0449 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G3-0487 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G3-0488 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G3-0489 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G3-0490 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G3-0491 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G3-0492 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G3-0493 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
G3-0494 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G3-0495 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G3-0496 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G3-0497 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
G3-0498 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G3-0499 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G3-0500 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G3-0502 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
G3-0503 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G3-0504 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G3-0505 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G4-0566 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G4-0567 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G4-0568 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G4-0569 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0
G4-0570 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G4-0572 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G4-0573 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G4-0574 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G4-0575 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
G4-0576 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G4-0577 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G4-0578 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G4-0579 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G4-0580 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
G4-0582 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0
G4-0583 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
G4-0584 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
G4-0585 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G5-0606 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G5-0607 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
G5-0609 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G5-0610 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G5-0611 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G5-0612 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
G5-0613 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G5-0614 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G5-0615 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G5-0616 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0
G5-0617 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G5-0618 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G5-0619 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G5-0620 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G5-0621 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G5-0622 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G5-0623 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G5-0625 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G6-0546 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G6-0547 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G6-0548 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
G6-0549 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G6-0551 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G6-0552 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G6-0553 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G6-0554 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0
G6-0555 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0
G6-0556 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0
G6-0558 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G6-0559 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G6-0560 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0
G6-0561 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G6-0562 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0
G6-0563 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G6-0564 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
G6-0565 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
G7-0029 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G7-0030 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G7-0031 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
G7-0032 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
G7-0033 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0
G7-0034 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G7-0035 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
G7-0036 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G7-0038 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G7-0039 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
G7-0040 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G7-0041 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0
G7-0042 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
G7-0043 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
G7-0044 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
G7-0046 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
G7-0047 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
G7-0050 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
G7-0051 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H2-0418 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H2-0419 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0
H2-0420 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
H2-0421 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H2-0423 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0
H2-0424 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
H2-0425 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H2-0428 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
H2-0430 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H2-0431 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H2-0432 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H2-0433 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H3-0450 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H3-0451 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H3-0453 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H3-0454 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H3-0455 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
H3-0456 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H3-0457 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H3-0458 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H3-0459 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H3-0460 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H3-0461 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H3-0463 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H3-0464 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
H3-0465 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0
H4-0859 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
H4-0860 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0861 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0862 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0863 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H4-0864 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
H4-0866 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0868 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
H4-0869 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
H4-0870 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
H4-0871 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0872 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0
H4-0873 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
H4-0874 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H4-0875 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H4-0876 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
H4-0877 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H5-0626 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
H5-0627 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H5-0628 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H5-0629 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0630 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H5-0631 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H5-0632 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H5-0633 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H5-0635 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H5-0636 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0637 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0638 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0639 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0640 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H5-0642 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H5-0643 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H5-0644 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H5-0645 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
H6-0026 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H6-0027 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
H6-0028 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
H6-0806 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0
H6-0807 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H6-0808 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H6-0809 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
H6-0810 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H6-0811 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
H6-0812 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
H6-0813 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H6-0814 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
H6-0815 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
H6-0816 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0
H6-0818 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
H6-0819 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H6-0820 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
H6-0821 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H7-0053 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H7-0054 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H7-0055 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H7-0056 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H7-0059 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H7-0061 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
H7-0062 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H7-0063 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
H7-0065 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
H7-0066 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H7-0067 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
H7-0070 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
H7-0071 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
H7-0072 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
H7-0073 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
H7-0074 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
H7-0075 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I3-0466 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I3-0467 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
I3-0468 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
I3-0470 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I3-0471 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I3-0472 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I3-0473 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
I3-0474 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
I3-0476 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
I3-0477 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I3-0478 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
I3-0479 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
I3-0480 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I3-0481 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I3-0482 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0
I3-0483 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
I3-0484 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I3-0485 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0
I4-0878 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I4-0879 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I4-0880 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
I4-0881 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I4-0882 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I4-0884 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
I4-0885 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I4-0886 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I4-0887 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0
I4-0889 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
I4-0890 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0
I4-0891 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I4-0892 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I4-0893 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I4-0894 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I4-0895 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I4-0896 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I4-0897 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I5-0838 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0839 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
I5-0840 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0
I5-0841 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0842 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0843 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0844 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I5-0845 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
I5-0846 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
I5-0847 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
I5-0849 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0
I5-0850 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
I5-0851 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
I5-0852 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
I5-0853 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
I5-0854 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I5-0855 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I5-0856 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I6-0021 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
I6-0022 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0023 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0
I6-0024 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I6-0822 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0
I6-0824 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0825 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I6-0826 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0827 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0828 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I6-0829 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0830 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
I6-0831 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I6-0833 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I6-0834 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0
I6-0835 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0
I6-0836 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0
I6-0837 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
I7-0009 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I7-0011 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
I7-0012 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I7-0013 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
I7-0014 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I7-0015 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0
I7-0017 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I7-0018 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
I7-0019 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0
I7-0020 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0
J3-0938 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
J3-0939 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
J3-0940 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0
J3-0941 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0
J3-0944 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J3-0945 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0
J3-0946 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
J3-0947 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0
J4-0898 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0
J4-0899 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0
