Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-44057_GG latitude bio3 tmax10 -474.279740498798 0.0218583436776498 0.0219100327036547 0 0.0698317008788713 2.30431938422759e-05 -0.00841060363032509 2.73910329761096e-05 3.9389879076219e-05 956.559480997597 975.287915387396 -2.23597867160191 0.357240287982836 0.00463097513754366 0.00768038423193015
ARS-BFGL-NGS-44057_GG latitude bio3 pop1 -471.392322335267 0.219293567807767 0.222548502659247 0 0.0761947870247679 0.000232547881207634 -0.00825097978564937 0.000274766214531597 0.00039634734226874 950.784644670534 969.513079060333 -0.771898396977332 0.305469887184907 0.0143474075911934 8.3165299740188
ARS-BFGL-NGS-44057_GG latitude bio3 pop2 -473.602029611275 0.366535212708868 0.373098046246719 0 0.0724317604461228 0.000386815731578616 -0.00805582700868901 0.000459211839112461 0.00066073984589974 955.204059222551 973.93249361235 -1.31484218038746 0.470833082201162 0.0182989487467673 3.36865634685108
ARS-BFGL-NGS-44057_GG latitude prec7 tmax10 -474.163067736504 0.25520386826679 0.256339485448927 0 0.0700698445488132 0.000269037411640416 -0.00816460941252695 0.000319753214239937 0.000459823492386317 956.326135473008 975.054569862807 -1.80487184964425 0.282237609474798 0.00234653694546874 0.00712089908168991
ARS-BFGL-NGS-44057_GG latitude prec7 pop1 -471.495024628081 0.0138889821796511 0.013862229854152 0 0.0758717734292145 1.47284455731533e-05 -0.00846879922128374 1.74045881119467e-05 2.51059332502429e-05 950.990049256162 969.718483645961 0.470287149647591 0.279983513478837 -0.000573325642424327 8.48605993775199
ARS-BFGL-NGS-44057_GG latitude prec7 pop2 -473.395348512837 0.779897409584805 0.787811709995123 0 0.0727640900506161 0.000823049400398124 -0.0076195933398695 0.000976837632793437 0.00140552897810401 954.790697025675 973.519131415474 0.0422615921511715 0.305252689937498 0.00398280294957979 3.38988391316196
ARS-BFGL-NGS-44057_GG latitude tmax10 pop1 -471.242062414624 0.519813409093786 0.521180005869615 0 0.0762359588164262 0.000551231429706256 -0.00793229623715064 0.000651183137664102 0.000939324750618881 950.484124829248 969.212559219047 -0.805684649899152 0.226389930834226 0.00458602700635537 7.87950092547676
ARS-BFGL-NGS-44057_GG latitude tmax10 pop2 -472.915195001301 1.74020443265761 1.74603504476495 0 0.0736738610618786 0.0018364905399948 -0.00660615220027294 0.00217833129435552 0.00313430569763372 953.830390002602 972.558824392401 -1.97164498057206 0.335460354244533 0.00818265757803322 3.37700027613431
ARS-BFGL-NGS-44057_GG latitude pop1 pop2 -469.792839131788 3.41825997476485 3.45275009042106 0 0.0805149734277464 0.00362486288355346 -0.00485866478330355 0.0042743725575457 0.00616573695546132 947.585678263577 966.314112653376 0.462007574356401 0.252455456986721 8.83436230026093 3.78316287284528
ARS-BFGL-NGS-44057_GG bio3 prec7 tmax10 -475.185477212494 1.91707325161519 1.85093371999449 0 0.0673498529407965 0.00201312333653136 -0.00638769633933745 0.00239946410588721 0.00344357661625625 958.370954424988 977.099388814787 -0.180062260549293 -0.031638053206579 0.00717028747688467 0.0102742873938697
ARS-BFGL-NGS-44057_GG bio3 prec7 pop1 -472.973191744296 0.798451390663672 0.777428734266897 0 0.0715981841488793 0.000843364929226653 -0.00760664156171997 0.00100006525355623 0.00143960428158609 953.946383488592 972.674817878391 2.05187061123039 -0.021653678177382 0.00570254537172884 8.81554685336921
ARS-BFGL-NGS-44057_GG bio3 prec7 pop2 -475.05394274177 1.49549672310832 1.44102766558092 0 0.0689025420852472 0.00157155465299041 -0.00683530911986518 0.00187230109742798 0.00268802572353518 958.10788548354 976.836319873339 2.18041720864908 -0.0286164621426059 0.0107365836942424 3.49608617637009
ARS-BFGL-NGS-44057_GG bio3 tmax10 pop1 -472.71609079158 2.24856460594481 2.17004652404208 0 0.0718033169493637 0.00237270263745137 -0.00606895878932168 0.00281378400092169 0.00404838560140169 953.43218158316 972.160615972959 0.370486241864081 -0.0326650231312099 0.0108120963934615 9.52267393833509
ARS-BFGL-NGS-44057_GG bio3 tmax10 pop2 -476.170209278508 2.84752577351048 2.87283173578806 0 0.0645227322018826 0.00298111569603854 -0.0053941993898392 0.00356196912030626 0.00510388261313221 960.340418557015 979.068852946814 -0.118177415549754 -0.0570434741048122 0.0194718991189051 3.43751405027978
ARS-BFGL-NGS-44057_GG bio3 pop1 pop2 -472.702252676556 3.25709422381794 3.1509210638356 0 0.0729238694739869 0.00343335729544703 -0.004999576011401 0.00407325341632137 0.00585731437642715 953.404505353113 972.132939742912 4.03443015017904 -0.0400912023674223 12.69739652875 4.03390907786892
ARS-BFGL-NGS-44057_GG prec7 tmax10 pop1 -472.71135874192 1.32211739541515 1.31940363933613 0 0.0721650169347831 0.00139648757163147 -0.00705351891931527 0.00165541699928717 0.0023829899014187 953.422717483841 972.15115187364 -1.67129609663632 0.00491168168429841 0.00721715358338095 8.6950550623984
ARS-BFGL-NGS-44057_GG prec7 tmax10 pop2 -474.57910106864 2.44518006936812 2.44238335209934 0 0.0697515340027725 0.00256953696790996 -0.00583732680494564 0.00305944575347383 0.00439238587019762 957.15820213728 975.88663652708 -2.77604460429855 0.0095054889735405 0.00972142594301864 3.61565868638784
ARS-BFGL-NGS-44057_GG prec7 pop1 pop2 -471.449721893195 3.84539109286561 3.9038143614346 0 0.0760217322185444 0.00406169746186791 -0.00438830902907883 0.00480719410903352 0.00692000566680123 950.89944378639 969.627878176189 0.229795920854379 0.00660797122659473 9.71364819658687 4.01763771828728
ARS-BFGL-NGS-44057_GG tmax10 pop1 pop2 -471.794739021394 4.09126814631668 4.14311480208553 0 0.0749090034488732 0.00431713756216834 -0.0041245238646046 0.00511378230614057 0.00735755219665078 951.589478042788 970.317912432587 -2.55783674909879 0.0118529408084029 11.6658842609205 4.14137697430437
DPI-28_AA longitude latitude bio3 -47.5486622838813 0.0692962472149077 0.0687459253282311 0 0.00449316986009873 0.000728157064120549 -0.0833349307232829 8.61856480112166e-05 0.000772068434939771 103.097324567763 121.855721644478 -7.82009081060267 0.31572529379668 0.117129198819507 -0.0898561178342288
DPI-28_AA longitude latitude prec7 -47.8520731977815 0.000451468354782492 0.000451844669755142 0 0.00435039462933684 4.71731102646977e-06 -0.0835858329713663 5.61527646825155e-07 5.0036423575453e-06 103.704146395563 122.462543472279 -11.2477104906265 0.188387991190689 0.390533839163521 -0.000369242789044044
DPI-28_AA longitude latitude tmax10 -47.8361353897173 0.0323270844832138 0.0327265093378035 0 0.00435522817095924 0.000337779847622177 -0.0832527704347708 4.02070081979566e-05 0.000358275305636215 103.672270779435 122.43066785615 -10.4270056038468 0.213812308610971 0.424457649761779 -0.00607318596109194
DPI-28_AA longitude latitude pop1 -47.6673714095602 0.0396732479780155 0.0394971649947395 0 0.0049765290586159 0.000415973692044491 -0.0834639631913625 4.93436183571783e-05 0.000441122905751543 103.33474281912 122.093139895836 -7.22618338769934 0.0676859683171608 0.249495834614989 10.7876073778177
DPI-28_AA longitude latitude pop2 -47.8367972966808 0.0310032705561269 0.0270322448815785 0 0.0043546522016199 0.00032394755579257 -0.0832666027266002 3.85605383095289e-05 0.000343603995112612 103.673594593362 122.431991670077 -10.8531029802187 0.175610362015493 0.378403577892815 2.57881651235268
DPI-28_AA longitude bio3 prec7 -47.5590689263747 0.0484829622281495 0.048827997447518 0 0.0043483100591114 0.000509453438747309 -0.0835536343486563 6.03003736854291e-05 0.000540182921540876 103.118137852749 121.876534929465 -6.94610456684311 0.310639594260766 -0.0995078154033694 0.00268244942312346
DPI-28_AA longitude bio3 tmax10 -47.5594840989841 0.04765261700922 0.0476860305305141 0 0.00424147483761528 0.000500728265868222 -0.0835623595215353 5.92676677432236e-05 0.000530931733217179 103.118968197968 121.877365274684 -7.89288741274736 0.315681796495822 -0.107421385725109 0.00582862783335939
DPI-28_AA longitude bio3 pop1 -47.4677638436607 0.231093127656081 0.217160474706429 0 0.00465752902156402 0.00242830023465235 -0.0816347875527512 0.000287387959420515 0.0025744793613602 102.935527687321 121.693924764037 -5.0826259351926 0.222298098710538 -0.0845744693161266 8.41247667009686
DPI-28_AA longitude bio3 pop2 -47.5793608126094 0.0078991897587315 0.00737788868550041 0 0.00372390015767188 8.3003785267155e-05 -0.0839800840021363 9.82481462019624e-06 8.80126729035105e-05 103.158721625219 121.917118701935 -7.35336251274817 0.35338367574806 -0.10860634035513 1.35882052408116
DPI-28_AA longitude prec7 tmax10 -48.1106418726019 0.00202706479866777 0.00202054037682238 0 0.00337014177392592 2.10662549604557e-05 -0.0831188707588093 2.5212216956394e-06 2.23519783896782e-05 104.221283745204 122.97968082192 -10.1780184473266 0.132243564875777 0.00992573290978695 0.00149726564853195
DPI-28_AA longitude prec7 pop1 -47.7775082262985 6.86429022778157e-06 6.86514770700606e-06 0 0.00443716739461075 7.18359954854364e-08 -0.0837213247196806 8.53767434527697e-09 7.6189370451126e-08 103.555016452597 122.313413529313 -5.13233360457455 -0.000892546693100562 0.00548041632834904 14.1251821276252
DPI-28_AA longitude prec7 pop2 -48.0878696295681 0.0475715508661807 0.0404258889992383 0 0.00337352092474319 0.000494386967832661 -0.0826455500459371 5.9166845177927e-05 0.000524545718089685 104.175739259136 122.934136335852 -9.52058503541224 0.124103136255589 0.0102365203446701 2.98651969321194
DPI-28_AA longitude tmax10 pop1 -47.8546802775495 0.00109186397634176 0.00109356636714992 0 0.00382169584864678 1.14079909638853e-05 -0.0835740291039462 1.35803884948604e-06 1.21004715299869e-05 103.709360555099 122.467757631815 -6.35158444767463 -0.0116862475846385 0.00723556189987757 17.0201859446329
DPI-28_AA longitude tmax10 pop2 -48.3964258693906 0.0509517458315827 0.043255285450768 0 0.00243700398466673 0.000526122931961082 -0.0820811241209813 6.3370810183816e-05 0.000558427610361134 104.792851738781 123.551248815497 -15.1658921236775 0.168392924970628 0.0181303696000963 3.0979874161585
DPI-28_AA longitude pop1 pop2 -47.8216639977645 0.00245608875286507 0.00246264924247427 0 0.00356521707730129 2.56790069356194e-05 -0.083616272142218 3.0548320912871e-06 2.72366608024465e-05 103.643327995529 122.401725072245 -4.1254513668516 -0.0172907019479357 19.0162154052746 5.11885047161227
DPI-28_AA latitude bio3 prec7 -47.9082977086519 0.0229608740996667 0.0234543970610415 0 0.00454875808633348 0.000239576172805456 -0.0832332643699423 2.85578933345576e-05 0.000254135314632788 103.816595417304 122.57499249402 -1.05616305888125 0.105729711033322 -0.0534322325884069 0.00664430733160311
DPI-28_AA latitude bio3 tmax10 -47.9169940117125 0.0662015916755507 0.0666319460814164 0 0.00484462797055452 0.000690317630666404 -0.0827297468354034 8.23368982851846e-05 0.000732275886940098 103.833988023425 122.592385100141 -3.20126966960473 0.154052145963907 -0.0636815650261749 0.0122865212998904
DPI-28_AA latitude bio3 pop1 -47.5904014623454 0.0477311383340719 0.0474281078127088 0 0.00501233563050629 0.000501227271885618 -0.0835072065312157 5.93653252894955e-05 0.000531480872494275 103.180802924691 121.939200001407 -1.33897810232316 0.101722391407219 -0.0434692449560505 13.6008674087416
DPI-28_AA latitude bio3 pop2 -47.9507787396114 0.0833955097111385 0.066054700835111 0 0.00393096332753173 0.000868839407784594 -0.0824775576146979 0.000103720379016736 0.000921686175114466 103.901557479223 122.659954555939 -1.93536830048713 0.317199398872231 -0.0389183591149448 4.10786631149211
DPI-28_AA latitude prec7 tmax10 -48.023549977693 0.00423915051811719 0.00420177243570629 0 0.00425991694886341 4.41342156973779e-05 -0.0832446577414807 5.2725613712834e-06 4.68228589043219e-05 104.047099955386 122.805497032102 -5.95924087023739 0.311530834324036 0.0039036552709506 0.00197134960287285
DPI-28_AA latitude prec7 pop1 -47.6861952950498 0.00202547699878153 0.00201825355304667 0 0.00498998448591548 2.12371103520681e-05 -0.0838586997730548 2.51924682515003e-06 2.25216049575308e-05 103.3723905901 122.130787666815 -5.05509004102073 0.216941830809351 0.000703268683031044 12.7402975715574
DPI-28_AA latitude prec7 pop2 -47.9862715888618 0.0733584024560656 0.06293464865839 0 0.00420756140111944 0.000763784828390901 -0.0825297224257584 9.12376316937191e-05 0.000810276856000057 103.972543177724 122.73094025444 -5.42755151840766 0.314448173956835 0.00410364729579343 3.88352044728571
DPI-28_AA latitude tmax10 pop1 -47.6868757702857 0.000664526526833242 0.000666871013398781 0 0.00491253642230249 6.96755539097982e-06 -0.083872969328016 8.26525189290273e-07 7.38898372910931e-06 103.373751540571 122.132148617287 -4.80778168719081 0.236411418526309 -0.000749800359636436 13.051662494825
DPI-28_AA latitude tmax10 pop2 -48.0114859487714 0.0229296826368994 0.0224617919527587 0 0.00410111610206276 0.000238736710881482 -0.0830547705432678 2.85190990900741e-05 0.000253276696442902 104.022971897543 122.781368974259 -6.37847913757167 0.387873860973423 0.0042703395331575 4.01362191146104
DPI-28_AA latitude pop1 pop2 -47.6396112874856 0.09519349212718 0.0738514135266327 0 0.00499178536525269 0.00099810301391734 -0.0828818338694897 0.000118392856842342 0.00105841044433505 103.279222574971 122.037619651687 -5.00609767546104 0.221567693856848 12.9143420040289 4.40214093543917
DPI-28_AA bio3 prec7 tmax10 -47.8673889747137 0.104778341975887 0.102254770907091 0 0.00514734448737963 0.00109326822901079 -0.0823795723137368 0.000130312829411117 0.00115964758027191 103.734777949427 122.493175026143 -2.11628558654208 -0.0713634971096632 0.0056166105397851 0.00964680044799769
DPI-28_AA bio3 prec7 pop1 -47.5738539913155 0.080826080394047 0.0813821306165265 0 0.00529471062610432 0.00084875905304338 -0.0831596747500578 0.00010052489777268 0.000899970818235804 103.147707982631 121.906105059347 -0.851528523183779 -0.0514391619383569 0.00336588948706697 12.8531103432634
DPI-28_AA bio3 prec7 pop2 -47.8833102366467 0.0729358181098831 0.0587836950165578 0 0.00451795445012548 0.000761019989367617 -0.0827118205533801 9.07120770896608e-05 0.000807242396422789 103.766620473293 122.525017550009 -0.289266728818564 -0.0631701504657736 0.00850441311524655 3.7314824082541
DPI-28_AA bio3 tmax10 pop1 -47.5639547590542 0.100624544916528 0.0999527744917454 0 0.00543668347803328 0.00105666380257341 -0.0829517700005278 0.000125147075063947 0.00112040616842813 103.127909518108 121.886306594824 -2.12174263156809 -0.0602810120544814 0.00801733671072753 12.9247271315493
DPI-28_AA bio3 tmax10 pop2 -47.9134544168534 0.0732807813938336 0.059102605102945 0 0.00483584866185394 0.000764135938499666 -0.0826559285275699 9.11410968876813e-05 0.000810577383288791 103.826908833707 122.585305910423 -2.71664643376234 -0.0867746110560333 0.0178927690072507 3.81467806333007
DPI-28_AA bio3 pop1 pop2 -47.562533908298 0.103466246428951 0.0792479340809265 0 0.00463529199872359 0.00108650466424776 -0.0829219291388534 0.000128681081109416 0.00115204511940307 103.125067816596 121.883464893312 -0.324271531093035 -0.0543543308802044 15.201028591528 4.63572856903722
DPI-28_AA prec7 tmax10 pop1 -47.777419002103 0.000185312681210803 0.000184998315135306 0 0.00444274641574505 1.93932955883103e-06 -0.0837194572261175 2.30488382935157e-07 2.05685577616839e-06 103.554838004206 122.313235080922 -5.2737412011486 0.00538294142322624 0.000427212192984451 14.0574756166781
DPI-28_AA prec7 tmax10 pop2 -48.1477574246909 0.0351739142855081 0.0342884271847431 0 0.00371280628502324 0.000365137161759566 -0.0826821253739292 4.37476926505864e-05 0.000387439716492786 104.295514849382 123.053911926098 -7.11911809804713 0.0105339815117926 0.00560349628543894 3.86669165547558
DPI-28_AA prec7 pop1 pop2 -47.7275210926394 0.0999811316084305 0.0774187338193673 0 0.00449656272983956 0.0010463199959343 -0.0826750765597419 0.000124346909586071 0.00110965965387831 103.455042185279 122.213439261995 -5.1348342943359 0.00511541758455469 14.0864290742736 4.34399626224758
DPI-28_AA tmax10 pop1 pop2 -47.7966111351557 0.0525618139704562 0.0517128935875567 0 0.00384579222733716 0.000549546584553529 -0.0830924045646002 6.53732535862428e-05 0.000582863175543835 103.593222270311 122.351619347027 -6.45841467122103 0.00626013433154881 16.6311444887169 4.7304710807189
DPI-28_AG longitude latitude bio3 -343.985541935395 0.0362689307011124 0.0362857790450976 0 0.00875371636243061 5.27159056562532e-05 -0.0115750668025152 4.51095928565293e-05 7.84477302076526e-05 695.97108387079 714.729480947506 -5.22728703969878 -0.0166036525864968 0.301628263308973 0.045095661792991
DPI-28_AG longitude latitude prec7 -344.535841712522 0.158579611433538 0.158452291927036 0 0.00696497233547599 0.000230082194497494 -0.0113770691873283 0.000197218872479366 0.000342588195306751 697.071683425044 715.83008050176 -3.00997927484297 0.0374702168041602 0.225095891666224 -0.00247429329290798
DPI-28_AG longitude latitude tmax10 -344.631113003699 0.00803409809327604 0.00804818538601276 0 0.00665189660530563 1.1655947685929e-05 -0.0115948218927704 9.99260939349433e-06 1.7357489438798e-05 697.262226007398 716.020623084114 -2.4146095269175 0.0218548627163836 0.170744656203819 -0.000817553147032746
DPI-28_AG longitude latitude pop1 -344.389121035332 0.0473745814763333 0.0474194941976173 0 0.00741300559481639 6.87758705992803e-05 -0.011545194061126 5.89218728396235e-05 0.000102390967747278 696.778242070663 715.536639147379 -1.17862677348574 -0.0216401030618656 0.121665317444221 3.36000825718927
DPI-28_AG longitude latitude pop2 -343.994918632504 0.171305605242082 0.171408834161759 0 0.00718497631071602 0.000248932400524038 -0.0113762517338676 0.000213043976095117 0.000370441257355298 695.989837265007 714.748234341723 -3.06438202239377 0.0349287048626649 0.165087666027046 -2.97482517482669
DPI-28_AG longitude bio3 prec7 -345.513887971894 0.00017357422166242 0.000173480977441592 0 0.00453955316359811 2.51182635691016e-07 -0.0115767045766502 2.15888312116164e-07 3.74402450450902e-07 699.027775943788 717.786173020504 -2.49338562707137 0.0121816845623277 0.000389325317459157 0.00422630102089336
DPI-28_AG longitude bio3 tmax10 -345.762522816536 0.085091834647983 0.084923247581206 0 0.00359694369870933 0.000123034394723498 -0.0114441760416235 0.000105830014842656 0.000183437300308067 699.525045633072 718.283442709788 -3.50565749210115 0.0279356207160059 -0.0124649380167847 0.00674242629556028
DPI-28_AG longitude bio3 pop1 -345.070594715189 0.00202302497984874 0.00202148856015584 0 0.00597021729796254 2.93131185435946e-06 -0.0115888656595857 2.51619705804451e-06 4.3672236722285e-06 698.141189430379 716.899586507095 -0.855059770959246 -0.0294419954953894 0.00119533088500066 6.91474795482148
DPI-28_AG longitude bio3 pop2 -345.42424697797 0.915763733875679 0.940004264083186 0 0.00394482937039498 0.00132380897639017 -0.0102408243666456 0.0011383611940029 0.00197286712668806 698.84849395594 717.606891032655 -3.10781759221127 0.0974336389123665 -0.0215490851407463 -3.13233950456246
DPI-28_AG longitude prec7 tmax10 -345.439624032957 0.00015031831617307 0.000150321391714749 0 0.00455725408225249 2.17575334415798e-07 -0.0115792274315796 1.86963062365209e-07 3.242830816005e-07 698.879248065914 717.63764514263 -2.91965032096725 -0.00120489420693727 0.00340363253714672 0.0033921462057439
DPI-28_AG longitude prec7 pop1 -344.879988777459 0.156819851869386 0.157266618839958 0 0.00618021946567748 0.000227302556567444 -0.0113682985797867 0.000195030546071617 0.000338573852074128 697.759977554918 716.518374631634 -0.587720581953314 -0.0404934222183555 0.00213864013989573 5.21976617190788
DPI-28_AG longitude prec7 pop2 -344.959115941678 0.121257273667538 0.121238423099106 0 0.00500754128093561 0.000175725122363191 -0.011417814270249 0.000150806132173553 0.000261770684021541 697.918231883355 716.676628960071 -3.10495737711377 0.0326333559993614 0.00399249914049674 -2.75183546755887
DPI-28_AG longitude tmax10 pop1 -344.87115774964 0.242273347611331 0.24331410051481 0 0.00622984703676321 0.000351128636099318 -0.0112433332248094 0.000301289612632871 0.000523007585081092 697.74231549928 716.500712575996 -1.35961887024236 -0.053045343398946 0.00481003266006235 5.92399067448235
DPI-28_AG longitude tmax10 pop2 -345.336799038531 0.210585694512588 0.210115708500466 0 0.00399120522857754 0.000304806072362163 -0.0112745587298939 0.000261888206907757 0.000454237015794694 698.673598077061 717.431995153777 -5.32132529610631 0.0444915456249942 0.00770605154346019 -2.75470617681425
DPI-28_AG longitude pop1 pop2 -344.69263647958 0.00170675502408812 0.00170724674070828 0 0.00615081909263926 2.47575755607521e-06 -0.0116020369985692 2.1228273787699e-06 3.68702613344163e-06 697.38527295916 716.143670035876 -1.57147912568406 -0.00430832994142782 6.21395223877812 -2.30090266753874
DPI-28_AG latitude bio3 prec7 -343.811749891686 0.383853018118543 0.387032793897765 0 0.00931824584539698 0.000557919935819773 -0.0110698627723518 0.000477315175862691 0.000830073821751972 695.623499783373 714.381896860089 -5.88960201639126 0.389827165493023 0.0485124024362734 -0.00311387456843881
DPI-28_AG latitude bio3 tmax10 -343.926737333202 0.153878135086643 0.155734032927841 0 0.00898772718214869 0.000223657689790713 -0.0114041250183807 0.000191372401247336 0.000332805719395197 695.853474666405 714.611871743121 -5.05143174496984 0.332132131633104 0.0473645177995106 -0.00330763432379547
DPI-28_AG latitude bio3 pop1 -343.810118422015 0.387115957462015 0.385257289724511 0 0.00910742342549598 0.000562662529529301 -0.0110651201786423 0.000481371612771953 0.000837128158714714 695.620236844029 714.378633920745 -5.31903570093239 0.237187687977439 0.0406603466810667 2.45230869678388
DPI-28_AG latitude bio3 pop2 -343.45511158755 1.09712962639105 1.17625171987814 0 0.00902464898314337 0.00159464811229659 -0.0100331345958748 0.00136365845921871 0.00237146700136285 694.9102231751 713.668620251816 -5.47405473511653 0.291795847498009 0.0416405776523825 -2.68811281530528
DPI-28_AG latitude prec7 tmax10 -344.606774696797 0.0167136428838148 0.0166345820124473 0 0.00676985117409223 2.42497228867267e-05 -0.011582901658939 2.0787896968244e-05 3.61105811885144e-05 697.213549393594 715.97194647031 -2.15577073922333 0.208446338732066 -0.00163799870275142 0.00107854805473383
DPI-28_AG latitude prec7 pop1 -344.271721097997 0.282174456145981 0.284111053913241 0 0.00791860638297481 0.000409645706147543 -0.0112043242255777 0.000350901673514481 0.000609776305533957 696.543442195994 715.30183927271 -1.72964743843723 0.185825565114888 -0.00271316216414287 3.45604132539983
DPI-28_AG latitude prec7 pop2 -344.033691090628 0.0937606889932567 0.0941030375702387 0 0.00730183704379439 0.000136248159264274 -0.0114889359751273 0.000116610972791586 0.000202763373901045 696.067382181256 714.825779257972 -1.88531330903756 0.222250529834671 -0.00149471401124742 -2.78340660333936
DPI-28_AG latitude tmax10 pop1 -344.404489678825 0.0166372944895556 0.0167088342709787 0 0.00737909052396168 2.41531297433539e-05 -0.0115898168019819 2.06929382483567e-05 3.59589719517384e-05 696.80897935765 715.567376434366 -1.59406024022048 0.130477279078613 -0.00104026364397146 2.8856203178614
DPI-28_AG latitude tmax10 pop2 -344.080295924244 0.000551021761566517 0.00055059170958666 0 0.00704664341286843 8.00716180027194e-07 -0.0116243834182115 6.85350214801872e-07 1.19168821364176e-06 696.160591848488 714.918988925203 -2.0079929610603 0.178625775451575 0.000186354713963591 -2.76685568757331
DPI-28_AG latitude pop1 pop2 -343.876345857345 0.408451155558964 0.406713874644603 0 0.00770225890310194 0.000593539986659786 -0.0110316441477318 0.000507894803068232 0.000883128417434418 695.75269171469 714.511088791406 -1.89683421934193 0.134074494462291 2.54485484295316 -2.67116235564288
DPI-28_AG bio3 prec7 tmax10 -345.439390427952 0.000617528325847161 0.000616845402944507 0 0.00456568933344459 8.9382941115268e-07 -0.0115785511775028 7.68069762013823e-07 1.33219913152404e-06 698.878780855905 717.63717793262 -3.00469537119136 0.000711954110209811 0.00344336864807715 0.00334012045295702
DPI-28_AG bio3 prec7 pop1 -344.939710175874 0.037377055039201 0.0370719607117924 0 0.00601759023000592 5.41761777357319e-05 -0.0115414249586185 4.64877938358699e-05 8.07030065313904e-05 697.879420351749 716.637817428464 -2.33230289713754 0.00542077817218358 0.00215514773444322 4.47413987299957
DPI-28_AG bio3 prec7 pop2 -345.019743168232 2.82055918887636e-06 2.82078405683994e-06 0 0.00485148587608197 4.08753297875819e-09 -0.0115935353050793 3.50815820837624e-09 6.08949358110706e-09 698.039486336463 716.797883413179 -2.10045072347361 -4.74990231721251e-05 0.00459920309463907 -2.55720575021898
DPI-28_AG bio3 tmax10 pop1 -344.992130429403 0.000327988085359721 0.000327794095676717 0 0.00583417691593824 4.75355668272393e-07 -0.0115939865052404 4.07945296543311e-07 7.08150813849296e-07 697.984260858806 716.742657935522 -2.72654634531383 0.000469423966893011 0.00346391195380854 4.94697279652745
DPI-28_AG bio3 tmax10 pop2 -345.297294152444 0.289595466685455 0.297132582113427 0 0.00402113354444833 0.000419166444228791 -0.0111601983580274 0.000360128504681367 0.000624631781631496 698.594588304888 717.352985381604 -3.00730029709856 -0.0132994813120726 0.00839293453779582 -2.58205203492975
DPI-28_AG bio3 pop1 pop2 -344.686662948026 0.0136538181332071 0.0136916887517219 0 0.00610949434326002 1.9805738337042e-05 -0.0115847070177884 1.69822166626865e-05 2.9495510216839e-05 697.373325896051 716.131722972767 -1.470176396813 -0.00297621057726498 5.89478748308573 -2.35588785797909
DPI-28_AG prec7 tmax10 pop1 -344.933103264761 0.0505908772665862 0.0501914678238778 0 0.00594539039142405 7.33289542401705e-05 -0.011522272182114 6.29219970278427e-05 0.000109232852714726 697.866206529521 716.624603606237 -2.35983468429119 0.00138047436803879 0.00187978275854761 4.19705415492197
DPI-28_AG prec7 tmax10 pop2 -344.931637673019 0.176213810983995 0.173463791705945 0 0.0049354232246539 0.000255367719895649 -0.0113381716727166 0.0002191473903983 0.00038039807439713 697.863275346039 716.621672422755 -2.99510680095631 0.00352664666648538 0.00347265932519697 -2.57014814493163
DPI-28_AG prec7 pop1 pop2 -344.498744927234 0.389489859715923 0.392418978084887 0 0.00626450426164105 0.000564980005681837 -0.0110395327504436 0.000484322801853843 0.000841194552753292 696.997489854468 715.755886931184 -1.89481245577944 0.0021234910238978 4.21502775180819 -2.45240076777673
DPI-28_AG tmax10 pop1 pop2 -344.548383091754 0.29021353067651 0.287114929535363 0 0.00620206763682374 0.000420973327341922 -0.0111835394287834 0.000360896963849444 0.000626822769717477 697.096766183508 715.855163260224 -2.80346477995805 0.00385943356188486 4.86489106822931 -2.40927662477354
DPI-28_GG longitude latitude bio3 -358.052613544595 0.000493990128575206 0.000493958699598033 0 0.0105336101895698 6.8982849044108e-07 -0.0111708449945276 6.14415394006862e-07 1.04204807195675e-06 724.10522708919 742.863624165905 4.87221030731927 -0.0018925596218441 -0.288244004847279 -0.0345236038239465
DPI-28_GG longitude latitude prec7 -358.370392366858 0.190029819702659 0.190362378392123 0 0.0094627116502759 0.00026506019248318 -0.0108936176570431 0.000236327567382566 0.000400525454185402 724.740784733716 743.499181810432 3.30399021813396 -0.048025051680605 -0.240539920576259 0.00234908215336091
DPI-28_GG longitude latitude tmax10 -358.45456755264 0.0216794481384568 0.0217385210476307 0 0.00925495733485737 3.0239247216568e-05 -0.0111284386023096 2.6964124195894e-05 4.56985116458688e-05 724.90913510528 743.667532181996 2.68073790597273 -0.0359432412160815 -0.192756211750164 0.00131231483885678
DPI-28_GG longitude latitude pop1 -358.11094099816 0.030262114325069 0.0302830600797815 0 0.0103533966443965 4.22506439581305e-05 -0.011127000388349 3.76387373228759e-05 6.38271821506915e-05 724.221881996321 742.980279073037 1.27170409070559 0.0168210248968272 -0.132840990814684 -3.93038837326198
DPI-28_GG longitude latitude pop2 -357.891798432987 0.301914043775696 0.302094112708245 0 0.00968500959784557 0.0004216173057211 -0.0107502328129001 0.000375444482894949 0.000636764716960795 723.783596865975 742.541993942691 3.33811991189911 -0.0450664048212872 -0.183816116744816 2.78534241552321
