Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
Hapmap41762-BTA-117570_AA pop2 -277.010449846972 26.0390486288604 14.3373524377909 0 0.0516181006380214 0.0448902716075299 0.0379944326316349 0.0318680377941138 0.0620047086279593 558.020899693944 567.400098232302 -2.44787569836406 56.7448469270041
BTA-73842-no-rs_AG bio3 -510.714256316706 15.0275854565192 14.2555690839916 0 0.0168279952914267 0.0144990081916767 0.0106397033862233 0.0190333944185794 0.0259204233226861 1025.42851263341 1034.7522221145 -6.0806453283619 0.068891282618495
ARS-BFGL-NGS-44057_AA prec7 -150.97280788843 15.473336790084 14.1848995854 0 0.023236187454892 0.048747362641557 0.0361457206549891 0.0192033666424972 0.058514344938048 305.94561577686 315.30983297176 -1.78130879184127 -0.0156383516433769
ARS-BFGL-NGS-106520_AA longitude -490.715019802809 13.6994365361927 13.4333868963569 0 0.0152895783053127 0.0137664865373162 0.00974690908945653 0.0168947556981815 0.023796899604869 985.430039605619 994.809238143976 -7.59179056170683 0.210083888764089
ARS-BFGL-NGS-44057_AA longitude -151.585605023074 14.2477425207964 12.9039371280843 0 0.0170607545093716 0.0448862375909692 0.0322845956044013 0.017695870043109 0.0539208703847723 307.171210046148 316.535427241048 12.146294113772 -0.473326843632852
ARS-BFGL-NGS-46098_AG pop2 -470.866892053438 13.3926288765607 12.7412693033085 0 0.0191906069343169 0.0140218390932436 0.00983391177218296 0.0165195296078399 0.023763637155542 945.733784106876 955.112982645234 -0.948248893240641 -7.56069063183049
Hapmap23956-BTA-36867_CC tmax10 -296.775809936676 14.2378706786968 12.6018200748786 0 0.0153026341881138 0.0234256611870085 0.0168444351833031 0.0175529151778612 0.0330912978737636 597.551619873352 606.93081841171 -8.94245928192676 0.0245033658921815
BTA-122374-no-rs_AG latitude -539.231621853803 11.6145993788586 11.4562480126332 0 0.0140727363381094 0.0106548348381918 0.00698537212470856 0.0143421760347663 0.0193222119278428 1082.46324370761 1091.84244224596 -0.109097891328657 -0.183765569194673
ARS-BFGL-NGS-44057_AG longitude -461.155444536554 11.6186015583057 11.4156639224672 0 0.015404390430404 0.0124405553897335 0.00815757681359321 0.0144541718897335 0.0209560368473574 926.310889073109 935.675106268008 5.49357196265926 -0.201361205772889
ARS-BFGL-NGS-106520_AG longitude -523.138892095784 10.6502995592849 10.5034569691348 0 0.0130024985218789 0.0100766549049287 0.00629210223621284 0.0131592906169776 0.0179915559125677 1050.27778419157 1059.65698272993 -6.26741890984141 0.177195076615574
ARS-BFGL-BAC-13205_AA pop1 -439.137916626986 10.2508981250601 10.2178929215737 0 0.0130242646591463 0.011536960862337 0.00703512669265272 0.0126689379921738 0.0189418530716106 882.275833253971 891.655031792329 1.16332525636629 7.44564583273448
ARS-BFGL-NGS-46098_GG pop2 -534.721151963273 11.449693903519 10.0474598987463 0 0.0149049497584521 0.010592819566159 0.00689217231552694 0.0141399906589564 0.0191261333697518 1073.44230392655 1082.8215024649 0.413980753827126 7.08948240504509
BTA-122374-no-rs_AG pop1 -540.003163336596 10.0715164132724 10.0155562199449 0 0.0122253679935823 0.00923926348668431 0.00556980077320109 0.0124486284212492 0.016771167498103 1084.00632667319 1093.38552521155 -0.356092617293042 -6.45120038093543
