Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3 
ARS-BFGL-NGS-44057_AA longitude bio3 tmax10 -149.6263857524716788666 1.302871128336882178278 1.14517873382544748892 0 0.01926857938707023944723 0.00433487495667005822992 -0.02228249256273171407996 0.001631338505314436316748 0.005198088530458256679859 307.2527715049433577332 325.9812058947425942035 4.710640588955553084705 -0.2448619261194857918776 0.04635570953685402482869 -0.01304246805731627561539 
Hapmap41762-BTA-117570_AA pop1 bio3 tmax10 -204.3324801851881564047 1.183991915249442777869 1.131701021649799919966 0 0.1817114229798153220781 0.002888849437449123882214 -0.01663053680322805266342 0.001471542977540742092035 0.003684737238462812338512 416.6649603703763128093 435.4233574470921789012 -1.683582628123331248081 -64.24689111912165334628 -0.05322674491921613686407 0.009225862406861666928894 
ARS-BFGL-NGS-44057_AG pop1 pop2 latitude -450.055570400375206247 1.087457877888873547523 1.089110037614206782344 0 0.04369881076884578769435 0.001206679503811182603817 -0.007670387118051975069814 0.001361801076519054216809 0.002012273499900302077861 908.111140800750412494 926.8395751905496489642 -0.6659083853409778802255 -3.40512164608936105715 -2.799021946771097271592 -0.2695764508505214300191 
ARS-BFGL-NGS-44057_GG pop2 longitude latitude -473.2746262659378950755 1.021341960311687613316 1.020477780417078868952 0 0.07300165080165393422179 0.001077853160754777255698 -0.007364789579005714850561 0.001279058449809746976153 0.001840381303389311659343 954.5492525318757901509 973.2776869216750266212 -1.981191285592604200473 2.965016525430721787025 0.07019302181577813865211 0.3804736421357745059489 
Hapmap41762-BTA-117570_AA pop1 latitude tmax10 -204.4481599328678930461 1.002454882330613222807 0.9823040533039849590466 0 0.1826376675520798575914 0.002445615708284919859964 -0.01707139798593017396451 0.001246057455663922026307 0.003119831709700527783418 416.8963198657357860921 435.6547169424516521841 -9.296490580302947770268 -59.06770804884817690356 -0.1786342124868216978736 0.02186580439816550446148 
ARS-BFGL-NGS-44057_AA pop1 latitude prec7 -142.1744302317178214601 0.9841724092093505071865 0.9512520002005567426096 0 0.04311472024984501315433 0.003449206000794952336856 -0.02458820670063140124105 0.001232538558044133562928 0.004099996745281028684952 292.3488604634356429202 311.0772948532348793904 -4.063044849245317796053 -30.34115527825006329576 -0.4075910235541723565479 0.01412662468344046923344 
ARS-BFGL-BAC-13205_GG longitude bio3 prec7 -79.47423242180524906308 0.9807182686150024836236 0.9492263952779726479095 0 0.006396488747705137041522 0.006132203326060965957889 -0.04388993675068938104481 0.001219055189353445279969 0.006758186656099346962809 166.9484648436104981262 185.7068619203263642181 -2.200714599091729571688 0.2741389250531802010608 -0.1071712853263312850555 -0.02308097234513974841663 
Hapmap41762-BTA-117570_GG pop1 bio3 tmax10 -333.2367911375119897688 0.9879015098078515744184 0.9478326272421572075248 0 0.4576729598694179647236 0.001480087666191566098204 -0.01050562266219487808378 0.00122797863758193832092 0.002177161161153794124519 674.4735822750239795376 693.2319793517398456295 10.53545459857430188506 56.33876255007518857668 -0.03303005549628290090543 -0.02527383208047134224503 
ARS-BFGL-NGS-44057_AG pop2 bio3 prec7 -451.2930361841342097318 0.9783996098916225570008 0.9457894979871456669126 0 0.04079640620873688352859 0.001082822134152338971677 -0.007771000972112254321852 0.0012253133638401812462 0.001808034990629295672949 910.5860723682684194635 929.3145067580676559338 -2.242049888625881438409 -2.766951300415888212632 0.02408117125221117217652 -0.008464524374584476708013 
DPI-28_AG pop2 longitude bio3 -345.424247007445896579 0.915763724940935830432 0.9400042553812502147651 0 0.003944829327916514970752 0.00132380896337860171335 -0.01024082437882095880221 0.001138361182902668982189 0.001972867107360536294105 698.8484940148917931579 717.6068910916076592499 -3.107817593933223936911 -3.132339446570195879782 0.09743363869678982198535 -0.02154908503398610324049 
ARS-BFGL-BAC-13205_AA pop1 latitude bio3 -438.4914137455007898947 0.9127216138210672569109 0.9399956826677820107213 0 0.01505463381124323089377 0.001039669941090094642915 -0.008073031459614674705191 0.001134581762694509611024 0.001707614423328583525088 884.9828274910015797894 903.7412245677174458813 -1.414270584494656156295 5.887472705574017341201 0.1368684545441157355292 0.02966950826910094722061 
ARS-BFGL-NGS-44057_AG pop2 longitude bio3 -454.7787822218669735452 0.9160790628483768682777 0.93616850113650663316 0 0.03180278630769360799502 0.001006156597043496964908 -0.007780478861385523958565 0.001147310086376601798597 0.001686023446162286440662 917.5575644437339470905 936.2859988335331835607 -2.608463877281510003448 -2.027392479021699782122 -0.1183024535175666268203 0.06696907425063756925596 
Hapmap41762-BTA-117570_AA pop2 latitude tmax10 -240.8726035524432814577 0.9222278270319820003831 0.8873688971951686565802 0 0.1210673093206132695083 0.001910689970542687533047 -0.01466386928292843204197 0.001146391926251345827741 0.002539800337675235193362 489.7452071048865629155 508.5036041816024290074 -3.999642296109540897048 42.83917783746485280841 -0.8768561484139916176899 0.008755463594603166335802 
DPI-28_GG pop2 latitude bio3 -357.586752812843788385 0.9120053444547365772976 0.8685803313788011560518 0 0.01088786578011227224125 0.001273598376846313945908 -0.009898251740832670329297 0.001133691890780499152581 0.001922774281698104576375 723.17350562568757677 741.9319027024034428619 4.784060649981060330763 2.450017433811237920274 -0.2946193848467522605379 -0.03404412889201773368647 
Hapmap41762-BTA-117570_AG pop1 pop2 longitude -396.7044244400224952407 0.7988197253891034521622 0.8362039660782484939809 0 0.1693387977040552500778 0.001005807116911585285743 -0.00906712508487307871502 0.0009930634581704056158651 0.001582287399088148517968 801.4088488800449904814 820.1672459567608565734 -5.791138874533213507824 -33.00260493516253132787 -2.148860661044296611324 0.1418824593700113738588 
ARS-BFGL-NGS-44057_AA longitude prec7 tmax10 -149.4869839900762355789 0.7871996101962037140076 0.8116759212268608364633 0 0.02417624370205782657157 0.002626089351479924500436 -0.02406182377719036065769 0.0009859792796229429646948 0.003148576284760219354784 306.9739679801524711578 325.702402369951707628 6.743179195579068358705 -0.194344883401265434533 -0.007450156534074915345559 -0.01055937372796574483349 
ARS-BFGL-NGS-44057_GG pop2 latitude prec7 -473.3953485431865376154 0.7798974058144025334194 0.78781170620682489412 0 0.07276408999391587218873 0.0008230493963696259912197 -0.007619593343390866223459 0.0009768376280732709486879 0.001405528971268370247471 954.7906970863730752308 973.5191314761723117011 0.04226159242743102533954 3.389883877007123096385 0.3052526904476524615144 0.003982802940108362248883 
Hapmap41762-BTA-117570_AA pop2 latitude prec7 -232.2851189945076239296 0.7419985408623783473825 0.7794010274019360191779 0 0.1549680108659348479736 0.001594625033710530257781 -0.01559813151114410143417 0.0009224580310521277438755 0.002099361172168463574531 472.5702379890152478592 491.3286350657311139511 -0.1472021696885543855926 44.31823405038145774135 0.1911243146043018427589 -0.03400914344177500265765 
ARS-BFGL-NGS-44057_GG pop1 bio3 prec7 -472.9731916892269859565 0.7984513837477954512067 0.7774287276311432200128 0 0.07159818428289563339677 0.0008433649220260558583562 -0.007606641569965417884816 0.001000065244898355081623 0.001439604269215806898203 953.9463833784539719129 972.6748177682532083832 2.051870607315560907915 8.815546916370106180286 -0.02165367809146290046043 0.005702545336745246693036 
ARS-BFGL-NGS-44057_GG longitude bio3 prec7 -476.1413551997738342891 0.7631489696084773899365 0.7639642289806271422846 0 0.06529268339554694232808 0.0008007473744375993981656 -0.007593392237370159142396 0.0009558698946259193310153 0.001371244599607840438387 960.2827103995476685783 979.0111447893469050485 0.6244291132344683115086 0.06762110392290770953609 -0.03444812641190543797551 0.008890812874829865607524 
Hapmap41762-BTA-117570_AG pop2 longitude latitude -428.9002342113745006869 0.7885703357790733725174 0.7543670419214321974156 0 0.1012448620356585347489 0.0009184491068268261951095 -0.008399163439878352347551 0.000980328039537650805426 0.001493789242255994626912 865.8004684227490013737 884.5588654994648674657 8.337380021505655435486 1.975560628909501349987 -0.2775398783976193236732 -0.356899125491637918831 
Hapmap41762-BTA-117570_AA pop2 longitude prec7 -232.2861708289166481761 0.7398948720443298543437 0.7387170076640433405467 0 0.1502210349895253937297 0.00159010405048056656591 -0.01560265249437406518025 0.0009198439377418731344865 0.002093411930239576584089 472.5723416578332963522 491.3307387345491624442 3.094125398000366476041 43.36161415541386155229 -0.1156532306306424855735 -0.02494113454150887688471 
ARS-BFGL-NGS-44057_AA pop1 prec7 tmax10 -142.214087685393705443 0.7143873925371320987576 0.7364852104659680859526 0 0.04219710552217670340453 0.002505369193620145382064 -0.02555077199579674303211 0.0008948217044809761758738 0.002978247341282050423771 292.4281753707874108861 311.1566097605866473563 -0.8226779068495996759497 -29.74053168853096455922 0.005577289263008918497788 -0.0107286436136799752654 
DPI-28_GG pop2 bio3 tmax10 -359.4810836339535434769 0.7086497681804241333126 0.7349535409667319761011 0 0.005747972021431606173911 0.0009846859861553748172538 -0.01013150743259046864583 0.0008810168608530315279698 0.001489616893298683975159 726.9621672679070869538 745.7205643446229530458 2.560492604742262768994 2.346202533295091281935 0.02007206462810385471035 -0.009027600326488571072513 
ARS-BFGL-NGS-44057_AA pop2 longitude prec7 -149.5603189248536066119 0.6405297406414616478987 0.7218144379662827279194 0 0.02628568444329999894641 0.002136800259321129625504 -0.02455111286934915553262 0.0008023467954548433298846 0.002562173612095138399634 307.1206378497072132239 325.8490722395064496941 5.209329921967546713716 -3.014176735049260861653 -0.231189131858158357255 -0.0106504673487065342428 
Hapmap41762-BTA-117570_AA pop2 bio3 prec7 -232.3145541531664338281 0.6831282235447585504673 0.7217647321573408840845 0 0.1544998184197030950031 0.00146810715454050817394 -0.01572464939031412351801 0.0008493011090621449001546 0.001932868175922384681326 472.6291083063328676561 491.3875053830487337481 2.232656754799203463078 44.33379119656146431436 -0.03006176146380781694777 -0.03039144185016130000935 
ARS-BFGL-NGS-44057_AG pop1 bio3 prec7 -451.7969200195211982585 0.7185496134317204131037 0.7217267588395149992687 0 0.0384632471989608736517 0.0007945811885955227581689 -0.008051919303424041256083 0.0009000328393231270501622 0.001327469573233139536503 911.5938400390423965169 930.3222744288416329872 -2.263040201822173888395 -2.94139345668972076054 0.0225362130544941514021 -0.006738729462860360877903 
DPI-28_GG pop1 pop2 latitude -357.685214613920555965 0.7150817423012014173445 0.7110141362537224368756 0 0.01054242519058106272072 0.0009985982558597212774276 -0.01017325186181926299778 0.0008890097485869500899131 0.001507786281848641947843 723.3704292278411119299 742.1288263045569780219 1.831947888789327494948 -3.278990221291671762959 2.392562381313614328689 -0.1438227461813928357377 
ARS-BFGL-BAC-13205_AG pop1 pop2 prec7 -419.9389026065507035113 0.6844792739279668136732 0.7045657624427194223741 0 0.009927110090970367147281 0.0008143111897361473292337 -0.008703127491065676250327 0.000850980091400981009369 0.001312278215002463508355 847.8778052131014070225 866.6362022898172731145 -1.061990729119887469042 -3.744280639853518804399 -1.887044175009637007076 -0.002531041079276425790907 
DPI-28_GG pop1 latitude bio3 -357.7039799492241967382 0.6977611808788235503442 0.6932609559855227663715 0 0.01152910047368961501003 0.000974382916292227839114 -0.01019715190672560594948 0.0008674856818230032009728 0.001471255100394901058277 723.4079598984483934765 742.1663569751642595684 4.568775771398119451335 -3.211773324887480763994 -0.2256887615532082459589 -0.03253643224671963958978 
ARS-BFGL-NGS-44057_AG bio3 prec7 tmax10 -451.8119275595891792541 0.6885345332957584219002 0.6931923841536651950289 0 0.0390309762286821542083 0.0007613901359466734874472 -0.008085110356072890526805 0.0008624531030398848970367 0.001272042755114318111895 911.6238551191783585081 930.3522895089775949784 -1.027887369070653405829 0.02579751505387014473989 -0.006598999207942995518159 -0.00533781616330292468309 
ARS-BFGL-NGS-44057_AA pop2 longitude tmax10 -149.9731406954243457808 0.609361242431548350007 0.6839849890427604506564 0 0.01803130992148179335272 0.002027449017734975504536 -0.02458991850166679675113 0.0007633191031258015056028 0.002432236020980286182451 307.9462813908486915615 326.6747157806479280318 10.29566803327197826393 -2.914403940152983415578 -0.2569172074794986034528 -0.01817914933570361383044 
ARS-BFGL-BAC-13205_AG pop1 pop2 latitude -419.8900318161709806497 0.6464726883352073794065 0.6768047906024967865944 0 0.0100797686464366669087 0.0007692197478264015206989 -0.008749756217667721980985 0.000803747329813911100347 0.001239555042617162219342 847.7800636323419612994 866.5384607090578273914 -1.16943361697484448519 -3.785604930323025367001 -1.831243608738323107765 -0.08225028341150353793868 
Hapmap41762-BTA-117570_AG pop1 longitude bio3 -396.7664006460864044579 0.6748673132612850178447 0.6609214928517133691736 0 0.1683321388933179740344 0.0008497365864601870238081 -0.009223195615324476922745 0.0008390350186557254757135 0.00133686777666612545525 801.5328012921728089157 820.2911983688886750077 -7.220905856973311779529 -31.04476533923808895081 0.1320187383709702701065 0.02166294839069452850853 
ARS-BFGL-NGS-44057_AG pop1 longitude tmax10 -453.7191190692516569727 0.6539134119207714035404 0.64947233203462556518 0 0.03269827728799548031274 0.0007200958744157378655162 -0.008089582731815206958874 0.000819104716246801096112 0.001205402609626925799649 915.4382381385033139454 934.1666725283025504156 0.2493591720490051616253 -8.25643786259564344595 0.07688667466586388387885 -0.01323738236182887227327 
ARS-BFGL-BAC-13205_AG longitude latitude tmax10 -419.8587405362456621283 0.6527942713337805957785 0.6447620187965965680163 0 0.01016298714703157474908 0.0007767936235806287173337 -0.008742819616817382741628 0.0008116036447528562360575 0.001251718702104890194187 847.7174810724913242566 866.4758781492071903485 0.797863314280906569555 -0.1124023711989140601237 -0.1591670005921299350872 0.006225317231929832919628 
ARS-BFGL-BAC-13205_GG longitude latitude prec7 -80.34074827703997102868 0.6422018044834422456635 0.6347757282058224630986 0 0.005234463478938298922408 0.003980827435880271534131 -0.04560891096832451910379 0.0007984395406662260540401 0.004391799485080437747416 168.6814965540799420574 187.4398936307958081493 -8.958364883142193010705 0.2089241054017175634933 0.4351724571623627801432 -0.02702533027347715612367 
ARS-BFGL-NGS-44057_AG pop2 prec7 tmax10 -451.4689480341689844234 0.6265759098220731737605 0.6317724574736373101009 0 0.04044501275587860240597 0.0006934490335264289280655 -0.008160374072738164311254 0.0007848746690022878873955 0.001158137099204783627459 910.9378960683379688468 929.666330458137205317 1.13966997210178412061 -2.866380667551837365011 -0.008456234458957204707874 -0.005077761851555529553563 
ARS-BFGL-BAC-13205_AA longitude latitude bio3 -439.6966666041149773281 0.6009597437243398010409 0.6130556127553138490529 0 0.01154611475120461631504 0.0006829132285715299203674 -0.008408054819827827136743 0.000747183087408891165402 0.00112307716817072359942 887.3933332082299546562 906.1517302849458207481 -3.103332215904016640673 0.06242071977708426447416 0.2006167149224364369881 0.02453962047105689404125 
ARS-BFGL-BAC-13205_AG pop2 bio3 tmax10 -421.5020164772698982869 0.5759385066524064233917 0.6014042425311063585569 0 0.005609316099412140995718 0.0006827313664818341438709 -0.008800661163740215492575 0.0007160849149186891736754 0.001102021268759017437527 851.0040329545397965738 869.7624300312556626658 -1.624017653357034362519 -1.72326641450625356192 0.02220635933420221652916 -0.005099201360772700873352 
Hapmap41762-BTA-117570_AG bio3 prec7 tmax10 -432.1149153348137234576 0.6050629148745159113787 0.5983808434704321487408 0 0.09222684720200844538107 0.0006996282404456382708439 -0.008550692322872763284115 0.0007522827078911936931997 0.001141674510860188870668 872.2298306696274469152 890.9882277463433130071 -6.766748924975474902346 0.06645275156444467639033 -0.01371908503799740915924 0.005235695691803687184322 
Hapmap41762-BTA-117570_AG pop1 latitude prec7 -397.1939856244268932106 0.6008015171597345105425 0.5874549349077431152806 0 0.1697869002430152917944 0.0007557358515509079673923 -0.00930729934348148045184 0.0007469864352248737119321 0.001189517761375624399964 802.3879712488537864212 821.1463683255696525132 -1.596240241871927734033 -31.18030138904612299199 -0.1402598914821728568137 0.0066459134594282589094 
ARS-BFGL-NGS-44057_AA pop2 longitude latitude -148.850342888642389827 0.5078424820489074731356 0.5659109589969101208732 0 0.02662131924976838024495 0.001702977728414487143451 -0.02512388750812526107183 0.0006361916320126001674062 0.002040297615631009580982 305.7006857772847796539 324.4291201670840161242 4.848139977233634244531 -2.622049499226125670367 -0.2338437652057771443153 -0.3530428461106293949463 
ARS-BFGL-NGS-44057_GG pop1 longitude prec7 -473.0921537873957117282 0.5605271874103439078141 0.557685926455893472549 0 0.07099915294858375375319 0.0005920572965693909526196 -0.007857949195422082736343 0.0007021683861362852489829 0.001010778658239353129213 954.1843075747914234563 972.9127419645906599266 2.232968382140913605333 10.47129983465608213476 -0.06489966846950191475991 0.007608446880552630527642 
ARS-BFGL-NGS-44057_GG longitude latitude tmax10 -474.0148577928265474779 0.5516237556214301229751 0.5513855290634996247673 0 0.07055984203271545150042 0.0005815249918414961251625 -0.007852121832325905347039 0.0006910189754664859099371 0.0009937249868136827356864 956.0297155856530949558 974.7581499754523314261 -3.062591890753677817709 0.05811297214970758549026 0.3346195106574437234546 0.005405205185332052798847 
DPI-28_GG pop1 pop2 prec7 -358.4097296852495461994 0.535945973700607924961 0.5402786739116140872496 0 0.008757215580496656274784 0.0007471135921021625886894 -0.01040495962070294583019 0.0006663773417098809923043 0.001128955126310965561551 724.8194593704990923988 743.5778564472149584907 1.842272468100864767017 -4.935819595205340549419 2.167880303452174901727 -0.002422923480652117644329 
ARS-BFGL-BAC-13205_GG pop2 latitude prec7 -80.22500726487888281224 0.8736838288056186785369 0.5353805227095280457701 0 0.004266414939857389075021 0.005415719064806834043713 -0.04417401933939795659421 0.001086081215274329475357 0.005973966316870184364432 168.4500145297577656245 187.2084116064736317164 -2.717469176262408334793 11.07007505334727871099 0.3790314576496973664448 -0.02058909511850141591105 
ARS-BFGL-BAC-13205_GG pop2 bio3 prec7 -79.53237484291192704866 0.8644334264016465124714 0.5311313907417647191419 0 0.005304945005295289093411 0.005405101242811052939929 -0.04461703883393929406277 0.001074588169412096783084 0.005957291754095868307381 167.0647496858238540973 185.8231467625397201893 4.604843865922431416469 11.16203855505080749268 -0.08953941660995959946762 -0.01610773134604411188335 
ARS-BFGL-NGS-44057_GG pop1 latitude tmax10 -471.2420623639502286206 0.5198134043637011592054 0.5211800011395862407357 0 0.07623595894107639572802 0.0005512314247523248463174 -0.007932296243058892053733 0.0006511831317405774883361 0.0009393247421295110835811 950.4841247279004572412 969.2125591176996937115 -0.8056846426520002846694 7.8795009853209683863 0.2263899298758235998437 0.004586026985363960261629 
ARS-BFGL-NGS-44057_GG pop2 longitude tmax10 -480.2149074461030061889 0.5136963991988604538719 0.5140729864066259497107 0 0.054248538765704882919 0.0005345750225302085172421 -0.007790576150246700292204 0.0006435226739664414623635 0.0009192326028943549032499 968.4298148922060123778 987.158249282005248848 -7.493011876824840986674 3.437724040721276588155 0.05708119279339364065374 0.02272114748065340464183 
ARS-BFGL-BAC-13205_GG pop2 latitude bio3 -80.14832852116299365119 0.8225071175574994036817 0.5024825683653408884481 0 0.003181031849523701998325 0.005104961423094898725038 -0.04454772912873389994516 0.001022495697594041994677 0.005630662928418433868675 168.2966570423259873024 187.0550541190418533943 6.604111186204330225143 10.4127431040467443215 -0.5411465562259841014783 -0.1219238986574022531802 
ARS-BFGL-NGS-44057_AA pop1 longitude tmax10 -142.3259358221713848786 0.4906911189817732277252 0.4794742585777053570713 0 0.04437315686578338950422 0.001720862414318198867387 -0.02633527877509868949258 0.0006147121386365247378177 0.00204595483477899352846 292.6518716443427697571 311.3803060341420062274 -5.590462980870904199145 -29.13757403917855588228 0.1591253427357376356747 -0.01030738792396236149514 
Hapmap41762-BTA-117570_AA pop2 longitude tmax10 -248.7532172695239963411 0.4700818108156803176723 0.4678491265047664839332 0 0.1024684251855841733247 0.0009439838935806656432942 -0.01512103069513828302109 0.0005845079777908520897271 0.001265939900835048715817 505.5064345390479926823 524.2648316157638587742 18.19115480500593298556 48.35758919656650074367 -0.6013343334685708501037 -0.005008249330610857316482 
ARS-BFGL-BAC-13205_GG pop2 bio3 tmax10 -81.18998886883451170798 0.4800558913644555475431 0.4667742634513609694541 0 0.001364954907965488259489 0.002947659291646337602778 -0.04617427579417461569466 0.0005969062225526052716321 0.003255301581547229093363 170.379977737669023416 189.1383748143848895079 3.488428449072330949157 10.12367652995506732503 -0.03544155466554076799903 -0.01604318526444625787396 
Hapmap41762-BTA-117570_AG pop1 pop2 tmax10 -395.327000753154882251 0.4493964748265587560994 0.4666914500174894115563 0 0.1742010872022374448468 0.00056806288024220381698 -0.009544395264187050822134 0.0005587946554171847077068 0.00089239803996861367373 798.6540015063097645021 817.412398583025630594 -4.727141595073052600818 -33.33061834876005904288 -1.541705335242649493009 0.01239669903783661459931 
ARS-BFGL-NGS-44057_AG pop2 latitude prec7 -450.3682356879775633418 0.4621273026841593578595 0.4660147015250282116793 0 0.04335239042695548082346 0.0005127918567136504506866 -0.008364274765149507222944 0.0005789392455599142481119 0.0008554730363926164037188 908.7364713759551266836 927.4649057657543631539 -0.4282513685905830796074 -2.686830095167876402079 -0.242905973680667463857 -0.003170412029476281872806 
Hapmap41762-BTA-117570_AA pop1 longitude tmax10 -203.8879289962100880285 0.4357831405400924285054 0.4330237921731924999531 0 0.1829792188563772801883 0.001067542168397279348391 -0.01853013509968995679768 0.0005418719658465197090702 0.001361017856983761127737 415.7758579924201760569 434.5342550691360421489 -13.4335742790793300017 -65.68307701738164840893 0.2579674425770269744146 0.006219125328999358050301 
ARS-BFGL-BAC-13205_AA pop1 bio3 prec7 -438.6192873597472610681 0.4248072469389746474988 0.4322027135362137529543 0 0.01462090417340793481807 0.0004840207027746561683525 -0.008631091268828555143275 0.0005282276611809438534618 0.0007951306758354820655143 885.2385747194945221361 903.9969717962103882281 -0.3989560329657475659985 5.781129910323182389924 0.01599967401655602672449 0.003160849339274569842859 
ARS-BFGL-NGS-44057_AG pop1 longitude prec7 -451.9934761690298267722 0.4321732816498818352535 0.4300780306874176858874 0 0.03757607868527918773202 0.0004778462434148061390403 -0.00836761021961430801093 0.0005414239055347695337914 0.0007985021000264938582303 911.9869523380596535445 930.7153867278588900147 -2.181549925346682107736 -4.550377329431770711404 0.05886785808685259572157 -0.008598527228763933988694 
ARS-BFGL-NGS-44057_AG pop1 prec7 tmax10 -452.001954888605459143 0.4152158424986170937032 0.4176651440961463772979 0 0.03788716139930971814071 0.0004590967071976839145205 -0.00838635975583143023545 0.0005201852613440401530524 0.0007671789504303151697789 912.003909777210918286 930.7323441670101547563 0.7458387943281367328703 -3.067859878294630163794 -0.006855634559100757251823 -0.004162999486628903451088 
ARS-BFGL-BAC-13205_AA latitude bio3 prec7 -439.7460711409319302212 0.420371800820716956526 0.4141867411030518261652 0 0.01147774509504846744126 0.0004777427233876287366102 -0.00861407023751799066566 0.00052271383603037877702 0.0007857217695306202024201 887.4921422818638604424 906.2505393585797265343 -1.224378024128779994832 0.1246784798945880951162 0.0234917473818644427741 0.003722884995088063455148 
Hapmap41762-BTA-117570_AG pop2 longitude tmax10 -440.6154711381193321007 0.4158931169368149105559 0.4139744400363262025503 0 0.07417840111145672106052 0.0004717230304029220518298 -0.008602205076458998450097 0.0005171462299586985253246 0.0007765108805590721719507 889.2309422762386642014 907.9893393529545302933 14.22537857993504320075 2.369871048378188616067 -0.4420751969749622067136 -0.003677481524156633602428 
Hapmap41762-BTA-117570_AG pop2 longitude prec7 -431.3963116991713299397 0.427659991837654684943 0.412972309807981132428 0 0.09750180320681643166263 0.0004954239376281546866805 -0.008772198885808161670195 0.0005317739708097410063561 0.0008078680489807908126805 870.7926233983426598795 889.5510204750585259714 7.58336917197001999201 1.477368346422941901481 -0.2388766846911699287228 -0.01132336959851748832943 
DPI-28_AG pop1 pop2 latitude -343.8763458808171225023 0.4084511714767928847181 0.4067138911911902112806 0 0.007702258877477192978381 0.0005935400097364900828117 -0.01103164412359316007544 0.0005078948228565041797707 0.0008831284517912888470885 695.7526917616342450046 714.5110888383501110965 -1.896834217792047972621 2.544854893353145147521 -2.671162288058218450782 0.1340744931774058221739 
ARS-BFGL-BAC-13205_AG pop2 longitude prec7 -420.2370849645308758524 0.3890642042431715075246 0.4023405334121508219959 0 0.009001928325732766792387 0.0004626961775111835032358 -0.009051336158848206719062 0.0004837936358952422727549 0.0007458965077335161797777 848.4741699290617517049 867.2325670057776177968 0.9101324245103609334069 -1.439656535234766285302 -0.05807544611348365122463 -0.003669115148162118929316 
Hapmap41762-BTA-117570_AG pop1 pop2 prec7 -397.3018255290863905982 0.3851217078407397353956 0.3988077840209239136916 0 0.1707950507242251897617 0.0004844366625465431090355 -0.009578598532485845364406 0.0004788923937194715439551 0.0007625988655945425347688 802.6036510581727811964 821.3620481348886472883 -1.460632716186957088915 -31.67345150152481247224 -1.425794159870633448983 0.002867284403717511478179 
DPI-28_AG pop1 pop2 prec7 -344.498744941728741481 0.3894898468242554145924 0.3924189651575417794936 0 0.00626450425680700025621 0.0005649799869684815102622 -0.01103953276888592846278 0.0004843227858272044984884 0.0008411945249050658364128 696.997489883457482962 715.755886960173349054 -1.894812452935626539605 4.215027797311781698666 -2.452400708167119233087 0.002123490988777324207953 
DPI-28_AG latitude bio3 prec7 -343.8117498916864349656 0.3838530181184549028295 0.3870327938101469234119 0 0.009318245845437393769066 0.0005579199358196493480425 -0.01106986277235180780951 0.000477315175862597616558 0.0008300738217518084928778 695.6234997833728699312 714.3818968600887360232 -5.889602017184815355415 0.3898271655276364183686 0.04851240244470374300464 -0.003113874568097292132145 
DPI-28_AG pop1 latitude bio3 -343.810118415997531538 0.3871159694962617581204 0.3852573019463629427905 0 0.009107423440394583826363 0.0005626625470207077166565 -0.0110651201611507494409 0.0004813716277327332758104 0.000837128184732224317157 695.620236831995063076 714.3786339087109291679 -5.319035698891174236344 2.452308734690302933785 0.2371876872794634001288 0.04066034666577917621068 
ARS-BFGL-NGS-44057_GG pop2 latitude bio3 -473.6020296408676299449 0.3665352104522178744439 0.3730980439426156575482 0 0.07243176039254338601479 0.0003868157291738751860262 -0.008055827010586616974443 0.0004592118362858428810315 0.0006607398418119566597457 955.2040592817352598898 973.93249367153449636 -1.314842175816022733703 3.368656311379803391416 0.4708330822826291190992 0.01829894869062056740719 
ARS-BFGL-BAC-13205_GG pop1 bio3 prec7 -77.45657393940499650664 0.3774564451919148744263 0.3683423277030139466519 0 0.01145680712436483137144 0.002430645735683924690742 -0.04908567126768490114508 0.0004693630052425794675977 0.002672306764613854782909 162.9131478788099930133 181.6715449555258591052 7.53294355750420174464 -24.82220171939255672598 -0.139304639706978430471 -0.005104019509357417221114 
ARS-BFGL-BAC-13205_AA longitude latitude tmax10 -439.8126785115968918061 0.3689359287605108450592 0.3661037450222527387474 0 0.01120091911413062513419 0.0004192480925335431598926 -0.008671719955865813843007 0.0004587702660088354561507 0.0006895691563052922291614 887.6253570231937836121 906.3837540999096497041 -1.030203632314170980903 0.1010307142139171180412 0.1589203118736381636575 -0.00452913731514005183169 
ARS-BFGL-BAC-13205_AA pop1 pop2 prec7 -438.6576818048963930519 0.3480183566407106798835 0.3598284703828012353515 0 0.014361938942311301237 0.0003965282861191772286261 -0.008718583685484034137211 0.0004327649827474060553224 0.0006514325895780815421851 885.3153636097927861037 904.0737606865086521957 0.9803917517505847018552 5.560886061318071118056 1.329421163304807449921 0.002142492082559670998448 
ARS-BFGL-NGS-44057_AA pop1 pop2 longitude -141.46156453010257599 0.3586679103742111407449 0.359318704466527177291 0 0.04990364479675159676024 0.001266117040381034813522 -0.02697431381522685822118 0.0004493575429475358900232 0.001503776594028785645407 290.92312906020515198 309.6515634500043884503 -7.051140031839047784233 -32.70596509742161468737 -6.456213935773501565868 0.1126396915853735479729 
ARS-BFGL-NGS-44057_AA pop1 bio3 tmax10 -142.4032017770349948654 0.3361592092545532539649 0.3494525096804957362863 0 0.04475607038339391872874 0.001178916279621060314835 -0.02687722490979582809934 0.0004211634276969181979976 0.001401764007849061524688 292.8064035540699897309 311.5348379438692262011 1.32676623065713296867 -28.20498976532310782955 -0.03071292877095333334355 -0.007871745767892508639384 
