Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 
Hapmap41762-BTA-117570_AG pop2 longitude -440.823417696587739556 1.340051305728565789188 1.269583160544491219428 0 0.07355414670486557453645 0.001517634435929646349005 -0.005277483464893701356827 0.00166534225588794087625 0.002498475552707898552091 887.646835393175479112 901.7156332007123786809 14.39171446688615366594 2.554218604676059335137 -0.4795426489609744069109 
DPI-28_AG pop2 latitude -344.0805714665555189447 1.154220702496774941803 1.264829453082278943243 0 0.007052622907982435314107 0.001674445055756699541911 -0.007029843745169801869262 0.001434567910965494860233 0.002491788370826910202258 694.1611429331110378893 708.2299407406479374583 -1.957661366678679692424 -2.767292584017687675276 0.1804127808666474025863 
Hapmap41762-BTA-117570_AG latitude bio3 -435.1057251248628210405 1.299118368493236252981 1.234675888838268264071 0 0.08168329504347260756848 0.00149065130736508461972 -0.005393946787082591100282 0.00161451413381252757229 0.002439766512585773867898 876.211450249725642081 890.2802480572625416499 -3.782929081800318822084 -0.4137388990480257676679 0.04026252319257521503776 
DPI-28_AG latitude bio3 -344.003676400745662417 1.308010834116487997036 1.228070513659818796602 0 0.008582463142786781449579 0.00189755067581511303659 -0.006806738125111388374583 0.00162555649639314106188 0.002823528076205512816612 694.0073528014913248341 708.076150609028224403 -5.535668519538588557526 0.2867693408294295099583 0.04253260194128532122504 
ARS-BFGL-BAC-13205_AG longitude bio3 -420.7016629641392652383 1.247030716525382887383 1.209949746059543332637 0 0.007665738907321805156291 0.001479891044597319758012 -0.005640499936889127358293 0.001549830999116422278888 0.002386605678986306997571 847.4033259282785304767 861.4721237358154300456 0.6941860263931778823659 -0.1163654678762548187233 0.02206691991246844660226 
ARS-BFGL-NGS-44057_GG longitude tmax10 -481.5779699207095513325 1.166434880624196201993 1.166564900794857565511 0 0.05037369522861496573367 0.001209590186020945417212 -0.005012395487317229106003 0.001460630085408969101955 0.0020826502328416767092 969.1559398414191026649 983.2022656337685309058 -8.023916181557161727243 0.08393449549509424955653 0.02152641962122283668716 
ARS-BFGL-NGS-44057_AA pop2 latitude -149.8967056388271990169 0.9670196931557140662683 1.140018967772221229274 0 0.02475564924628899442054 0.00321524906063712492604 -0.01673418371758070418917 0.001211070188633747745418 0.003856784034293400126525 305.7934112776543980339 319.8397370700038262747 -2.465576556169522652335 -3.680161881910180757651 -0.5118959559566182267393 
ARS-BFGL-BAC-13205_AG longitude latitude -420.1851376719125524262 1.141704755409090665808 1.136807474316066104481 0 0.009129705501714058810733 0.001356730245568763784832 -0.005773293024322721117038 0.001419023023663432592385 0.002186845649060814460355 846.3702753438251048523 860.4390731513620044213 1.43650381252852044631 -0.0794917913959750896581 -0.112688348744705089557 
ARS-BFGL-BAC-13205_AA longitude latitude -439.9971464759771472286 1.139471880512146373388 1.135150006918143054035 0 0.01058534915454744767529 0.001293188305783286840521 -0.005516220480339901273588 0.001416249753150698557913 0.002127223354710001951753 885.9942929519542944572 900.0630907594911940262 -1.489082973432895383014 0.07691366879126901244762 0.1251967893349520483592 
ARS-BFGL-BAC-13205_GG latitude prec7 -80.66184917928169215151 0.9711905940485379140625 1.110133002094550523902 0 0.003963799027023444518023 0.00598411077709362382868 -0.03098563016004657756208 0.001207219223943191833796 0.006604401187741370882395 167.323698358563384303 181.392496166100283872 -2.68124855461572344519 0.3760604049801139999766 -0.02046945411529972781847 
DPI-28_AG pop2 prec7 -345.019744604420152273 1.007197619885369821446 1.096097406793896157054 0 0.004852059863142988707044 0.00145749576560085788773 -0.007224985627276561597071 0.001251949015191524230192 0.00217114467200928638849 696.039489208840304546 710.108287016377204115 -2.104552039498568035639 -2.556947314819870738104 0.004602297383567553741666 
ARS-BFGL-BAC-13205_AA latitude bio3 -440.0450425665600243386 1.043679699346392153458 1.075002485137208406885 0 0.01064094566638596644267 0.001184473619104621695559 -0.00562493516701856647276 0.001297266899651706366196 0.001948509745609614005682 886.0900851331200486771 900.1588829406569482461 -1.713933713828842025787 0.2532604297682479237641 0.03137029900761673324104 
DPI-28_GG pop2 latitude -358.0427554850711566736 0.9759401724621067919507 1.059366707519440106602 0 0.009426546680471819411335 0.00136102724655884241246 -0.007006456447396921258589 0.00121311951078305633794 0.002055750019603333887735 722.0855109701423133473 736.1543087776792129162 1.909473093593864929463 2.51446399555855299281 -0.203289666178297480633 
ARS-BFGL-NGS-44057_AG bio3 prec7 -452.156194826237058465 1.096368894334994570361 1.057703924048921741738 0 0.03821247830708423203839 0.001210910413650822788165 -0.005415930715686234999708 0.001372952494725825935661 0.002023665130999633063147 910.31238965247411693 924.3587154448235451709 -2.35477087824733301801 0.0254581077396375557941 -0.008413581526501225349718 
DPI-28_AG pop2 tmax10 -345.4420919111895227072 0.9534227847657951726568 1.035591404774661535753 0 0.00377441995548608223059 0.001378101993387574901364 -0.007294453448379640495697 0.001185146393428255888469 0.002053812110415849939184 696.8841838223790454143 710.9529816299159449833 -4.492718230837025280341 -2.489324807663948726805 0.009851206065127327863397 
DPI-28_AG pop2 bio3 -346.2412639994514792496 0.9420592820947407686205 1.022998012158701010852 0 0.002068834452832004071506 0.00135856054050328674352 -0.007294146776274635876093 0.001171029334390597702927 0.002026418953182657148214 698.4825279989029584993 712.5513258064398580682 0.4310243660835835331107 -2.486770342687169941132 -0.0263860998310947968527 
ARS-BFGL-NGS-44057_AG pop1 prec7 -452.2095628098547676899 0.9896329270995761206997 0.9943595208995465730101 0 0.03727704655224853128904 0.001093023364041615524706 -0.005533817765295442263167 0.001239372854951348410131 0.001826775245689301217408 910.4191256197095353797 924.4654514120589636206 -0.3307499746703906310264 -3.410312626233398620697 -0.008032056633295708146338 
ARS-BFGL-BAC-13205_AG bio3 tmax10 -421.7899857305961014986 0.9606605402243692526376 0.9806777330430962931777 0 0.004825405668518631407699 0.00113749475611110429903 -0.005966959159600479837247 0.001194137867457735859619 0.001836540485759926682624 849.5799714611922029972 863.6487692687291025662 -1.697840317396322081726 0.02307394602239230216706 -0.005082049640076495926379 
ARS-BFGL-BAC-13205_GG pop1 latitude -79.13687391677568094828 0.9405189356985408782874 0.9642912276528841853318 0 0.006106288379078820497542 0.005907252878673492570323 -0.03177781217077859212197 0.001169115722351795434372 0.006507637445253771139498 164.2737478335513618966 178.3425456410882614655 -4.353895367793539041956 -23.2172203668197928237 0.2422556352551535299478 
ARS-BFGL-NGS-44057_AG pop2 longitude -460.6897220736367300487 0.93144492583529703289 0.9527254851796218423844 0 0.01668029852540486699828 0.001009903425049407871879 -0.005495495211227994277609 0.001166543276614160913173 0.001702516867390017347988 927.3794441472734600973 941.4257699396228883382 5.181617405238598679865 -2.042495216951597267066 -0.1917174426725635947942 
ARS-BFGL-BAC-13205_AG pop1 latitude -420.2132681603385843394 0.9540192622705581104725 0.9491175331093067424055 0 0.009215882399028298089996 0.001133873674569967949805 -0.005997263312358521174412 0.001185887401351890359583 0.001827723777960676845779 846.4265363206771686788 860.4953341282140682478 -1.159438645173234231039 -3.576645351054254447524 -0.08870716136382126063112 
ARS-BFGL-NGS-44057_AA pop2 bio3 -153.1427175060598681877 0.8119012028185076113029 0.9415927325917019370346 0 0.0167273868084679130713 0.002643791095114728692105 -0.01689398827461768739632 0.001016902657359151679502 0.003183429283993874350482 312.2854350121197363754 326.3317608044691646163 -13.56583624823427660158 -3.304656005373103166978 0.1297884353307461851034 
DPI-28_GG latitude bio3 -358.0528605396636085134 0.9557300632772031123707 0.9090957705671392488828 0 0.01054516906322065523515 0.001332842620049217905419 -0.00703464107390654581984 0.001188012737634565254164 0.002013204129496537094596 722.1057210793272170268 736.1745188868641165958 4.83707318935441695721 -0.2899183459262905566164 -0.03481651954072068258422 
ARS-BFGL-NGS-44057_AG pop1 latitude -450.9408052081947040068 0.900128110896183442069 0.9018869224579517984469 0 0.0412111219344228075492 0.0009970606099815099892039 -0.005649064077684241391535 0.001127344158430010876999 0.001664251328559529410477 907.8816104163894080137 921.9279362087388362546 -0.6507285039481707594159 -3.077587865573417283058 -0.2787874911542169720777 
DPI-28_AG pop1 pop2 -344.6934898651408691883 0.8337005351466743596767 0.901879912340861520704 0 0.006132549368279217340532 0.001207875334633656469463 -0.007484996628710972334762 0.001036403526610956261998 0.001798700628233258945909 695.3869797302817383766 709.4557775378186379456 -1.710412617539168537214 6.0970641314330177459 -2.330407040876875754019 
DPI-28_GG pop2 prec7 -359.1640434227739110407 0.8290979961961651434343 0.8931932688295124181345 0 0.006749426936564937630231 0.001152874522665882112572 -0.007190225047868681416269 0.001030684892253971635025 0.001743444156459694867767 724.3280868455478220813 738.3968846530847216503 2.085923489914427866572 2.289883375479211383889 -0.005310973703213644196989 
ARS-BFGL-BAC-13205_AA longitude bio3 -441.0555149675678062449 0.8754066733996820337538 0.8562478734182628881382 0 0.007732838590174967940104 0.0009914157648468912187485 -0.005803705599695710664991 0.001088221727215906038926 0.001632635053378477461656 888.1110299351356124897 902.1798277426725120587 -1.439712275601291614465 0.1250596395626041040404 -0.01779612196621322171533 
DPI-28_AG longitude bio3 -346.1290101398529019672 0.8319693863250743337545 0.8533091289073798951402 0 0.002986227835168932102407 0.001200377149763717191545 -0.00745650736661940380292 0.001034252585672330664555 0.00179027665944643830587 698.2580202797058039343 712.3268180872427035033 -2.652180695254201056197 0.0804336890755345695992 -0.02034455413960573277754 
DPI-28_GG pop2 bio3 -360.6405363764130639903 0.774865499997419160394 0.8334928714725055955473 0 0.003147391453075163358574 0.001073137770838614233997 -0.007236467734959658244971 0.0009632987892415462139427 0.001625412582461716659156 727.2810727528261279806 741.3498705603630275496 -1.086078553735834648021 2.229382774302270484035 0.03349807431394745564621 
ARS-BFGL-BAC-13205_AG pop1 pop2 -420.2947040486233352408 0.7911474857010563077608 0.8328071767753596882085 0 0.008918108514330689261251 0.0009402968495663801065665 -0.006190840137362108963441 0.0009835303024024448113535 0.001515845195755133992014 846.5894080972466704815 860.6582059047835700505 -1.278738455132430192019 -6.00850493836579642665 -2.021491535703844101036 
Hapmap41762-BTA-117570_AG pop1 prec7 -397.4943863830067604659 0.8296476810263007095614 0.8291203171375708546762 0 0.1702348673099162463672 0.001042508767967770580941 -0.006496899526489128651012 0.001031367874953689300725 0.001641370185493889818097 800.9887727660135209318 815.0575705735504205007 -1.445113525598241773287 -31.41018913741654324315 0.002725038823460317159273 
DPI-28_GG pop2 tmax10 -359.8354085180437555436 0.7674837355880825828791 0.8248198631218762495059 0 0.005009285969477352223975 0.001065301129556848536758 -0.007262962364448512253036 0.0009541262924515313812758 0.00161216720286812106059 725.6708170360875110871 739.7396148436244106561 4.795051971637328450115 2.204530162058416665333 -0.01120526695334316557811 
ARS-BFGL-BAC-13205_AG pop1 prec7 -420.2811422435146869181 0.8182710959183529531025 0.8093624876699405627377 0 0.009040122797405352459473 0.0009725338795729793726907 -0.006158603107355509697317 0.001017232387304261112017 0.001567787818530009958262 846.5622844870293738362 860.6310822945662734051 -1.04584174476473591134 -3.553825949685642153616 -0.002702275207183100806191 
DPI-28_GG pop1 latitude -358.1260720431089243643 0.8093070563865714106555 0.8040892998727128007609 0 0.01027312245633748573987 0.001128643932952995703085 -0.007238839761002768022173 0.001006094363745557457995 0.001704925598515582923694 722.2521440862178487285 736.3209418937547482975 1.815468777850599325376 -3.465711321742294994709 -0.1337600695097057863743 
DPI-28_AA bio3 tmax10 -47.95009480755032822696 0.802848270633687709219 0.7403184789603959936664 0 0.004904431618599227021404 0.008302203200506941694736 -0.05374341740439777213856 0.0009980690981713760592114 0.00880709532652011599864 101.9001896151006564539 115.9689874226375560229 -2.747380395647049851956 -0.08818414695457825418072 0.01842289605621597142919 
Hapmap41762-BTA-117570_AA latitude tmax10 -252.6472327871339285665 0.7394050596421222754095 0.7121601650076081160726 0 0.07733844902699352533669 0.001461177013143147079485 -0.01039573681850172682996 0.0009192352785375159317759 0.001968021154058669256818 511.2944655742678571331 525.363263381804756702 -3.521458586274342458669 -0.8679004107783336861609 0.008040222590843964720234 
ARS-BFGL-NGS-44057_GG latitude prec7 -474.7797506865038172919 0.6930591488234144614822 0.6997564872471428876351 0 0.06883763482253082332174 0.0007293420482264432493091 -0.005584768799004634961397 0.0008681181411888601079548 0.001247260713205056977094 955.5595013730076345837 969.6058271653570628246 0.04519552420600333564492 0.3159039800822041389489 0.003743294679358853628811 
ARS-BFGL-BAC-13205_AG pop2 tmax10 -422.0330052876669039152 0.6655745628011749959185 0.6979851527966258721721 0 0.004232208961738721320414 0.0007879124854699693877337 -0.006314935455297923422475 0.0008274865022680495240531 0.001272481495492098153285 850.0660105753338078305 864.1348083828707073994 0.8580980234763045779237 -1.856661733501240232587 -0.00752722274580065688614 
DPI-28_GG pop1 pop2 -358.6777026720998501619 0.6450732101668874562961 0.6900252135033119673551 0 0.00840361523441509944074 0.0008984300560156839284345 -0.00745811033526719378145 0.0008020080828506054413003 0.001357980353143312800515 723.3554053441997003238 737.4242031517365998927 1.631693494261437412003 -7.080580923437432714664 2.024830761998179006703 
DPI-28_AA bio3 prec7 -47.91977814570168507993 0.5803251545185459450704 0.6816199745433327122066 0 0.004485207039370105869258 0.006018729185474339018341 -0.05620910090540958119892 0.0007215370227489454279211 0.006384535213994238850664 101.8395562914033701599 115.9083540989402697288 -0.2296540320204769393837 -0.0640744802464755910178 0.008722387565841701943827 
ARS-BFGL-BAC-13205_AG longitude prec7 -420.4316170666524616062 0.669770133069842787954 0.6691988509666434766106 0 0.008428690733345218448046 0.0007958928879488569958431 -0.006333952251316517733336 0.0008327005415130216722623 0.00128325034961259199461 846.8632341333049232124 860.9320319408418227813 1.213676644772453185072 -0.06790630347441052679818 -0.003503498976659098440501 
Hapmap41762-BTA-117570_AA longitude prec7 -244.4247785298414360478 0.6448008333095370248067 0.6444535839913984874333 0 0.1025461151596882691393 0.001317279398449156240652 -0.01094026740112325184889 0.0008016695773095484987662 0.001758009995678560491195 494.8495570596828720955 508.9183548672197716645 3.076033678197159488112 -0.1053580932968943339862 -0.02541213782569642684714 
DPI-28_GG bio3 tmax10 -359.9099714064623604104 0.6183579587508728492296 0.6399829541638796087644 0 0.005335304636958589845179 0.0008583080023487611688246 -0.007469955491656599566759 0.0007688062556571129634551 0.001299035820033440543378 725.8199428129247208208 739.8887406204616203897 2.609959417522536207282 0.01867790203640279696788 -0.008814187281520040977202 
ARS-BFGL-NGS-44057_AG prec7 tmax10 -452.3911576526171678392 0.6264432415747758220448 0.6312156300116662616898 0 0.03751283749417083618989 0.0006918899730771591082348 -0.005934951156259898733848 0.0007847085485381649324135 0.001156622194703927659256 910.7823153052343356784 924.8286410975837639192 1.141510158283828787009 -0.008511833445887509521758 -0.005056512466326568151274 
Hapmap41762-BTA-117570_AG longitude tmax10 -441.1819513152332566941 0.6229840684375315129628 0.619533942163021440709 0 0.07223610841149724750903 0.0007055416992279379875125 -0.006089576201595409718319 0.0007745556832763145021191 0.001162048481046320141863 888.3639026304665133882 902.4327004380034129571 13.87821270928877175153 -0.4243637557162745711965 -0.004466256492065106753512 
ARS-BFGL-BAC-13205_AG pop2 prec7 -420.4733565467254685355 0.586291172923828929342 0.6135083769288846942806 0 0.008496658130354394194289 0.0006966942115775261504772 -0.006433150927687848632912 0.0007289520620312432024925 0.001123366614788954804953 846.946713093450937071 861.01551090098783664 -0.8578155363127118391274 -1.746169085926620276653 -0.004876666459756739929038 
ARS-BFGL-BAC-13205_AA pop1 prec7 -438.8316909832167483918 0.6124512875375540121858 0.6074668007108495029799 0 0.01391338348668235406396 0.000697333644338647608979 -0.006134233128676476270134 0.0007614652708214099093367 0.001145777805700824188662 883.6633819664334967836 897.7321797739703963526 0.969296899330394491818 5.42357278338417504249 0.002262703188894439959894 
DPI-28_AA pop1 bio3 -47.61426701347182044791 0.5462745570193056343644 0.6012643032894427798656 0 0.004521262761873138754688 0.005703739481143445602673 -0.05694321422944504567168 0.000679215195299731730634 0.006048150738854960919622 101.2285340269436408958 115.2973318344805404648 -0.2101340316460941771677 15.43074021156081848758 -0.05568239924531761899144 
ARS-BFGL-BAC-13205_AG pop2 bio3 -421.9835071375099332935 0.5736177263967056627614 0.5986650722399426557355 0 0.00453428182763917180095 0.000679206783736775255092 -0.006425247131974808935395 0.0007132004351586281954214 0.001096876256356368039532 849.9670142750198665871 864.035812082556766156 -3.93461017192334050821 -1.718263668175112199679 0.03297395723011067745212 
Hapmap41762-BTA-117570_AG prec7 tmax10 -435.1201019632809734172 0.5922584614119437151913 0.5852964713416896680507 0 0.08704230229814997676441 0.0006801060904273919030527 -0.006209852953528040894055 0.0007363686248328033304676 0.001113240603328856266565 876.2402039265619468345 890.3090017340988464034 -0.9465168303229880410275 -0.01833593816782240550337 0.005068217553816543278683 
ARS-BFGL-BAC-13205_GG bio3 tmax10 -81.57697208320023191108 0.511539382407630638383 0.5684302652505974349953 0 0.0009405666120820476913678 0.003125517802017675110873 -0.03353462500818389245474 0.0006360406532779703907277 0.00345332618414882792691 169.1539441664004638222 183.2227419739373633911 3.699060361089551104931 -0.03662638971512072744236 -0.01631824681723999913641 
ARS-BFGL-BAC-13205_AA bio3 tmax10 -441.9894170501388548922 0.5771928693142038269137 0.5631356148615133926376 0 0.005324711018054777654767 0.0006525226799840071418082 -0.006130541158895087393982 0.0007176439490652315820324 0.001075615905016825081499 889.9788341002777097843 904.0476319078146093533 0.4209508274315815558905 -0.0155697735110758607819 0.00703145654789211774687 
ARS-BFGL-BAC-13205_AG pop2 latitude -420.4913886154237499804 0.5292028683866955574011 0.5517875952381466457021 0 0.008398030346821596465925 0.000628871461015076676105 -0.006501151808876408279975 0.0006579959485263145988788 0.001014032579555738785344 846.9827772308474999607 861.0515750383843995297 -1.06965377546536277492 -1.650687559699897090154 -0.1545349578578159674305 
ARS-BFGL-BAC-13205_GG pop2 prec7 -80.71492390856057471543 0.8650411354907727862207 0.5318159209359822113625 0 0.003218846540469032951361 0.00533005777984391104253 -0.03163968315729629029402 0.001075343213967699929328 0.005882939783182329078943 167.4298478171211494309 181.4986456246580489998 -3.154213982197876715765 10.3696098440970916844 -0.00917399171413793654639 
ARS-BFGL-BAC-13205_GG pop2 longitude -81.71589789277496047176 0.5328230573337919828703 0.5300453844824195919166 0 0.0007389254166728729937043 0.003249622150766322031985 -0.03334363828762982500178 0.0006624956981935511838092 0.003591044552758819989339 169.4317957855499209435 183.5005935930868205125 0.3562268415937324894324 10.70213899068311053184 -0.1315783563086245836052 
ARS-BFGL-BAC-13205_GG pop2 latitude -81.46205167075319058395 0.8470199056370981416375 0.5119791253822446904626 0 0.001319960089155467256299 0.005171973476416099452756 -0.03146452190223211959653 0.001052952601282526601256 0.005713587498778681055498 168.9241033415063811679 182.9929011490432807369 -3.651607769336070324863 10.05683622960269153843 -0.184580995169685895392 
DPI-28_AG pop1 latitude -344.412808319653857253 0.4897469963000983250723 0.4873077841424002473486 0 0.007311106396546284249063 0.0007104832158637230899931 -0.007993805585062778266969 0.0006089525681788319523557 0.001057726801341851317548 694.825616639307714506 708.894414446844614075 -1.877851980701797643273 2.766112196743011025172 0.1226642015831819882804 
ARS-BFGL-BAC-13205_GG pop2 tmax10 -81.43001681451673948176 0.8054499197746154970368 0.4871995132795036730403 0 0.001068658121209337217173 0.004921318180900466636614 -0.031738824629301100929 0.00100130174532337459228 0.005436478812381746532872 168.8600336290334789635 182.9288314365703785325 -0.3150511103041884728197 9.99785739958169999194 -0.01267157565466346411654 
Hapmap41762-BTA-117570_AG latitude tmax10 -435.5253686544668224323 0.4598313092852334693639 0.4551864577877118412492 0 0.08033272459478449248425 0.0005276256259454163667286 -0.006356972468502259353273 0.0005717659686660023481836 0.0008640218342922600118054 877.0507373089336448646 891.1195351164705444336 -1.592732384979381731697 -0.568967343374701689507 0.004490971159715369551894 
DPI-28_GG pop1 prec7 -358.7779339380180563257 0.4446106783304751286501 0.4480266892393407048511 0 0.008569948792206409226169 0.0006192345153107157301742 -0.00773730587597216197971 0.0005528454807227378177414 0.0009360919387210154502282 723.5558678760361126514 737.6246656835730122204 1.820222369362322591287 -5.064105978002255195689 -0.002194542938473899583151 
ARS-BFGL-BAC-13205_AA pop1 pop2 -438.930203530876739848 0.4154261922175710997074 0.4306563716347426929777 0 0.01354289019765703329249 0.0004730019618989587796599 -0.006358564811116165045243 0.0005165657779855651015981 0.0007772772131314363042346 883.8604070617534796961 897.929204869290379265 1.164165616551403019158 7.477619115870343348938 1.447416572322296209703 
Hapmap41762-BTA-117570_AA latitude prec7 -244.5422841323858681312 0.4097896282206728579833 0.4255628577764691795947 0 0.104019745814815727685 0.0008371692576490459450182 -0.01142037754192336209032 0.0005095587231489165239498 0.00111742961693443541968 495.0845682647717362623 509.1533660723086358313 0.07733752028970479490053 0.1383006947966223586048 -0.03238823262615309726836 
DPI-28_AA longitude latitude -47.85229893195887514862 0.4262220421153734145614 0.4233768616516742942042 0 0.004360517645304968429708 0.004433771006343241720838 -0.0579811756867666015184 0.0005299864256066970521174 0.004702868621339714163 101.7045978639177502972 115.7733956714546498662 -11.16730024819936826184 0.185282882481990434132 0.3815714743229867711991 
ARS-BFGL-BAC-13205_AG pop1 longitude -420.4790517341302330256 0.4224521146872607380018 0.4233206107902212442392 0 0.00833094650297795663715 0.0005020939833754134939102 -0.006629043003553075630307 0.0005252999352440010177 0.0008096073717556692486769 846.9581034682604660513 861.0269012757973656202 0.5978177528366532417496 -4.403167578923388597763 -0.05817055892540009907611 
ARS-BFGL-NGS-44057_AG latitude prec7 -451.1857640664464284552 0.4102103943927345452991 0.4134897874980369898463 0 0.04091617712863465715183 0.000454384904885109610663 -0.006191739782780641770076 0.0005139160131789609104076 0.0007586728518575999418528 908.3715281328928569105 922.4178539252422851513 -0.4308089764931464169797 -0.2511882859058242381523 -0.002980201589702524533263 
ARS-BFGL-BAC-13205_GG pop1 pop2 -79.30587102286080192215 0.6025247235282989305416 0.4084986879273626753941 0 0.00598590782514431409651 0.003784363900011179684523 -0.03390070114944090506198 0.000749128123423251762996 0.004169864568646098950123 164.6117420457216038443 178.6805398532585034133 -4.024327118964877435768 -16.17272689516630576091 8.235490628939160920492 
Hapmap41762-BTA-117570_AG pop1 bio3 -397.70564983542646742 0.4071207761868868013622 0.4020977529529235890648 0 0.1679741212573848037912 0.000511574959471524195239 -0.007027833334985374982504 0.0005062409414022955595619 0.0008056570386501497434412 801.41129967085293484 815.4800974783898344089 -2.519348537074668940156 -27.73952070053662797948 0.01624431064998535193852 
Hapmap41762-BTA-117570_GG pop1 prec7 -340.2467589679718672491 0.400824572181676774818 0.3987320549417676379266 0 0.4479121913908732840462 0.0005886736710209830342362 -0.008223266193097361251817 0.0004984137756688986455392 0.0008724953022952139674993 686.4935179359437344981 700.5623157434806340671 0.8864685285895264507368 51.27082573828561477131 -0.002115788289658717662969 
DPI-28_AA pop1 latitude -47.68720801796126940175 0.4003925480404077266727 0.3970653208611491284349 0 0.004936778888225115972856 0.004180562237192000278954 -0.0584663914733964909954 0.0004978766998846940517766 0.004433401006197234750017 101.3744160359225388035 115.4432138434594383725 -5.014148759480646234954 12.95112733027524579057 0.2318868780761396552082 
ARS-BFGL-BAC-13205_GG longitude prec7 -80.95491417684566103075 0.3850605989206001555925 0.3813482352074327919771 0 0.003730820105171561435874 0.002372598431199105949076 -0.03459714250594109544168 0.0004788164239957603944033 0.002619487576596513900481 167.9098283536913220615 181.9786261612282216305 -7.852739663468328763524 0.156084469806117097826 -0.0128038736507907029031 
ARS-BFGL-BAC-13205_AA pop1 latitude -438.9477745524113235231 0.3802841491484037494963 0.3793642452700077503382 0 0.01356819625841282757296 0.0004329894262710937786684 -0.006398577346744030100445 0.000472878393012008660292 0.0007115407468605424607308 883.8955491048226470463 897.9643469123595466153 1.090824349231420975557 5.982164262018748050569 0.05422633079902764058038 
Hapmap41762-BTA-117570_AA pop1 latitude -206.6508471225411752159 0.375865261260816152511 0.3772743644682213434434 0 0.1752735640400946403586 0.0009085947560446599102421 -0.01359545522713553335984 0.000467384847702737862233 0.001162027036293633269461 419.3016942450823504318 433.3704920526192500008 -3.419642439701607578148 -58.22238852060660844329 0.07772152085313307951539 
ARS-BFGL-BAC-13205_AA longitude prec7 -439.8517473576441050298 0.3713024354869264298529 0.371188517402214284525 0 0.01103607396985765374533 0.0004218987257549139890077 -0.006395703618301389124616 0.0004617123276534736619689 0.0006939563599340499409316 885.7034947152882100596 899.7722925228251096286 -0.8197353636955452128149 0.04906862707878862225888 0.004620213398312432807053 
ARS-BFGL-NGS-44057_GG longitude prec7 -477.1934215354190816638 0.3535577320429105219191 0.3536228424527019395204 0 0.06290460473670158447887 0.0003703181846558384316369 -0.005914112635443896951945 0.0004429566677734619525864 0.0006348589527893639201433 960.3868430708381633276 974.4331688631875915685 -1.688884816075551062562 0.0452667284690191468912 0.01182087886916917189439 
ARS-BFGL-NGS-44057_AA pop1 tmax10 -142.5712813816622714924 0.3379705657955517916768 0.3451708421074988163136 0 0.04370947189896775620429 0.001183865540162480536456 -0.01983332932784212293467 0.0004234323394875999860276 0.001407927605713972056343 291.1425627633245429848 305.1888885556739712257 -1.776579825774872765085 -26.41509704306183777163 -0.0056298142451607698095 
DPI-28_AA longitude tmax10 -48.42190174230637753766 0.3278700208512570699049 0.3225891783536638767458 0 0.00244797161912995770881 0.003374131668451925696213 -0.05837225782501107387325 0.0004077153948768050912774 0.003581406860481285892391 102.8438034846127550753 116.9126012921496546443 -15.59869684662998667174 0.182097851518948354398 0.01810969408077116200004 
ARS-BFGL-NGS-44057_AG latitude tmax10 -451.2313461213239912384 0.3190462846376089789402 0.3211141276547023456014 0 0.04101083025977549778715 0.0003534035648063412545124 -0.006292721122859410180436 0.0003997274619145468172419 0.000590101039313021719502 908.4626922426479824768 922.5090180349974107177 0.3984209320527592836959 -0.2996564116317365714115 -0.003605749870453707286917 
ARS-BFGL-NGS-44057_GG latitude bio3 -474.9705945491665282643 0.3113714234979925166158 0.3164959632684607083617 0 0.06855392602691763506012 0.0003276722804377427329149 -0.005986438566793335423581 0.000390113639634886489628 0.0005604921649669506164605 955.9411890983330565286 969.9875148906824847694 -1.198477068262988334542 0.4705891769304217717022 0.01682205337968799137216 
ARS-BFGL-BAC-13205_AA longitude tmax10 -441.3360545171061899983 0.3143275743229145269275 0.3141355849112026319694 0 0.006976209319345211387533 0.0003559823359577481876118 -0.006439139028584853750338 0.0003908782816032457612353 0.0005864260639074611672814 888.6721090342123799966 902.7409068417492795655 -3.412074099086654148816 0.1128833167896796327583 0.003278181782768868094594 
Hapmap41762-BTA-117570_AG pop1 pop2 -397.7572667217659530547 0.3038870035079155318414 0.3136353579462021089121 0 0.1688831218645278178553 0.0003818546991375385457786 -0.007157553595319360631964 0.0003778974885859353585391 0.0006014048779305088498878 801.5145334435319061095 815.5833312510688056785 -1.211106801106866605365 -29.05103623120436665689 -1.263499260012201366775 
ARS-BFGL-BAC-13205_AA pop2 tmax10 -442.1265330318203861659 0.302960905951141279413 0.3125412931792404221186 0 0.005026339224480955907102 0.0003425005276252060895138 -0.006440563311253888392066 0.0003767460605759843472566 0.0005646728512597359121265 890.2530660636407723318 904.3218638711776719008 -1.298762747469110933858 1.237709690147887629515 0.008664826623749514177403 
Hapmap41762-BTA-117570_AA bio3 prec7 -244.5983689709229229881 0.2976199511465631442064 0.3080674939212244790518 0 0.1031563933444076152008 0.0006080150799442419259216 -0.01164953171962816616362 0.0003701055626230292960356 0.0008116177749081375807123 495.1967379418458459761 509.2655357493827455451 1.613395111015445705194 -0.01964770513110481975351 -0.02956015858639804459828 
