Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 latitude -199.133131994162 0.183999282614195 0.184579289813167 0 0.215212148113983 0.000461787328495444 -0.0246354479397373 0.000228828643853318 0.00058556068922714 408.266263988323 431.714260334218 0.183999282614195 0.184579289813167 -3.69824634039836 -57.5495206312171 47.8369466758645 8.98722618618669 0.055861654337965
BTA-73842-no-rs_AA pop1 pop2 pop3 prec7 -361.897411046742 0.183154111860631 0.18306920421691 0 0.24945844406321 0.000252982988267925 -0.0135595918809484 0.000234184993671671 0.000387860353060668 733.794822093485 757.104095796211 0.183154111860631 0.18306920421691 -1.37476252060037 -32.9548835013258 8.98864071232785 -10.4235459549031 0.00135026724312696
ARS-BFGL-NGS-46098_AG pop1 pop2 pop3 latitude -401.668613784874 0.169767906083621 0.168469203136352 0 0.166501260712573 0.00021128366901535 -0.01223415869341 0.000211131820583743 0.000334124895327728 813.337227569747 836.785223915642 0.306152424859647 0.305653997131644 -1.23284909130509 -29.5934129945661 -8.83903119771308 -0.917695691618053 0.0512696185953617
DPI-28_AA pop1 pop2 pop3 tmax10 -46.2796223059845 0.169037833300138 0.163738690739455 0 0.0145038253890042 0.0018229371756121 -0.106019025775684 0.000210223961164324 0.00192987758115009 102.559244611969 126.007240957864 0.169037833300138 0.163738690739455 -8.65153584875354 16.6841419932999 61.0777028429056 24.7076662086275 0.0122466779498573
ARS-BFGL-NGS-46098_AA pop1 pop2 pop3 longitude -218.318411849808 0.160631205163952 0.160696073873053 0 0.154838137215898 0.000367747575816257 -0.0225261587134957 0.00019977009946992 0.000476595976656316 446.636823699617 470.084820045511 0.160631205163952 0.160696073873053 -4.83444143312585 -50.1231872441125 -3.73328135516678 -1.73463109339672 0.0559757503512308
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 latitude -339.213981049698 0.160534435586328 0.160034756454915 0 0.451065291634491 0.000236571112546158 -0.0144999003293691 0.000199649763335863 0.000350250727989091 688.427962099396 711.875958445291 0.160534435586328 0.160034756454915 0.75124679082438 50.2560188365516 -3.37710419584623 -1.32303128110524 -0.0417619963340538
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 latitude -395.992419895939 0.159070294131425 0.159148637783314 0 0.264886733139139 0.000200809842890948 -0.0124231589494894 0.000197829053793175 0.000315690299480172 801.984839791878 825.432836137772 0.159070294131425 0.159148637783314 -0.913594154297151 -30.0806665123706 7.76071999951413 -15.1709892466648 -0.0368009516763018
BTA-73842-no-rs_AG pop1 pop2 pop3 bio3 -505.298661640598 0.152310458830698 0.154264958104406 0 0.0309795221152788 0.000150690590178248 -0.00974295632908651 0.000194751441187413 0.000268466532677753 1020.5973232812 1043.90659698392 19.1525397781475 17.8463395644615 -8.24867320938702 5.7847604056349 -0.855016787825768 4.70179893915248 0.0956073760666982
DPI-28_AG pop1 pop2 pop3 latitude -326.827436676894 0.153544757483246 0.153183699631352 0 0.0661232613260369 0.000234846712324099 -0.0150601536623853 0.000190957831753269 0.000343103280041351 663.654873353787 687.102869699682 4.14128517243387 4.12375550615442 -2.09985368573301 1.60085094249425 -1.67258957146136 14.2109542623014 0.220113875320696
Hapmap23956-BTA-36867_AC pop1 pop2 pop3 bio3 -475.519572479317 0.152474782822992 0.152287677693371 0 0.106916368749942 0.00016029870286749 -0.0103528300847033 0.000189627270743231 0.000273370323898179 961.039144958635 984.487141304529 0.152474782822992 0.152287677693371 -1.33015704260055 22.3239599506671 -3.04383569126802 2.4898155226842 0.007836360479294
ARS-BFGL-NGS-46098_AG pop1 pop2 pop3 tmax10 -401.034211634986 0.15236527251659 0.151218610996329 0 0.167265996977385 0.000189929349491691 -0.0122754668890781 0.000189491089713778 0.000300157486486477 812.068423269973 835.516419615868 1.57495672463415 1.5591517581533 -3.14889765284077 -30.5622889388921 -8.86103045470538 -0.865862087437631 0.00700953851454892
ARS-BFGL-NGS-46098_AG pop1 pop2 pop3 prec7 -401.614935758554 0.149187797313402 0.148139208172344 0 0.166840762034262 0.000185700380889608 -0.0122617238879652 0.000185539747204366 0.000293651596523968 813.229871517108 836.677867863003 0.413508477499022 0.413601148416299 -1.33060379859324 -29.9326211290866 -8.8158467569179 -0.862904677566217 0.00193930726403619
Hapmap41762-BTA-117570_AG pop1 pop2 pop3 bio3 -395.47990270446 0.141451108402407 0.145827174899173 0 0.17477075671804 0.000178802785657406 -0.0124618041121538 0.000175918738914538 0.000280943609452624 800.95980540892 824.407801754815 0.23023511248914 0.228170509135466 -2.21124950370068 -28.2633205112901 -0.932477759238704 4.51327986514363 0.012342125731292
DPI-28_AG pop1 pop2 pop3 tmax10 -328.469029895231 0.131451168682702 0.140380847631224 0 0.0626020955455155 0.000200056716207708 -0.0150190332479616 0.000163483113640228 0.000292793809569731 666.938059790461 690.386056136356 0.858098735759654 0.84119615053774 -3.79302004687805 5.06839919136207 -1.30903719740423 13.6057045887855 0.00708307597487003
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 latitude -357.575557571568 0.14967889309537 0.1392283853792 0 0.236427315118715 0.000209253078345961 -0.0137708795922373 0.000186150449336453 0.000315931281615907 725.151115143135 748.59911148903 22.6481537139873 21.8497271898755 -2.21498597995671 28.5129504769552 1.46423628914317 9.58248947514721 0.473349323763758
DPI-28_AG pop1 pop2 pop3 bio3 -328.805703003953 0.124600891709633 0.132780186677348 0 0.0620122518363405 0.00018943906126867 -0.015014229120343 0.000154964225273613 0.000277354926873881 667.611406007905 691.0594023538 0.18475251831569 0.186661535480332 -0.887603698099308 6.55331354303509 -1.27454165657904 13.5118250914043 -0.0111358284947814
BTA-73842-no-rs_AG pop1 pop2 pop3 tmax10 -514.507205782803 0.131144047308908 0.130995353043539 0 0.00967991463695561 0.000127430028331377 -0.0095893684803543 0.000167689323878895 0.000229144653965521 1039.01441156561 1062.32368526833 0.735451493737173 0.736822864748494 0.782563419512714 0.995274716533514 -1.33545016376113 4.99327404226436 -0.00454512955894084
ARS-BFGL-NGS-46098_GG pop1 pop2 pop3 bio3 -355.013386986617 0.131446321991348 0.130397842991791 0 0.41469671411015 0.000185094417321174 -0.0138962746553946 0.00016347708640263 0.000278697237133799 720.026773973233 743.474770319128 0.131446321991348 0.130397842991791 1.44094934087616 45.5633057031358 8.94155509559278 1.03088122757642 -0.00988704439552237
BTA-73842-no-rs_AG pop1 pop2 pop3 latitude -508.305142270032 0.126923161183186 0.128452145754334 0 0.025669627754874 0.000124833792077061 -0.00971054935732996 0.000162292661835983 0.000223077784218846 1026.61028454006 1049.91955824279 13.139578519278 12.8009640310977 -0.121818998869719 7.40018847116362 -0.779074410208032 4.28148556384056 -0.292307897832084
ARS-BFGL-NGS-44057_AA pop1 pop2 pop3 longitude -139.823219290954 0.122967792966222 0.12321772438694 0 0.0593960784928177 0.000439532665703402 -0.0353041897433173 0.000154083106633007 0.000521032804617571 289.646438581907 313.056981569156 0.122967792966222 0.12321772438694 -5.61132701665597 -30.928791272281 -5.57124727287945 6.26236709276361 0.0676748967237915
Hapmap23956-BTA-36867_AC pop1 pop2 pop3 longitude -475.534691154964 0.122237431530039 0.122180077490894 0 0.106846477207069 0.000128509786033737 -0.0103846190015371 0.000152025049401483 0.000219162237755318 961.069382309928 984.517378655822 0.122237431530039 0.122180077490894 0.237061484564872 22.5849113885287 -2.91439389319718 2.54812827787556 -0.0289951493259387
BTA-122374-no-rs_AG pop1 pop2 pop3 tmax10 -539.684422557806 0.110231613990663 0.110240254352794 0 0.0130187675484037 0.000102115563299865 -0.00916161192857157 0.000137094599177323 0.000185552945763093 1089.36884511561 1112.81684146151 0.110231613990663 0.110240254352794 0.112383463556462 -5.91624876131934 -1.16686875522294 -0.87598690591424 -0.00165687650704793
BTA-122374-no-rs_AA pop1 pop2 pop3 tmax10 -419.999414929255 0.0999984526657727 0.0987001758482067 0 0.241412704051562 0.000119031772567557 -0.0117843296689699 0.00012436845051067 0.000191845894274396 849.99882985851 873.446826204405 0.137844141823621 0.138418535333644 -0.186395209928203 35.7198434970399 3.74049293801941 -0.837447881084816 -0.00238327581790983
ARS-BFGL-NGS-46098_GG pop1 pop2 pop3 latitude -355.031289130238 0.0956420347482663 0.0954338829079939 0 0.415312394601107 0.000134677079015599 -0.0139466919937001 0.000118950679468877 0.000202788209972836 720.062578260476 743.510574606371 0.0956420347482663 0.0954338829079939 0.6880699514744 47.1696273320415 9.16724858712972 0.882902549664371 -0.0313899829775419
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 prec7 -522.078414163949 0.0918795067607334 0.0932721212715863 0 0.0159994783941053 8.79862297854528e-05 -0.00948827651775086 0.000114271464002336 0.000157150742304686 1054.1568283279 1077.60482467379 1.05842261408429 1.05086756705808 -0.320386572569 4.89553097269534 -0.660034964152552 6.23850970494332 -0.00268681850461708
DPI-28_GG pop1 pop2 pop3 latitude -338.981236897339 0.0868983027119157 0.0919423825223421 0 0.0740613694630681 0.000128159255487703 -0.0146200293153051 0.000108076625360276 0.000189697594848447 687.962473794678 711.410470140573 4.83190648391098 4.80442567987669 2.03992044228427 -2.33871746656507 1.11163493021334 -14.8175300214157 -0.231705426881891
Hapmap41762-BTA-117570_AA pop1 pop2 pop3 prec7 -199.178967397781 0.0923284753746998 0.0917752250379371 0 0.215623463717248 0.000231718946843595 -0.0248655163213891 0.00011482981870925 0.000293843579435438 408.357934795563 431.805931141458 0.0923284753746998 0.0917752250379371 -3.4914502957482 -54.4386061131023 47.3178886501853 8.4489732804455 -0.00130479169040388
ARS-BFGL-NGS-106520_GG pop1 pop2 pop3 prec7 -396.027104816138 0.0897004537335988 0.0897125375874502 0 0.265161447236097 0.000113237572859526 -0.012510731219521 0.000111561505076851 0.000178026858405694 802.054209632276 825.50220597817 0.0897004537335988 0.0897125375874502 -0.88477608005991 -30.2572377785731 7.72808871779743 -15.1876520400268 -0.000908561365502078
Hapmap28985-BTA-73836_GG pop1 pop2 pop3 bio3 -339.728734043528 0.0927200410656042 0.0874361102985775 0 0.29226325238027 0.000136443257150787 -0.0145791733002456 0.000115316784669584 0.000202120949333901 689.457468087057 712.905464432952 58.3418007700657 46.9589913428356 13.1953488153723 30.9956796240691 1.19934244431046 9.43444697767559 -0.183704102955766
BTA-122374-no-rs_AA pop1 pop2 pop3 longitude -417.527249269981 0.0884474547486889 0.0872809110856685 0 0.24884354351709 0.000105906964996683 -0.0118680910768467 0.00011000322127741 0.000170257817404322 845.054498539961 868.502494885856 5.08217546037224 5.01048998378899 5.59356236621103 40.5352183532344 5.23096234273702 -0.809877101251523 -0.200324651450926
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 longitude -335.523047792112 0.0802759508558211 0.0801900103993662 0 0.454895949427316 0.000119613763160831 -0.0147807096694095 9.98407256026512e-05 0.000176393856718651 681.046095584224 704.494091930119 7.54240095075841 7.19170218404682 10.5508566478854 58.0113455791079 -1.57071092532983 -0.68440758393669 -0.305153349694427
DPI-28_AA pop1 pop2 pop3 longitude -46.3256939835323 0.0768944782045793 0.0777888977615672 0 0.0126810486073562 0.000829245146969693 -0.107012717804326 9.56353249150776e-05 0.000877942117051757 102.651387967065 126.099384312959 0.0768944782045793 0.0777888977615672 -1.88631012676205 23.1093613684023 64.5677874382407 25.0148761417551 -0.102474511317253
DPI-28_GG pop1 pop2 pop3 prec7 -339.789328803953 0.0734686811117626 0.0772919650337957 0 0.0723004427735469 0.000108097478504043 -0.0146053119455216 9.13747816769783e-05 0.000160141433868713 689.578657607907 713.026653953801 3.21572267068245 3.26261179904873 2.24613167152258 -3.13686132950395 0.999878085663396 -14.8595382681658 -0.00609367072882536
ARS-BFGL-NGS-46098_GG pop1 pop2 pop3 tmax10 -352.690299715946 0.0761042543890653 0.0760346478481449 0 0.420291047288528 0.000107879412005518 -0.0140673349530238 9.46525529866848e-05 0.000162034319003737 715.380599431893 738.828595777787 4.777620863332 4.81447673011638 4.38475562837939 50.9854725161233 9.44417165417165 0.65064563843501 -0.013192874454136
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 tmax10 -452.855532578534 0.0744724742928611 0.0739337087414782 0 0.035919393329542 8.2218661260125e-05 -0.010957922282202 9.3319548082671e-05 0.000137517704147633 915.711065157068 939.121608144317 3.99729636349423 3.99255070013961 2.03943287903988 -7.04399627748861 -3.17809279291734 -0.595105136449398 -0.0108104977870127
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 tmax10 -522.576300086782 0.0626507684171429 0.0627492166250565 0 0.0147033327698142 5.99405417790466e-05 -0.00950746673723613 7.79208053311997e-05 0.000107111556031351 1055.15260017356 1078.60059651946 0.0626507684171429 0.0627492166250565 -0.184280157839576 2.92122178863875 -0.792301485235461 6.5201523219747 -0.0012974972685059
DPI-28_AG pop1 pop2 pop3 longitude -328.804627528656 0.058930624331083 0.0614397523780896 0 0.0624127037058199 8.96054053002304e-05 -0.0151156306357825 7.32941102871143e-05 0.000131190518729039 667.609255057312 691.057251403207 0.186903468908554 0.187368684664256 -0.29367293689284 8.53364711973657 -0.883215449773433 13.5356312933425 -0.0463003040772371
BTA-122374-no-rs_AA pop1 pop2 pop3 bio3 -419.479738611606 0.061444659826293 0.0608134777309923 0 0.243502652917971 7.32337635733771e-05 -0.0118454201569471 7.64207860345367e-05 0.000117969576106231 848.959477223213 872.407473569108 1.17719677712091 1.16780336149069 0.971853613379783 33.5489251128977 3.46508604069174 -0.656399468522001 -0.0227653795521194
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 tmax10 -381.320064220682 0.0563564207194531 0.0564106049191282 0 0.359249447688547 7.38910193478493e-05 -0.0130374844733665 7.00925940454455e-05 0.000114394343262447 772.640128441364 796.088124787259 5.46459974869788 5.49036754093544 -4.5221827760615 -44.283650047822 0.502088980780554 -12.8507774988009 0.013700776569703
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 bio3 -452.879527648797 0.0542361534572819 0.0539138868443683 0 0.0358345060797794 5.98756432138581e-05 -0.010979927033981 6.79627950076478e-05 0.000100149794802834 915.759055297595 939.169598284844 3.94930622296783 3.79625165779961 -4.70469379076874 -7.41662666647178 -3.00750393051064 -0.504800731442779 0.0456051166785665
BTA-122374-no-rs_AG pop1 pop2 pop3 prec7 -539.712746643878 0.0535834418462855 0.05355954899659 0 0.012921103684851 4.96382403341045e-05 -0.00921408925153733 6.66438511479628e-05 9.02002192041641e-05 1089.42549328776 1112.87348963365 0.0535834418462855 0.05355954899659 -0.305767909350245 -5.93419910961707 -1.16479071271632 -0.900761731618639 -0.000586994132015848
DPI-28_GG pop1 pop2 pop3 tmax10 -340.905783110266 0.042830896015289 0.0445073460736281 0 0.0695691367009047 6.2815311005382e-05 -0.0146030723657309 5.32708397839032e-05 9.3169504310539e-05 691.811566220531 715.259562566426 0.982814058057897 0.962823424393982 3.80836564217155 -6.00283686468228 0.75455801308735 -14.1747625844512 -0.00740897678008834
DPI-28_GG pop1 pop2 pop3 bio3 -341.185178205305 0.0416582937421026 0.0432618813698191 0 0.068934067691331 6.10456628026279e-05 -0.0145928581145691 5.18124558750443e-05 9.05717917552585e-05 692.370356410611 715.818352756506 0.424023867978121 0.42991217092843 0.394577458004014 -7.24035847235991 0.746014789077538 -14.1040483685607 0.0162986704353546
ARS-BFGL-NGS-44057_AA pop1 pop2 pop3 latitude -139.865838812964 0.0377287489448577 0.0378895656707918 0 0.0593547134967339 0.000134856592912458 -0.0356088658161082 4.7278016375496e-05 0.000159870851562927 289.731677625928 313.142220613177 0.0377287489448577 0.0378895656707918 -3.47477725132476 -30.0363673009602 -5.26948296300874 6.51620689355012 0.0340141383778165
ARS-BFGL-BAC-13205_AA pop1 pop2 pop3 prec7 -438.639608933085 0.0361458657173443 0.0359281763600908 0 0.0143836486513149 4.12005388388259e-05 -0.0113572092159642 4.4956533849283e-05 6.7686990714314e-05 887.27921786617 910.727214212065 0.573406853440929 0.568855345780705 0.97387979756194 5.49306367228952 1.32099797536621 0.434286856181258 0.00221869114336588
ARS-BFGL-NGS-46098_GG pop1 pop2 pop3 prec7 -355.063790160292 0.030639974640053 0.030667269269844 0 0.41470202971778 4.31452791285203e-05 -0.0140382237935872 3.8108695039285e-05 6.49680530277202e-05 720.127580320584 743.575576666479 0.030639974640053 0.030667269269844 0.595020742376348 45.7980939345341 9.01213587988578 1.03646813023481 0.000574003395412402
ARS-BFGL-NGS-44057_AG pop1 pop2 pop3 longitude -454.82459798188 0.0287024648196166 0.0285807839535416 0 0.0302178725970768 3.15523383267458e-05 -0.010961349673775 3.5967354186317e-05 5.2880406288629e-05 919.64919596376 943.059738951009 0.0591655568027818 0.0590936563131099 -1.7038478955029 -11.1875483335164 -3.51307002265101 -0.36835751643896 0.0213472345449737
ARS-BFGL-BAC-13205_GG pop1 pop2 pop3 longitude -78.2465337468893 0.0263743729947805 0.0265911314347094 0 0.00867240398861957 0.000168505411725306 -0.0637213211857388 3.28034084673412e-05 0.000185436185812938 166.493067493779 189.941063839673 2.10135328051007 2.06331506748979 -16.9842728311188 -27.3564807022235 4.83515984526693 -1.3442616136098 0.399906541542142
Hapmap28985-BTA-73836_CG pop1 pop2 pop3 tmax10 -503.117217111988 0.0234381934515113 0.0234729439880387 0 0.0418494496934692 2.32924323814165e-05 -0.00991451801771337 2.91515569900147e-05 4.08317654608338e-05 1016.23443422398 1039.68243056987 0.0234381934515113 0.0234729439880387 -0.406372975776023 11.7954691990168 -3.5648316898704 5.42143528710212 -0.000838692930078321
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 bio3 -517.369422446223 0.0227184198754458 0.0228774742847703 0 0.0275679536770094 2.19552220346309e-05 -0.00964210687164191 2.82563419207182e-05 3.90331200800988e-05 1044.73884489245 1068.18684123834 10.4764060495368 9.95063887211558 -5.86082979675686 7.00747241866009 -0.326041464011227 6.33053641623944 0.0656562119413083
ARS-BFGL-BAC-13205_AA pop1 pop2 pop3 latitude -438.763270589631 0.0203654413331833 0.0202731426362126 0 0.01404178699485 2.32072396125771e-05 -0.011372195017014 2.53298301063909e-05 3.81312848796454e-05 887.526541179261 910.974537525156 0.326083540349487 0.325452617460035 1.09627428149308 6.1059712562316 1.32364516497943 0.324487837250733 0.0507442699396753
ARS-BFGL-NGS-106520_AG pop1 pop2 pop3 latitude -517.903236756723 0.0178578181930789 0.0179692573333727 0 0.0266342689829728 1.72401995713889e-05 -0.0096369064520565 2.22109699907769e-05 3.0666633869609e-05 1045.80647351345 1069.25446985934 9.40877742853627 9.23026870124257 -0.227580990418335 9.13625491343462 -0.288782648135999 5.95214140062747 -0.245189089108541
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 prec7 -384.045699399649 0.0133293907636016 0.0133218078716795 0 0.356457729364138 1.73536111345296e-05 -0.0130017043805584 1.65787068050482e-05 2.6943047697344e-05 778.091398799298 801.539395145193 0.0133293907636016 0.0133218078716795 -0.672282015328919 -39.7857728591087 0.746691159735111 -13.0107662357903 0.000360459034256785
ARS-BFGL-BAC-13205_GG pop1 pop2 pop3 prec7 -79.2750273052568 0.0124009138963004 0.0124246317451294 0 0.00582906364982305 7.82083870691785e-05 -0.0629884234138021 1.54239033094417e-05 8.61730593883667e-05 168.550054610514 191.998050956408 0.0443661637749528 0.044995158781403 -4.17396628768691 -17.7418390590604 7.29213120238685 -0.959325697667309 0.00174978887228749
BTA-122374-no-rs_AA pop1 pop2 pop3 latitude -418.629328004945 0.0112648308708003 0.011215313755382 0 0.24704609670642 1.34542404909288e-05 -0.011930125423709 1.40108855167798e-05 2.16540534088221e-05 847.258656009889 870.706652355784 2.87801799044462 2.88199376434328 -1.07417492155045 31.1052636479096 3.23414852632263 -0.282530002096633 0.153259576147527
Hapmap23956-BTA-36867_AC pop1 pop2 pop3 tmax10 -475.590454356219 0.0107110290189212 0.0107234416668869 0 0.106656032461007 1.12606427523643e-05 -0.0105018681448183 1.33220866568307e-05 1.92053765795572e-05 961.180908712439 984.628905058334 0.0107110290189212 0.0107234416668869 -0.527005320590968 21.9931675961669 -3.10039877478172 2.50835683584352 -0.000604040109058283
ARS-BFGL-BAC-13205_GG pop1 pop2 pop3 tmax10 -79.2014991350849 0.0097084778567762 0.00972999170064651 0 0.00635640331483089 6.1285979237935e-05 -0.0630649632042075 1.20751483096981e-05 6.75213198178752e-05 168.40299827017 191.850994616065 0.191422504118719 0.185827211142337 -5.96127175456275 -18.4320680448608 7.26372145070844 -0.845011055037346 0.00683659166490352
Hapmap41762-BTA-117570_GG pop1 pop2 pop3 bio3 -339.289479278502 0.00953797797819789 0.00955888267407152 0 0.450756728187632 1.40556140089121e-05 -0.0147224158279065 1.18630863222835e-05 2.08117182367371e-05 688.578958557004 712.026954902899 0.00953797797819789 0.00955888267407152 0.476033242705316 49.3256895909224 -3.46365270615008 -1.21263433438833 0.00270152577472991
DPI-28_GG pop1 pop2 pop3 longitude -341.302797558844 0.00781920422275562 0.0079421095833452 0 0.0691023454749385 1.1454805983413e-05 -0.0146381254545125 9.72533109522278e-06 1.69973733019496e-05 692.605595117688 716.053591463583 0.188785160900807 0.189229048892839 0.250895261106936 -9.54037192201162 0.32463144212678 -14.0879395660143 0.0452314591462983
BTA-122374-no-rs_AA pop1 pop2 pop3 prec7 -420.065003554339 0.00666689165484513 0.00666374796044202 0 0.241100911035806 7.93548461952565e-06 -0.0118948897454525 8.2921194197727e-06 1.27907715570071e-05 850.130007108679 873.578003454574 0.00666689165484513 0.00666374796044202 -0.839997807996288 35.1869704718135 3.69873893873616 -0.81261293076719 -0.000244849890245268
ARS-BFGL-BAC-13205_AA pop1 pop2 pop3 bio3 -438.882646865279 0.0059890701339782 0.00597406381787302 0 0.0136937053450562 6.8230417779036e-06 -0.0113856663184266 7.44906446203952e-06 1.12121694970236e-05 887.765293730558 911.213290076453 0.0873309890524752 0.0877392819807496 0.626524055714343 7.95675664305415 1.50280415307817 0.175727395715456 0.00666191190516906
ARS-BFGL-BAC-13205_AG pop1 pop2 pop3 prec7 -419.935982910414 0.00583956601849422 0.00582386834344684 0 0.00992326450065351 6.95287574103975e-06 -0.0118995410640459 7.263115437528e-06 1.12054685790476e-05 849.871965820827 873.319962166722 0.715802912213121 0.708483718979146 -1.05922221102739 -3.71609038122704 -1.88113199053664 -0.178376454509011 -0.00256325122843548
ARS-BFGL-BAC-13205_AG pop1 pop2 pop3 longitude -420.195034700926 0.00380889768212 0.00381736330384089 0 0.00910844255829779 4.53227680552448e-06 -0.01189465006878 4.73742370643571e-06 7.30630954196547e-06 850.390069401852 873.838065747746 0.197699331189028 0.198034084065925 0.0489376658844123 -4.89499030488811 -1.75879790391153 0.143625267141018 -0.0411843109047722
ARS-BFGL-BAC-13205_GG pop1 pop2 pop3 bio3 -77.4476910689903 0.00350536354457631 0.00352127710119881 0 0.00935460971246105 2.26300111066946e-05 -0.0645356128613706 4.35989540181758e-06 2.48798644428617e-05 164.895382137981 188.343378483875 3.69903863630805 4.10637231691038 5.79451321654322 -26.9560319943442 6.52978775355615 -0.529963078051758 -0.123196525261314
ARS-BFGL-BAC-13205_GG pop1 pop2 pop3 latitude -78.8947521366405 0.00294275334974259 0.00295062796572995 0 0.00610391840350899 1.86495197025405e-05 -0.0633557399928213 3.66013428398926e-06 2.05393755926705e-05 167.789504273281 191.237500619176 0.804916501007597 0.821641349661568 -4.35033317781098 -22.3902721045025 7.06959799251639 -0.474389355495807 0.225522788283119
ARS-BFGL-BAC-13205_AG pop1 pop2 pop3 latitude -419.88893539025 0.00219302278708255 0.00218940021659376 0 0.0100797704461171 2.61142515955992e-06 -0.0119052683055296 2.72763656239405e-06 4.20845065153269e-06 849.777870780499 873.225867126394 0.809897952541519 0.806513149697697 -1.16887464555565 -3.77492699774745 -1.82761838589611 -0.108705205787004 -0.0826670423120994
ARS-BFGL-BAC-13205_AA pop1 pop2 pop3 longitude -438.925481767281 0.00166118504841961 0.00166087374930848 0 0.0135679217341447 1.89232793934568e-06 -0.0113895414029719 2.06614842324093e-06 3.10976264995098e-06 887.850963534562 911.298959880457 0.00166118504841961 0.00166087374930848 1.28263911825837 7.5778449199226 1.46909394695583 0.204282216425682 -0.00367324569305499
ARS-BFGL-BAC-13205_AG pop1 pop2 pop3 tmax10 -420.285838694859 0.00108286121906076 0.0010841512692948 0 0.00892259171993814 1.28824210143819e-06 -0.0118953618432698 1.34684140529195e-06 2.07692068218248e-06 850.571677389717 874.019673735612 0.0160913433231826 0.0161155432358956 -1.06956361644214 -5.76416725799749 -2.00954041569345 0.0763780379114669 -0.000739434695572454
ARS-BFGL-BAC-13205_AA pop1 pop2 pop3 tmax10 -438.925887218181 0.000850283249405948 0.000850025639586629 0 0.013559138755005 9.68594528805156e-07 -0.0113904651363825 1.05756567136961e-06 1.59174345255255e-06 887.851774436361 911.299770782256 0.000850283249405948 0.000850025639586629 1.21068939898799 7.53239388805293 1.44851357970804 0.196016560446806 -0.000164371253803292
ARS-BFGL-BAC-13205_AG pop1 pop2 pop3 bio3 -420.23576727838 0.000784986340704563 0.000785775723421523 0 0.00907155717707064 9.3398238398823e-07 -0.0118971378130515 9.76350693404626e-07 1.50570087752234e-06 850.471534556761 873.919530902655 0.116234176280045 0.115487880512748 -1.92415043006678 -5.44161451326234 -1.95610364375392 0.0648966868305688 0.00799091433602151
Hapmap28985-BTA-73836_CC pop1 pop2 pop3 latitude -384.051978663252 0.000770863558045676 0.000770963545919542 0 0.356423973284381 1.00359173660358e-06 -0.0130180543999565 9.58785060345413e-07 1.55817892892111e-06 778.103957326504 801.551953672399 0.000770863558045676 0.000770963545919542 -0.63729329506619 -39.3918826260531 0.773551072119453 -13.041401805102 -0.00264744988345863
ARS-BFGL-NGS-46098_AA pop1 pop2 pop3 latitude -218.398394487047 0.000665930685840976 0.000666081205702036 0 0.154760243098263 1.52457547164531e-06 -0.0228923817138402 8.28271654262913e-07 1.97602613728294e-06 446.796788974095 470.24478531999 0.000665930685840976 0.000666081205702036 -3.03222131023659 -48.6600901473797 -3.43453093798708 -1.63417524553015 0.00326272801646315
Hapmap23956-BTA-36867_AC pop1 pop2 pop3 latitude -475.595676870985 0.000265999487510271 0.000266013426805078 0 0.106687079790914 2.79648686984935e-07 -0.0105128491388837 3.30845078999609e-07 4.76952634775345e-07 961.19135374197 984.639350087865 0.000265999487510271 0.000266013426805078 -0.699841603479482 21.7638099144109 -3.11688084811052 2.52610120982652 0.00138151233642427
