Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-NGS-44057_GG pop1 pop2 longitude -474.193029382402 0.275540812126565 0.274679459410518 0 0.0682479261738694 0.000290452161497257 -0.00814248114535077 0.000345229632785382 0.000496438174747473 956.386058764804 975.114493154603 0.275540812126565 0.274679459410518 2.2384060171566 16.7384826168711 4.66258911634543 -0.0448030797869801
ARS-BFGL-NGS-46098_AG pop1 pop2 bio3 -401.79661016674 0.272711125497722 0.270069486428297 0 0.164931272305542 0.000339249512667839 -0.00961265874332762 0.00033913542273889 0.000536556414098489 811.593220333479 830.351617410195 0.272711125497722 0.270069486428297 -2.23541040100267 -27.1947266886721 -8.57482756408836 0.0132976851756658
Hapmap41762-BTA-117570_GG pop1 pop2 prec7 -339.287301933627 0.264448476216444 0.263317153901112 0 0.449896331162428 0.000389559904226955 -0.0113952659280268 0.000328861928252211 0.000576795391423378 686.574603867254 705.33300094397 0.264448476216444 0.263317153901112 0.840874078681127 50.6521399336943 -3.35905873484543 -0.00172261362038354
BTA-122374-no-rs_GG pop1 pop2 latitude -370.204677365289 0.252477811146036 0.252336888625688 0 0.162721189185696 0.000340881357798084 -0.0104602692463129 0.000313977826933209 0.000521586160436316 748.409354730577 767.167751807293 0.252477811146036 0.252336888625688 -1.53108597375148 -30.9472784029144 -4.2526473803926 0.0484446544573415
Hapmap41762-BTA-117570_AG pop1 pop2 bio3 -397.585447899411 0.240403722873225 0.247082018985189 0 0.16838395043995 0.000302238254620946 -0.00975545140205192 0.000298964906646826 0.000475930210566671 803.170895798822 821.929292875537 0.343637586605041 0.339848863234197 -2.42246742970418 -27.9334601237506 -1.12631668305624 0.0150130609134446
BTA-122374-no-rs_AG pop1 pop2 bio3 -538.584267651042 0.222796933263908 0.223696327749984 0 0.0155757107247519 0.000206792951268353 -0.00721854987509518 0.000277072221912533 0.000375352930954636 1085.16853530208 1103.9269323788 2.47979971862264 2.43484655243785 -2.85171236004624 -4.31720939907947 -0.952428954844089 0.030889705902408
ARS-BFGL-NGS-44057_AA pop1 pop2 prec7 -141.531583587854 0.218630005631837 0.22289007378723 0 0.0491033695745974 0.000771775694051735 -0.0274686551405456 0.000273934911113938 0.000916724140565499 291.063167175707 309.791601565506 0.218630005631837 0.22289007378723 -3.64390870197251 -32.0519028261008 -5.91828862962332 0.00260852257950494
BTA-73842-no-rs_AG pop1 pop2 tmax10 -517.411805299215 0.220781980407082 0.220453700332539 0 0.00204059085817809 0.000213306774076605 -0.00751583031159742 0.000282290046883515 0.000384685169172836 1042.82361059843 1061.47102956061 1.05357082418845 1.05434364763425 1.0261769691854 1.28348128117137 -1.3915113802635 -0.0053969397977703
ARS-BFGL-BAC-13205_GG pop1 pop2 longitude -78.2597209333866 0.275260773385895 0.216455951289174 0 0.00883787378099476 0.00175554893597152 -0.0492665829683177 0.00034230554608583 0.00193196068855209 164.519441866773 183.277838943489 2.09230010354733 2.05380650005053 -16.9681955964603 -27.3728666656777 6.0443074238947 0.399268148269675
BTA-122374-no-rs_AG pop1 pop2 latitude -538.559752897335 0.203330634805752 0.204189576112103 0 0.0156155701877474 0.000188736957883129 -0.00723707796915773 0.000252866823303832 0.000342571951305723 1085.11950579467 1103.87790287139 2.52882922603681 2.51914909418609 -0.192270716172131 -3.17698548726452 -0.910772342255448 -0.12242877585195
ARS-BFGL-NGS-44057_AA pop1 pop2 bio3 -141.540189534166 0.201418113006469 0.203816856242006 0 0.0499725517175841 0.000711016786149266 -0.0275294140484479 0.000252371799262519 0.000844563111146039 291.080379068332 309.808813458132 0.201418113006469 0.203816856242006 -1.56731844328357 -31.5156383450528 -6.02043595095224 -0.0229638648148315
ARS-BFGL-BAC-13205_AG pop1 pop2 longitude -420.196939149767 0.195529992959223 0.195866800084742 0 0.00910177531195056 0.000232610583752679 -0.00928452099211463 0.000243166938782013 0.000374975682954249 848.393878299534 867.152275376249 0.195529992959223 0.195866800084742 0.0400654288481995 -4.90308565720916 -1.75678940760921 -0.0409088290064971
ARS-BFGL-BAC-13205_GG pop1 pop2 tmax10 -79.2063533740133 0.199035222293986 0.193318046531763 0 0.00642869065897023 0.00125485805667047 -0.0491827697041858 0.000247525607115051 0.00138253219761585 166.412706748027 185.171103824742 0.199035222293986 0.193318046531763 -5.99937722331072 -18.5010056955208 7.91160498832574 0.00696274516151113
Hapmap41762-BTA-117570_AG pop1 pop2 latitude -397.661417948123 0.191697489181593 0.19150467861053 0 0.169848722773167 0.00024097295666714 -0.00981541151434295 0.000238401290807322 0.000379488534182551 803.322835896245 822.081232972961 0.191697489181593 0.19150467861053 -1.2665827289273 -30.1701554601026 -1.36859366176652 0.0404373804299596
Hapmap23956-BTA-36867_AC pop1 pop2 bio3 -476.15344106414 0.18852730486401 0.188253966476271 0 0.105812237478611 0.000197929882912673 -0.0082010607271954 0.000234459207735127 0.000337759219558327 960.306882128279 979.065279204995 0.18852730486401 0.188253966476271 -1.39699135976938 22.2796994400904 -2.83875392239998 0.00869936107640984
BTA-73842-no-rs_AG pop1 pop2 bio3 -507.862519131138 0.182070671967949 0.183148949206966 0 0.024112164790566 0.000179219803037811 -0.00769551591801898 0.000232799844160581 0.000320120079137816 1023.72503826228 1042.37245722446 20.1521431603426 18.7315330194447 -8.42999404837144 5.9231998856473 -0.910317817208374 0.0978733974646218
BTA-122374-no-rs_GG pop1 pop2 prec7 -370.243967243921 0.173898053882112 0.174148552065552 0 0.162476281819418 0.000234787383717849 -0.0105663632203932 0.000216267722557451 0.000359268207366257 748.487934487841 767.246331564557 0.173898053882112 0.174148552065552 -1.577716054198 -30.7845889168828 -4.193504599351 0.0013061231615866
ARS-BFGL-NGS-106520_AG pop1 pop2 tmax10 -527.604511274135 0.169365836007501 0.171052673157679 0 0.00200936067281332 0.000160478779811624 -0.00741974087225783 0.000210631838883701 0.000288182803279833 1063.20902254827 1081.96741962499 0.195955008342025 0.196355865611352 0.0949817224264579 3.15057733112556 -0.84560245432003 -0.00226812767540692
BTA-73842-no-rs_AG pop1 pop2 latitude -510.413169918592 0.137985819760502 0.138830698342532 0 0.0199854451268747 0.000135152439995068 -0.00770057678085911 0.000176436888117859 0.00024203090138172 1028.82633983718 1047.47375879937 15.0508415854339 14.6118469286213 -0.0960923391564726 7.89005458449621 -0.791819184251187 -0.310566066440659
Hapmap41762-BTA-117570_AA pop1 pop2 prec7 -199.675855928785 0.136815048297876 0.135806003856863 0 0.21748017880452 0.0003424755383028 -0.0196831308588619 0.00017015349277183 0.000434539762365266 407.351711857569 426.110108934285 0.136815048297876 0.135806003856863 -3.34276304660714 -53.460352877417 30.5812076454002 -0.00157868709696848
Hapmap28985-BTA-73836_GG pop1 pop2 latitude -363.477468894807 0.135855656484637 0.129894012486075 0 0.224111728596367 0.000186848269444817 -0.0108159041682301 0.000168960421700115 0.000283875610603617 734.954937789614 753.713334866329 19.0563384681665 18.5497220515591 -2.0980208838973 28.4686882659937 1.0960482555669 0.425894879527681
ARS-BFGL-NGS-46098_GG pop1 pop2 latitude -355.100803004365 0.129455107790022 0.129137032920589 0 0.415069758035662 0.000182246159398658 -0.0110801080271483 0.000161000853630466 0.000274434155764522 718.201606008729 736.960003085445 0.129455107790022 0.129137032920589 0.695641246130473 47.3573731303024 9.21666980000182 -0.0362370100946899
ARS-BFGL-NGS-46098_AA pop1 pop2 longitude -218.468436436803 0.128899332972367 0.128929674102549 0 0.154422171199846 0.000294919760752688 -0.0180089615054719 0.000160309702474382 0.000382277672010683 444.936872873606 463.695269950322 0.128899332972367 0.128929674102549 -4.63337870647827 -49.7349486152246 -3.37170349269204 0.050059500752691
BTA-122374-no-rs_AA pop1 pop2 tmax10 -420.049414155588 0.123752907627022 0.124212659761899 0 0.24121382362684 0.000147285862571733 -0.00937400073317241 0.000153909681588793 0.000237395215014932 848.098828311176 866.857225387892 0.123752907627022 0.124212659761899 -0.222162140874023 35.6810234234538 3.69609614498453 -0.00225723351114156
ARS-BFGL-BAC-13205_AG pop1 pop2 bio3 -420.236159771551 0.117088749391655 0.116332776348904 0 0.00907070140637423 0.000139293629251802 -0.0093778379466154 0.000145622168937654 0.000224556728493531 848.472319543101 867.230716619817 0.117088749391655 0.116332776348904 -1.9260783825679 -5.44032725885101 -1.95431275934946 0.00801481559222225
Hapmap41762-BTA-117570_GG pop1 pop2 latitude -339.36389694404 0.111258455390839 0.110977443853375 0 0.449993781761909 0.000163895189893348 -0.0116209306423605 0.000138371589189834 0.000242691804955348 686.72779388808 705.486190964796 0.111258455390839 0.110977443853375 0.738710919178004 50.036810513184 -3.37268716498246 -0.0344706346722492
ARS-BFGL-NGS-46098_GG pop1 pop2 bio3 -355.109792199689 0.111476717141045 0.110657427410986 0 0.414332843160192 0.000156936283999487 -0.0111054179025476 0.000138643021427853 0.000236324091954973 718.219584399378 736.977981476094 0.111476717141045 0.110657427410986 1.37735484763271 45.685225123863 8.98797677849613 -0.00908488078225297
DPI-28_GG pop1 pop2 bio3 -358.624906831705 0.105591690772712 0.106322915201546 0 0.00845007111243978 0.00014719578326805 -0.0110048774293818 0.000131324324928128 0.00022248546064792 725.24981366341 744.008210740126 0.105591690772712 0.106322915201546 0.986559681572063 -6.5382434885526 2.0937265817685 0.00799483135992191
Hapmap41762-BTA-117570_AA pop1 pop2 latitude -199.69140259752 0.10572171082697 0.105996897565717 0 0.21705301696029 0.000264642671081949 -0.0197609637260827 0.000131486020163107 0.000335790368009951 407.38280519504 426.141202271756 0.10572171082697 0.105996897565717 -3.54567792654175 -56.3646431187967 30.0756489662325 0.0419460706275066
ARS-BFGL-NGS-106520_AG pop1 pop2 prec7 -526.600414364428 0.103662708297634 0.10451350853217 0 0.00462099546692663 9.84166583740675e-05 -0.00749672801729773 0.000128925405193714 0.000176561387547998 1061.20082872886 1079.95922580557 2.20414882775776 2.17916290883742 -0.218216317287301 5.83559291735093 -0.663438356932899 -0.00382773664852054
Hapmap23956-BTA-36867_AC pop1 pop2 longitude -476.196815757382 0.101777918380321 0.101738128945839 0 0.105694757326692 0.00010685397259913 -0.00829213663750905 0.000126581438615325 0.00018235175461986 960.393631514763 979.152028591479 0.101777918380321 0.101738128945839 0.156812821258175 22.4116802037909 -2.7282949351934 -0.0264194383249868
Hapmap28985-BTA-73836_CG pop1 pop2 tmax10 -506.488719876972 0.0948415542342218 0.0950860879735766 0 0.0342419716839361 9.36177565846741e-05 -0.00780315342905036 0.000117955174873341 0.000164659681176515 1020.97743975394 1039.73583683066 0.0948415542342218 0.0950860879735766 -0.166370129308085 11.8571712846535 -3.34853317387324 -0.00166423426797294
BTA-122374-no-rs_AG pop1 pop2 tmax10 -539.777364430954 0.0936061587992754 0.0936167676896599 0 0.012798916469771 8.67006003371085e-05 -0.00732311956100884 0.000116418793452144 0.00015755721269703 1087.55472886191 1106.31312593862 0.0936061587992754 0.0936167676896599 0.0749033461408184 -5.95984292209077 -1.17392950656075 -0.00152418040587962
ARS-BFGL-BAC-13205_AA pop1 pop2 bio3 -438.885641400346 0.0891243953428784 0.0895459928979593 0 0.0136886851629269 0.000101524564284139 -0.00901154162986484 0.000110845094217216 0.00016683227823321 885.771282800692 904.529679877408 0.0891243953428784 0.0895459928979593 0.621368590151188 7.9608160086426 1.50524466815498 0.00672561671335096
DPI-28_AA pop1 pop2 bio3 -47.562533908298 0.103466246428937 0.0792479340809267 0 0.00463529199872359 0.00108650466424753 -0.0829219291388537 0.000128681081109416 0.00115204511940307 103.125067816596 121.883464893312 0.520716267685785 0.571535083831571 -0.324271531093026 15.2010285915281 4.63572856903723 -0.0543543308802045
DPI-28_AA pop1 pop2 prec7 -47.7275210926394 0.0999811316084305 0.0774187338193672 0 0.00449656272983956 0.0010463199959343 -0.0826750765597419 0.000124346909586071 0.00110965965387831 103.455042185279 122.213439261995 0.190741899003029 0.1937858687466 -5.1348342943359 14.0864290742736 4.34399626224758 0.00511541758455471
DPI-28_AA pop1 pop2 latitude -47.6396112874856 0.09519349212718 0.0738514135266331 0 0.00499178536525269 0.00099810301391734 -0.0828818338694897 0.000118392856842342 0.00105841044433505 103.279222574971 122.037619651687 0.366561509310657 0.362829566491438 -5.00609767546104 12.9143420040289 4.40214093543918 0.221567693856847
Hapmap28985-BTA-73836_CC pop1 pop2 tmax10 -393.91671184947 0.0720165131880321 0.072636059897768 0 0.338017877263844 9.14024824713033e-05 -0.0100621001990766 8.95687660755762e-05 0.000143382954993077 795.83342369894 814.591820775656 6.65955823929983 6.64158883120928 -4.82231918982697 -43.957166206166 -0.580830068849843 0.0147967393686346
Hapmap23956-BTA-36867_CC pop1 pop2 longitude -256.392117447718 0.0704525497592385 0.0723717762159917 0 0.116319905277783 0.00013737331740149 -0.0154615871597901 8.76237102702682e-05 0.000185805646912095 520.784234895437 539.542631972153 16.8098670408702 16.7042290667909 12.3960538339718 49.3077956592427 -0.822452339344396 -0.462952971448878
ARS-BFGL-NGS-44057_AG pop1 pop2 longitude -454.83894921429 0.0554287911890015 0.055363013399337 0 0.0302039760089563 6.09286144966914e-05 -0.00873285716935346 6.94572258166382e-05 0.000102114999727525 917.677898428579 936.406332818378 0.0554287911890015 0.055363013399337 -1.6810032663961 -11.1691840680573 -3.52001729305478 0.0206406269357863
Hapmap28985-BTA-73836_GG pop1 pop2 bio3 -345.333288131786 0.0532857348097195 0.0517497657333976 0 0.281386764965203 7.71452186933974e-05 -0.0115049743063693 6.62735933727454e-05 0.00011496676274986 698.666576263572 717.424973340288 55.3446999942083 45.2250279146836 12.6494827578623 30.1310372144891 0.715736081095511 -0.176293324776293
DPI-28_AA pop1 pop2 tmax10 -47.7966111351557 0.0525618139704562 0.0517128935875855 0 0.00384579222733716 0.000549546584553529 -0.0830924045646002 6.53732535862428e-05 0.000582863175543835 103.593222270311 122.351619347027 0.0525618139704562 0.0517128935875855 -6.45841467122103 16.6311444887169 4.73047108071891 0.00626013433154878
ARS-BFGL-BAC-13205_GG pop1 pop2 prec7 -79.281227762205 0.0492864459106954 0.0500167044763647 0 0.00586387833527591 0.00031073642656243 -0.0501268913342938 6.12996707385349e-05 0.000342383842573036 166.56245552441 185.320852601126 0.0492864459106954 0.0500167044763647 -4.18392665417009 -17.8487425909868 8.01327717209974 0.00183532112512224
ARS-BFGL-NGS-106520_GG pop1 pop2 prec7 -409.774635611157 0.0428688739580139 0.0428512775058219 0 0.245942235024778 5.23051306384748e-05 -0.00970864743176691 5.33180735136085e-05 8.34155595667237e-05 827.549271222314 846.30766829903 0.0428688739580139 0.0428512775058219 -1.00025683431379 -31.1772793599118 10.8089128713051 0.000608246764063331
Hapmap28985-BTA-73836_CC pop1 pop2 prec7 -396.987629720723 0.0350462795122439 0.0352569789652512 0 0.333876538240888 4.41383181801758e-05 -0.0100312976583543 4.35889498650033e-05 6.94621212877778e-05 801.975259441445 820.733656518161 0.517722496794931 0.515251030665599 -0.82015922426493 -40.7439090738207 -0.40490513304322 0.00219581644534593
Hapmap28985-BTA-73836_CC pop1 pop2 bio3 -393.278195452129 0.0327983201436837 0.0326147198007676 0 0.3343341390377 4.16968864980216e-05 -0.0101287963132473 4.0793098465941e-05 6.53665201830335e-05 794.556390904257 813.314787980973 7.93659103398238 7.42061693778372 -6.6187633466168 -33.8678221319552 0.389630112430607 0.0741460402242229
ARS-BFGL-NGS-106520_AG pop1 pop2 bio3 -522.093645957489 0.0314396353933262 0.0315605005571588 0 0.01559460043395 3.01082852121048e-05 -0.00763112183668224 3.91032595686847e-05 5.37771375991344e-05 1052.18729191498 1070.94568899169 11.2176856416345 10.6286936547089 -6.02605009229255 7.05368498040761 -0.364443225082174 0.0677519742914598
Hapmap28985-BTA-73836_CC pop1 pop2 latitude -397.164447249573 0.0307155863370099 0.0308882793101364 0 0.333772066652464 3.86671048565601e-05 -0.0100323383924383 3.82027358502013e-05 6.08631104274946e-05 802.328894499145 821.087291575861 0.164087439094715 0.163680646634254 -0.681778058082773 -39.7943068937395 -0.380656020965106 0.0380061332758149
Hapmap23956-BTA-36867_AC pop1 pop2 tmax10 -476.232520895569 0.030367642005217 0.0304228868682757 0 0.105520775632836 3.18821925066048e-05 -0.00836710841760135 3.77699857075919e-05 5.44110040230855e-05 960.465041791138 979.223438867854 0.030367642005217 0.0304228868682757 -0.409546594462094 22.0199583811425 -2.89311596264252 -0.00100911411290735
BTA-122374-no-rs_AG pop1 pop2 prec7 -539.809503211323 0.0293285980617384 0.0293200601494461 0 0.0126938285549004 2.71649546527142e-05 -0.00738265520669312 3.64776904711039e-05 4.93676584838913e-05 1087.61900642265 1106.37740349936 0.0293285980617384 0.0293200601494461 -0.319254258704759 -6.07491495104583 -1.1786334590134 -0.000429831308193277
Hapmap23956-BTA-36867_AA pop1 pop2 prec7 -447.090548784517 0.0274944245499 0.0275195763334376 0 0.251134627547758 3.0747215801874e-05 -0.00891571121864976 3.41964607477596e-05 5.09508857575595e-05 902.181097569034 920.939494645749 0.0274944245499 0.0275195763334376 0.190515089668327 -32.6625990504333 3.62853068234569 -0.000472436606818369
ARS-BFGL-NGS-106520_AG pop1 pop2 latitude -522.035168090447 0.0184225385135051 0.0184817721306083 0 0.0162362166204404 1.76446095790928e-05 -0.00764453921645125 2.2913342601627e-05 3.15137089005031e-05 1052.07033618089 1070.82873325761 11.3346413757181 11.0741513614472 -0.194658257869397 9.64853269611562 -0.279329873961855 -0.267294661679923
ARS-BFGL-BAC-13205_AG pop1 pop2 tmax10 -420.286380125468 0.0166480415564365 0.0166723589854385 0 0.00892081209601381 1.9805200246692e-05 -0.00949732637562062 2.07063049703082e-05 3.19301665209539e-05 848.572760250936 867.331157327652 0.0166480415564365 0.0166723589854385 -1.06637870931521 -5.7609371028177 -2.00744175610594 -0.000750682886019654
DPI-28_AG pop1 pop2 bio3 -344.686662948026 0.0136538181333208 0.0136916887517227 0 0.00610949434326002 1.98057383372641e-05 -0.0115847070177881 1.69822166629086e-05 2.94955102172246e-05 697.373325896051 716.131722972767 0.0136538181333208 0.0136916887517227 -1.47017639681299 5.89478748308572 -2.35588785797909 -0.00297621057726507
ARS-BFGL-NGS-46098_GG pop1 pop2 prec7 -355.159386868314 0.0122873798907221 0.0122945727900386 0 0.414392129207719 1.72981030442942e-05 -0.0112450560835027 1.52826940278405e-05 2.60501304108879e-05 718.318773736628 737.077170813344 0.0122873798907221 0.0122945727900386 0.614632168051877 46.0505828935833 9.0672773959738 0.00035935405054849
Hapmap23956-BTA-36867_AC pop1 pop2 latitude -476.242362183955 0.0106850652329058 0.0106811602779099 0 0.1055879752223 1.12179703199988e-05 -0.00838777263978807 1.32897938204257e-05 1.91451230780797e-05 960.484724367911 979.243121444626 0.0106850652329058 0.0106811602779099 -0.683343399772801 21.9273334465172 -2.89249829507042 -0.00869739449770542
Hapmap41762-BTA-117570_GG pop1 pop2 bio3 -339.417374589965 0.00430316354027127 0.00430952511405818 0 0.449804161769524 6.33900410618171e-06 -0.0117784868281476 5.35217913510966e-06 9.3872594970496e-06 686.83474917993 705.593146256646 0.00430316354027127 0.00430952511405818 0.545462019950241 49.2404558567636 -3.44907061339689 0.00181075487777048
ARS-BFGL-NGS-46098_AA pop1 pop2 latitude -218.531087694847 0.00359681688553337 0.00359866510988527 0 0.154460981698388 8.22946365119925e-06 -0.0182956518025734 4.47364283595597e-06 1.0667936764525e-05 445.062175389693 463.820572466409 0.00359681688553337 0.00359866510988527 -3.02876689408136 -48.5741496514242 -3.13943304553416 0.00756695003681616
ARS-BFGL-NGS-44057_AA pop1 pop2 latitude -141.639394440677 0.00300829998519703 0.00301215254047329 0 0.0496267262342002 1.06194609577059e-05 -0.0282298113736394 3.76979237448616e-06 1.26156233995812e-05 291.278788881354 310.007223271153 0.00300829998519703 0.00301215254047329 -3.42852802310647 -29.9320339611757 -5.8420917467575 0.00952928124379931
DPI-28_AA pop1 pop2 longitude -47.8216639977645 0.00245608875286507 0.00246264924247654 0 0.00356521707730129 2.56790069356194e-05 -0.083616272142218 3.0548320912871e-06 2.72366608024465e-05 103.643327995529 122.401725072245 0.00245608875286507 0.00246264924247654 -4.12545136685159 19.0162154052747 5.11885047161226 -0.0172907019479359
DPI-28_GG pop1 pop2 longitude -358.676659682645 0.00208598889241784 0.0020866097207702 0 0.00842704331800859 2.90788760615168e-06 -0.0111491653250437 2.59451018203016e-06 4.39553596274426e-06 725.353319365291 744.111716442006 0.00208598889241784 0.0020866097207702 1.48241793468358 -7.20626779675246 1.99292627996209 0.00462905056582019
DPI-28_AG pop1 pop2 longitude -344.69263647958 0.00170675502408812 0.00170724674071023 0 0.00615081909263926 2.47575755607521e-06 -0.0116020369985692 2.1228273787699e-06 3.68702613344163e-06 697.38527295916 716.143670035876 0.00170675502408812 0.00170724674071023 -1.57147912568401 6.21395223877814 -2.30090266753872 -0.00430832994142923
ARS-BFGL-BAC-13205_AA pop1 pop2 longitude -438.929533893971 0.00133940809303112 0.00133918028616061 0 0.013558139500379 1.52576432654872e-06 -0.00911154042982232 1.66592907635543e-06 2.50737973697494e-06 885.859067787942 904.617464864658 0.00133940809303112 0.00133918028616061 1.27042254619992 7.56695746499709 1.46879717473942 -0.00329493232185849
ARS-BFGL-BAC-13205_AA pop1 pop2 tmax10 -438.929610706863 0.00118578230876665 0.00118537483156833 0 0.0135532503737064 1.35076408391832e-06 -0.00911171543006506 1.47485253032542e-06 2.21979158779938e-06 885.859221413726 904.617618490442 0.00118578230876665 0.00118537483156833 1.21900607837673 7.54152570023178 1.45117924770408 -0.000193819090483225
BTA-122374-no-rs_AA pop1 pop2 prec7 -420.110855820089 0.000869578624019596 0.000869421311893521 0 0.240964887296282 1.03493841208113e-06 -0.00952025165733184 1.08156486788857e-06 1.66824024138388e-06 848.221711640179 866.980108716895 0.000869578624019596 0.000869421311893521 -0.853705902949081 35.0489337388637 3.64606297701931 -8.71060899397161e-05
ARS-BFGL-NGS-106520_GG pop1 pop2 latitude -409.795742904535 0.000654287202678461 0.000654332378541978 0 0.245701076847261 7.98308293470384e-07 -0.00976015425411192 8.13789721942904e-07 1.27316537436766e-06 827.591485809069 846.349882885785 0.000654287202678461 0.000654332378541978 -0.944597311981713 -30.5658325290823 10.886169693879 -0.00229525392710692
