Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
Hapmap23956-BTA-36867_CC latitude bio3 -272.580080868344 8.4689640081059 8.7540113833009 0 0.0855053819486591 0.0152971793106308 0.0044595992033194 0.0104782538995142 0.0210525944635568 551.160161736688 565.228959544225 4.91236993587044 0.390561266891799 -0.0949388503561786
Hapmap23956-BTA-36867_AA pop2 longitude -521.89513058456 9.15786788087939 8.69962690359734 0 0.082317737453538 0.00869735899444724 0.00299907259793364 0.0113257581245413 0.0155129951369353 1049.79026116912 1063.85905897666 14.6822158724439 6.32512678813479 -0.452509448152521
BTA-73842-no-rs_GG pop1 pop2 -415.042541619952 8.70436601226538 8.46712864190336 0 0.199213478639854 0.0103772955418381 0.0032241297439739 0.0110691835394821 0.0168252991703429 836.085083239904 850.07064746154 -0.88969833262136 33.2888429362871 -6.54294269181647
Hapmap41762-BTA-117570_AA longitude bio3 -258.523045501181 10.226978876878 8.45293037218285 0 0.0588644802800627 0.0193959818187192 0.00801667886783231 0.0126395641513674 0.0262787894081847 523.046091002363 537.1148888099 4.99802426593428 -0.459594541843878 0.0932039925959512
ARS-BFGL-NGS-106520_AA longitude prec7 -443.174471088781 8.57739481214469 8.44126607542105 0 0.127082159042261 0.00958447020454978 0.00288000777898023 0.0106116959440004 0.0158039464385657 892.348942177562 906.417739985099 4.15311184294363 -0.220411399187775 0.0236148959344116
Hapmap28985-BTA-73836_CC latitude bio3 -462.21237442479 8.2785849604179 8.36161702811174 0 0.16886506962645 0.00887590368804703 0.00244299004605264 0.0102439174403292 0.0149211111300836 930.424748849581 944.493546657118 -11.5955910160598 -0.330321267992362 0.142029260955256
ARS-BFGL-NGS-44057_GG bio3 tmax10 -477.593972165263 9.13443039151753 8.35660964613599 0 0.0605215401933556 0.00947238250502114 0.00325039683168293 0.0113813909292503 0.0162282406104407 961.187944330526 975.234270122875 0.00942417903816881 -0.058610876508664 0.019456166874127
ARS-BFGL-NGS-106520_AG longitude prec7 -518.876333301601 8.52511758836476 8.29777171717756 0 0.0229734970003561 0.0081480441591828 0.00241342942239364 0.010547362417449 0.0144914535207685 1043.7526666032 1057.82146441074 -9.98878796172471 0.310211884656869 -0.00666428261183834
BTA-73842-no-rs_GG pop2 tmax10 -476.798670777207 8.60384515268163 8.29196028734753 0 0.0697572069974403 0.00894183593986853 0.00270613379889151 0.0109420549395579 0.0154584841785052 959.597341554414 973.58290577605 -10.0435939272953 -6.3788819354603 0.0330106862128106
BTA-73842-no-rs_AA pop1 pop2 -367.512517131102 14.0420487944288 8.18056799088184 0 0.244397572976115 0.018746049735798 0.0107360862282354 0.0177963253463194 0.0288762191025193 741.025034262204 755.01059848384 -1.27453562129802 -31.6846105769004 15.8424138739322
ARS-BFGL-NGS-46098_GG pop2 tmax10 -483.076212797162 9.00691722402587 8.09620049000291 0 0.143248170957406 0.00923635433568692 0.00308351373154614 0.0111401175311687 0.0158541691115845 972.152425594323 986.22122340186 -11.9803980292665 6.31621599640271 0.0439342394235878
BTA-122374-no-rs_GG bio3 tmax10 -413.873650320316 9.05046359147627 7.94889618487313 0 0.060148626255494 0.0108155924625127 0.00364540122101731 0.011193674856635 0.0173055537481305 833.747300640632 847.816098448169 -0.598293194453904 0.0651329495788185 -0.0209283068757971
BTA-73842-no-rs_GG bio3 prec7 -430.631179101271 7.86999330142442 7.90791962047231 0 0.179796706684961 0.00905499983725844 0.00215156333576649 0.0100134581659995 0.0149251998821789 867.262358202541 881.247922424177 13.5127330820288 -0.184763737939653 0.00755790694255631
ARS-BFGL-NGS-106520_AG pop1 bio3 -522.109365775186 7.99676485957798 7.90583267863121 0 0.0156096383754318 0.00759993070512843 0.00189767672723951 0.00989692483972926 0.0135604795336408 1050.21873155037 1064.28752935791 -6.04772294945545 7.07045658429763 0.0680207288732966
ARS-BFGL-NGS-106520_AG latitude prec7 -523.132842309168 8.25458735558345 7.89473615581269 0 0.011739744100265 0.00782781286900436 0.00213802182423972 0.0102143749902992 0.0139806262908762 1052.26568461834 1066.33448242587 -0.988106191324686 -0.427082803874022 0.0117037940037861
ARS-BFGL-NGS-46098_GG pop2 prec7 -435.744121238546 8.58537377055927 7.88149459297045 0 0.252719563322035 0.00975529048031742 0.00293767898824471 0.0106215146616151 0.0159642111673335 877.488242477092 891.557040284629 -1.86318460939356 6.16907723401379 0.0279930464371578
Hapmap41762-BTA-117570_AA bio3 tmax10 -265.424910130712 7.25793638422044 7.68568329929629 0 0.0424640823798949 0.0134878865702729 0.00233770349652995 0.00898666046337737 0.0184180397348079 536.849820261425 550.918618068962 -6.60055203585022 0.120940140678838 -0.019109140992566
Hapmap28985-BTA-73836_CG bio3 prec7 -513.325767226138 8.31712350950193 7.60088165665189 0 0.0199035612262051 0.00803611147595651 0.00223883447259665 0.0102913587950569 0.0142150173070013 1032.65153445228 1046.72033225981 -6.79010643235875 0.0663141339959497 0.00940362892712867
ARS-BFGL-NGS-46098_AG bio3 tmax10 -444.964220332165 7.40223200889045 7.57383042262406 0 0.0797291950733369 0.00824916860006419 0.0015626703194187 0.00916450381846678 0.0136287382762568 895.928440664331 909.997238471868 -5.83065736368653 0.11070059510188 -0.0146098528555338
Hapmap41762-BTA-117570_AG longitude prec7 -431.61014169509 7.61217899779354 7.53485445123813 0 0.096972543990877 0.00874126692167587 0.00185130787772048 0.0094232050261408 0.0142459823719056 869.22028339018 883.289081197717 7.28006426126649 -0.228932060099819 -0.0115360789070513
Hapmap23956-BTA-36867_AA longitude latitude -490.955546915986 7.5051305388057 7.47281591417527 0 0.154747451389293 0.00758541284642733 0.00152123090538858 0.00929130604722839 0.0131253942600428 987.911093831972 1001.97989163951 6.59590762483022 -0.177724522635643 -0.557185367312273
Hapmap28985-BTA-73836_CC pop1 bio3 -393.294594612201 7.92070185872251 7.40093136490375 0 0.334363992693229 0.0099692929535774 0.00241746752341132 0.00980325099202561 0.0156164263008905 792.589189224401 806.657987031938 -6.57815571259426 -33.9222454598081 0.0736300371997223
ARS-BFGL-NGS-46098_AA longitude bio3 -253.254807768038 8.85300959634105 7.4000821476102 0 0.0664929047318511 0.0171782142604275 0.00553592646654966 0.0109508045379902 0.0231403732333928 512.509615536075 526.578413343612 8.19539774557516 -0.543871792482824 0.086595269012633
ARS-BFGL-NGS-106520_GG pop1 pop2 -409.796070048136 11.53186443759 7.32686691783119 0 0.245741012936798 0.0138750227098273 0.00665588336687806 0.0142407425296017 0.0221018194416195 825.592140096272 839.660937903809 -0.947715323549041 -30.6282053504576 10.8789365990682
Hapmap28985-BTA-73836_CG pop2 longitude -503.590670155999 7.12995089729804 7.29780669085543 0 0.042698963098965 0.00702935179672259 0.00111400800433847 0.0088288925273794 0.0123171941497423 1013.181340312 1027.25013811953 -11.2509556203105 -5.63496873871122 0.329000345528778
ARS-BFGL-NGS-44057_GG pop1 latitude -471.501969119171 7.24862228348934 7.23494272800303 0 0.0757961552763337 0.00762810076461018 0.00131398991737908 0.00904235633616979 0.0129915218652847 949.003938238342 963.050264030691 0.439943335129376 8.35314975098704 0.265692111972454
ARS-BFGL-NGS-106520_GG pop1 tmax10 -411.881366561665 7.36127141053203 7.1925295148608 0 0.236345166095339 0.00885700734231665 0.00163786799936727 0.00911402340970635 0.0141450840340175 829.76273312333 843.831530930867 -5.18053133592882 -36.1897769098019 0.014988649875184
Hapmap23956-BTA-36867_CC longitude bio3 -273.316186203906 7.49046251783386 7.12605870198928 0 0.0760562617512927 0.0135176932725376 0.00268976917010444 0.00927323158397242 0.0186199644563721 552.632372407812 566.701170215349 3.21790034880783 0.267099929447954 -0.174146656106945
ARS-BFGL-NGS-46098_GG pop2 bio3 -469.841022215601 7.65706140433679 6.84799030653503 0 0.165747592460364 0.00808270381447351 0.00174917449742062 0.00947850133148553 0.0136934361973573 945.682044431201 959.750842238738 18.9353723876934 6.01434817175952 -0.227959913904165
BTA-73842-no-rs_GG latitude bio3 -431.217227654529 6.69789619490723 6.84514731476967 0 0.181101854659788 0.00770641684585438 0.000802980344362436 0.00852850881024436 0.0127118620340404 868.434455309058 882.420019530694 11.5321760062047 0.300408377018659 -0.157159451922738
BTA-73842-no-rs_AG pop1 latitude -510.482162828473 6.96430085202724 6.83863895712166 0 0.019798935790016 0.00677508211409505 0.000938100980125589 0.00886621678545141 0.012122455783746 1026.96432565695 1040.94988987858 -0.0928901375018386 7.95882784802971 -0.313106172120462
Hapmap28985-BTA-73836_GG latitude tmax10 -386.948268154966 6.58864619417727 6.80909428864911 0 0.191654399413322 0.00844173129980286 0.000754205470357094 0.00816134745966635 0.0131379887484785 779.896536309932 793.965334117469 2.45213132398045 0.991634718920362 -0.018005926422708
BTA-73842-no-rs_GG longitude bio3 -431.135527472077 6.86129655981119 6.7803047649107 0 0.18065877786911 0.00789442085309366 0.00099098435160172 0.00873565699287682 0.0130206193064797 868.271054944154 882.25661916579 12.4041425133754 0.177932395874392 -0.234238825430299
ARS-BFGL-NGS-106520_GG pop1 bio3 -412.070097516238 6.98380950138653 6.59182731347402 0 0.225292838789241 0.00840284898918719 0.00118370964623782 0.0086487130563917 0.01342291625436 830.140195032476 844.208992840013 -6.38275045267794 -26.4346801320948 0.0674149175124551
Hapmap28985-BTA-73836_CC pop1 tmax10 -393.952720106064 6.60445087099561 6.58727155200941 0 0.337815951483689 0.00831261000664452 0.000760784576478435 0.00818084439410349 0.0130319578335281 793.905440212128 807.974238019665 -4.79824843898486 -43.8892411784424 0.0147177768717785
BTA-73842-no-rs_AA bio3 prec7 -415.747141651631 7.16440529598788 6.48102097069988 0 0.114613760245312 0.00854269489290582 0.00138841379910182 0.0091198036161072 0.0138634225641503 837.494283303262 851.479847524898 -6.36197019023022 0.0786818392009571 -0.0127279476026816
ARS-BFGL-NGS-106520_AA latitude tmax10 -429.25329697729 6.19992619028142 6.35665988249226 0 0.166419914379537 0.00716997738058311 0.000231206988294597 0.00768169479466596 0.0116588085610814 864.506593954579 878.575391762116 2.48549175284886 0.885314241296604 -0.0164321742651491
ARS-BFGL-NGS-46098_GG pop2 latitude -447.698885277164 7.04007814611134 6.33987447994919 0 0.218220193015607 0.00780117783872813 0.00115252052826587 0.00871809121737699 0.0129250010172939 901.397770554328 915.466568361865 -0.570362095419359 5.62041600999492 0.808896394059169
ARS-BFGL-NGS-44057_GG pop1 prec7 -473.372417439628 6.47115842585777 6.31597998933751 0 0.0706122697104348 0.00678876400659223 0.000494282963322989 0.00807643004818637 0.0115849817174636 952.744834879256 966.791160671605 0.194505437912747 9.25037724792264 0.00696085336195895
Hapmap41762-BTA-117570_GG pop2 latitude -440.612985699519 7.57354016987483 6.27001297378494 0 0.224557888007344 0.00852108948226804 0.00177041070499373 0.00937559850121039 0.0140154909374035 887.225971399038 901.294769206575 -0.585796658001273 -6.31368469070487 0.853055165662613
BTA-73842-no-rs_AG pop1 longitude -512.837474586966 6.34540963584959 6.2495960134882 0 0.0124791946743359 0.00614853145258465 0.000334692656885127 0.0080815022241556 0.011028406511897 1031.67494917393 1045.66051339557 -8.80260146655181 -7.61070878926262 0.25702775734989
Hapmap41762-BTA-117570_GG pop2 bio3 -468.918889266326 7.2249282726965 6.21764770527902 0 0.15462375495781 0.00764491945420143 0.00129613438756593 0.00894597370924177 0.0129404179726381 943.837778532652 957.906576340189 19.2406321028661 -6.07094630756922 -0.231220498629714
BTA-122374-no-rs_AA bio3 prec7 -466.876356369438 6.13835045169526 6.11715575255311 0 0.129435169152199 0.00653091692441243 0.000147198390444969 0.00760569346077933 0.0110334840892173 939.752712738876 953.821510546413 2.27542332550725 -0.0537339014174978 0.0156718102928647
Hapmap28985-BTA-73836_CC bio3 tmax10 -463.302033050863 6.09926770827383 6.10750183880807 0 0.167946358354106 0.00653934374112175 0.000106430099127364 0.00755745162650157 0.0110080519719258 932.604066101725 946.672863909262 -12.4618934402605 0.197042361333386 -0.0141804255503737
ARS-BFGL-NGS-46098_AA bio3 tmax10 -264.250802564127 5.76256792314462 6.06306592245008 0 0.03999683492232 0.0107859898039433 -0.000444409505318877 0.00714174867693351 0.0147109013576996 534.501605128254 548.570402935791 -8.35176843846016 0.135887184365333 -0.0172461839900917
Hapmap23956-BTA-36867_AC pop2 longitude -500.787342467411 5.82805550389276 6.05315822516638 0 0.0509075335495452 0.00578522895555622 -0.0001706809890476 0.00722261588709516 0.0101107502958911 1007.57468493482 1021.64348274236 -12.6644223977111 -5.1430215008809 0.372955516363871
ARS-BFGL-NGS-106520_AG longitude tmax10 -520.175263348077 5.92725749541319 5.87344379508641 0 0.0197241997495919 0.00566508969698998 -6.95250397990677e-05 0.00734510272546129 0.0100917376817546 1046.35052669615 1060.41932450369 -6.395322202168 0.297629768048534 -0.0132913538283696
ARS-BFGL-NGS-46098_GG bio3 prec7 -436.902056659275 6.26950292910101 5.72222879584544 0 0.248864595177228 0.0071238392031705 0.000306227711097673 0.00776756455117744 0.0116747040983734 879.80411331855 893.872911126087 3.48828249792308 -0.0618503525724695 0.0236858453542247
BTA-122374-no-rs_GG longitude prec7 -400.060587785725 5.76549024873395 5.7196467016932 0 0.0917501060095852 0.00715421968530294 -0.000290995944234096 0.00714535744534317 0.0112883909413734 806.12117557145 820.189973378987 6.60989113845013 -0.211986523789609 -0.0127520026298178
ARS-BFGL-NGS-44057_AG bio3 tmax10 -453.74558651927 6.25498082038064 5.71883924009808 0 0.0339509488883585 0.00684542506030228 0.000279049952006671 0.00780768229194551 0.0114517323152118 913.491173038541 927.53749883089 -1.33549615347315 0.0510390622598667 -0.013438911792574
Hapmap28985-BTA-73836_GG pop1 tmax10 -370.563273448423 5.54600350358226 5.62322323469631 0 0.182805347023187 0.00742762473403902 -0.000608026230741077 0.00687427761727843 0.0113637208859301 747.126546896847 761.195344704384 3.28950254122494 44.5555260558338 -0.0168941402751812
Hapmap23956-BTA-36867_AC bio3 tmax10 -503.299495594681 5.3982277989079 5.55737309603035 0 0.0463807732600973 0.00533423185125415 -0.000594638196430797 0.00669172370986759 0.00934627212548961 1012.59899118936 1026.6677889969 -2.94703450153703 -0.0435649783192212 0.0205931852529542
ARS-BFGL-NGS-106520_AA pop1 tmax10 -411.652438545282 5.44250893429614 5.52329230346887 0 0.176633849077375 0.00656715064936919 -0.000672691190469976 0.00674642968876327 0.010487686052592 829.304877090565 843.373674898102 3.19891725393068 38.3804008728617 -0.0151429465890566
BTA-73842-no-rs_AG pop1 bio3 -507.953554467122 5.52140369916469 5.46916127471264 0 0.0239068065026099 0.00540557036628009 -0.000468555845970497 0.00703575093535258 0.00964930613914771 1021.90710893424 1035.89267315588 -8.47639570189197 5.96039850880226 0.098444207482322
ARS-BFGL-NGS-44057_GG pop1 tmax10 -473.840373094552 5.5352471160088 5.44629266218444 0 0.0691001560024576 0.00580691800692124 -0.000487563036347893 0.00691239859925508 0.00991527332229837 953.680746189105 967.727071981454 -2.70183064165147 11.3563352216842 0.0123432899919275
Hapmap23956-BTA-36867_AA pop2 latitude -491.831770280046 5.75268381068565 5.43184778832813 0 0.152405657817643 0.00581422021287759 -0.000249961728161052 0.00712954272801025 0.0100715721474776 989.663540560092 1003.73233836763 0.987431774808889 4.96379113314303 -0.655262333307646
Hapmap41762-BTA-117570_GG pop2 prec7 -432.647942044623 6.62171500886063 5.41888591891811 0 0.251293612472453 0.00759442751896511 0.000713043307651651 0.00820214130803687 0.0123914269787123 871.295884089247 885.364681896784 -1.87379427473337 -6.21038267433849 0.0285518738075345
Hapmap41762-BTA-117570_AG bio3 prec7 -432.417446792251 5.9975688034724 5.40539318612074 0 0.0917197380251792 0.00688716723653826 -2.79180741724616e-06 0.0074319084624288 0.0112355442391066 870.834893584501 884.903691392038 -5.32169260497713 0.0651067823351067 -0.0119907262144891
Hapmap41762-BTA-117570_AA longitude latitude -250.23192466144 5.57002131103008 5.39820962654122 0 0.0808259820735333 0.0110072104542182 -0.000849703377426625 0.00690394471441846 0.0147808831554462 506.46384932288 520.532647130417 7.06870403421009 -0.269693017967179 -0.574015887042343
Hapmap41762-BTA-117570_AA pop1 longitude -204.105820801991 5.46591831580645 5.36660342475761 0 0.182061528310549 0.0132129920628672 -0.00129105790581696 0.00677534898387622 0.0168450875809713 414.211641603982 428.280439411519 -14.0658624801246 -65.4528848331768 0.332319167046332
ARS-BFGL-NGS-46098_AG pop2 longitude -442.735562197489 5.6180903151884 5.35932788167611 0 0.0823235141724179 0.00630474504959166 -0.000428587484291088 0.00696331748979384 0.0103947660677498 891.471124394977 905.539922202514 13.9693116473378 -4.98651302916117 -0.465235578323773
ARS-BFGL-NGS-106520_GG longitude latitude -459.26946776693 5.38575820878327 5.34780060328754 0 0.121056791037114 0.00582921773306722 -0.000664818026162362 0.00667631793483736 0.0097735992406107 924.53893553386 938.607733341397 5.04669097483396 -0.162701771539336 -0.464449127148405
Hapmap23956-BTA-36867_AC longitude tmax10 -500.98178059296 5.43917925279516 5.32956677353801 0 0.0520590187365468 0.0053992103003675 -0.000556699644236325 0.00674231622497334 0.00943839141279014 1007.96356118592 1022.03235899346 -11.9721652832919 0.232254769797578 0.013577964983695
Hapmap23956-BTA-36867_AA pop1 bio3 -445.798631782931 5.55250315402361 5.30325191009362 0 0.253741621112951 0.00618904820576882 -0.00049879837522826 0.00688230615452767 0.0102359532170949 897.597263565863 911.6660613734 -4.03279665132088 -29.580772097211 0.0517513625165055
ARS-BFGL-NGS-46098_AG bio3 prec7 -439.375873143998 5.79599556922744 5.24654356846175 0 0.0916117135034518 0.00655249603267083 -0.000230631339744658 0.00718302756288225 0.0107660886956524 884.751746287996 898.820544095533 -5.1004876105067 0.0629446930069493 -0.0119393798659781
Hapmap23956-BTA-36867_CC pop1 latitude -263.059101046292 5.26074292824046 5.18002209984209 0 0.0880162477225949 0.00990017195362214 -0.00139120504996781 0.00652185239527348 0.0134853924418907 532.118202092584 546.186999900121 -2.83383033861518 27.7237311832739 0.280802043491264
Hapmap23956-BTA-36867_AA pop2 bio3 -504.894845883569 5.19626229928565 4.98800825131963 0 0.121640699862097 0.00511954109164514 -0.00079187076185061 0.00644217246407675 0.00898450182722011 1015.78969176714 1029.85848957468 -14.639279750983 4.72678343757245 0.18217602698967
BTA-73842-no-rs_AA latitude bio3 -422.177469667307 5.34051989400075 4.93189113268923 0 0.0911576915174078 0.00628521646902658 -0.000776137025138235 0.00680604258980078 0.0102712978885876 850.354939334615 864.340503556251 -8.17069677773158 -0.297997506755985 0.0926339831601619
ARS-BFGL-NGS-106520_AG latitude tmax10 -524.757008114615 5.00625574468881 4.81544833122926 0 0.00830117724461776 0.00474742485065538 -0.000942366194109256 0.00620734061268424 0.00849611546947671 1055.51401622923 1069.58281403677 -4.05612052556201 -0.2220141143537 0.0134455929986395
Hapmap41762-BTA-117570_GG longitude tmax10 -464.08299359253 4.94390109501933 4.80509373429053 0 0.176281901298416 0.00529830533050291 -0.00113180550141556 0.00613026350304846 0.00892717412720128 934.165987185061 948.234784992598 -21.7211975347343 0.576971706654184 0.0128971440003586
Hapmap28985-BTA-73836_GG longitude prec7 -409.820470761938 4.84475012816961 4.79745287329651 0 0.121341671528636 0.00587608757462121 -0.00140117637398363 0.00600768984406852 0.00936688223810167 825.640941523877 839.709739331414 2.34184039964698 -0.172800008452377 0.0235192858717709
Hapmap41762-BTA-117570_GG pop2 tmax10 -487.532622232365 5.60543044423389 4.75879147702743 0 0.131244576883239 0.00571591522786608 -0.000402346644863938 0.00694768090368436 0.00985916038962676 981.06524446473 995.134042272266 -11.4287888889974 -5.44484196360935 0.0421027351515405
ARS-BFGL-NGS-46098_GG longitude tmax10 -456.423851159885 4.86920158574731 4.73377375031209 0 0.193275478504782 0.00530577737538174 -0.00123218653752621 0.00603791893763783 0.00887093240478468 918.847702319769 932.916500127306 -23.6647534829972 0.635259916259701 0.0130119598078264
Hapmap23956-BTA-36867_CC pop1 tmax10 -263.447627564647 4.48368989153016 4.61153246322785 0 0.0914790876420688 0.00843783882207538 -0.00285353818151446 0.00556120763489454 0.0114990439620716 532.895255129294 546.964052936831 3.04029615296021 41.3057875440452 -0.0194044891911535
Hapmap41762-BTA-117570_AG pop1 tmax10 -395.551698892667 4.71502250665401 4.60884202049331 0 0.173629156911195 0.00592474663369069 -0.00161466166223523 0.00584729349849666 0.00930567399705983 797.103397785333 811.17219559287 -4.65854358623974 -33.1070849985923 0.0121670749004275
ARS-BFGL-NGS-44057_GG pop1 pop2 -474.330799788465 4.55439372818319 4.60793423249846 0 0.0684422413355156 0.00477792416427214 -0.00151655687899699 0.00569100484031426 0.00816328336104922 954.66159957693 968.70792536928 0.793399517769529 15.5173971961574 4.36757882141237
Hapmap23956-BTA-36867_AC longitude prec7 -493.639083403114 4.60725250271037 4.58351317250689 0 0.0673749489657341 0.00464494427785855 -0.00140414151693036 0.00571402605812843 0.00806173674612929 993.278166806228 1007.34696461377 -6.46454265787038 0.152794423869902 0.0102723762322605
Hapmap23956-BTA-36867_AA pop2 prec7 -496.529977593168 4.78259159614583 4.46814631174079 0 0.14180805178418 0.00479293212297593 -0.00122004058433833 0.0059308397305653 0.00834232977408146 999.059955186335 1013.12875299387 1.78794896310587 4.58139113786307 -0.019623889595714
Hapmap41762-BTA-117570_GG bio3 prec7 -433.550201274454 4.81719654920016 4.45221668421438 0 0.247392456821684 0.00552483004607651 -0.00135655416523695 0.00597362452700267 0.00902468384104386 873.100402548907 887.169200356444 2.84824407159348 -0.0541936373824126 0.0245162752056237
BTA-73842-no-rs_GG pop1 tmax10 -417.206453711298 4.37654182957272 4.43341031773485 0 0.192773874640032 0.00521768822137025 -0.00193547757649393 0.0055809690100288 0.00848314357777295 840.412907422597 854.398471644232 2.97855152285066 37.1024817849334 -0.0136095813062376
ARS-BFGL-BAC-13205_GG pop1 bio3 -77.6453021138126 3.92366248167011 4.37856876883376 0 0.00957428376046765 0.0246439126515855 -0.0130411524120575 0.00486828849872267 0.0270983068088794 161.290604227625 175.359402035162 6.08764185623578 -27.6181321018239 -0.126634089437887
ARS-BFGL-NGS-44057_AG pop1 bio3 -453.939874850306 4.44015321554855 4.25450140354167 0 0.0331699538714185 0.00486688189236684 -0.0017097585829986 0.00554865082975309 0.00814515217124208 913.879749700611 927.926075492961 -4.89817990097474 -7.16424159742142 0.0480371288483193
ARS-BFGL-NGS-46098_AA longitude prec7 -243.732536140966 4.30595742376363 4.25317870026266 0 0.102619651927293 0.00875602091961492 -0.00344477912261354 0.00534135241400469 0.0116738647585622 493.465072281933 507.533870089469 8.08725054957027 -0.27220654721254 -0.0211625532682225
ARS-BFGL-NGS-44057_AG pop1 tmax10 -454.046075792413 4.22775133133416 4.21385554292666 0 0.0324478990307103 0.00463406675423883 -0.00194257372112672 0.00528392469787253 0.00775654695998798 914.092151584826 928.138477377175 2.11123626139161 -6.86875158677711 -0.0110511487304913
ARS-BFGL-NGS-106520_AA longitude bio3 -424.241556102403 4.22606703483677 4.18929967504404 0 0.186092105128178 0.0049560473110013 -0.00208034932466084 0.00524251209766713 0.00801918426203831 854.483112204805 868.551910012342 13.0153297136593 0.143081836731367 -0.230340398394778
ARS-BFGL-NGS-44057_AG longitude bio3 -455.236821753291 4.22961750669378 4.1818608067727 0 0.0306517930007347 0.00462403239057918 -0.00193547193801957 0.00528625090396151 0.00774914755055664 916.473643506582 930.519969298932 -2.27660475239343 -0.127960979342639 0.0667347178037655
Hapmap28985-BTA-73836_CG pop1 longitude -505.069069842542 4.1731515242127 4.16049624398772 0 0.0396714862698148 0.00411427099390493 -0.00180107279847919 0.00517703966899308 0.00722249166882007 1016.13813968508 1030.20693749262 -6.62576490081979 6.20602498314439 0.185653896702099
ARS-BFGL-NGS-106520_GG longitude tmax10 -478.920787388228 4.03701525907343 3.95408170154908 0 0.0716707717236119 0.00419701124538419 -0.00204078223724058 0.00500857828986101 0.00717860248905104 963.841574776456 977.910372583993 12.0871468340223 -0.302030877461744 -0.0110883260883943
BTA-73842-no-rs_AG bio3 prec7 -508.751016074604 3.92648048420131 3.85066119325202 0 0.0204119509025723 0.00384410698902282 -0.00203001922322765 0.00500849026339112 0.00686898332394985 1023.50203214921 1037.48759637084 -9.52371711934484 0.106198998284251 0.00487958722948453
Hapmap41762-BTA-117570_AA pop1 bio3 -204.924476375393 3.82860716900245 3.83895337002529 0 0.17968387089586 0.00925505161494578 -0.00524899835373849 0.00475062911072888 0.0118111648013084 415.848952750786 429.917750558323 2.97461024572076 -63.1874290045887 -0.0786213487539881
Hapmap23956-BTA-36867_CC bio3 tmax10 -275.071289840808 3.98025524403067 3.82536933765729 0 0.0757545449921696 0.0071829836151126 -0.00364494048732045 0.00493833236744812 0.00991580683853105 556.142579681616 570.211377489153 6.59229101682698 -0.157072531479824 0.0137794272049498
Hapmap23956-BTA-36867_CC bio3 prec7 -275.151880434387 3.81907405687321 3.80809808797306 0 0.0764796691845278 0.00689210733823242 -0.00393581676420074 0.00473882826483518 0.00951521732818454 556.303760868773 570.37255867631 8.54109394456938 -0.139417062299685 0.0061946281647508
Hapmap41762-BTA-117570_AG bio3 tmax10 -439.653510533912 3.72363469858101 3.80589005838563 0 0.072777066703734 0.00421688043814195 -0.00257790064994201 0.00462067810869149 0.00693211071354807 885.307021067823 899.37581887536 -8.11335600055444 0.124154886005169 -0.0105595282936485
ARS-BFGL-NGS-46098_GG pop1 tmax10 -361.619365547101 3.7679034669444 3.80442296689556 0 0.402014822552218 0.00518276352349778 -0.00307025607050071 0.0046754828394806 0.00785598210128808 729.238731094202 743.307528901739 3.92760633639903 49.4604000435075 -0.0117218833449336
ARS-BFGL-NGS-44057_GG pop1 bio3 -474.640038815751 3.93591567361261 3.79202699265722 0 0.0676724398251547 0.00412909109924342 -0.00216538994402571 0.00492008170535929 0.00705745685469217 955.280077631501 969.32640342385 4.32634279843466 12.3037674895523 -0.0437588566875684
Hapmap23956-BTA-36867_AA pop2 tmax10 -522.898949628265 3.94630625377044 3.74531799747231 0 0.0829916284207742 0.00375930272637426 -0.00195637540597926 0.00489631488973263 0.00671644253348667 1051.79789925653 1065.86669706407 9.77984011245647 4.09877170918422 -0.0342028244110064
Hapmap28985-BTA-73836_CG longitude latitude -505.269817337685 3.77165653392592 3.71556644274057 0 0.0398203106454386 0.00371844084416062 -0.00219690294822339 0.00468012899726988 0.00652925124260433 1016.53963467537 1030.60843248291 -12.0722461266856 0.360068458821394 -0.130086504891529
BTA-73842-no-rs_GG latitude tmax10 -439.698966564657 3.60423719823098 3.67647448956744 0 0.159769538170636 0.00408179879885684 -0.00271320148724019 0.00459839383822247 0.00679537249778192 885.397933129313 899.383497350949 1.7315069989453 0.819755181607104 -0.0126940547995732
BTA-122374-no-rs_GG pop1 pop2 -370.330916270862 3.35293027424893 3.63139216454041 0 0.161878927987097 0.00450653729175832 -0.00355781882033135 0.00416162761366656 0.00689440621057402 746.661832541723 760.73063034926 -1.46437334344695 -29.5962268658054 -4.12652370093075
Hapmap28985-BTA-73836_CG latitude bio3 -519.108657377172 3.80636883755551 3.5964818669215 0 0.00577892002892555 0.00365286211579641 -0.00210516439979846 0.00472310051436597 0.00650216055323381 1044.21731475434 1058.28611256188 -5.39539435259369 0.205818215879052 0.0557729698604701
Hapmap41762-BTA-117570_AA pop1 tmax10 -204.949387587136 3.77878474551568 3.57878442350695 0 0.180943497495831 0.00913461379497693 -0.00536943617370733 0.00468895339924602 0.0116578246908551 415.898775174273 429.967572981809 -7.41318735995211 -61.5104339795738 0.0143651642325235
Hapmap28985-BTA-73836_CG bio3 tmax10 -515.211574171806 3.81030098222436 3.57387193721905 0 0.0147207616306195 0.00368417883284289 -0.0021172192982184 0.00472796813026677 0.00653282042311955 1036.42314834361 1050.49194615115 -8.54389281859692 0.0388958993001657 0.0168948627310373
