Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
BTA-73842-no-rs_GG pop1 pop2 -415.042541619952 8.70436601226538 8.46712864190336 0 0.199213478639854 0.177500575709241 0.171555406177362 0.204732089035456 0.28243388651834 836.085083239904 850.07064746154 -0.88969833262136 33.2888429362871 -6.54294269181647
Hapmap41762-BTA-117570_AA longitude bio3 -258.523045501181 10.226978876878 8.45293037218285 0 0.0588644802800627 0.108633353332946 0.0982895948691038 0.075382781014234 0.146670071202695 523.046091002363 537.1148888099 4.99802426593428 -0.459594541843878 0.0932039925959512
ARS-BFGL-NGS-106520_AA longitude prec7 -443.174471088781 8.57739481214469 8.44126607542105 0 0.127082159042261 0.109312945272206 0.103283579100416 0.126545440200393 0.17824401783015 892.348942177562 906.417739985099 4.15311184294363 -0.220411399187775 0.0236148959344116
Hapmap28985-BTA-73836_CC latitude bio3 -462.21237442479 8.2785849604179 8.36161702811174 0 0.16886506962645 0.138485124532423 0.132893442506127 0.168748542882519 0.229048288746022 930.424748849581 944.493546657118 -11.5955910160598 -0.330321267992362 0.142029260955256
ARS-BFGL-NGS-44057_GG bio3 tmax10 -477.593972165263 9.13443039151753 8.35660964613599 0 0.0605215401933556 0.0476126024141947 0.0416301940102446 0.0580851141596286 0.0811877474162298 961.187944330526 975.234270122875 0.00942417903816881 -0.058610876508664 0.019456166874127
ARS-BFGL-NGS-106520_AG longitude prec7 -518.876333301601 8.52511758836476 8.29777171717756 0 0.0229734970003561 0.0181425940349691 0.0124657650318953 0.0235678572271327 0.0322222856370628 1043.7526666032 1057.82146441074 -9.98878796172471 0.310211884656869 -0.00666428261183834
BTA-73842-no-rs_GG tmax10 pop2 -476.798670777207 8.60384515268163 8.29196028734755 0 0.0697572069974403 0.055117023218422 0.0491718536865438 0.068661203449068 0.0947201322201539 959.597341554414 973.58290577605 -10.0435939272953 0.0330106862128107 -6.37888193546031
BTA-73842-no-rs_AA pop1 pop2 -367.512517131102 14.0420487944288 8.18056799088184 0 0.244397572976115 0.202561050364899 0.196051566368054 0.212392782963815 0.306785419000761 741.025034262204 755.01059848384 -1.27453562129802 -31.6846105769004 15.8424138739322
ARS-BFGL-NGS-46098_GG tmax10 pop2 -483.076212797162 9.00691722402587 8.09620049000292 0 0.143248170957406 0.106152670633223 0.100601699757275 0.132995325591038 0.179893070381667 972.152425594323 986.22122340186 -11.9803980292665 0.0439342394235878 6.31621599640271
BTA-122374-no-rs_GG bio3 tmax10 -413.873650320316 9.05046359147627 7.94889618487313 0 0.060148626255494 0.0560526522317552 0.0492103658452866 0.0593037898213236 0.0893117002932083 833.747300640632 847.816098448169 -0.598293194453904 0.0651329495788185 -0.0209283068757971
BTA-73842-no-rs_GG bio3 prec7 -430.631179101271 7.86999330142442 7.90791962047231 0 0.179796706684961 0.146608211510097 0.140663041978218 0.172385314110595 0.237810567323955 867.262358202541 881.247922424177 13.5127330820288 -0.184763737939653 0.00755790694255631
ARS-BFGL-NGS-106520_AG bio3 pop1 -522.109365775186 7.99676485957798 7.90583267863075 0 0.0156096383754318 0.0120248031969942 0.00634797419392052 0.0156833668073335 0.0214425062128659 1050.21873155037 1064.28752935791 -6.04772294945543 0.0680207288732964 7.07045658429762
ARS-BFGL-NGS-106520_AG latitude prec7 -523.132842309168 8.25458735558345 7.89473615581269 0 0.011739744100265 0.0100881027729691 0.00441127376989536 0.0131741416886001 0.0180118604938127 1052.26568461834 1066.33448242587 -0.988106191324686 -0.427082803874022 0.0117037940037861
ARS-BFGL-NGS-46098_GG prec7 pop2 -435.744121238546 8.58537377055927 7.88149459297045 0 0.252719563322035 0.19373235787975 0.188181387003802 0.229297183728248 0.310153565378566 877.488242477092 891.557040284629 -1.86318460939356 0.0279930464371579 6.16907723401379
Hapmap41762-BTA-117570_AA bio3 tmax10 -265.424910130712 7.25793638422044 7.68568329929629 0 0.0424640823798949 0.0848362797736111 0.0744925213097686 0.059371139570305 0.115516688970622 536.849820261425 550.918618068962 -6.60055203585022 0.120940140678838 -0.019109140992566
Hapmap28985-BTA-73836_CG bio3 prec7 -513.325767226138 8.31712350950193 7.60088165665189 0 0.0199035612262051 0.0157321581910556 0.00997985874701457 0.0202030804585493 0.0277995134697582 1032.65153445228 1046.72033225981 -6.79010643235875 0.0663141339959497 0.00940362892712867
ARS-BFGL-NGS-46098_AG bio3 tmax10 -444.964220332165 7.40223200889045 7.57383042262406 0 0.0797291950733369 0.0682610923882345 0.0619792014066435 0.0778911514259895 0.11204780669034 895.928440664331 909.997238471868 -5.83065736368653 0.11070059510188 -0.0146098528555338
Hapmap41762-BTA-117570_AG longitude prec7 -431.61014169509 7.61217899779354 7.53485445123813 0 0.096972543990877 0.0833153162110509 0.0769437002880182 0.0929721895543735 0.134738898426085 869.22028339018 883.289081197717 7.28006426126649 -0.228932060099819 -0.0115360789070513
Hapmap23956-BTA-36867_AA longitude latitude -490.955546915986 7.5051305388057 7.47281591417527 0 0.154747451389293 0.118022827333817 0.112633476842475 0.15077182243352 0.20113541634023 987.911093831972 1001.97989163951 6.59590762483022 -0.177724522635643 -0.557185367312273
Hapmap28985-BTA-73836_CC bio3 pop1 -393.294594612201 7.92070185872251 7.40093136490795 0 0.334363992693229 0.266940561422519 0.261348879396223 0.299709617143399 0.406806327063891 792.589189224401 806.657987031938 -6.57815571259435 0.0736300371997234 -33.9222454598081
ARS-BFGL-NGS-46098_AA longitude bio3 -253.254807768038 8.85300959634105 7.4000821476102 0 0.0664929047318511 0.126797812880193 0.11645405441635 0.0874209009722844 0.170092288951075 512.509615536075 526.578413343612 8.19539774557516 -0.543871792482824 0.086595269012633
ARS-BFGL-NGS-106520_GG pop1 pop2 -409.796070048136 11.53186443759 7.32686691783119 0 0.245741012936798 0.190177874818727 0.184249398307817 0.212894788943973 0.297338439503206 825.592140096272 839.660937903809 -0.947715323549041 -30.6282053504576 10.8789365990682
Hapmap28985-BTA-73836_CG longitude pop2 -503.590670155999 7.12995089729793 7.2978066908557 0 0.042698963098965 0.0343985560124701 0.0286462565684291 0.0436454946074585 0.0600563620841721 1013.181340312 1027.25013811953 -11.2509556203106 0.32900034552878 -5.63496873871123
ARS-BFGL-NGS-44057_GG latitude pop1 -471.501969119171 7.24862228348934 7.23494272800311 0 0.0757961552763337 0.0597608858208051 0.0537784774168549 0.0723572066746069 0.101136387596617 949.003938238342 963.050264030691 0.439943335129378 0.265692111972453 8.35314975098709
ARS-BFGL-NGS-106520_GG tmax10 pop1 -411.881366561665 7.36127141053203 7.19252951486415 0 0.236345166095338 0.186056997685814 0.180128521174903 0.208801226236537 0.291621185673391 829.76273312333 843.831530930867 -5.18053133592884 0.0149886498751841 -36.1897769098019
Hapmap23956-BTA-36867_CC longitude bio3 -273.316186203906 7.49046251783386 7.12605870198928 0 0.0760562617512927 0.100622204060633 0.0907503650550747 0.073245023702687 0.1380837811017 552.632372407812 566.701170215349 3.21790034880783 0.267099929447954 -0.174146656106945
ARS-BFGL-NGS-46098_GG bio3 pop2 -469.841022215601 7.6570614043369 6.84799030653503 0 0.165747592460364 0.130642056451845 0.125091085575897 0.161075253147642 0.217874738998994 945.682044431201 959.750842238738 18.9353723876934 -0.227959913904164 6.01434817175952
BTA-73842-no-rs_GG latitude bio3 -431.217227654529 6.69789619490723 6.84514731476967 0 0.181101854659788 0.145446825509085 0.139501655977207 0.171143917543377 0.236098024562135 868.434455309058 882.420019530694 11.5321760062047 0.300408377018659 -0.157159451922738
BTA-73842-no-rs_AG latitude pop1 -510.482162828473 6.96430085202724 6.8386389571217 0 0.019798935790016 0.0149468679489027 0.00915791074072247 0.0196155130929258 0.0267131753737007 1026.96432565695 1040.94988987858 -0.0928901375018378 -0.313106172120463 7.95882784802973
Hapmap28985-BTA-73836_GG latitude tmax10 -386.948268154966 6.58864619417727 6.80909428864911 0 0.191654399413322 0.161976053219306 0.155478875050427 0.16976491707365 0.248586471410645 779.896536309932 793.965334117469 2.45213132398045 0.991634718920362 -0.018005926422708
BTA-73842-no-rs_GG longitude bio3 -431.135527472077 6.86129655981119 6.7803047649107 0 0.18065877786911 0.145608732654239 0.139663563122361 0.17131709048145 0.23633692167968 868.271054944154 882.25661916579 12.4041425133754 0.177932395874392 -0.234238825430299
ARS-BFGL-NGS-106520_GG bio3 pop1 -412.070097516238 6.98380950138653 6.591827313474 0 0.225292838789241 0.185684035342125 0.179755558831215 0.208429687038628 0.291102277315565 830.140195032476 844.208992840013 -6.38275045267791 0.0674149175124548 -26.4346801320947
Hapmap28985-BTA-73836_CC tmax10 pop1 -393.952720106064 6.60445087099561 6.58727155200944 0 0.337815951483689 0.265713885257491 0.260122203231195 0.298562213116123 0.40524891551853 793.905440212128 807.974238019665 -4.79824843898486 0.0147177768717785 -43.8892411784424
BTA-73842-no-rs_AA bio3 prec7 -415.747141651631 7.16440529598788 6.48102097069988 0 0.114613760245312 0.0979002115614884 0.0913907275646429 0.108984591243396 0.157420054592571 837.494283303262 851.479847524898 -6.36197019023022 0.0786818392009571 -0.0127279476026816
ARS-BFGL-NGS-106520_AA latitude tmax10 -429.25329697729 6.19992619028142 6.35665988249226 0 0.166419914379537 0.137291564025345 0.131262197853556 0.156275245591711 0.220119568255875 864.506593954579 878.575391762116 2.48549175284886 0.885314241296604 -0.0164321742651491
ARS-BFGL-NGS-46098_GG latitude pop2 -447.698885277164 7.04007814611134 6.3398744799492 0 0.218220193015607 0.171612175544017 0.166061204668069 0.206033661150308 0.278686696254852 901.397770554328 915.466568361865 -0.57036209541936 0.808896394059169 5.62041600999492
ARS-BFGL-NGS-44057_GG prec7 pop1 -473.372417439628 6.47115842585777 6.31597998933751 0 0.0706122697104348 0.056030957236986 0.0500485488330359 0.0679983564947539 0.09504385885587 952.744834879256 966.791160671605 0.194505437912747 0.00696085336195894 9.25037724792263
Hapmap41762-BTA-117570_GG latitude pop2 -440.612985699519 7.57354016987483 6.27001297378494 0 0.224557888007344 0.180136159011176 0.1745539551207 0.214015973508266 0.290256586572522 887.225971399038 901.294769206575 -0.585796658001273 0.853055165662613 -6.31368469070487
BTA-73842-no-rs_AG longitude pop1 -512.837474586966 6.34540963584959 6.24959601348886 0 0.0124791946743359 0.0104019349549562 0.00461297774677605 0.0136920350235465 0.018646350522371 1031.67494917393 1045.66051339557 -8.80260146655178 0.257027757349889 -7.61070878926262
Hapmap41762-BTA-117570_GG bio3 pop2 -468.918889266326 7.22492827269639 6.21764770527903 0 0.15462375495781 0.127466384006479 0.121884180116002 0.156677737806982 0.21249229495481 943.837778532652 957.906576340189 19.240632102866 -0.231220498629713 -6.07094630756923
BTA-122374-no-rs_AA bio3 prec7 -466.876356369438 6.13835045169526 6.11715575255311 0 0.129435169152199 0.104795798273397 0.0990434988293565 0.127118745028955 0.174915863545738 939.752712738876 953.821510546413 2.27542332550725 -0.0537339014174978 0.0156718102928647
Hapmap28985-BTA-73836_CC bio3 tmax10 -463.302033050863 6.09926770827383 6.10750183880807 0 0.167946358354106 0.136454116347688 0.130862434321392 0.166492301509933 0.225985813559207 932.604066101725 946.672863909262 -12.4618934402605 0.197042361333386 -0.0141804255503737
ARS-BFGL-NGS-46098_AA bio3 tmax10 -264.250802564127 5.76256792314462 6.06306592245008 0 0.03999683492232 0.0888845081333864 0.0785407496695441 0.062114393900208 0.120854158648452 534.501605128254 548.570402935791 -8.35176843846016 0.135887184365333 -0.0172461839900917
Hapmap23956-BTA-36867_AC longitude pop2 -500.787342467411 5.82805550389276 6.05315822516647 0 0.0509075335495452 0.0419958802184698 0.0362568925971291 0.0531449871390263 0.0730451738105569 1007.57468493482 1021.64348274236 -12.6644223977111 0.372955516363871 -5.14302150088091
ARS-BFGL-NGS-106520_AG longitude tmax10 -520.175263348077 5.92725749541319 5.87344379508641 0 0.0197241997495919 0.0156846594480365 0.0100078304449628 0.0204077370010629 0.0279017275315659 1046.35052669615 1060.41932450369 -6.395322202168 0.297629768048534 -0.0132913538283696
ARS-BFGL-NGS-46098_GG bio3 prec7 -436.902056659275 6.26950292910101 5.72222879584544 0 0.248864595177228 0.191589802614185 0.186038831738237 0.227074023006433 0.30714645812557 879.80411331855 893.872911126087 3.48828249792308 -0.0618503525724695 0.0236858453542247
BTA-122374-no-rs_GG longitude prec7 -400.060587785725 5.76549024873395 5.7196467016932 0 0.0917501060095852 0.0875569621437113 0.0807146757572429 0.0910778943340467 0.137163605000739 806.12117557145 820.189973378987 6.60989113845013 -0.211986523789609 -0.0127520026298178
ARS-BFGL-NGS-44057_AG bio3 tmax10 -453.74558651927 6.25498082038064 5.71883924009808 0 0.0339509488883585 0.0283086869598678 0.0218842190956572 0.0325879124620643 0.0472468087098463 913.491173038541 927.53749883089 -1.33549615347315 0.0510390622598667 -0.013438911792574
Hapmap28985-BTA-73836_GG tmax10 pop1 -370.563273448423 5.54600350358226 5.62322323469631 0 0.182805347023187 0.19746146318749 0.190964285018611 0.202923866095605 0.297141062518989 747.126546896847 761.195344704384 3.28950254122493 -0.0168941402751812 44.5555260558338
Hapmap23956-BTA-36867_AC bio3 tmax10 -503.299495594681 5.3982277989079 5.55737309603035 0 0.0463807732600973 0.0371901416516993 0.0314511540303586 0.0472094335911298 0.0648870470725869 1012.59899118936 1026.6677889969 -2.94703450153703 -0.0435649783192212 0.0205931852529542
ARS-BFGL-NGS-106520_AA tmax10 pop1 -411.652438545282 5.44250893429614 5.52329230346876 0 0.176633849077375 0.172665570833479 0.166636204661689 0.192419216880864 0.271029712886248 829.304877090565 843.373674898102 3.19891725393066 -0.0151429465890565 38.3804008728618
BTA-73842-no-rs_AG bio3 pop1 -507.953554467122 5.52140369916469 5.4691612747132 0 0.0239068065026101 0.0198262031489377 0.0140372459407575 0.0259352311313514 0.0353196153619409 1021.90710893424 1035.89267315588 -8.47639570189197 0.098444207482322 5.96039850880227
ARS-BFGL-NGS-44057_GG tmax10 pop1 -473.840373094552 5.5352471160088 5.44629266218499 0 0.0691001560024576 0.0550977899560873 0.0491153815521371 0.0669046439786288 0.0935151357606358 953.680746189105 967.727071981454 -2.70183064165146 0.0123432899919274 11.3563352216842
Hapmap23956-BTA-36867_AA latitude pop2 -491.831770280046 5.75268381068565 5.43184778832815 0 0.152405657817643 0.116448735727943 0.111059385236602 0.148918774877649 0.198663379552237 989.663540560092 1003.73233836763 0.987431774808892 -0.655262333307647 4.96379113314304
Hapmap41762-BTA-117570_GG prec7 pop2 -432.647942044623 6.62171500886063 5.41888591891809 0 0.251293612472453 0.194956991570568 0.189374787680092 0.229435835094479 0.311169588139959 871.295884089247 885.364681896784 -1.87379427473336 0.0285518738075344 -6.21038267433847
Hapmap41762-BTA-117570_AG bio3 prec7 -432.417446792251 5.9975688034724 5.40539318612074 0 0.0917197380251792 0.0816007035404464 0.0752290876174136 0.0911488464563965 0.132096438980398 870.834893584501 884.903691392038 -5.32169260497713 0.0651067823351067 -0.0119907262144891
Hapmap41762-BTA-117570_AA longitude latitude -250.23192466144 5.57002131103008 5.39820962654122 0 0.0808259820735333 0.137220470453218 0.126876711989376 0.0942574035043797 0.183393871881141 506.46384932288 520.532647130417 7.06870403421009 -0.269693017967179 -0.574015887042343
Hapmap41762-BTA-117570_AA longitude pop1 -204.105820801991 5.46591831580645 5.36660342476251 0 0.182061528310549 0.296259562853302 0.285915804389459 0.192443029784436 0.374430771871045 414.211641603982 428.280439411519 -14.0658624801246 0.332319167046332 -65.4528848331767
ARS-BFGL-NGS-46098_AG longitude pop2 -442.735562197489 5.6180903151884 5.35932788167615 0 0.0823235141724179 0.0729278215339934 0.0666459305524023 0.0829891099684145 0.119381310725387 891.471124394977 905.539922202514 13.9693116473378 -0.465235578323772 -4.98651302916117
ARS-BFGL-NGS-106520_GG longitude latitude -459.26946776693 5.38575820878327 5.34780060328754 0 0.121056791037114 0.0924105827217925 0.086482106210882 0.109814311941112 0.153371608152802 924.53893553386 938.607733341397 5.04669097483396 -0.162701771539336 -0.464449127148405
Hapmap23956-BTA-36867_AC longitude tmax10 -500.98178059296 5.43917925279516 5.32956677353801 0 0.0520590187365468 0.0416239208865894 0.0358849332652487 0.0526869044408976 0.0724155616475718 1007.96356118592 1022.03235899346 -11.9721652832919 0.232254769797578 0.013577964983695
Hapmap23956-BTA-36867_AA bio3 pop1 -445.798631782931 5.55250315402361 5.30325191009394 0 0.253741621112951 0.199144974920417 0.193755624429075 0.241003416607038 0.321507837182563 897.597263565863 911.6660613734 -4.03279665132085 0.0517513625165052 -29.580772097211
ARS-BFGL-NGS-46098_AG bio3 prec7 -439.375873143998 5.79599556922744 5.24654356846175 0 0.0916117135034518 0.0799628883226841 0.073680997341093 0.0906210332196989 0.130359968062966 884.751746287996 898.820544095533 -5.1004876105067 0.0629446930069493 -0.0119393798659781
Hapmap23956-BTA-36867_CC latitude pop1 -263.059101046292 5.26074292824046 5.18002209984206 0 0.0880162477225949 0.134374301841388 0.12450246283583 0.0965921844630246 0.182098569722192 532.118202092584 546.186999900121 -2.83383033861518 0.280802043491263 27.7237311832738
Hapmap23956-BTA-36867_AA bio3 pop2 -504.894845883569 5.19626229928554 4.98800825131958 0 0.121640699862097 0.0929815714205167 0.0875922209291751 0.120808457379262 0.161163133669177 1015.78969176714 1029.85848957468 -14.639279750983 0.18217602698967 4.72678343757244
BTA-73842-no-rs_AA latitude bio3 -422.177469667307 5.34051989400075 4.93189113268923 0 0.0911576915174078 0.0839475057906507 0.0774380217938052 0.0942099259917669 0.136079160582113 850.354939334615 864.340503556251 -8.17069677773158 -0.297997506755985 0.0926339831601619
ARS-BFGL-NGS-106520_AG latitude tmax10 -524.757008114615 5.00625574468881 4.81544833122926 0 0.00830117724461776 0.00701473225624782 0.00133790325317407 0.00917908958937974 0.0125497725052693 1055.51401622923 1069.58281403677 -4.05612052556201 -0.2220141143537 0.0134455929986395
Hapmap41762-BTA-117570_GG longitude tmax10 -464.08299359253 4.94390109501933 4.80509373429053 0 0.176281901298416 0.136464702554546 0.130882498664069 0.166761784807452 0.226168662252133 934.165987185061 948.234784992598 -21.7211975347343 0.576971706654184 0.0128971440003586
Hapmap28985-BTA-73836_GG longitude prec7 -409.820470761938 4.84475012816961 4.79745287329651 0 0.121341671528636 0.112441128068571 0.105943949899692 0.121158186576272 0.177411720882482 825.640941523877 839.709739331414 2.34184039964698 -0.172800008452377 0.0235192858717709
Hapmap41762-BTA-117570_GG tmax10 pop2 -487.532622232365 5.60543044423389 4.7587914770274 0 0.131244576883239 0.0928311664800392 0.0872489625895624 0.116711403589685 0.158288435506529 981.06524446473 995.134042272266 -11.4287888889974 0.0421027351515405 -5.44484196360933
ARS-BFGL-NGS-46098_GG longitude tmax10 -456.423851159885 4.86920158574731 4.73377375031209 0 0.193275478504782 0.155468165041143 0.149917194165195 0.188613136126248 0.255123223476303 918.847702319769 932.916500127306 -23.6647534829972 0.635259916259701 0.0130119598078264
Hapmap23956-BTA-36867_CC tmax10 pop1 -263.447627564647 4.48368989153016 4.6115324632278 0 0.0914790876420688 0.133095811428524 0.123223972422966 0.0957186333068434 0.180451724100011 532.895255129294 546.964052936831 3.04029615296021 -0.0194044891911535 41.3057875440454
Hapmap41762-BTA-117570_AG tmax10 pop1 -395.551698892667 4.71502250665401 4.60884202049329 0 0.173629156911195 0.159898832317613 0.15352721639458 0.170788298093828 0.247513017167033 797.103397785333 811.17219559287 -4.65854358623973 0.0121670749004275 -33.1070849985923
ARS-BFGL-NGS-44057_GG pop1 pop2 -474.330799788465 4.55439372818319 4.60793423249846 0 0.0684422413355156 0.0541198123643588 0.0481374039604087 0.06575703439944 0.0919110787144265 954.66159957693 968.70792536928 0.793399517769529 15.5173971961574 4.36757882141237
Hapmap23956-BTA-36867_AC longitude prec7 -493.639083403114 4.60725250271037 4.58351317250689 0 0.0673749489657341 0.0556704703131823 0.0499314826918416 0.0698329059970052 0.095981898403767 993.278166806228 1007.34696461377 -6.46454265787038 0.152794423869902 0.0102723762322605
Hapmap23956-BTA-36867_AA prec7 pop2 -496.529977593168 4.78259159614583 4.46814631174078 0 0.14180805178418 0.108008640430811 0.10261928993947 0.138913767275373 0.185316314184912 999.059955186335 1013.12875299387 1.78794896310587 -0.0196238895957139 4.58139113786307
Hapmap41762-BTA-117570_GG bio3 prec7 -433.550201274454 4.81719654920016 4.45221668421438 0 0.247392456821684 0.193278126576243 0.187695922685766 0.227704418599367 0.308821375370752 873.100402548907 887.169200356444 2.84824407159348 -0.0541936373824126 0.0245162752056237
BTA-73842-no-rs_GG tmax10 pop1 -417.206453711298 4.37654182957272 4.43341031773372 0 0.192773874640032 0.173212300964195 0.167267131432317 0.20031863479668 0.276345397705957 840.412907422597 854.398471644232 2.97855152285067 -0.0136095813062377 37.1024817849334
ARS-BFGL-BAC-13205_GG bio3 pop1 -77.6453021138126 3.92366248167014 4.37856876883207 0 0.00957428376046765 0.0574458905250791 0.021028203280074 0.0117027548097012 0.0631601744821 161.290604227625 175.359402035162 6.08764185623576 -0.126634089437887 -27.6181321018239
ARS-BFGL-NGS-44057_AG bio3 pop1 -453.939874850306 4.44015321554855 4.25450140354265 0 0.0331699538714185 0.027892620580159 0.0214681527159485 0.0321167278780307 0.0465636729632783 913.879749700611 927.926075492961 -4.89817990097471 0.048037128848319 -7.16424159742138
ARS-BFGL-NGS-46098_AA longitude prec7 -243.732536140966 4.30595742376363 4.25317870026266 0 0.102619651927293 0.159629838792701 0.149286080328859 0.108783375810658 0.211656631145063 493.465072281933 507.533870089469 8.08725054957027 -0.27220654721254 -0.0211625532682225
ARS-BFGL-NGS-44057_AG tmax10 pop1 -454.046075792413 4.22775133133416 4.21385554292666 0 0.0324478990307103 0.0276651924002534 0.021240724536043 0.0318590742532912 0.0461901199921993 914.092151584826 928.138477377175 2.11123626139161 -0.0110511487304914 -6.86875158677711
ARS-BFGL-NGS-106520_AA longitude bio3 -424.241556102403 4.22606703483677 4.18929967504404 0 0.186092105128178 0.147364104322951 0.141334738151162 0.166728679569253 0.23484362365707 854.483112204805 868.551910012342 13.0153297136593 0.143081836731367 -0.230340398394778
ARS-BFGL-NGS-44057_AG longitude bio3 -455.236821753291 4.22961750669378 4.1818608067727 0 0.0306517930007347 0.0251152226802196 0.0186907548160091 0.0289655108711491 0.0419949560409941 916.473643506582 930.519969298932 -2.27660475239343 -0.127960979342639 0.0667347178037655
Hapmap28985-BTA-73836_CG longitude pop1 -505.069069842542 4.1731515242127 4.16049624398874 0 0.0396714862698145 0.0315638234474803 0.0258115240034392 0.0401219194065493 0.0552079095692028 1016.13813968508 1030.20693749262 -6.62576490081982 0.1856538967021 6.2060249831444
ARS-BFGL-NGS-106520_GG longitude tmax10 -478.920787388228 4.03701525907343 3.95408170154908 0 0.0716707717236119 0.0535764537940393 0.0476479772831288 0.0652174280403429 0.0910855938659515 963.841574776456 977.910372583993 12.0871468340223 -0.302030877461744 -0.0110883260883943
BTA-73842-no-rs_AG bio3 prec7 -508.751016074604 3.92648048420131 3.85066119325202 0 0.0204119509025723 0.0182873794419783 0.0124984222337982 0.0239465561113488 0.0326113596910868 1023.50203214921 1037.48759637084 -9.52371711934484 0.106198998284251 0.00487958722948453
Hapmap41762-BTA-117570_AA bio3 pop1 -204.924476375393 3.82860716900245 3.83895337002449 0 0.17968387089586 0.293436904347852 0.28309314588401 0.190796799352457 0.371227749490791 415.848952750786 429.917750558323 2.97461024572075 -0.078621348753988 -63.1874290045888
Hapmap23956-BTA-36867_CC bio3 tmax10 -275.071289840808 3.98025524403067 3.82536933765729 0 0.0757545449921696 0.0948468372134454 0.0849749982078873 0.0691900313993254 0.130439184359411 556.142579681616 570.211377489153 6.59229101682698 -0.157072531479824 0.0137794272049498
Hapmap23956-BTA-36867_CC bio3 prec7 -275.151880434387 3.81907405687321 3.80809808797306 0 0.0764796691845278 0.0945816447583883 0.0847098057528302 0.0690034093903291 0.130087358783606 556.303760868773 570.37255867631 8.54109394456938 -0.139417062299685 0.0061946281647508
Hapmap41762-BTA-117570_AG bio3 tmax10 -439.653510533912 3.72363469858101 3.80589005838563 0 0.072777066703734 0.0662322305549639 0.059860614631931 0.0746412576866312 0.108173001905613 885.307021067823 899.37581887536 -8.11335600055444 0.124154886005169 -0.0105595282936485
ARS-BFGL-NGS-46098_GG tmax10 pop1 -361.619365547101 3.7679034669444 3.80442296689583 0 0.402014822552218 0.330887144556409 0.325336173680461 0.359074703876418 0.485694145186328 729.238731094202 743.307528901739 3.92760633639903 -0.0117218833449336 49.4604000435075
ARS-BFGL-NGS-44057_GG bio3 pop1 -474.640038815751 3.93591567361261 3.79202699265722 0 0.0676724398251547 0.0535031476458052 0.047520739241855 0.0650326825939586 0.0908986249683203 955.280077631501 969.32640342385 4.32634279843466 -0.0437588566875683 12.3037674895522
Hapmap23956-BTA-36867_AA tmax10 pop2 -522.898949628265 3.94630625377044 3.7453179974723 0 0.0829916284207742 0.060638096299637 0.0552487458082954 0.0805376368301364 0.107440308496837 1051.79789925653 1065.86669706407 9.77984011245648 -0.0342028244110064 4.09877170918421
Hapmap28985-BTA-73836_CG longitude latitude -505.269817337685 3.77165653392592 3.71556644274057 0 0.0398203106454386 0.0311789035459117 0.0254266041018706 0.0396424635829308 0.0545481765817416 1016.53963467537 1030.60843248291 -12.0722461266856 0.360068458821394 -0.130086504891529
BTA-73842-no-rs_GG latitude tmax10 -439.698966564657 3.60423719823098 3.67647448956744 0 0.159769538170636 0.12863836692714 0.122693197395261 0.152967585959684 0.211023245146685 885.397933129313 899.383497350949 1.7315069989453 0.819755181607104 -0.0126940547995732
BTA-122374-no-rs_GG pop1 pop2 -370.330916270862 3.35293027424893 3.63139216454041 0 0.161878927987097 0.155363271037156 0.148520984650687 0.155871282869991 0.234742658807228 746.661832541723 760.73063034926 -1.46437334344695 -29.5962268658054 -4.12652370093075
Hapmap28985-BTA-73836_CG latitude bio3 -519.108657377172 3.80636883755551 3.5964818669215 0 0.00577892002892555 0.00464385292414127 -0.00110844651989961 0.0060065430237709 0.00826502542711702 1044.21731475434 1058.28611256188 -5.39539435259369 0.205818215879052 0.0557729698604701
Hapmap41762-BTA-117570_AA tmax10 pop1 -204.949387587136 3.77878474551568 3.57878442350581 0 0.180943497495831 0.293351012495414 0.283007254031571 0.190746652942328 0.371130181087963 415.898775174273 429.967572981809 -7.41318735995211 0.0143651642325235 -61.5104339795738
Hapmap28985-BTA-73836_CG bio3 tmax10 -515.211574171806 3.81030098222436 3.57387193721905 0 0.0147207616306195 0.0121162494426774 0.00636394999863643 0.015595994694806 0.0214601464109433 1036.42314834361 1050.49194615115 -8.54389281859692 0.0388958993001657 0.0168948627310373
Hapmap28985-BTA-73836_GG bio3 tmax10 -379.498484863227 3.54461836547875 3.50847123169471 0 0.215003765337541 0.178110243007962 0.171613064839083 0.185008980716492 0.270908327164206 764.996969726454 779.065767533991 14.8105054482628 -0.242312736515455 0.0122124578032112
BTA-122374-no-rs_AA latitude pop1 -419.444013724589 3.44029201806723 3.4474946370121 0 0.24553904887333 0.195744144348573 0.189991844904532 0.224266816796368 0.308591969781131 844.888027449178 858.956825256715 -1.09655513582014 0.166110458860863 31.0888751081755
ARS-BFGL-NGS-44057_GG tmax10 pop2 -480.471755604498 3.37886351304769 3.42372515676047 0 0.0534706050120428 0.0418739104703189 0.0358915020663687 0.0512670044146207 0.071657819140414 966.943511208996 980.989837001345 -6.46390465017476 0.0255872066211537 3.75424890883978
Hapmap23956-BTA-36867_CC latitude tmax10 -275.203782586928 3.22156057093878 3.39303082515892 0 0.0785453246573448 0.0944108548604122 0.0845390158548541 0.0688832008168569 0.129860737867853 556.407565173855 570.476362981392 1.13925849015135 0.787085419806514 -0.0155786536374126
