Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
BTA-122374-no-rs_AA longitude prec7 -465.281613922343 9.32783534588562 9.22404329392684 0 0.132616476551311 0.00992437922988775 0.00354066069592032 0.0115347440618271 0.0167333085057469 936.563227844685 950.632025652222 -9.2017966052496 0.222897182663597 0.0149862316646204
Hapmap28985-BTA-73836_GG bio3 prec7 -376.674816837892 9.19195441614824 9.23592206063589 0 0.215299268957701 0.0120543647188461 0.00418594141748426 0.0113676732551871 0.0185548261723494 759.349633675785 773.418431483321 14.841613480248 -0.209302191327325 0.00861996500243105
Hapmap23956-BTA-36867_AA pop2 longitude -521.895130455301 9.15786813939805 8.69962723255109 0 0.0823177382137388 0.00869735923996611 0.00299907284345257 0.0113257584424402 0.0155129955723644 1049.7902609106 1063.85905871814 14.6822158942051 6.3251268848527 -0.452509448812977
ARS-BFGL-NGS-44057_GG bio3 tmax10 -477.593972165263 9.13443039151756 8.35660964631769 0 0.060521540193327 0.00947238250502118 0.00325039683168301 0.0113813909292503 0.0162282406104407 961.187944330526 975.234270122875 0.00942417903773188 -0.0586108765087251 0.0194561668741478
BTA-122374-no-rs_GG bio3 tmax10 -413.873650320316 9.05046359147627 7.94889618490255 0 0.0601486262554937 0.0108155924625127 0.00364540122101729 0.011193674856635 0.0173055537481305 833.747300640632 847.816098448169 -0.598293194456272 0.0651329495788406 -0.0209283068757952
BTA-73842-no-rs_AA longitude latitude -420.334548055903 9.02636311680884 8.8944969138702 0 0.111137231388899 0.0106230567890798 0.00356170329491496 0.0114763028609329 0.0173193928467236 846.669096111807 860.654660333443 6.70717097425316 -0.224564868657426 -0.395520015480421
ARS-BFGL-NGS-46098_GG pop2 tmax10 -483.076212804615 9.00691720911903 8.09620047911123 0 0.14324817098246 0.00923635432040035 0.00308351371625955 0.0111401175128344 0.0158541690854918 972.15242560923 986.221223416767 -11.980398035925 6.31621599174846 0.0439342394483035
ARS-BFGL-NGS-46098_AA longitude bio3 -253.254807768038 8.85300959634088 7.40008200557897 0 0.0664929043663361 0.0171782142604272 0.00553592646654931 0.01095080453799 0.0231403732333922 512.509615536075 526.578413343612 8.19539804210656 -0.543871799994334 0.0865952682264188
BTA-73842-no-rs_GG pop1 pop2 -415.042541536555 8.70436633163843 8.46712928053224 0 0.199213478635269 0.0103772959207052 0.00322413012414212 0.0110691839433668 0.0168252997825457 836.085083073111 850.070647294747 -0.889698361101547 33.288843838474 -6.54294297014544
BTA-73842-no-rs_GG pop2 tmax10 -476.798670630939 8.60384544521864 8.29196054699543 0 0.0697572073667282 0.00894183624389744 0.00270613410292049 0.0109420553095529 0.0154584847012189 959.597341261877 973.582905483513 -10.0435939261247 -6.37888204658867 0.0330106862069343
ARS-BFGL-NGS-46098_GG pop2 prec7 -435.744121226837 8.58537379397821 7.88149469379957 0 0.252719560387692 0.00975529050692765 0.00293767901485492 0.0106215146904338 0.0159642112106482 877.488242453674 891.557040261211 -1.86318460996368 6.16907724459177 0.027993046448099
ARS-BFGL-NGS-106520_AA longitude prec7 -443.174471088781 8.57739481214481 8.44126612147844 0 0.127082159495338 0.00958447020454987 0.00288000777898042 0.0106116959440005 0.0158039464385659 892.348942177562 906.417739985099 4.15311184294348 -0.220411399187772 0.0236148959344119
ARS-BFGL-NGS-106520_AG longitude prec7 -518.876333301602 8.52511758836353 8.29777210772098 0 0.022973497256641 0.00814804415918156 0.00241342942239247 0.0105473624174475 0.0144914535207664 1043.7526666032 1057.82146441074 -9.98878796174821 0.310211884657638 -0.00666428261186159
Hapmap23956-BTA-36867_CC latitude bio3 -272.580080868355 8.46896400810014 8.75401435469425 0 0.0855053825236244 0.01529717931062 0.00445959920330887 0.0104782538995071 0.0210525944635423 551.160161736709 565.228959544246 4.91236993151881 0.39056126917597 -0.0949388503847035
Hapmap28985-BTA-73836_CG bio3 prec7 -513.325767226138 8.31712350950202 7.60088165670254 0 0.0199035612261984 0.00803611147595658 0.00223883447259675 0.010291358795057 0.0142150173070014 1032.65153445228 1046.72033225981 -6.79010643237047 0.0663141339960737 0.00940362892714394
Hapmap28985-BTA-73836_CC latitude bio3 -462.21237442479 8.27858496044914 8.36161694510987 0 0.168865069585389 0.0088759036880802 0.00244299004608601 0.0102439174403676 0.0149211111301393 930.424748849581 944.493546657118 -11.5955910895278 -0.330321266562535 0.142029261830363
ARS-BFGL-NGS-106520_AG latitude prec7 -523.132842309168 8.25458735558344 7.89473615584724 0 0.01173974410026 0.00782781286900437 0.00213802182423971 0.0102143749902992 0.0139806262908762 1052.26568461834 1066.33448242587 -0.988106191326036 -0.427082803875086 0.0117037940038152
ARS-BFGL-NGS-106520_AG pop1 bio3 -522.109365757413 7.99676489512383 7.90583302806822 0 0.0156096385958602 0.00759993073891039 0.00189767676102147 0.00989692488350295 0.0135604795936183 1050.21873151483 1064.28752932236 -6.04772295601929 7.07045659763283 0.0680207289532986
Hapmap28985-BTA-73836_CC pop1 bio3 -393.294594618162 7.92070185933241 7.40093137843753 0 0.334363992660786 0.00996929295418775 0.00241746752414082 0.00980325099277676 0.0156164263019427 792.589189236325 806.657987043861 -6.57815571995305 -33.9222454415556 0.0736300372929091
BTA-73842-no-rs_GG bio3 prec7 -430.631179101271 7.86999330142467 7.90791994748314 0 0.179796706899578 0.00905499983725868 0.00215156333576675 0.0100134581659999 0.0149251998821794 867.262358202542 881.247922424178 13.5127330821124 -0.184763737940677 0.00755790694253457
ARS-BFGL-NGS-46098_GG pop2 bio3 -469.841022192256 7.65706145103199 6.84799061695597 0 0.165747591591173 0.00808270386376432 0.00174917454671153 0.00947850138901368 0.0136934362804673 945.682044384513 959.75084219205 18.9353724071673 6.01434819473922 -0.227959914139541
Hapmap41762-BTA-117570_AG longitude prec7 -431.61014169509 7.61217899779358 7.53485459465143 0 0.0969725440697409 0.00874126692167591 0.00185130787772048 0.0094232050261409 0.0142459823719058 869.22028339018 883.289081197717 7.28006426126654 -0.22893206009982 -0.0115360789070517
Hapmap41762-BTA-117570_GG pop2 latitude -440.612985989093 7.57353959072656 6.27001262091059 0 0.224557887827625 0.00852108883066071 0.00177041005338643 0.00937559778763032 0.0140154898706796 887.225971978186 901.294769785723 -0.585796657541176 -6.31368440003549 0.853055164889245
Hapmap23956-BTA-36867_AA longitude latitude -490.955546915986 7.50513053880579 7.47281591428188 0 0.154747451389344 0.00758541284642739 0.00152123090538866 0.0092913060472285 0.013125394260043 987.911093831972 1001.97989163951 6.5959076248309 -0.17772452263566 -0.557185367312352
Hapmap23956-BTA-36867_CC longitude bio3 -273.316186203906 7.49046251783421 7.12606053991091 0 0.0760562603155654 0.0135176932725382 0.00268976917010505 0.00927323158397287 0.018619964456373 552.632372407812 566.701170215349 3.21789968594946 0.26709997382014 -0.174146666476055
ARS-BFGL-NGS-46098_AG bio3 tmax10 -444.964220332167 7.40223200889057 7.57383114783315 0 0.0797291963937352 0.00824916860006434 0.00156267031941882 0.00916450381846696 0.0136287382762571 895.928440664333 909.99723847187 -5.83065736467839 0.110700595110247 -0.0146098528544651
ARS-BFGL-NGS-106520_GG pop1 tmax10 -411.881366558026 7.36127139109266 7.19253004300758 0 0.236345161699702 0.00885700731921212 0.00163786797603072 0.00911402338574835 0.0141450839970939 829.762733116051 843.831530923588 -5.18053132906789 -36.1897768868904 0.0149886498522397
Hapmap41762-BTA-117570_AA bio3 tmax10 -265.424910130712 7.25793638423237 7.68568317660585 0 0.0424640823022594 0.0134878865702947 0.00233770349655211 0.00898666046339204 0.0184180397348377 536.849820261425 550.918618068962 -6.60055216556524 0.120940141825533 -0.0191091408716539
ARS-BFGL-NGS-44057_GG pop1 latitude -471.501969066132 7.24862238956689 7.2349428331577 0 0.075796155409021 0.00762810087624106 0.00131399002900998 0.00904235646789711 0.0129915220545427 949.003938132264 963.050263924614 0.439943336629436 8.35314980710138 0.26569211086518
Hapmap41762-BTA-117570_GG pop2 bio3 -468.918889542361 7.22492772063371 6.21764765651203 0 0.154623756150678 0.00764491887004674 0.0012961338034112 0.00894597302873922 0.012940416988286 943.837779084722 957.906576892258 19.2406320905312 -6.0709460394145 -0.231220498482353
BTA-73842-no-rs_AA bio3 prec7 -415.747141651632 7.1644052959858 6.48102223812711 0 0.114613761868114 0.0085426948929033 0.00138841379909939 0.00911980361610454 0.0138634225641462 837.494283303265 851.479847524901 -6.36197019063319 0.0786818392056472 -0.012727947602509
Hapmap28985-BTA-73836_CG pop2 longitude -503.590669995138 7.12995121906157 7.29780700427998 0 0.0426989634518805 0.00702935211394592 0.00111400832156207 0.00882889292404939 0.0123171947031367 1013.18133999028 1027.25013779781 -11.2509556509178 -5.63496886568046 0.329000346458812
ARS-BFGL-NGS-46098_GG pop2 latitude -447.698885255308 7.04007818982366 6.33987451801051 0 0.218220193084882 0.00780117788716615 0.0011525205767039 0.0087180912712716 0.0129250010971953 901.397770510616 915.466568318152 -0.57036209553215 5.62041603042258 0.808896394323213
ARS-BFGL-NGS-106520_GG pop1 bio3 -412.070097505178 6.98380949678802 6.59182731529989 0 0.225292838806405 0.00840284898392439 0.00118370964074298 0.00864871305072165 0.0134229162458062 830.140195010356 844.208992817893 -6.38275045446946 -26.4346801240922 0.0674149175362664
BTA-73842-no-rs_AG pop1 latitude -510.48216280472 6.96430089953264 6.83863909089798 0 0.0197989357905368 0.00677508216030974 0.000938101026340295 0.00886621684566138 0.0121224558660689 1026.96432560944 1040.94988983108 -0.0928901369528836 7.95882787096284 -0.313106172605251
BTA-73842-no-rs_GG longitude bio3 -431.135527472077 6.86129655981216 6.78030494290702 0 0.180658777924773 0.00789442085309471 0.00099098435160278 0.00873565699287804 0.0130206193064815 868.271054944154 882.25661916579 12.4041425040486 0.17793239852819 -0.234238826422575
BTA-73842-no-rs_GG latitude bio3 -431.217227654529 6.69789619490766 6.84514759313245 0 0.181101854701006 0.00770641684585491 0.000802980344362973 0.0085285088102449 0.0127118620340412 868.434455309059 882.420019530695 11.5321760062655 0.300408377017665 -0.157159451923478
Hapmap41762-BTA-117570_GG pop2 prec7 -432.647942315464 6.62171446718243 5.41888588992705 0 0.251293609739543 0.00759442689771575 0.000713042686402378 0.00820214063983377 0.0123914259692211 871.295884630928 885.364682438465 -1.87379427351182 -6.21038236522295 0.0285518737847778
Hapmap28985-BTA-73836_CC pop1 tmax10 -393.952720124697 6.60445084626375 6.58727189595209 0 0.3378159486991 0.00831260997538492 0.000760784545337992 0.00818084436359407 0.0130319577848066 793.905440249393 807.97423805693 -4.79824843047836 -43.8892411446974 0.0147177768433875
Hapmap28985-BTA-73836_GG latitude tmax10 -386.948268154966 6.58864619417729 6.80909428892929 0 0.191654399412573 0.00844173129980286 0.000754205470357139 0.00816134745966633 0.0131379887484785 779.896536309932 793.965334117469 2.45213132398032 0.991634718920365 -0.0180059264227076
ARS-BFGL-NGS-44057_GG pop1 prec7 -473.372417381101 6.47115835338813 6.31597992041901 0 0.0706122698489484 0.0067887639319155 0.000494282887394861 0.00807642995810573 0.0115849815894455 952.744834762202 966.791160554551 0.194505441380186 9.25037730950228 0.00696085332182447
BTA-73842-no-rs_AG pop1 longitude -512.837474612727 6.34540958432635 6.24959600218539 0 0.0124791947538256 0.00614853140265998 0.000334692606960496 0.00808150215880153 0.0110284064227117 1031.67494922545 1045.66051344709 -8.80260144658123 -7.61070875393405 0.257027756733863
ARS-BFGL-NGS-46098_GG bio3 prec7 -436.902056659275 6.26950292910143 5.72222902379748 0 0.248864593792249 0.00712383920317093 0.000306227711098197 0.00776756455117798 0.0116747040983742 879.804113318551 893.872911126088 3.48828249791613 -0.0618503525724151 0.0236858453542636
ARS-BFGL-NGS-44057_AG bio3 tmax10 -453.74558651927 6.25498082038063 5.71883924211562 0 0.033950948887688 0.00684542506030222 0.000279049952006689 0.00780768229194552 0.0114517323152118 913.491173038541 927.53749883089 -1.33549615347022 0.0510390622598751 -0.0134389117925881
ARS-BFGL-NGS-106520_AA latitude tmax10 -429.253296977294 6.19992619028986 6.35666074159181 0 0.16641991373345 0.00716997738059276 0.000231206988304381 0.00768169479467634 0.011658808561097 864.506593954589 878.575391762126 2.48549175215636 0.885314241325296 -0.016432174263027
BTA-122374-no-rs_AA bio3 prec7 -466.876356369438 6.13835045169524 6.11715576250346 0 0.129435169167376 0.00653091692441237 0.000147198390444946 0.00760569346077927 0.0110334840892172 939.752712738876 953.821510546413 2.27542332595688 -0.053733901441129 0.0156718103067079
Hapmap28985-BTA-73836_CC bio3 tmax10 -463.302033050863 6.09926770830511 6.10750171574617 0 0.167946358264489 0.00653934374115509 0.000106430099160902 0.00755745162654012 0.0110080519719818 932.604066101725 946.672863909262 -12.4618935658822 0.197042362424308 -0.0141804254231392
Hapmap41762-BTA-117570_AG bio3 prec7 -432.417446792251 5.99756880347193 5.40539372349926 0 0.0917197388815336 0.00688716723653773 -2.79180741770413e-06 0.00743190846242818 0.0112355442391057 870.834893584502 884.903691392039 -5.32169260501479 0.0651067823355418 -0.0119907262144682
ARS-BFGL-NGS-106520_AG longitude tmax10 -520.175263348077 5.92725749541227 5.87344397175215 0 0.019724200061674 0.00566508969698914 -6.95250397999539e-05 0.0073451027254602 0.010091737681753 1046.35052669615 1060.41932450369 -6.39532220217983 0.297629768049271 -0.0132913538284137
Hapmap23956-BTA-36867_AC pop2 longitude -500.787342555001 5.82805532871412 6.05315804861427 0 0.0509075333617381 0.00578522878166487 -0.000170681162938865 0.00722261567078503 0.0101107499930842 1007.57468511 1021.64348291754 -12.6644223875825 -5.14302142902741 0.372955516044227
ARS-BFGL-NGS-46098_AG bio3 prec7 -439.375873143998 5.79599556922731 5.24654381691674 0 0.091611713699472 0.00655249603267073 -0.000230631339744712 0.00718302756288213 0.0107660886956522 884.751746287996 898.820544095533 -5.10048761051042 0.0629446930069922 -0.011939379865976
BTA-122374-no-rs_GG longitude prec7 -400.060587785743 5.76549024869756 5.71964868457164 0 0.091750110549572 0.00715421968525783 -0.000290995944279294 0.00714535744529825 0.0112883909413024 806.121175571487 820.189973379024 6.60989113824862 -0.211986523779622 -0.012752002632415
ARS-BFGL-NGS-46098_AA bio3 tmax10 -264.250802564127 5.7625679231702 6.06306567986134 0 0.0399968347223535 0.0107859898039907 -0.000444409505270992 0.00714174867696505 0.0147109013577641 534.501605128254 548.570402935791 -8.35176874580247 0.135887187095646 -0.0172461837089015
Hapmap23956-BTA-36867_AA pop2 latitude -491.831770270157 5.75268383046433 5.4318478058291 0 0.152405657813337 0.00581422023286788 -0.000249961708170852 0.00712954275243521 0.0100715721819816 989.663540540314 1003.73233834785 0.987431774609054 4.96379114231686 -0.655262332985196
ARS-BFGL-NGS-46098_AG pop2 longitude -442.735562249825 5.61809021051528 5.35932779928564 0 0.0823235141648576 0.00630474493212513 -0.000428587601757633 0.00696331736050994 0.0103947658747562 891.47112449965 905.539922307187 13.9693116512774 -4.9865129825894 -0.465235578456022
Hapmap41762-BTA-117570_GG pop2 tmax10 -487.53262245045 5.60543000806369 4.75879116263894 0 0.131244576448405 0.00571591478309887 -0.000402347089631224 0.00694768036495326 0.00985915962513621 981.0652449009 995.134042708437 -11.4287888761374 -5.44484171512225 0.0421027351039177
Hapmap41762-BTA-117570_AA longitude latitude -250.23192466144 5.57002131103013 5.39820943364078 0 0.0808259814414041 0.0110072104542183 -0.000849703377426566 0.00690394471441849 0.0147808831554463 506.46384932288 520.532647130417 7.06870393597546 -0.269693014957734 -0.574015900662849
Hapmap23956-BTA-36867_AA pop1 bio3 -445.798631881183 5.55250316660997 5.30325193111053 0 0.253741620909149 0.00618904821835565 -0.000498798361082851 0.00688230617007462 0.0102359532389205 897.597263762366 911.666061569903 -4.03279665687979 -29.5807720568133 0.0517513625875399
Hapmap28985-BTA-73836_GG pop1 tmax10 -370.563273515682 5.54600347365706 5.62322443070354 0 0.182805356020791 0.00742762469292055 -0.000608026270733906 0.00687427758031387 0.0113637208238593 747.126547031363 761.1953448389 3.28950252954848 44.5555260728475 -0.0168941402419502
ARS-BFGL-NGS-44057_GG pop1 tmax10 -473.840373021026 5.53524707353804 5.44629262112483 0 0.0691001561844247 0.00580691796352059 -0.00048756308100005 0.00691239854640149 0.0099152732475072 953.680746042052 967.727071834401 -2.70183062751046 11.3563352641268 0.0123432899420869
BTA-73842-no-rs_AG pop1 bio3 -507.953554448991 5.52140373542966 5.46916131035381 0 0.0239068065420352 0.00540557040178423 -0.000468555810466309 0.00703575098140092 0.00964930620230152 1021.90710889798 1035.89267311962 -8.47639570942229 5.96039852552504 0.0984442075744979
Hapmap41762-BTA-117570_AA pop1 longitude -204.10582056648 5.4659183733829 5.36660348757735 0 0.182061529209198 0.0132129922152548 -0.00129105776792544 0.00677534905500355 0.0168450877706845 414.21164113296 428.280438940497 -14.0658625443755 -65.452885039499 0.332319168832187
ARS-BFGL-NGS-106520_AA pop1 tmax10 -411.65243862785 5.44250890037136 5.52329226964785 0 0.176633849070969 0.00656715060739439 -0.000672691231298378 0.00674642964685293 0.0104876859864909 829.304877255701 843.373675063238 3.1989172401919 38.3804008172803 -0.0151429465407078
Hapmap23956-BTA-36867_AC longitude tmax10 -500.98178059296 5.43917925279511 5.32956677377202 0 0.0520590187363753 0.00539921030036745 -0.000556699644236287 0.00674231622497327 0.00943839141279004 1007.96356118592 1022.03235899346 -11.9721652832947 0.232254769797637 0.0135779649836979
Hapmap23956-BTA-36867_AC bio3 tmax10 -503.299495594681 5.39822779890776 5.55737309619415 0 0.0463807732599815 0.00533423185125406 -0.000594638196430873 0.00669172370986742 0.00934627212548937 1012.59899118936 1026.6677889969 -2.94703450153716 -0.0435649783192244 0.0205931852529555
ARS-BFGL-NGS-106520_GG longitude latitude -459.26946776693 5.38575820878323 5.34780060582519 0 0.121056791042898 0.00582921773306713 -0.000664818026162489 0.00667631793483728 0.00977359924061058 924.53893553386 938.607733341397 5.04669097483394 -0.162701771539336 -0.464449127148408
BTA-73842-no-rs_AA latitude bio3 -422.177469667307 5.34051989400093 4.93189114105846 0 0.0911576915117388 0.00628521646902673 -0.000776137025138126 0.00680604258980105 0.010271297888588 850.354939334615 864.34050355625 -8.1706967854081 -0.297997506598116 0.0926339832510318
Hapmap23956-BTA-36867_CC pop1 latitude -263.059101021697 5.26074291727835 5.18002214718807 0 0.0880162479961457 0.00990017193411326 -0.00139120507075485 0.00652185238172791 0.0134853924149594 532.118202043393 546.18699985093 -2.83383033920836 27.72373120721 0.280802043181496
Hapmap23956-BTA-36867_AA pop2 bio3 -504.894845876153 5.19626231411825 4.9880092762871 0 0.121640699903566 0.00511954110625869 -0.000791870747237105 0.00644217248240645 0.00898450185278343 1015.78969175231 1029.85848955984 -14.6392800628545 4.72678397858892 0.18217603085523
ARS-BFGL-NGS-106520_AG latitude tmax10 -524.757008114616 5.00625574468839 4.81544851903373 0 0.00830117752995438 0.00474742485065493 -0.000942366194109724 0.00620734061268374 0.00849611546947602 1055.51401622923 1069.58281403677 -4.05612052557649 -0.222014114354374 0.0134455929986927
Hapmap41762-BTA-117570_GG longitude tmax10 -464.08299359253 4.94390109501936 4.80509373576967 0 0.176281901310765 0.00529830533050294 -0.00113180550141555 0.00613026350304845 0.00892717412720127 934.165987185061 948.234784992598 -21.7211975347344 0.576971706654182 0.0128971440003593
ARS-BFGL-NGS-46098_GG longitude tmax10 -456.423851159885 4.86920158574719 4.73377375447458 0 0.193275478578569 0.00530577737538166 -0.00123218653752642 0.00603791893763772 0.00887093240478452 918.847702319769 932.916500127306 -23.6647534829964 0.635259916259676 0.013011959807827
Hapmap28985-BTA-73836_GG longitude prec7 -409.820470761938 4.84475012823983 4.79745287039516 0 0.121341671522378 0.00587608757470593 -0.00140117637389833 0.00600768984415532 0.00936688223823654 825.640941523877 839.709739331414 2.34184039761849 -0.172800008406867 0.0235192858759556
Hapmap41762-BTA-117570_GG bio3 prec7 -433.550201274455 4.81719654920125 4.4522169153345 0 0.247392454890196 0.00552483004607779 -0.00135655416523558 0.00597362452700402 0.00902468384104588 873.100402548909 887.169200356446 2.84824407155425 -0.0541936373820881 0.0245162752058236
Hapmap23956-BTA-36867_AA pop2 prec7 -496.529977563353 4.78259165577398 4.46814636335779 0 0.141808051840957 0.00479293218273297 -0.00122004052458128 0.00593083980428983 0.00834232987778253 999.059955126707 1013.12875293424 1.78794896285338 4.58139116907445 -0.0196238895894845
Hapmap41762-BTA-117570_AG pop1 tmax10 -395.551698990568 4.7150224659035 4.60884198739925 0 0.173629156644363 0.00592474658133058 -0.00161466171312632 0.00584729344810834 0.00930567391580791 797.103397981136 811.172195788673 -4.65854357370427 -33.1070849856342 0.0121670748532564
Hapmap23956-BTA-36867_AC longitude prec7 -493.639083403114 4.60725250271043 4.58351317254036 0 0.0673749489660881 0.00464494427785859 -0.00140414151693037 0.00571402605812846 0.00806173674612934 993.278166806228 1007.34696461377 -6.46454265787203 0.152794423869944 0.0102723762322626
ARS-BFGL-NGS-44057_GG pop1 pop2 -474.33079975252 4.55439361055061 4.60793411712618 0 0.0684422414547644 0.00477792404181613 -0.00151655700270452 0.00569100469374397 0.0081632831516483 954.661599505039 968.707925297389 0.793399517986255 15.5173972208464 4.36757876692893
Hapmap23956-BTA-36867_CC pop1 tmax10 -263.447627534746 4.48368989117943 4.6115325357997 0 0.0914790878193961 0.0084378388223705 -0.0028535381824976 0.00556120763446077 0.0114990439620933 532.895255069492 546.964052877029 3.04029615105014 41.3057875493286 -0.0194044891884671
ARS-BFGL-NGS-44057_AG pop1 bio3 -453.939874834671 4.44015319941735 4.25450139115138 0 0.0331699539116207 0.00486688187493821 -0.00170975860076905 0.00554865080965074 0.00814515214195921 913.879749669341 927.926075461691 -4.89817989430541 -7.16424161093206 0.048037128766161
BTA-73842-no-rs_GG pop1 tmax10 -417.206453798462 4.37654180782597 4.43341035598123 0 0.192773874479613 0.00521768819449482 -0.00193547760206823 0.0055809689823749 0.00848314353487794 840.412907596923 854.398471818559 2.97855154227078 37.1024819904934 -0.0136095813976716
ARS-BFGL-NGS-46098_AA longitude prec7 -243.732536140966 4.30595742376362 4.25317870064748 0 0.102619651930566 0.00875602091961487 -0.00344477912261361 0.00534135241400468 0.0116738647585622 493.465072281933 507.533870089469 8.08725054957066 -0.272206547212552 -0.0211625532682238
ARS-BFGL-NGS-44057_AG longitude bio3 -455.236821753291 4.22961750669378 4.18186080732968 0 0.0306517929980342 0.00462403239057917 -0.00193547193801961 0.00528625090396146 0.00774914755055657 916.473643506582 930.519969298932 -2.27660475235511 -0.127960979343634 0.0667347178036743
ARS-BFGL-NGS-44057_AG pop1 tmax10 -454.046075775212 4.22775131833439 4.21385553013503 0 0.0324478990747957 0.00463406674023045 -0.00194257373547682 0.00528392468166813 0.0077565469364163 914.092151550424 928.138477342774 2.11123625590997 -6.86875160291248 -0.0110511487110425
ARS-BFGL-NGS-106520_AA longitude bio3 -424.241556102403 4.22606703485367 4.18930035073145 0 0.186092105532065 0.00495604731102104 -0.00208034932464091 0.00524251209768807 0.00801918426207025 854.483112204805 868.551910012342 13.0153296648445 0.143081849560013 -0.230340403152227
Hapmap28985-BTA-73836_CG pop1 longitude -505.069069834271 4.17315154079639 4.16049626044352 0 0.0396714862821326 0.0041142710102545 -0.00180107278212935 0.00517703968951276 0.00722249169744694 1016.13813966854 1030.20693747608 -6.62576489496394 6.20602499169157 0.185653896517788
ARS-BFGL-NGS-106520_GG longitude tmax10 -478.920787388228 4.03701525907332 3.95408170158821 0 0.0716707717228716 0.0041970112453841 -0.00204078223724075 0.00500857828986091 0.0071786024890509 963.841574776456 977.910372583993 12.0871468340276 -0.302030877461875 -0.011088326088399
Hapmap23956-BTA-36867_CC bio3 tmax10 -275.071289840808 3.98025524403069 3.82536939559086 0 0.0757545449343047 0.00718298361511265 -0.00364494048732051 0.0049383323674481 0.00991580683853101 556.142579681616 570.211377489153 6.59229100434613 -0.157072531785501 0.0137794273258208
Hapmap23956-BTA-36867_AA pop2 tmax10 -522.898949594393 3.9463063215132 3.74531805788382 0 0.0829916285010767 0.00375930279090688 -0.0019563753414466 0.00489631497357722 0.00671644264849916 1051.79789918879 1065.86669699632 9.77984010911876 4.09877174674034 -0.0342028243983908
ARS-BFGL-NGS-44057_GG pop1 bio3 -474.640038740664 3.93591563426224 3.79202695599019 0 0.0676724400216366 0.00412909105878269 -0.00216538998573795 0.00492008165629069 0.0070574567850354 955.280077481328 969.326403273677 4.32634278137263 12.3037675280191 -0.0437588564761779
BTA-73842-no-rs_AG bio3 prec7 -508.751016074604 3.92648048420376 3.85066119327298 0 0.0204119509027595 0.00384410698902525 -0.00203001922322529 0.00500849026339426 0.00686898332395415 1023.50203214921 1037.48759637084 -9.52371711934609 0.106198998284265 0.00487958722948535
ARS-BFGL-BAC-13205_GG pop1 bio3 -77.645302162001 3.92366244524799 4.37856893354672 0 0.00957428398730277 0.0246439124135438 -0.0130411526359083 0.00486828845364212 0.0270983065487207 161.290604324002 175.359402131539 6.08764181849176 -27.6181319467935 -0.126634088932492
Hapmap41762-BTA-117570_AA pop1 bio3 -204.924476142813 3.82860722071741 3.83895343052649 0 0.17968387174142 0.00925505174920832 -0.00524899823397187 0.00475062917474542 0.0118111649694953 415.848952285626 429.917750093163 2.97461028682199 -63.1874292192889 -0.0786213493504545
Hapmap23956-BTA-36867_CC bio3 prec7 -275.151880434387 3.81907405687184 3.80809837463674 0 0.0764796710947531 0.00689210733822998 -0.00393581676420319 0.00473882826483353 0.00951521732818121 556.303760868774 570.372558676311 8.54109394587715 -0.139417062328483 0.00619462817147041
Hapmap28985-BTA-73836_CG bio3 tmax10 -515.211574171806 3.8103009822299 3.57387193727835 0 0.0147207616306171 0.00368417883284826 -0.00211721929821303 0.00472796813027363 0.00653282042312901 1036.42314834361 1050.49194615115 -8.54389281860898 0.0388958993002213 0.0168948627310633
Hapmap28985-BTA-73836_CG latitude bio3 -519.108657377173 3.80636883755268 3.59648249668752 0 0.00577892010579049 0.00365286211579373 -0.00210516439980115 0.00472310051436246 0.00650216055322896 1044.21731475435 1058.28611256188 -5.39539435261591 0.205818215879763 0.0557729698607297
Hapmap41762-BTA-117570_AA pop1 tmax10 -204.949387374033 3.77878475827677 3.5787844396489 0 0.180943498250666 0.00913461383495429 -0.00536943614822591 0.00468895341504361 0.0116578247390413 415.898774748066 429.967572555603 -7.41318737101416 -61.5104341351696 0.0143651642498062
Hapmap28985-BTA-73836_CG longitude latitude -505.269817337701 3.77165653393611 3.71556720882288 0 0.0398203115388021 0.00371844084417049 -0.00219690294821336 0.00468012899728246 0.00652925124262174 1016.5396346754 1030.60843248294 -12.0722461267172 0.360068458822352 -0.130086504891847
ARS-BFGL-NGS-46098_GG pop1 tmax10 -361.619365532673 3.76790345285771 3.80442295764843 0 0.402014822470172 0.00518276350442764 -0.00307025609005828 0.00467548282204174 0.00785598207227185 729.238731065347 743.307528872884 3.92760633347142 49.4604000427125 -0.0117218833333045
Hapmap41762-BTA-117570_AG bio3 tmax10 -439.653510533912 3.72363469858837 3.80589004073552 0 0.0727770666938754 0.00421688043815025 -0.00257790064993372 0.00462067810870062 0.00693211071356173 885.307021067823 899.37581887536 -8.11335602096437 0.124154886177193 -0.0105595282716545
BTA-73842-no-rs_GG latitude tmax10 -439.698966564657 3.604237198231 3.6764745310721 0 0.159769538209759 0.00408179879885689 -0.00271320148724018 0.0045983938382225 0.00679537249778195 885.397933129313 899.383497350949 1.73150699894401 0.819755181607128 -0.0126940547995691
Hapmap28985-BTA-73836_GG bio3 tmax10 -379.498484863227 3.54461836547869 3.5084712327915 0 0.215003765334878 0.00464842629022792 -0.00321999701113388 0.00439902512950445 0.00718028613010201 764.996969726454 779.065767533991 14.8105054482619 -0.242312736515471 0.0122124578032189
