Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap28985-BTA-73836_CC pop2 longitude tmax10 -489.420634267188 2.26935818964306 2.18057112194234 0 0.120602169319796 0.00231305025939895 -0.00584097415139805 0.00281860506574757 0.00399884662143954 986.841268534377 1005.59966561109 16.1407412319721 3.1723159297191 -0.364896646809098 -0.0172456727952491
ARS-BFGL-NGS-106520_GG longitude prec7 tmax10 -456.771854914675 2.26684205172142 2.2594720225863 0 0.128787878180172 0.00247523032691132 -0.00626020079862883 0.00281548435698064 0.00414113239505336 921.543709829349 940.302106906065 1.26106855090011 -0.128140149734863 -0.0201690362098477 0.0133076368789143
Hapmap23956-BTA-36867_AA pop2 latitude bio3 -490.699447735254 2.26464506980476 2.16598856201773 0 0.154267097767387 0.00230225577798769 -0.00583060639519574 0.00281275948217755 0.00398526295156807 989.398895470509 1008.15729254722 -2.70280655008294 5.0432639811592 -0.539051407277114 0.0437402653628864
Hapmap23956-BTA-36867_CC longitude latitude bio3 -271.448937447307 2.26228684209534 2.2133105531455 0 0.0836808868346441 0.00414976552007837 -0.0105248210720793 0.00280983460900488 0.00570641624857372 550.897874894614 569.65627197133 1.77062455943455 0.167200307564797 0.28756003681013 -0.121609163366998
ARS-BFGL-NGS-106520_GG pop2 longitude tmax10 -468.188575747028 2.26018394342475 2.2256853073717 0 0.103617312963393 0.00240794165977995 -0.0061150519373918 0.00280722640923434 0.00407527441198122 944.377151494057 963.135548570772 13.4178033647288 13.8972804087908 -0.367751385329751 -0.00842091575524245
ARS-BFGL-NGS-44057_GG pop1 bio3 tmax10 -472.716090731037 2.24856457997727 2.17004649949657 0 0.071803317103898 0.00237270261041844 -0.00606895881766445 0.00281378396847243 0.00404838555504202 953.432181462075 972.160615851874 0.370486239969678 9.52267399166321 -0.0326650229538697 0.0108120963496668
ARS-BFGL-NGS-44057_AG pop1 bio3 tmax10 -452.621325865841 2.24852130685814 2.25880041827886 0 0.0362205770452799 0.0024777335291642 -0.00633777921374624 0.0028137298940876 0.0041421845111833 913.242651731683 931.971086121482 -1.49063076542464 -4.74390932080488 0.0381534955503364 -0.00922376793514894
ARS-BFGL-NGS-106520_AG latitude prec7 tmax10 -522.01640296957 2.23287867919651 2.18212407640889 0 0.0141590317709214 0.00213414117658942 -0.00551210022997864 0.00277335940109929 0.003810453593971 1052.03280593914 1070.79120301586 -3.41737251962927 -0.473519382661096 0.0100007870307344 0.00931895768139556
Hapmap28985-BTA-73836_GG pop1 longitude prec7 -345.655831564845 2.21108025148124 2.22018215730938 0 0.267314697724763 0.00318818708194259 -0.00834712315315818 0.00274632175491945 0.00475197509906805 699.311663129691 718.070060206407 19.9861220462113 55.692479992671 -0.682220547119854 0.00498302467521271
Hapmap41762-BTA-117570_AA pop1 latitude bio3 -203.826838749938 2.19527478575032 2.25768516879816 0 0.183716067863742 0.00535630205593505 -0.0141630841847421 0.00272671701142806 0.00682768757970633 415.653677499875 434.412074576591 8.91821534523283 -61.3943290196406 -0.291461632632358 -0.147948397605713
Hapmap23956-BTA-36867_AA pop1 pop2 latitude -446.02838638323 2.15181936161494 2.15898640567199 0 0.253501848028911 0.00240639530928007 -0.00654006312382587 0.00267281389616441 0.00398234883042542 900.056772766459 918.815169843175 0.323713964736725 -29.7971196655803 3.91612062705629 -0.127418482630082
Hapmap41762-BTA-117570_GG bio3 prec7 tmax10 -432.49173035178 2.11694184535001 2.11992341764912 0 0.246792563261152 0.002441403370506 -0.00678474849896999 0.00262954890905374 0.00398483551158908 872.983460703559 891.741857780275 5.25923737445553 -0.0533335260256196 0.0280629365440841 -0.00980981249396347
Hapmap23956-BTA-36867_CC pop2 bio3 tmax10 -274.017513824573 2.10755203246975 2.4912739633625 0 0.0762222731878054 0.00383091967484039 -0.0107107651455381 0.00261790067945761 0.00528297769579261 556.035027649146 574.793424725862 6.57219965020035 -4.49355487102377 -0.161149377969052 0.014952253296895
ARS-BFGL-NGS-106520_GG pop2 longitude prec7 -449.295328196652 2.10752950277223 2.10615086678171 0 0.152167963945527 0.00233988425398627 -0.00654211431697904 0.00261787273080422 0.00388518667734393 906.590656393304 925.34905347002 4.29872240272366 13.9875063381866 -0.117181435635809 -0.0161137270895932
BTA-122374-no-rs_AA longitude bio3 tmax10 -459.099347495535 2.0905655435914 2.08831096145286 0 0.14862767707182 0.00227163961728385 -0.00642127938445722 0.00259682829275378 0.0038095598022078 926.198694991071 944.957092067786 -6.69275405958377 0.396898787458601 -0.120613756945171 0.0100947152031841
Hapmap23956-BTA-36867_CC pop2 latitude tmax10 -274.16601878017 2.07552761351472 2.45737232604587 0 0.0800473025576138 0.00377089223484625 -0.0107637917088111 0.00257817279595779 0.0052010612159957 556.332037560341 575.090434637057 1.1131975882362 -4.45113770803163 0.809983734988973 -0.015655068967551
ARS-BFGL-NGS-44057_AG pop1 pop2 bio3 -452.906645737461 2.06645819441947 2.14560425607735 0 0.0357832299162356 0.00227613645438407 -0.00653560320928138 0.00258619662599678 0.00380635042305451 913.813291474922 932.541725864721 -4.68848258488534 -7.43171131013179 -3.02461082441229 0.0454054619782474
Hapmap23956-BTA-36867_CC pop2 latitude prec7 -274.715825917464 2.05741452599245 2.06147023665864 0 0.0740920640457534 0.00373065333746069 -0.0107755272705959 0.00255570190993718 0.00514868856540359 557.431651834927 576.190048911643 -2.76894361207105 -4.45387078315004 0.855357988496591 -0.00696139964941819
Hapmap28985-BTA-73836_CG pop1 longitude tmax10 -504.048665873157 2.04080792222662 2.05179260755052 0 0.0421226508419469 0.00202032557932748 -0.00589938330586031 0.00253509950532989 0.00354400591392728 1016.09733174631 1034.85572882303 -5.81135726501759 7.59146247614923 0.234013425944894 -0.00839313228693438
BTA-73842-no-rs_GG longitude latitude bio3 -430.119311009068 2.03243292601813 2.05732581952064 0 0.183130583651104 0.00235706964111159 -0.0069207554164837 0.00259564456099136 0.00388564118926057 868.238622018136 886.886040980317 9.88879125761669 0.117455923265405 0.194724592383568 -0.18223513163884
Hapmap28985-BTA-73836_CC longitude prec7 tmax10 -463.280899081521 2.0299338489322 2.03307133657462 0 0.183267408358416 0.00218603480835863 -0.00642916143366094 0.00252160873445148 0.00368154940329968 934.561798163042 953.320195239758 4.06723342476878 -0.169186572472187 -0.022077949435853 0.00967785795500255
BTA-122374-no-rs_AA pop1 longitude latitude -418.432083466932 2.02386033442327 2.00940364875664 0 0.247718410111183 0.00241255122094621 -0.00712388241495963 0.00251407363200876 0.00388128510141745 844.864166933865 863.622564010581 2.91381689894639 35.0900736415671 -0.123276379256495 0.140828075748541
BTA-73842-no-rs_GG pop2 bio3 tmax10 -427.848002239064 2.02159922431384 2.01056019596506 0 0.188694875709665 0.00235695200330197 -0.00697012717225305 0.00258182658641959 0.00387620579989993 863.696004478128 882.343423440309 15.217825675455 -7.79033935189275 -0.228701507439768 0.00881611507274921
Hapmap23956-BTA-36867_CC pop2 bio3 prec7 -274.14769565996 2.00836954885477 2.36655859564453 0 0.0772984776133962 0.00364956537037676 -0.0108878602640951 0.00249485473965757 0.00503364124859362 556.29539131992 575.053788396636 8.71394897450337 -4.34014661243039 -0.142194837731091 0.00661514876988656
BTA-73842-no-rs_AG longitude latitude prec7 -503.739492704623 2.00331143549239 1.97713880454824 0 0.0333296424468016 0.00198449387547854 -0.00594036030473343 0.0025585007728518 0.00352908184784879 1015.47898540925 1034.12640437143 -7.92133000400488 0.231542794223254 -0.494166168959701 0.00680737735345116
ARS-BFGL-NGS-46098_GG pop2 longitude latitude -426.111258796852 2.00003617538781 1.87773973399194 0 0.27312501273965 0.00234135257441171 -0.00702388832762435 0.00248451565260492 0.00379664629429256 860.222517593705 878.980914670421 -15.7421936134397 3.15585049079133 0.480104558408039 0.56803408762066
Hapmap28985-BTA-73836_CC pop1 pop2 longitude -387.119769876683 1.98729265964462 2.07044214540858 0 0.33699859020776 0.00256019577868345 -0.0077460699492493 0.00246870476327438 0.00398698690238138 782.239539753365 800.997936830081 -15.5313544391571 -52.571708038505 -3.32505490084913 0.461212485132996
ARS-BFGL-NGS-46098_AG pop1 pop2 longitude -400.942418873097 1.98109363858744 1.95418476305569 0 0.166547176774388 0.00246445776744724 -0.00748745048946666 0.00246101354269807 0.00389364399308267 809.884837746195 828.64323482291 -5.5831152531355 -31.9931706305036 -9.61791525461351 0.136976060340317
ARS-BFGL-NGS-106520_GG pop2 latitude prec7 -449.358857526693 1.980470842689 1.92267559146545 0 0.148101598128196 0.00219881739932528 -0.00668318117164004 0.00246024082698922 0.00365124506306299 906.717715053387 925.476112130103 0.517546348517771 13.4574061530467 -0.198022666921608 -0.0130060582413707
BTA-73842-no-rs_AG longitude latitude bio3 -503.589112314803 1.97315549895444 1.98974087893012 0 0.0335010352715625 0.00195526215175276 -0.00597219071362492 0.00252003611490273 0.00347658363099333 1015.17822462961 1033.82564359179 -12.6171273240322 0.250572391856833 -0.16957970627771 0.0523574471109199
Hapmap28985-BTA-73836_CG pop1 longitude bio3 -499.70832754589 1.96897027804101 1.9679084170714 0 0.0525124385327706 0.00196624579798003 -0.00602268453746944 0.00244597173178967 0.00343436798846191 1007.41665509178 1026.1750521685 -10.0276916971917 12.742275583202 0.115612863068415 0.0700451261375494
ARS-BFGL-NGS-46098_AG pop1 bio3 tmax10 -408.94715879121 1.948622103865 1.84969124568997 0 0.148031933664851 0.00237682366894645 -0.00738114290335973 0.00242072464225958 0.00378653133149367 825.89431758242 844.652714659136 -6.69962001895362 -27.4620625308585 0.038438285142507 0.00868912215600939
BTA-73842-no-rs_AG pop2 longitude tmax10 -509.793584413237 1.94512536837355 1.99531395183584 0 0.0200851935200053 0.0019041251847125 -0.00592724739691053 0.00248428164592863 0.00340694443679015 1027.58716882647 1046.23458778866 -4.8375434059674 -3.07135696205194 0.297887896476938 -0.0186791435492471
Hapmap23956-BTA-36867_AA pop1 longitude bio3 -440.516928087395 1.93975926837828 1.89950219427063 0 0.265190276935996 0.00219684850651478 -0.00686344487041106 0.00240972783910809 0.0036152903655776 889.03385617479 907.792253251506 -11.9401845256459 -39.1341408715442 0.29212355749991 0.032884154025015
Hapmap41762-BTA-117570_AA longitude prec7 tmax10 -242.535671931172 1.91849024483755 1.91708858085607 0 0.104871657125514 0.00393948725511857 -0.0124879603828116 0.00238333722762473 0.00524603088535943 493.071343862344 511.82974093906 0.920825447804741 -0.190978681101341 -0.0303095823782522 0.0187658155586456
ARS-BFGL-NGS-44057_GG bio3 prec7 tmax10 -475.185477212494 1.9170732516152 1.85093372002926 0 0.067349852940546 0.00201312333653137 -0.00638769633933754 0.00239946410588716 0.00344357661625618 958.370954424988 977.099388814787 -0.180062260548371 -0.0316380532065956 0.00717028747688827 0.0102742873938709
Hapmap28985-BTA-73836_CG pop1 pop2 bio3 -499.754711482817 1.87620240418655 1.88650632592324 0 0.0523375831868396 0.00187360628778114 -0.00611532404766833 0.0023308643869059 0.00327274675001186 1007.50942296563 1026.26782004235 -6.74087852191253 16.5060503354411 -2.81110626552203 0.0754728261971297
Hapmap23956-BTA-36867_CC pop1 bio3 tmax10 -256.501414954402 1.86716586338054 1.86373781798392 0 0.116558922647084 0.00362648023522954 -0.0119114226639322 0.00231965104297594 0.00490504938937402 521.002829908803 539.761226985519 8.55173442728178 33.6008055190616 -0.0938401106781873 -0.0122867830936428
ARS-BFGL-NGS-106520_AG pop1 latitude bio3 -521.118744531954 1.85126961401971 1.78521729253883 0 0.018327791068748 0.00177309601184087 -0.00588908781449394 0.00229992525641883 0.00316318645800526 1050.23748906391 1068.99588614062 -3.44422524314504 9.39521768097365 -0.160048514595649 0.038438478012973
Hapmap41762-BTA-117570_AG longitude latitude bio3 -427.714080369186 1.85106029069419 1.87075160811239 0 0.103514044026707 0.00215922682515529 -0.00717262189316184 0.00229966550278114 0.00350714408195322 863.428160738372 882.186557815088 3.44193791180974 -0.289228939680111 -0.177409296593332 0.0623153851525921
Hapmap28985-BTA-73836_CG pop1 pop2 prec7 -505.619249278259 1.83378256481792 1.81193155919528 0 0.0366021411987016 0.00181012016515561 -0.00608665102193586 0.00227822498274737 0.00318029115505008 1019.23849855652 1037.99689563323 -0.327945978416809 14.5529501026896 -3.17345203006251 -0.00360491051471961
ARS-BFGL-NGS-106520_AG pop1 pop2 longitude -520.878467298187 1.82866013703428 1.88888584746517 0 0.0176275761118277 0.00175228572171066 -0.0059135924203153 0.00227186829864102 0.0031253328818649 1049.75693459637 1068.51533167309 -10.0836786917096 -5.63410434039588 -2.91805936584032 0.295419143253619
BTA-122374-no-rs_AA longitude latitude tmax10 -451.705438040723 1.81582665248298 1.83774730030841 0 0.170670941168862 0.00200593580259938 -0.00683162939056021 0.00225594238973956 0.00333896688246482 911.410876081446 930.169273158162 -9.82933981418414 0.34818668864348 0.639966853713962 -0.0107188037526066
Hapmap41762-BTA-117570_AG pop1 bio3 prec7 -396.59714596397 1.79448083807368 1.69308318186452 0 0.170903979953821 0.00225724047879333 -0.00780579471623906 0.00222945241187196 0.00355022945130866 801.19429192794 819.952689004656 -5.07521199515161 -30.800395036911 0.0420871063301715 0.00537439231942897
Hapmap28985-BTA-73836_CC pop1 latitude tmax10 -393.064480625249 1.77647899889521 1.77115804416172 0 0.337660620748104 0.00225468553476787 -0.00789881714629978 0.00220711173274186 0.00353317586137764 794.128961250498 812.887358327214 -6.15211084176394 -41.6929746743777 -0.153836088240068 0.0202234238106709
Hapmap28985-BTA-73836_CG pop1 pop2 latitude -499.576782013808 1.74532480527467 1.75909927061953 0 0.0529704872048232 0.00174375736125537 -0.00624905798628536 0.0021684475099723 0.00304544384818647 1007.15356402762 1025.91196110433 -0.234915292312917 19.7591874092767 -2.70843948945437 -0.307427986521361
BTA-73842-no-rs_AG pop2 longitude prec7 -509.165194082246 1.74120295435283 1.78850286783211 0 0.0222746509004293 0.00170694191418764 -0.00613564489016142 0.00222412520344474 0.00305228530439387 1026.33038816449 1044.97780712667 -9.20326050363041 -2.90231503420311 0.290955707072469 -0.00811454733723587
ARS-BFGL-NGS-44057_GG pop2 latitude tmax10 -472.915195030061 1.74020443206498 1.7460350441935 0 0.073673861010698 0.00183649053925905 -0.00660615220050144 0.00217833129361447 0.00313430569646933 953.830390060122 972.558824449922 -1.97164498037123 3.37700024187092 0.335460354487185 0.00818265757667539
ARS-BFGL-NGS-106520_AA pop1 pop2 longitude -384.001002190796 1.71370064901344 1.69745233812992 0 0.256373229786895 0.00222640727974402 -0.00816704051885832 0.00212919850307849 0.0034559630721006 776.002004381593 794.760401458308 19.9558375481989 53.9935254951947 -2.97736786924353 -0.654974325862259
ARS-BFGL-BAC-13205_GG pop1 longitude bio3 -76.7934176447509 1.70376903450009 1.68610948583091 0 0.00652165582949257 0.0109714882102288 -0.0405448287931401 0.00211687197404162 0.0120523586922434 161.586835289502 180.345232366218 -5.00651384193851 -33.5138646803963 0.338113773054021 -0.124235202587785
ARS-BFGL-NGS-106520_AG pop2 longitude tmax10 -519.326000420807 1.69852585454187 1.75561363757978 0 0.0215181099317195 0.00163264766149144 -0.00605706825128426 0.0021103643896166 0.00290756123195063 1046.65200084161 1065.41039791833 -6.83157191038454 -2.79377524733211 0.31814341319253 -0.0140926579904841
Hapmap28985-BTA-73836_GG longitude bio3 prec7 -375.335131936136 1.69513041886003 1.71793518441849 0 0.216664256086737 0.00225306803279697 -0.00838006323653459 0.002106150114455 0.00346566219362065 758.670263872272 777.428660948988 11.9720154187274 0.164468743144744 -0.235895964140028 0.00484398667734578
ARS-BFGL-NGS-44057_AG pop2 bio3 tmax10 -452.89965722349 1.69185859156188 1.75242840511516 0 0.0364307811000546 0.00186432512163953 -0.00695118762127091 0.00211787767385057 0.00311779752407593 913.799314446979 932.527748836778 -1.21521217251601 -2.72887838349394 0.0497466186176877 -0.0135044824400779
Hapmap41762-BTA-117570_GG longitude latitude bio3 -427.491213059391 1.67958081181311 1.59952750520325 0 0.263790472281219 0.00196061083394023 -0.00737796136288669 0.00208685035414203 0.00318387056828463 862.982426118782 881.740823195497 -10.4683930836059 0.42946184631209 0.495025738473753 -0.0434561647386117
Hapmap41762-BTA-117570_AG longitude bio3 tmax10 -427.809163284512 1.66089446004173 1.6416950500147 0 0.102936994998789 0.00193740197977506 -0.00739444673854207 0.00206365685557032 0.00314721507081913 863.618326569024 882.37672364574 -0.169501049426571 -0.398009099588845 0.117705054112867 0.00851609676318557
Hapmap41762-BTA-117570_AG pop1 latitude bio3 -396.88089938985 1.64950089115393 1.61230506764955 0 0.170956201670528 0.00207377100606505 -0.00798391864872167 0.00204951489408429 0.00326267743573743 801.761798779699 820.520195856415 -5.86105214655917 -29.8821491688448 0.179552137516149 0.0545896114798351
ARS-BFGL-NGS-46098_AG pop1 latitude bio3 -409.175502944561 1.64876743665291 1.61306501665498 0 0.149327501825979 0.00201069255173791 -0.00774540770613582 0.00204860450651095 0.00320410320506585 826.351005889122 845.109402965838 -6.37794333160726 -27.6037094751093 0.176658483055088 0.0619819899714668
ARS-BFGL-NGS-46098_AG pop1 pop2 tmax10 -401.110394240837 1.64514290310853 1.62846547638579 0 0.166877725260317 0.00204653890515613 -0.00790536935175777 0.00204410560543902 0.00323404133043436 810.220788481674 828.979185558389 -3.19045923306309 -30.6334844583298 -8.88258876940269 0.0071560239461685
BTA-122374-no-rs_AA pop1 pop2 latitude -418.634960388769 1.6181064907493 1.4478250358948 0 0.247032326537926 0.0019288706456074 -0.00760756299029844 0.00201054640054489 0.00310392809931676 845.269920777539 864.028317854255 -1.07566474008473 31.078498997228 3.21783951642242 0.154319185243064
ARS-BFGL-NGS-106520_AG pop2 longitude prec7 -518.075832710753 1.60100118169727 1.65697305357888 0 0.024800306245024 0.00154275795497371 -0.0061662080226188 0.00198931368956245 0.00274413811541808 1044.15166542151 1062.91006249822 -10.5255251091905 -2.71176525240323 0.327435314960651 -0.00689557726692493
ARS-BFGL-NGS-46098_AG longitude bio3 prec7 -432.702418552837 1.58810380595711 1.58116771889336 0 0.107462475347236 0.00183173787353706 -0.0073955575547142 0.00197330396063768 0.00299056367996726 873.404837105674 892.163234182389 2.89291489453673 -0.300818560385118 0.0759216379305335 -0.00429165468878385
Hapmap23956-BTA-36867_CC pop1 pop2 tmax10 -262.65934127689 1.57657251571114 1.81987250332408 0 0.0933570358069701 0.0029921934208787 -0.0121910900173919 0.00195898975910078 0.00407498255167547 533.318682553781 552.077079630497 2.97127399011011 42.4608184132151 -3.88669623045007 -0.0192692448681435
Hapmap28985-BTA-73836_GG pop2 longitude prec7 -409.033766222758 1.57340907836119 1.40031338173611 0 0.124437757976478 0.0019196321201768 -0.00784073927504218 0.001955062835693 0.00305857024180215 826.067532445516 844.825929522232 3.04258934064441 3.36080710197061 -0.194863424921561 0.0236534094249973
BTA-73842-no-rs_AG pop2 longitude latitude -503.957727832492 1.56684117975345 1.60455147908719 0 0.0334355800803582 0.00155212348413717 -0.00637273069607479 0.00200162728908831 0.00276095540288098 1015.91545566498 1034.56287462717 -9.50791718540381 -2.73056111117245 0.291800101976692 -0.321505596481281
ARS-BFGL-NGS-46098_AA pop1 latitude tmax10 -217.229451279924 1.55337079723283 1.51333200867321 0 0.162052528439784 0.00356267676887313 -0.014785430586922 0.00193018801697048 0.00461113579444188 442.458902559848 461.217299636564 -7.93137520041568 -48.1808720206298 -0.215497204492193 0.0183855324442242
ARS-BFGL-NGS-106520_GG pop1 prec7 tmax10 -411.108901068902 1.54493097824807 1.53567479345239 0 0.237226948049609 0.00187545626445621 -0.007836077989756 0.00191971093642378 0.00299462128371838 830.217802137803 848.976199214519 -6.1519495636047 -33.835983800422 -0.0044596961070751 0.0197729466858376
ARS-BFGL-NGS-46098_AA pop2 longitude bio3 -252.483583116799 1.54244930247763 1.32309453343116 0 0.0702439921695797 0.00304525176850817 -0.0127491176859256 0.00191663019576082 0.00410060929179536 512.967166233598 531.725563310314 8.82297232191716 3.73274397512128 -0.558419243721337 0.0846170116161474
Hapmap41762-BTA-117570_GG pop1 pop2 tmax10 -332.960981503878 1.53952077707604 1.40645465044788 0 0.460245715734334 0.00230653125982072 -0.00967917906856572 0.00191299472582965 0.00339166960328368 673.921963007756 692.680360084472 7.01028409624938 57.3658652488013 -3.01629006388495 -0.0222888427417617
ARS-BFGL-NGS-46098_AG pop2 latitude bio3 -437.875578290936 1.53100535562365 1.44915005063334 0 0.0972110708492259 0.00174516868351955 -0.00737390422950062 0.00190242361077402 0.00286436713436181 883.751156581873 902.509553658589 -4.05360327223789 -6.6727919733421 -0.382354110713108 0.0436183141063758
ARS-BFGL-NGS-106520_AA pop1 bio3 prec7 -392.37226962239 1.5306512585789 1.51012675686522 0 0.249230832093522 0.00194671188543925 -0.00822784289719168 0.00190198402933123 0.00304844063943931 792.744539244781 811.502936321497 12.3523050223327 27.794557531261 -0.162471591032736 -0.00410121334437182
Hapmap41762-BTA-117570_AA latitude bio3 tmax10 -251.051229885927 1.510610972863 1.43645958790262 0 0.0826016600873734 0.00299954679617267 -0.0128856644199898 0.00187710539910869 0.0040326310372706 510.102459771854 528.86085684857 3.34720386196917 -1.16741248632062 -0.0932736440797271 0.0117286327272714
ARS-BFGL-NGS-44057_GG pop2 bio3 prec7 -475.053942775872 1.49549673234655 1.44102767435379 0 0.0689025420162381 0.00157155466257063 -0.00683530910960087 0.00187230110898302 0.00268802574001087 958.107885551745 976.836319941544 2.18041721582976 3.49608613699866 -0.028616462229156 0.0107365836937983
BTA-122374-no-rs_AA pop1 latitude tmax10 -418.699910002191 1.4882072639057 1.50384792015398 0 0.247928325709938 0.00177402372608871 -0.00776240990981713 0.00184929200807092 0.00285497983341127 845.399820004382 864.158217081098 1.31984113265213 32.381613435165 0.221366053304764 -0.00879569822463915
ARS-BFGL-NGS-106520_AG longitude bio3 tmax10 -517.310864618714 1.48007584334811 1.48812272680939 0 0.0259663874090641 0.00142850426096181 -0.00629274471357917 0.00183919695305844 0.00253904135975466 1042.62172923743 1061.38012631414 -11.3888183182943 0.283079885189695 0.0470739704085911 -0.00743271376626379
BTA-122374-no-rs_GG longitude latitude tmax10 -399.355481765538 1.44517393735877 1.42877812415894 0 0.0898787114634946 0.00180611491893453 -0.00819193374355616 0.00179586552186505 0.00284896331954205 806.710963531075 825.469360607791 7.12228074381787 -0.323579788712589 -0.424468031792737 0.00906989382456564
BTA-73842-no-rs_AG pop1 latitude tmax10 -509.770307571937 1.42371046556488 1.40210084184659 0 0.020890771578984 0.00139447621219775 -0.00644125300902121 0.00181894532854347 0.00249517536915131 1027.54061514387 1046.18803410606 -2.16401588949099 6.99701371513576 -0.37297417008836 0.00759598694578426
BTA-73842-no-rs_GG pop1 pop2 longitude -395.94186959709 1.42118965031773 1.40225767480629 0 0.251998648338999 0.00179147966770834 -0.00829291500717731 0.00181572763790711 0.00284864471303322 799.883739194181 818.531158156362 17.6823986002633 50.3799221798573 -2.7940520810202 -0.576552820789363
BTA-73842-no-rs_GG pop2 longitude prec7 -449.302088657191 1.41504868802823 1.4106806709101 0 0.129211355423481 0.0015722427334285 -0.00731645627307314 0.0018078889728905 0.00264444900118559 906.604177314382 925.251596276563 0.364157660293754 -6.65392848596139 -0.0905173384501163 0.0211169596188133
Hapmap28985-BTA-73836_CG bio3 prec7 tmax10 -512.621280901628 1.40897264901887 1.37755242820389 0 0.0216976487658241 0.00137239618481705 -0.00641992645975782 0.00175091889344323 0.00242809607253026 1033.24256180326 1052.00095887997 -8.74845322332625 0.0669243165899284 0.00707342162688086 0.00744871067807335
Hapmap41762-BTA-117570_GG longitude bio3 tmax10 -434.167615056362 1.40448101754324 1.39092763737533 0 0.248145886406257 0.00161482912596696 -0.00758332510066209 0.00174534205324701 0.00264044255806781 876.335230112725 895.093627189441 -3.10168273552978 0.625721968470492 -0.174550460641039 -0.00871263692381738
BTA-122374-no-rs_GG longitude latitude prec7 -399.359597006059 1.40198155936804 1.3555942290293 0 0.0925589095370673 0.00175221154266624 -0.00824627399208542 0.00174223869548072 0.00276396013629477 806.719194012119 825.477591088835 6.84892323490152 -0.227156234729381 -0.185854789859475 -0.00690181679763101
Hapmap41762-BTA-117570_AG pop1 latitude tmax10 -394.853933853327 1.39553027448217 1.38485397091225 0 0.173119466123899 0.0017640301862481 -0.00834842795818115 0.0017342286568673 0.00276957239880965 797.707867706654 816.46626478337 -5.96747976818292 -31.1924719366461 -0.138011883268043 0.01743746836785
ARS-BFGL-NGS-46098_GG longitude bio3 tmax10 -426.452144349155 1.39266366712529 1.37858098056884 0 0.273875729833682 0.00163018686098456 -0.00773423844551929 0.00173066940176065 0.0026445470291978 860.90428869831 879.662685775025 -5.40075843827033 0.697075296728038 -0.174704068721245 -0.00883935710756104
Hapmap41762-BTA-117570_AG latitude prec7 tmax10 -433.306587892679 1.39083150489401 1.36187769310283 0 0.0885256268832135 0.00160233304594518 -0.00761421426582879 0.00172839453428786 0.00261770483786634 874.613175785358 893.371572862074 -2.04997988471448 -0.292814109640282 -0.0108166384779183 0.00806486362284702
Hapmap28985-BTA-73836_GG pop1 latitude bio3 -344.674166268193 1.37152959111143 1.34428501622897 0 0.28220620579498 0.00198565245668043 -0.00959646706621714 0.00170442838533806 0.0029567223354868 697.348332536385 716.106729613101 15.6058394638849 32.7594094290918 -0.172561542690091 -0.209967418685667
Hapmap23956-BTA-36867_AA latitude bio3 prec7 -490.994742865914 1.37104220571275 1.36042254083058 0 0.154147133917027 0.00139424165070802 -0.00674112658171317 0.00170382321763575 0.00241444414974537 989.989485731828 1008.74788280854 -3.74757342077013 -0.199857215814651 0.0614401155198499 -0.00978120213526448
ARS-BFGL-NGS-106520_AG pop2 longitude latitude -515.248620161389 1.36236316603426 1.40478497123684 0 0.0304908396329037 0.00132029896453741 -0.00643269376136374 0.0016930467264742 0.00234199314221617 1038.49724032278 1057.25563739949 -10.4547115558867 -2.47471607382996 0.31731205946861 -0.255018356662738
BTA-122374-no-rs_AA pop2 prec7 tmax10 -468.220320931843 1.35212616822006 1.23947002554083 0 0.124554118034851 0.00144181765344352 -0.00708885167213591 0.00168033561806597 0.00244051611715232 944.440641863686 963.199038940402 -4.83485359105285 2.76004036763608 0.0159138766600496 0.0097319911094877
BTA-73842-no-rs_GG pop1 pop2 prec7 -414.368778347275 1.34752637856061 1.35519848380573 0 0.202404492087487 0.00162335934717902 -0.00801420692540438 0.00172169569082941 0.00263232079530668 836.73755669455 855.384975656731 -1.18733979588186 30.2939916292971 -6.7885238957912 0.0034281267103076
ARS-BFGL-NGS-46098_AG longitude prec7 tmax10 -436.332975292072 1.34617862515508 1.33798767934068 0 0.0954294629966928 0.00154022876818991 -0.00761296228333182 0.00167295057931233 0.00252406453704623 880.665950584144 899.424347660859 7.60063872424362 -0.304642322665681 -0.0124718525625679 0.00793303457539206
ARS-BFGL-NGS-106520_GG pop1 longitude tmax10 -407.987440451362 1.33600775851974 1.33318227352263 0 0.234875237183039 0.00163463839409765 -0.00815355862002021 0.00166032133117406 0.0026017281092817 823.974880902724 842.73327797944 -12.5532578659218 -41.9437159947728 0.295831778768142 0.00729538481512258
Hapmap41762-BTA-117570_AA pop1 longitude latitude -203.439171950706 1.33329723154838 1.32100606294597 0 0.18501102334862 0.00326619110578991 -0.0163314861622973 0.00165695562074242 0.00416176944038253 414.878343901412 433.636740978128 -18.4255184295975 -64.5140746797025 0.474682094536678 -0.190964825946344
ARS-BFGL-NGS-44057_GG pop2 longitude bio3 -479.32981368574 1.33083902167496 1.33186084131074 0 0.0576258489024062 0.00138630441474606 -0.00694711167641298 0.00166632820323403 0.00238146674060738 966.659627371481 985.38806176128 1.10307682259331 2.38845064704511 0.187615625019654 -0.0789132283439173
