Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
ARS-BFGL-NGS-106520_AA prec7 pop3 -443.485380940602 7.95557510850324 8.31342289250022 0 0.120908292583129 0.00888964239812595 0.00218517997255652 0.0098461995364002 0.0146638964137186 892.970761881204 907.039559688741 -2.68935023416221 0.0203012064441279 6.56869018627309
ARS-BFGL-NGS-106520_AA tmax10 pop1 -411.652438545282 5.44250893429614 5.52329230346876 0 0.176633849077375 0.00656715064936919 -0.000672691190469976 0.00674642968876327 0.010487686052592 829.304877090565 843.373674898102 3.19891725393066 -0.0151429465890565 38.3804008728618
ARS-BFGL-NGS-106520_AA tmax10 pop2 -472.670682091944 10.01625154981 9.81911390394579 0 0.0641599359828132 0.0104842954982022 0.00420392477504417 0.0123807443820801 0.0178076757242996 951.341364183888 965.410161991425 -9.58307079960313 0.0307965332044199 -6.58765069972411
ARS-BFGL-NGS-106520_AA pop1 pop2 -408.546617068256 11.6541518883481 11.486399127526 0 0.186554566650508 0.0140623694081836 0.00682252756834456 0.0143906639471029 0.0223710573634149 823.093234136513 837.16203194405 -1.11222454356044 34.5381253528855 -7.30647544459682
ARS-BFGL-NGS-106520_AG longitude latitude -515.929801744397 14.418180702774 13.8766725324263 0 0.0290041100364442 0.0137804519226359 0.00804583718584684 0.0177732201469896 0.0244193556152381 1037.85960348879 1051.92840129633 -10.0257255744188 0.303908696583137 -0.251635466872786
ARS-BFGL-NGS-106520_AG longitude bio3 -518.050902540388 10.1759791107918 9.48083369697034 0 0.024257609414896 0.00972588662833407 0.00399127189154502 0.0125769313797472 0.0172799615022219 1042.10180508078 1056.17060288831 -12.5380496687194 0.226085193370811 0.0580249244492032
ARS-BFGL-NGS-106520_AG longitude prec7 -518.876333301601 8.52511758836476 8.29777171717756 0 0.0229734970003561 0.0081480441591828 0.00241342942239364 0.010547362417449 0.0144914535207685 1043.7526666032 1057.82146441074 -9.98878796172471 0.310211884656869 -0.00666428261183834
ARS-BFGL-NGS-106520_AG longitude tmax10 -520.175263348077 5.92725749541319 5.87344379508641 0 0.0197241997495919 0.00566508969698998 -6.95250397990677e-05 0.00734510272546129 0.0100917376817546 1046.35052669615 1060.41932450369 -6.395322202168 0.297629768048534 -0.0132913538283696
ARS-BFGL-NGS-106520_AG longitude pop3 -518.145664531034 9.98645512949975 9.66354248414098 0 0.0256786349772804 0.00954474545898543 0.00381013072219627 0.0123441423127407 0.0169601230619416 1042.29132906207 1056.3601268696 -6.26422503655705 0.176921380262182 6.5606182518427
ARS-BFGL-NGS-106520_AG latitude prec7 -523.132842309168 8.25458735558345 7.89473615581269 0 0.011739744100265 0.00782781286900436 0.00213802182423972 0.0102143749902992 0.0139806262908762 1052.26568461834 1066.33448242587 -0.988106191324686 -0.427082803874022 0.0117037940037861
ARS-BFGL-NGS-106520_AG latitude tmax10 -524.757008114615 5.00625574468881 4.81544833122926 0 0.00830117724461776 0.00474742485065538 -0.000942366194109256 0.00620734061268424 0.00849611546947671 1055.51401622923 1069.58281403677 -4.05612052556201 -0.2220141143537 0.0134455929986395
ARS-BFGL-NGS-106520_AG latitude pop1 -522.044379359704 10.4315132545112 10.1836187640039 0 0.0162482729148843 0.00989218844981021 0.00420239740504558 0.0128907127420347 0.0176437851205367 1050.08875871941 1064.15755652695 -0.19338894332558 -0.268213138885695 9.67231221050674
ARS-BFGL-NGS-106520_AG bio3 pop1 -522.109365775186 7.99676485957798 7.90583267863075 0 0.0156096383754318 0.00759993070512843 0.00189767672723951 0.00989692483972926 0.0135604795336408 1050.21873155037 1064.28752935791 -6.04772294945543 0.0680207288732964 7.07045658429762
ARS-BFGL-NGS-106520_GG longitude latitude -459.26946776693 5.38575820878327 5.34780060328754 0 0.121056791037114 0.00582921773306722 -0.000664818026162362 0.00667631793483736 0.0097735992406107 924.53893553386 938.607733341397 5.04669097483396 -0.162701771539336 -0.464449127148405
ARS-BFGL-NGS-106520_GG longitude bio3 -449.950944216327 12.4023953900529 12.1803918436854 0 0.133568472798347 0.0135945819941619 0.00701782892350977 0.0153074956896665 0.0225613338345554 905.901888432654 919.970686240191 -6.9349019246157 -0.224194903669573 0.164936136383885
ARS-BFGL-NGS-106520_GG longitude pop1 -408.65544434087 13.8131158521214 13.0634177196029 0 0.23124870118639 0.0166198013494612 0.0094006620065118 0.0170337492692324 0.0264366025844386 823.310888681741 837.379686489278 -12.2679399754604 0.35091443773795 -41.0464350529517
ARS-BFGL-NGS-106520_GG longitude pop2 -469.318667915353 23.241254204824 12.8632110076403 0 0.101215530844651 0.0241623573344798 0.0179245638518549 0.0284932212655629 0.0408382373720922 944.637335830705 958.706133638242 13.7042913025619 -0.450584850252334 14.2161947080637
ARS-BFGL-NGS-106520_GG longitude pop3 -467.946792890898 25.9850042537342 19.9831025534017 0 0.0934992186769911 0.0270148483633204 0.0207770548806956 0.0318029583842812 0.0455819561967799 941.893585781795 955.962383589332 12.0030483893849 -0.397839882261868 -13.6152866474699
ARS-BFGL-NGS-106520_GG latitude pop2 -453.255757979368 17.4131777839071 10.2307491494313 0 0.133216022833176 0.018846966535086 0.0123529307758563 0.0214253270108079 0.0313649771994822 912.511515958736 926.580313766273 -0.0875238529461708 -0.572631886263406 12.8503613353622
ARS-BFGL-NGS-106520_GG latitude pop3 -445.033540951332 33.8576118399793 25.7322892097796 0 0.142846281133791 0.0366454236684903 0.0301513879092606 0.0412370867122936 0.0603678200034806 896.067081902664 910.135879710201 -0.0773309069455364 -0.588021150136395 -14.6959546735813
ARS-BFGL-NGS-106520_GG bio3 prec7 -449.356978522223 13.5903267782616 13.578818738453 0 0.13461463143467 0.0148967038950161 0.00831995082436399 0.0167613307553413 0.0247041048613808 904.713957044446 918.782754851983 -9.68474091215058 0.120183414723274 -0.0102745137757121
ARS-BFGL-NGS-106520_GG bio3 pop1 -412.070097516238 6.98380950138653 6.591827313474 0 0.225292838789241 0.00840284898918719 0.00118370964623782 0.0086487130563917 0.01342291625436 830.140195032476 844.208992840013 -6.38275045267791 0.0674149175124548 -26.4346801320947
ARS-BFGL-NGS-106520_GG bio3 pop2 -447.253862906058 17.7965580105911 10.6497842394331 0 0.135504987162193 0.0195072612571987 0.0129305081865466 0.0218918403775376 0.0322658342699285 900.507725812116 914.576523619653 -17.7035562225206 0.208057097663119 12.4680858649484
ARS-BFGL-NGS-106520_GG bio3 pop3 -441.006502674358 30.2912784739908 23.0790089914679 0 0.141046565101462 0.0332030431196325 0.0266262900489804 0.0369748194462897 0.0544962586900018 888.013005348717 902.081803156253 -17.6855583985897 0.207709316424177 -14.0807941882414
ARS-BFGL-NGS-106520_GG prec7 pop2 -450.349092989933 17.3835914834949 10.1172360604753 0 0.14760570694219 0.0189346874213377 0.0123993218936852 0.0213893158951793 0.0314185718937896 906.698185979866 920.766983787403 0.744099379866952 -0.0187784011304482 13.6639106684555
ARS-BFGL-NGS-106520_GG prec7 pop3 -440.365768714362 37.3502400346379 28.3042816962177 0 0.159902381884565 0.0406829118619866 0.034147546334334 0.0453929817748575 0.066677338740332 886.731537428723 900.80033523626 0.811570751068133 -0.0196564541939077 -15.5764217187792
ARS-BFGL-NGS-106520_GG tmax10 pop1 -411.881366561665 7.36127141053203 7.19252951486415 0 0.236345166095338 0.00885700734231665 0.00163786799936727 0.00911402340970635 0.0141450840340175 829.76273312333 843.831530930867 -5.18053133592884 0.0149886498751841 -36.1897769098019
ARS-BFGL-NGS-106520_GG tmax10 pop2 -478.719371604626 15.2990928048649 9.13723104428524 0 0.0714036450167537 0.0157278685360429 0.00955971121979671 0.0188488191728087 0.0268591677229297 963.438743209251 977.507541016788 6.67117628458008 -0.0264076321562166 12.1598121828207
ARS-BFGL-NGS-106520_GG tmax10 pop3 -470.818427709198 31.10098059572 23.3416466572506 0 0.0807692468390199 0.0319726235006538 0.0258044661844075 0.037944186382693 0.0540696611718301 947.636855418396 961.705653225933 6.80749338481566 -0.0269342809573751 -14.7351186943966
ARS-BFGL-NGS-106520_GG pop1 pop2 -409.796070048136 11.53186443759 7.32686691783119 0 0.245741012936798 0.0138750227098273 0.00665588336687806 0.0142407425296017 0.0221018194416195 825.592140096272 839.660937903809 -0.947715323549041 -30.6282053504576 10.8789365990682
ARS-BFGL-NGS-106520_GG pop1 pop3 -401.373400577426 28.3772033790104 23.3085755596822 0 0.253800970333392 0.0341431642260481 0.0269240248830989 0.0346794233984056 0.0538229205884303 808.746801154852 822.815598962389 -0.966026112590109 -31.4651182360457 -13.7778064303627
ARS-BFGL-NGS-106520_GG pop2 pop3 -483.317737295164 16.4647795004738 12.6559357119764 0 0.0656069585715259 0.0167478132896027 0.010644671748307 0.020270319378938 0.0287284287640008 972.635474590329 986.704272397866 -0.837445942316275 9.86477975219826 -18.4680041777892
Hapmap28985-BTA-73836_CC longitude latitude -463.739325482078 11.941108071388 11.7926915238953 0 0.184768461994958 0.0127111527690746 0.00632423154212503 0.0147423756723682 0.0213922327699819 933.478650964156 947.547448771693 7.85844133838492 -0.237063244615631 -0.553693519677138
Hapmap28985-BTA-73836_CC longitude bio3 -452.460809178171 27.7817154536563 26.8758704195661 0 0.202205442426757 0.029786229389972 0.0233533157479776 0.0339641874800588 0.0494716419558207 910.921618356343 924.99041616388 -5.28531154674639 -0.332557965730219 0.191596802140186
Hapmap28985-BTA-73836_CC longitude tmax10 -490.55531336201 10.4574279931827 9.989685748787 0 0.117662821839823 0.0105463542753655 0.0044953323899225 0.0129225289944755 0.0182349411340152 987.11062672402 1001.17942453156 15.6422353308062 -0.341573159855405 -0.0181448287208199
Hapmap28985-BTA-73836_CC longitude pop1 -388.113416190106 18.2830587029123 16.9577557544907 0 0.336724937361052 0.0230117446089787 0.0154599191788126 0.0224835149512461 0.0358158894948944 782.226832380211 796.295630187748 -14.140826454417 0.418405517326968 -51.011045013777
Hapmap28985-BTA-73836_CC longitude pop3 -485.096256858554 21.3755410000954 17.3779069924553 0 0.126666771964068 0.0215573110674605 0.0155062891820174 0.0262361843214449 0.0370217994393549 976.192513717107 990.261311524644 15.6955455776267 -0.503086656612637 -11.3228728780173
Hapmap28985-BTA-73836_CC latitude bio3 -462.21237442479 8.2785849604179 8.36161702811174 0 0.16886506962645 0.00887590368804703 0.00244299004605264 0.0102439174403292 0.0149211111300836 930.424748849581 944.493546657118 -11.5955910160598 -0.330321267992362 0.142029260955256
Hapmap28985-BTA-73836_CC latitude pop3 -453.76307151654 31.8936160024633 25.5731687908451 0 0.196622782797103 0.0339503355083854 0.0275634142814358 0.0388921761019662 0.056435306126664 913.526143033081 927.594940840618 0.408891449499095 -0.720064661219153 -13.1929501858482
Hapmap28985-BTA-73836_CC bio3 prec7 -453.680177020289 23.8432804330062 19.3926058821261 0 0.195194768293993 0.0256047974366905 0.019161523615716 0.0292204024139158 0.0425982407002461 913.360354040579 927.429151848116 -9.87270533078932 0.12994593782635 -0.0138503847243142
Hapmap28985-BTA-73836_CC bio3 tmax10 -463.302033050863 6.09926770827383 6.10750183880807 0 0.167946358354106 0.00653934374112175 0.000106430099127364 0.00755745162650157 0.0110080519719258 932.604066101725 946.672863909262 -12.4618934402605 0.197042361333386 -0.0141804255503737
Hapmap28985-BTA-73836_CC bio3 pop1 -393.294594612201 7.92070185872251 7.40093136490795 0 0.334363992693229 0.0099692929535774 0.00241746752341132 0.00980325099202561 0.0156164263008905 792.589189224401 806.657987031938 -6.57815571259435 0.0736300371997234 -33.9222454598081
Hapmap28985-BTA-73836_CC bio3 pop3 -452.773788848614 27.15575611277 21.9255405425892 0 0.185833866268108 0.0291151056594184 0.0226821920174241 0.0332117812639265 0.0483757002097776 911.547577697229 925.616375504766 -20.5272940201526 0.24665122077359 -12.241591853105
Hapmap28985-BTA-73836_CC prec7 pop3 -447.467432653162 36.2687691672618 28.7158857047289 0 0.216395994122837 0.0389482684823977 0.0325049946614232 0.044108063460055 0.0643018490121253 900.934865306323 915.00366311386 1.49691707115178 -0.0240331767664892 -14.3068388535883
Hapmap28985-BTA-73836_CC tmax10 pop1 -393.952720106064 6.60445087099561 6.58727155200944 0 0.337815951483689 0.00831261000664452 0.000760784576478435 0.00818084439410349 0.0130319578335281 793.905440212128 807.974238019665 -4.79824843898486 0.0147177768717785 -43.8892411784424
Hapmap28985-BTA-73836_CC tmax10 pop3 -486.517858159065 28.0455174026254 22.2327157531994 0 0.12119626029315 0.0280152263951523 0.0220217067906547 0.0342811033088202 0.0481411703515347 979.03571631813 993.104514125667 10.0193484427275 -0.0372060029368492 -12.7034627272654
Hapmap28985-BTA-73836_CC pop1 pop3 -384.118535117745 26.2728208476346 22.3206605611841 0 0.356591966269228 0.0330679594332274 0.0255161340030613 0.0321494923428074 0.0512136410860939 774.237070235489 788.305868043026 -0.643383802106512 -39.4659435272839 -12.8992949930585
Hapmap28985-BTA-73836_CG longitude pop2 -503.590670155999 7.12995089729793 7.2978066908557 0 0.042698963098965 0.00702935179672248 0.00111400800433836 0.00882889252737917 0.012317194149742 1013.181340312 1027.25013811953 -11.2509556203106 0.32900034552878 -5.63496873871123
Hapmap28985-BTA-73836_CG longitude pop3 -504.128509324722 6.05427255985092 6.00786872524594 0 0.0432522378629137 0.00596885060071928 5.35068083351575e-05 0.00750190890345404 0.0104659183664286 1014.25701864944 1028.32581645698 -10.2562265599855 0.298204959361712 5.16485309678964
Hapmap28985-BTA-73836_CG latitude prec7 -511.218814921299 12.5310281191789 11.5599989900526 0 0.0242012414254524 0.0121076401906286 0.00631036318726874 0.0154650249834447 0.0213611829274152 1028.4376298426 1042.50642765014 -1.55623900613769 -0.473151565798706 0.0181684065165506
Hapmap28985-BTA-73836_CG latitude pop1 -500.449444437078 14.9141108067762 14.4236942851065 0 0.0510270831114935 0.0146819452118261 0.00877534625917975 0.0183788987869286 0.0256215243607919 1006.89888887416 1020.96768668169 -0.220804723897314 -0.316476033691533 19.9398317660631
Hapmap28985-BTA-73836_CG bio3 prec7 -513.325767226138 8.31712350950193 7.60088165665189 0 0.0199035612262051 0.00803611147595651 0.00223883447259665 0.0102913587950569 0.0142150173070013 1032.65153445228 1046.72033225981 -6.79010643235875 0.0663141339959497 0.00940362892712867
Hapmap28985-BTA-73836_CG bio3 pop1 -500.692812709167 14.4273742625983 13.5402003617427 0 0.0501944423775669 0.0142027856181501 0.00829618666550369 0.0177844516258863 0.0247928216950652 1007.38562541833 1021.45442322587 -6.90551230214428 0.0775352685496361 16.5788244565742
Hapmap28985-BTA-73836_CG prec7 pop3 -513.503595262539 7.96146743669919 7.92820390995963 0 0.0190985615990898 0.00769247201396239 0.00189519501060254 0.00985345611572563 0.0136101609134543 1033.00719052508 1047.07598833261 -1.09946500622569 0.00552651978457585 5.89660399841953
Hapmap28985-BTA-73836_CG tmax10 pop3 -513.521687658897 7.19007400804139 7.16065443497086 0 0.019530734459516 0.00695208031874062 0.00115068218767933 0.00890300952011613 0.0123016401163772 1033.04337531779 1047.11217312533 -4.3402978146122 0.0131358669457967 5.55970719027921
Hapmap28985-BTA-73836_CG pop1 pop3 -504.599764112112 6.61347145670777 6.62217022307464 0 0.0388840502568436 0.00651052059659118 0.000603921643944738 0.00819197217956913 0.0114202062482132 1015.19952822422 1029.26832603176 -0.640241702780552 11.3592833853394 5.42010215590077
Hapmap28985-BTA-73836_GG longitude bio3 -376.182697145566 10.1761938008011 9.81784243078882 0 0.216566616607847 0.0133451000702328 0.00547667676887109 0.0125771950487019 0.0205290618955739 758.365394291132 772.434192098669 12.2234625533086 0.2499331171322 -0.267958692527691
Hapmap28985-BTA-73836_GG longitude pop1 -346.761371587798 53.1498072248339 48.5640253511169 0 0.262381227642305 0.0711822166173519 0.0631465656525718 0.0639690393218688 0.10574584686072 699.522743175595 713.591540983132 20.2259097201017 -0.676617107416114 60.3736087449658
Hapmap28985-BTA-73836_GG longitude pop3 -451.024298326882 4.96716387213576 5.11587090644092 0 0.0221212644739897 0.00547638099392644 -0.00113871905298035 0.00615901951758691 0.00910610196038445 908.048596653764 922.117394461301 -8.96976388942417 0.244860307659041 4.92321513580245
Hapmap28985-BTA-73836_GG latitude bio3 -376.178542577395 10.1845029371436 10.4985556050681 0 0.222554379772732 0.0133559967039014 0.00548757340253969 0.0125873997605399 0.0205457184839577 758.357085154789 772.425882962326 11.6918081056442 0.388132982953573 -0.167667615279498
Hapmap28985-BTA-73836_GG latitude tmax10 -386.948268154966 6.58864619417727 6.80909428864911 0 0.191654399413322 0.00844173129980286 0.000754205470357094 0.00816134745966635 0.0131379887484785 779.896536309932 793.965334117469 2.45213132398045 0.991634718920362 -0.018005926422708
Hapmap28985-BTA-73836_GG latitude pop1 -363.545396723049 19.5817569543308 19.1124524774507 0 0.224309889450698 0.0262253606936929 0.0181897097289128 0.0240612191716475 0.0397750853347181 733.090793446098 747.159591253635 -2.10704092728339 0.43010520742356 28.5522948495527
Hapmap28985-BTA-73836_GG latitude pop3 -383.508986263615 13.4672099768799 14.6127096020465 0 0.195217699564995 0.0172549207579722 0.00956739492852643 0.0166107555452856 0.0267396922550104 773.01797252723 787.086770334766 -2.53677326042606 0.878030123627674 9.39698829788689
Hapmap28985-BTA-73836_GG bio3 prec7 -376.674816837892 9.19195441614818 9.23592206014112 0 0.215299268957465 0.012054364718846 0.00418594141748418 0.0113676732551871 0.0185548261723492 759.349633675785 773.418431483322 14.8416134802478 -0.209302191327322 0.00861996500243091
Hapmap28985-BTA-73836_GG bio3 pop1 -345.359930999191 55.9526884020476 45.7064068599497 0 0.281542120637536 0.0749360457566587 0.0669003947918786 0.0672265215863216 0.111130720923861 696.719861998381 710.788659805918 12.686702549965 -0.176779846318663 30.2309222378572
Hapmap28985-BTA-73836_GG bio3 pop3 -376.27902482634 9.98353843925236 10.7661466878055 0 0.223838450128812 0.0130924510809091 0.00522402777954734 0.0123405593631971 0.0201428145156439 758.55804965268 772.626847460217 20.6184417881667 -0.271202836479589 7.81537318993684
Hapmap28985-BTA-73836_GG prec7 pop3 -405.484495001199 13.5167016496479 14.3147786382081 0 0.123401532120405 0.0163941009365051 0.00911683698790022 0.0166712879840281 0.0259930181745396 816.968990002399 831.037787809936 -3.12804257300556 0.0218643983257469 8.995623357246
Hapmap28985-BTA-73836_GG tmax10 pop1 -370.563273448423 5.54600350358226 5.62322323469631 0 0.182805347023187 0.00742762473403902 -0.000608026230741077 0.00687427761727843 0.0113637208859301 747.126546896847 761.195344704384 3.28950254122493 -0.0168941402751812 44.5555260558338
Hapmap28985-BTA-73836_GG tmax10 pop3 -436.859733568995 7.88785744061499 8.21291169915569 0 0.0658640135717823 0.00894713238049072 0.00214138130206365 0.00976279937469537 0.0146595031602874 879.71946713799 893.788264945527 -10.7407144804175 0.0339427593951095 6.39650680127379
Hapmap28985-BTA-73836_GG pop1 pop3 -369.19443959555 8.28367120932921 8.74007611724547 0 0.188432785302755 0.0110941150908612 0.00305846412608113 0.0102501787958937 0.0169443507161601 744.3888791911 758.457676998637 -1.51028475124008 39.8341819590381 7.65710496227369
BTA-122374-no-rs_AA longitude latitude -452.613351366954 18.2614288958453 17.9227368434014 0 0.166478896090374 0.0197744056153898 0.0132772999196065 0.022457216720664 0.032883867584556 911.226702733907 925.295500541444 -10.8310658769523 0.288352001758469 0.564573466838959
BTA-122374-no-rs_AA longitude bio3 -460.144630267331 50.436462368893 45.507737170077 0 0.147648768336437 0.051957480036721 0.0457765374095355 0.0608047790703791 0.0867378879254398 926.289260534662 940.358058342199 -5.30569071802487 0.473309870626229 -0.132859021723272
BTA-122374-no-rs_AA longitude prec7 -465.281613922343 9.32783534588555 9.2240428673868 0 0.132616476562702 0.00992437922988765 0.00354066069592029 0.011534744061827 0.0167333085057468 936.563227844686 950.632025652223 -9.20179640034844 0.222897177320386 0.0149862314211659
BTA-122374-no-rs_AA longitude tmax10 -476.928360093207 15.2490941881208 14.8628005662619 0 0.10596585227198 0.015735221027399 0.00954394664744651 0.0187878020991432 0.0268238330070269 959.856720186415 973.925517993952 -17.3120521173452 0.29138538567519 0.0254683023002387
BTA-122374-no-rs_AA bio3 prec7 -466.876356369438 6.13835045169526 6.11715575255311 0 0.129435169152199 0.00653091692441243 0.000147198390444969 0.00760569346077933 0.0110334840892173 939.752712738876 953.821510546413 2.27542332550725 -0.0537339014174978 0.0156718102928647
BTA-122374-no-rs_AA bio3 tmax10 -471.014823725002 27.0761669245322 27.2092034629695 0 0.117465352986881 0.0279393297645286 0.0217480553845762 0.0331160726841402 0.0472806770499488 948.029647450003 962.09844525754 -1.4386537301963 -0.0994539909141534 0.0309078735306465
BTA-122374-no-rs_GG longitude latitude -400.078068734215 12.1366461393403 11.80528650948 0 0.0892049240871655 0.0149412211757389 0.00755472197116491 0.0149819676458396 0.0235604234946821 806.15613746843 820.224935275966 7.99579044966925 -0.273849538405202 -0.35581562992915
BTA-122374-no-rs_GG longitude bio3 -405.766625168096 9.9859572578888 9.0134692258026 0 0.0763171618408145 0.0121554762999807 0.00485193434437425 0.0123435307132815 0.0192852610207188 817.533250336192 831.602048143729 6.07277534026379 -0.388901813635096 0.0641502369666597
BTA-122374-no-rs_GG longitude prec7 -400.060587785725 5.76549024873395 5.7196467016932 0 0.0917501060095852 0.00715421968530294 -0.000290995944234096 0.00714535744534317 0.0112883909413734 806.12117557145 820.189973378987 6.60989113845013 -0.211986523789609 -0.0127520026298178
BTA-122374-no-rs_GG bio3 tmax10 -413.873650320316 9.05046359147627 7.94889618487313 0 0.060148626255494 0.0108155924625127 0.00364540122101731 0.011193674856635 0.0173055537481305 833.747300640632 847.816098448169 -0.598293194453904 0.0651329495788185 -0.0209283068757971
Hapmap23956-BTA-36867_AA longitude latitude -490.955546915986 7.5051305388057 7.47281591417527 0 0.154747451389293 0.00758541284642733 0.00152123090538858 0.00929130604722839 0.0131253942600428 987.911093831972 1001.97989163951 6.59590762483022 -0.177724522635643 -0.557185367312273
Hapmap23956-BTA-36867_AA longitude bio3 -491.888494502545 31.2089650613337 30.1459421819038 0 0.152709141389902 0.0307481743331508 0.0248367624796549 0.0380733904955654 0.0530986167140583 989.77698900509 1003.84578681263 -1.48877698760532 -0.332718860175608 0.152831286160414
Hapmap23956-BTA-36867_AA longitude tmax10 -519.340509492263 11.0631865257747 10.8841441571237 0 0.0903411625984034 0.0105389355499197 0.00482325741756617 0.013665943680075 0.018746042168481 1044.68101898453 1058.74981679206 13.8348596453969 -0.239693869174124 -0.0212259421053574
Hapmap23956-BTA-36867_AA longitude pop1 -441.486807581181 14.1761515575239 13.5544947981248 0 0.263929876177945 0.0158013211209473 0.00911347453995015 0.0174774946578506 0.0259940220113708 888.973615162362 903.042412969899 -10.3393596825646 0.325102365311817 -42.3136501187944
Hapmap23956-BTA-36867_AA longitude pop2 -521.89513058456 9.15786788087939 8.69962690359692 0 0.0823177374535377 0.00869735899444724 0.00299907259793364 0.0113257581245413 0.0155129951369353 1049.79026116912 1063.85905897666 14.6822158724439 -0.45250944815252 6.32512678813478
Hapmap23956-BTA-36867_AA latitude pop2 -491.831770280046 5.75268381068565 5.43184778832815 0 0.152405657817643 0.00581422021287759 -0.000249961728161052 0.00712954272801025 0.0100715721474776 989.663540560092 1003.73233836763 0.987431774808892 -0.655262333307647 4.96379113314304
Hapmap23956-BTA-36867_AA latitude pop3 -491.961339783329 5.49354480411978 5.47214659563608 0 0.152023988365392 0.00555230919890504 -0.000511872742133601 0.00680947689158018 0.0096194300835997 989.922679566658 1003.9914773742 0.985627282225428 -0.655456829994621 -4.91129469182853
Hapmap23956-BTA-36867_AA bio3 prec7 -491.68026396877 14.4820188449404 13.1024470082187 0 0.15233586427896 0.0145133306769062 0.00850035796959192 0.017851206519535 0.0251095390225626 989.36052793754 1003.42932574508 -5.60695886822818 0.0853262807609156 -0.0137510124122785
Hapmap23956-BTA-36867_AA bio3 tmax10 -500.16013356716 14.6656869321038 14.4800924166082 0 0.134146393494634 0.0144491525950161 0.00853774074152036 0.0180755458073957 0.0252088523305036 1006.32026713432 1020.38906494186 -5.16704433846719 0.135183663127239 -0.019957582763415
Hapmap23956-BTA-36867_AA bio3 pop1 -445.798631782931 5.55250315402361 5.30325191009394 0 0.253741621112951 0.00618904820576882 -0.00049879837522826 0.00688230615452767 0.0102359532170949 897.597263565863 911.6660613734 -4.03279665132085 0.0517513625165052 -29.580772097211
Hapmap23956-BTA-36867_AA bio3 pop2 -504.894845883569 5.19626229928554 4.98800825131958 0 0.121640699862097 0.00511954109164492 -0.000791870761850832 0.00644217246407663 0.00898450182721996 1015.78969176714 1029.85848957468 -14.639279750983 0.18217602698967 4.72678343757244
Hapmap23956-BTA-36867_AA prec7 pop3 -495.522410960339 6.79772486180309 6.7082756835181 0 0.143678333859834 0.0068124223443089 0.000799449636994631 0.00841923967723324 0.0118425175903069 997.044821920678 1011.11361972821 1.8159089712643 -0.0199448911008908 -5.4720269081255
Hapmap23956-BTA-36867_AC longitude latitude -495.398184402404 12.6408319866197 12.5135871108006 0 0.0630961441513178 0.012597531740551 0.00661808430201904 0.0155994756875689 0.0218805575745264 996.796368804808 1010.86516661234 -8.37285882190882 0.228113486014576 0.270032527192515
Hapmap23956-BTA-36867_AC longitude bio3 -497.809726819928 11.7832867988602 11.7726806402409 0 0.0574022646055087 0.0116966991709082 0.0057407892263045 0.0145489554305098 0.0203667006142141 1001.61945363986 1015.68825144739 -5.97356650514386 0.316014604513519 -0.0602960052483327
Hapmap23956-BTA-36867_AC longitude tmax10 -500.98178059296 5.43917925279516 5.32956677353801 0 0.0520590187365468 0.0053992103003675 -0.000556699644236325 0.00674231622497334 0.00943839141279014 1007.96356118592 1022.03235899346 -11.9721652832919 0.232254769797578 0.013577964983695
Hapmap23956-BTA-36867_AC longitude pop2 -500.787342467411 5.82805550389276 6.05315822516647 0 0.0509075335495452 0.00578522895555622 -0.0001706809890476 0.00722261588709516 0.0101107502958911 1007.57468493482 1021.64348274236 -12.6644223977111 0.372955516363871 -5.14302150088091
Hapmap23956-BTA-36867_AC bio3 tmax10 -503.299495594681 5.3982277989079 5.55737309603035 0 0.0463807732600973 0.00533423185125415 -0.000594638196430797 0.00669172370986759 0.00934627212548961 1012.59899118936 1026.6677889969 -2.94703450153703 -0.0435649783192212 0.0205931852529542
Hapmap23956-BTA-36867_CC longitude bio3 -273.316186203906 7.49046251783386 7.12605870198928 0 0.0760562617512927 0.0135176932725376 0.00268976917010444 0.00927323158397242 0.0186199644563721 552.632372407812 566.701170215349 3.21790034880783 0.267099929447954 -0.174146656106945
Hapmap23956-BTA-36867_CC longitude pop1 -256.427343722598 18.5242575756286 18.3361785080218 0 0.116253430483976 0.0348607293330047 0.0235693523294148 0.0227767245427583 0.0470959859843713 518.854687445196 532.923485252733 12.6393293768061 -0.47030736274117 49.2397825287777
Hapmap23956-BTA-36867_CC latitude bio3 -272.580080868344 8.4689640081059 8.7540113833009 0 0.0855053819486591 0.0152971793106308 0.0044595992033194 0.0104782538995142 0.0210525944635568 551.160161736688 565.228959544225 4.91236993587044 0.390561266891799 -0.0949388503561786
Hapmap23956-BTA-36867_CC latitude pop1 -263.059101046292 5.26074292824046 5.18002209984206 0 0.0880162477225949 0.00990017195362214 -0.00139120504996781 0.00652185239527348 0.0134853924418907 532.118202092584 546.186999900121 -2.83383033861518 0.280802043491263 27.7237311832738
Hapmap23956-BTA-36867_CC bio3 pop1 -257.434997895223 16.5089492303778 16.7680398426225 0 0.11227692686246 0.0310681282822202 0.0197767512786302 0.0203241417753318 0.0420247210874636 520.869995790447 534.938793597984 5.71445580487398 -0.101916728154025 29.5765016477757
