Marker Env_1 Env_2 Env_3 Env_4 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC GscorePop WaldScorePop Beta_0 Beta_1 Beta_2 Beta_3 Beta_4
BTA-73842-no-rs_AA prec7 pop1 pop2 pop3 -361.897411046742 0.183154111860631 0.183069204216896 0 0.24945844406321 0.000252982988267925 -0.0135595918809484 0.000234184993671671 0.000387860353060668 733.794822093485 757.104095796211 0.183154111860631 0.183069204216896 -1.37476252060037 0.00135026724312691 -32.9548835013257 8.98864071232785 -10.4235459549032
ARS-BFGL-NGS-46098_AG latitude pop1 pop2 pop3 -401.668613784874 0.169767906083621 0.168469203136354 0 0.166501260712573 0.00021128366901535 -0.01223415869341 0.000211131820583743 0.000334124895327728 813.337227569747 836.785223915642 0.306152424859647 0.305653997131641 -1.23284909130508 0.0512696185953614 -29.5934129945661 -8.83903119771307 -0.917695691618058
DPI-28_AA tmax10 pop1 pop2 pop3 -46.2796223059845 0.169037833300123 0.163738690739219 0 0.0145038253890044 0.00182293717561188 -0.106019025775684 0.000210223961164213 0.00192987758114907 102.559244611969 126.007240957864 0.169037833300123 0.163738690739219 -8.65153584875357 0.0122466779498574 16.6841419932999 61.0777028429049 24.7076662086274
ARS-BFGL-NGS-46098_AA longitude pop1 pop2 pop3 -218.318411849808 0.160631205163895 0.160696073873106 0 0.154838137215898 0.000367747575816146 -0.0225261587134957 0.000199770099469809 0.000476595976656051 446.636823699617 470.084820045512 0.160631205163895 0.160696073873106 -4.83444143312586 0.0559757503512314 -50.1231872441125 -3.73328135516678 -1.73463109339672
Hapmap41762-BTA-117570_GG latitude pop1 pop2 pop3 -339.213981049698 0.160534435586328 0.160034756454913 0 0.451065291634491 0.000236571112546158 -0.0144999003293691 0.000199649763335863 0.000350250727989091 688.427962099396 711.875958445291 0.160534435586328 0.160034756454913 0.75124679082438 -0.0417619963340536 50.2560188365516 -3.37710419584624 -1.32303128110524
ARS-BFGL-NGS-106520_GG latitude pop1 pop2 pop3 -395.992419895939 0.159070294131425 0.159148637783329 0 0.264886733139139 0.000200809842890948 -0.0124231589494894 0.000197829053793175 0.000315690299480172 801.984839791878 825.432836137772 0.159070294131425 0.159148637783329 -0.913594154297149 -0.0368009516763036 -30.0806665123705 7.76071999951413 -15.1709892466648
BTA-73842-no-rs_AG bio3 pop1 pop2 pop3 -505.298661640598 0.152310458830584 0.154264958104408 0 0.0309795221152788 0.000150690590178137 -0.00974295632908673 0.000194751441187302 0.0002684665326776 1020.5973232812 1043.90659698392 19.1525397781473 17.8463395644688 -8.24867320938711 0.0956073760666994 5.78476040563496 -0.855016787825771 4.70179893915249
DPI-28_AG latitude pop1 pop2 pop3 -326.827436676894 0.153544757483246 0.153183699631351 0 0.0661232613260369 0.000234846712324099 -0.0150601536623853 0.000190957831753269 0.000343103280041351 663.654873353787 687.102869699682 4.14128517243387 4.12375550615441 -2.09985368573301 0.220113875320696 1.60085094249424 -1.67258957146137 14.2109542623014
Hapmap23956-BTA-36867_AC bio3 pop1 pop2 pop3 -475.519572479317 0.152474782822992 0.152287677693363 0 0.106916368749942 0.00016029870286749 -0.0103528300847033 0.000189627270743231 0.000273370323898179 961.039144958635 984.487141304529 0.152474782822992 0.152287677693363 -1.33015704260055 0.00783636047929405 22.3239599506671 -3.04383569126801 2.48981552268419
ARS-BFGL-NGS-46098_AG tmax10 pop1 pop2 pop3 -401.034211634986 0.15236527251659 0.151218610996331 0 0.167265996977385 0.000189929349491691 -0.0122754668890781 0.000189491089713778 0.000300157486486477 812.068423269973 835.516419615867 1.57495672463415 1.55915175815359 -3.14889765284076 0.00700953851454887 -30.562288938892 -8.86103045470538 -0.865862087437635
ARS-BFGL-NGS-46098_AG prec7 pop1 pop2 pop3 -401.614935758554 0.149187797313402 0.148139208172342 0 0.166840762034262 0.000185700380889608 -0.0122617238879652 0.000185539747204366 0.000293651596523968 813.229871517108 836.677867863003 0.413508477499022 0.41360114841631 -1.33060379859325 0.00193930726403621 -29.9326211290867 -8.81584675691791 -0.862904677566212
Hapmap41762-BTA-117570_AG bio3 pop1 pop2 pop3 -395.47990270446 0.141451108402407 0.145827174899172 0 0.17477075671804 0.000178802785657406 -0.0124618041121538 0.000175918738914538 0.000280943609452624 800.95980540892 824.407801754815 0.23023511248914 0.228170509135452 -2.2112495037007 0.0123421257312922 -28.2633205112902 -0.932477759238703 4.51327986514364
DPI-28_AG tmax10 pop1 pop2 pop3 -328.469029895231 0.131451168682702 0.140380847631225 0 0.0626020955455155 0.000200056716207708 -0.0150190332479616 0.000163483113640228 0.000292793809569731 666.938059790461 690.386056136356 0.858098735759654 0.841196150537632 -3.79302004687805 0.00708307597487003 5.06839919136206 -1.30903719740423 13.6057045887855
Hapmap28985-BTA-73836_GG latitude pop1 pop2 pop3 -357.575557571568 0.14967889309537 0.139228385379201 0 0.236427315118715 0.000209253078345961 -0.0137708795922373 0.000186150449336453 0.000315931281615907 725.151115143135 748.59911148903 22.6481537139873 21.8497271898756 -2.21498597995671 0.47334932376376 28.5129504769551 1.46423628914317 9.5824894751472
DPI-28_AG bio3 pop1 pop2 pop3 -328.805703003953 0.124600891709633 0.132780186677352 0 0.0620122518363405 0.00018943906126867 -0.015014229120343 0.000154964225273613 0.000277354926873881 667.611406007905 691.0594023538 0.18475251831569 0.186661535480297 -0.887603698099304 -0.0111358284947814 6.55331354303507 -1.27454165657906 13.5118250914042
BTA-73842-no-rs_AG tmax10 pop1 pop2 pop3 -514.507205782803 0.131144047308908 0.13099535304354 0 0.00967991463695561 0.000127430028331377 -0.0095893684803543 0.000167689323878895 0.000229144653965521 1039.01441156561 1062.32368526833 0.735451493737173 0.736822864748504 0.782563419512721 -0.00454512955894086 0.995274716533519 -1.33545016376113 4.99327404226435
ARS-BFGL-NGS-46098_GG bio3 pop1 pop2 pop3 -355.013386986617 0.131446321991348 0.130397842991786 0 0.41469671411015 0.000185094417321174 -0.0138962746553946 0.00016347708640263 0.000278697237133799 720.026773973233 743.474770319128 0.131446321991348 0.130397842991786 1.44094934087614 -0.00988704439552219 45.5633057031359 8.94155509559279 1.03088122757643
BTA-73842-no-rs_AG latitude pop1 pop2 pop3 -508.305142270032 0.126923161183072 0.128452145754335 0 0.025669627754874 0.00012483379207695 -0.00971054935733018 0.000162292661835872 0.000223077784218693 1026.61028454006 1049.91955824279 13.1395785192778 12.8009640310977 -0.121818998869719 -0.292307897832084 7.40018847116362 -0.779074410208036 4.28148556384056
ARS-BFGL-NGS-44057_AA longitude pop1 pop2 pop3 -139.823219290954 0.122967792966222 0.123217724386802 0 0.0593960784928175 0.000439532665703402 -0.0353041897433173 0.000154083106633007 0.000521032804617571 289.646438581907 313.056981569156 0.122967792966222 0.123217724386802 -5.61132701665716 0.067674896723828 -30.928791272282 -5.57124727287967 6.2623670927635
Hapmap23956-BTA-36867_AC longitude pop1 pop2 pop3 -475.534691154964 0.122237431530039 0.122180077490869 0 0.106846477207069 0.000128509786033737 -0.0103846190015371 0.000152025049401483 0.000219162237755318 961.069382309928 984.517378655822 0.122237431530039 0.122180077490869 0.237061484564867 -0.0289951493259385 22.5849113885287 -2.91439389319719 2.54812827787556
BTA-122374-no-rs_AG tmax10 pop1 pop2 pop3 -539.684422557806 0.110231613990663 0.110240254352796 0 0.0130187675484037 0.000102115563299865 -0.00916161192857157 0.000137094599177323 0.000185552945763093 1089.36884511561 1112.81684146151 0.110231613990663 0.110240254352796 0.112383463556465 -0.00165687650704794 -5.91624876131934 -1.16686875522294 -0.875986905914244
BTA-122374-no-rs_AA tmax10 pop1 pop2 pop3 -419.999414929255 0.0999984526657727 0.098700175848208 0 0.241412704051562 0.000119031772567557 -0.0117843296689699 0.00012436845051067 0.000191845894274396 849.99882985851 873.446826204405 0.137844141823621 0.138418535333697 -0.186395209928214 -0.00238327581790978 35.7198434970399 3.74049293801941 -0.83744788108482
ARS-BFGL-NGS-46098_GG latitude pop1 pop2 pop3 -355.031289130238 0.0956420347482663 0.0954338829079894 0 0.415312394601107 0.000134677079015599 -0.0139466919937001 0.000118950679468877 0.000202788209972836 720.062578260476 743.510574606371 0.0956420347482663 0.0954338829079894 0.688069951474397 -0.0313899829775411 47.1696273320414 9.1672485871297 0.882902549664376
ARS-BFGL-NGS-106520_AG prec7 pop1 pop2 pop3 -522.078414163949 0.0918795067607334 0.0932721212715883 0 0.0159994783941051 8.79862297854528e-05 -0.00948827651775086 0.000114271464002336 0.000157150742304686 1054.1568283279 1077.60482467379 1.05842261408429 1.05086756705807 -0.320386572569001 -0.00268681850461707 4.89553097269533 -0.660034964152559 6.23850970494334
DPI-28_GG latitude pop1 pop2 pop3 -338.981236897339 0.0868983027120294 0.091942382522344 0 0.0740613694630681 0.000128159255487925 -0.0146200293153049 0.000108076625360387 0.000189697594848641 687.962473794678 711.410470140573 4.8319064839111 4.80442567987667 2.03992044228427 -0.23170542688189 -2.33871746656508 1.11163493021335 -14.8175300214157
Hapmap41762-BTA-117570_AA prec7 pop1 pop2 pop3 -199.178967397781 0.0923284753746998 0.0917752250379354 0 0.215623463717248 0.000231718946843595 -0.0248655163213891 0.00011482981870925 0.000293843579435438 408.357934795563 431.805931141458 0.0923284753746998 0.0917752250379354 -3.4914502957482 -0.00130479169040387 -54.4386061131023 47.3178886501853 8.44897328044549
ARS-BFGL-NGS-106520_GG prec7 pop1 pop2 pop3 -396.027104816138 0.0897004537335988 0.0897125375874335 0 0.265161447236097 0.000113237572859526 -0.012510731219521 0.000111561505076851 0.000178026858405694 802.054209632276 825.50220597817 0.0897004537335988 0.0897125375874335 -0.884776080059916 -0.000908561365501994 -30.2572377785731 7.72808871779741 -15.1876520400268
Hapmap28985-BTA-73836_GG bio3 pop1 pop2 pop3 -339.728734043528 0.0927200410657179 0.0874361102985758 0 0.29226325238027 0.000136443257150898 -0.0145791733002454 0.000115316784669695 0.000202120949334095 689.457468087057 712.905464432952 58.3418007700657 46.9589913427818 13.1953488153723 -0.183704102955767 30.9956796240691 1.19934244431045 9.4344469776756
BTA-122374-no-rs_AA longitude pop1 pop2 pop3 -417.527249269981 0.0884474547486889 0.0872809110856666 0 0.24884354351709 0.000105906964996683 -0.0118680910768467 0.00011000322127741 0.000170257817404322 845.054498539961 868.502494885856 5.08217546037224 5.01048998379368 5.59356236621107 -0.200324651450927 40.5352183532345 5.23096234273702 -0.809877101251514
Hapmap41762-BTA-117570_GG longitude pop1 pop2 pop3 -335.523047792112 0.0802759508558211 0.0801900103993661 0 0.454895949427316 0.000119613763160831 -0.0147807096694095 9.98407256026512e-05 0.000176393856718651 681.046095584224 704.494091930119 7.54240095075841 7.19170218403804 10.5508566478854 -0.305153349694427 58.0113455791079 -1.57071092532984 -0.684407583936693
DPI-28_AA longitude pop1 pop2 pop3 -46.3256939835323 0.0768944782045793 0.0777888977614714 0 0.0126810486073564 0.000829245146969693 -0.107012717804326 9.56353249150776e-05 0.000877942117051757 102.651387967065 126.099384312959 0.0768944782045793 0.0777888977614714 -1.88631012676203 -0.102474511317253 23.1093613684023 64.5677874382404 25.0148761417551
DPI-28_GG prec7 pop1 pop2 pop3 -339.789328803953 0.0734686811117626 0.0772919650337926 0 0.0723004427735469 0.000108097478504043 -0.0146053119455216 9.13747816769783e-05 0.000160141433868713 689.578657607907 713.026653953801 3.21572267068245 3.2626117990487 2.24613167152258 -0.00609367072882535 -3.13686132950397 0.999878085663378 -14.8595382681658
ARS-BFGL-NGS-46098_GG tmax10 pop1 pop2 pop3 -352.690299715946 0.0761042543890653 0.0760346478481454 0 0.420291047288528 0.000107879412005518 -0.0140673349530238 9.46525529866848e-05 0.000162034319003737 715.380599431893 738.828595777787 4.777620863332 4.81447673011773 4.38475562837942 -0.0131928744541361 50.9854725161233 9.44417165417166 0.650645638435012
ARS-BFGL-NGS-44057_AG tmax10 pop1 pop2 pop3 -452.855532578534 0.0744724742928611 0.0739337087414761 0 0.035919393329542 8.2218661260125e-05 -0.010957922282202 9.3319548082671e-05 0.000137517704147633 915.711065157068 939.121608144317 3.99729636349423 3.99255070014009 2.03943287903988 -0.0108104977870126 -7.04399627748861 -3.17809279291734 -0.595105136449389
ARS-BFGL-NGS-106520_AG tmax10 pop1 pop2 pop3 -522.576300086782 0.0626507684171429 0.0627492166250511 0 0.0147033327698142 5.99405417790466e-05 -0.00950746673723613 7.79208053311997e-05 0.000107111556031351 1055.15260017356 1078.60059651946 0.0626507684171429 0.0627492166250511 -0.184280157839582 -0.00129749726850588 2.92122178863875 -0.792301485235466 6.52015232197471
DPI-28_AG longitude pop1 pop2 pop3 -328.804627528656 0.058930624331083 0.0614397523780931 0 0.0624127037058199 8.96054053002304e-05 -0.0151156306357825 7.32941102871143e-05 0.000131190518729039 667.609255057312 691.057251403207 0.186903468908554 0.187368684664315 -0.293672936892857 -0.0463003040772366 8.53364711973657 -0.88321544977345 13.5356312933425
BTA-122374-no-rs_AA bio3 pop1 pop2 pop3 -419.479738611606 0.061444659826293 0.0608134777309917 0 0.243502652917971 7.32337635733771e-05 -0.0118454201569471 7.64207860345367e-05 0.000117969576106231 848.959477223213 872.407473569108 1.17719677712091 1.16780336149077 0.97185361337979 -0.0227653795521195 33.5489251128977 3.46508604069173 -0.656399468521997
Hapmap28985-BTA-73836_CC tmax10 pop1 pop2 pop3 -381.320064220682 0.0563564207194531 0.056410604919128 0 0.359249447688547 7.38910193478493e-05 -0.0130374844733665 7.00925940454455e-05 0.000114394343262447 772.640128441364 796.088124787259 5.46459974869788 5.49036754093595 -4.52218277606154 0.0137007765697031 -44.2836500478221 0.502088980780553 -12.8507774988009
ARS-BFGL-NGS-44057_AG bio3 pop1 pop2 pop3 -452.879527648797 0.0542361534572819 0.0539138868443694 0 0.0358345060797794 5.98756432138581e-05 -0.010979927033981 6.79627950076478e-05 0.000100149794802834 915.759055297595 939.169598284844 3.94930622296783 3.7962516578008 -4.70469379076872 0.0456051166785662 -7.41662666647181 -3.00750393051065 -0.504800731442785
BTA-122374-no-rs_AG prec7 pop1 pop2 pop3 -539.712746643878 0.0535834418462855 0.0535595489965888 0 0.012921103684851 4.96382403341045e-05 -0.00921408925153733 6.66438511479628e-05 9.02002192041641e-05 1089.42549328776 1112.87348963365 0.0535834418462855 0.0535595489965888 -0.305767909350246 -0.000586994132015841 -5.93419910961708 -1.16479071271632 -0.900761731618628
DPI-28_GG tmax10 pop1 pop2 pop3 -340.905783110266 0.042830896015289 0.0445073460736257 0 0.0695691367009047 6.2815311005382e-05 -0.0146030723657309 5.32708397839032e-05 9.3169504310539e-05 691.811566220531 715.259562566426 0.982814058057897 0.962823424392955 3.80836564217154 -0.00740897678008831 -6.00283686468231 0.754558013087333 -14.1747625844512
DPI-28_GG bio3 pop1 pop2 pop3 -341.185178205306 0.0416582937419889 0.0432618813698186 0 0.068934067691331 6.10456628024059e-05 -0.0145928581145693 5.18124558749333e-05 9.05717917550644e-05 692.370356410611 715.818352756506 0.424023867978008 0.429912170928307 0.394577458004025 0.0162986704353545 -7.24035847235991 0.746014789077534 -14.1040483685607
ARS-BFGL-NGS-44057_AA latitude pop1 pop2 pop3 -139.865838812964 0.0377287489448577 0.0378895656707884 0 0.0593547134967339 0.000134856592912458 -0.0356088658161082 4.7278016375496e-05 0.000159870851562927 289.731677625928 313.142220613177 0.0377287489448577 0.0378895656707884 -3.47477725132476 0.034014138377815 -30.0363673009602 -5.26948296300873 6.5162068935501
ARS-BFGL-BAC-13205_AA prec7 pop1 pop2 pop3 -438.639608933085 0.0361458657173443 0.0359281763600891 0 0.0143836486513149 4.12005388388259e-05 -0.0113572092159642 4.4956533849283e-05 6.7686990714314e-05 887.27921786617 910.727214212065 0.573406853440929 0.568855345780696 0.973879797561941 0.00221869114336587 5.49306367228954 1.32099797536622 0.434286856181247
ARS-BFGL-NGS-46098_GG prec7 pop1 pop2 pop3 -355.063790160292 0.030639974640053 0.0306672692698417 0 0.41470202971778 4.31452791285203e-05 -0.0140382237935872 3.8108695039285e-05 6.49680530277202e-05 720.127580320584 743.575576666479 0.030639974640053 0.0306672692698417 0.595020742376349 0.000574003395412382 45.7980939345341 9.01213587988578 1.03646813023481
ARS-BFGL-NGS-44057_AG longitude pop1 pop2 pop3 -454.82459798188 0.0287024648195029 0.0285807839535417 0 0.0302178725970768 3.15523383266347e-05 -0.010961349673775 3.5967354186206e-05 5.28804062884658e-05 919.64919596376 943.059738951009 0.0591655568026681 0.0590936563131174 -1.70384789550294 0.021347234544975 -11.1875483335165 -3.51307002265101 -0.36835751643896
ARS-BFGL-BAC-13205_GG longitude pop1 pop2 pop3 -78.2465337468893 0.0263743729947521 0.0265911314347088 0 0.00867240398861957 0.000168505411725195 -0.0637213211857388 3.28034084673412e-05 0.000185436185812938 166.493067493779 189.941063839673 2.10135328051004 2.06331506749013 -16.9842728311188 0.399906541542143 -27.3564807022235 4.83515984526694 -1.34426161360981
Hapmap28985-BTA-73836_CG tmax10 pop1 pop2 pop3 -503.117217111988 0.0234381934515113 0.0234729439880271 0 0.0418494496934692 2.32924323814165e-05 -0.00991451801771337 2.91515569900147e-05 4.08317654608338e-05 1016.23443422398 1039.68243056987 0.0234381934515113 0.0234729439880271 -0.406372975776046 -0.000838692930078241 11.7954691990167 -3.5648316898704 5.42143528710213
ARS-BFGL-NGS-106520_AG bio3 pop1 pop2 pop3 -517.369422446223 0.0227184198754458 0.0228774742847714 0 0.0275679536770094 2.19552220346309e-05 -0.00964210687164191 2.82563419207182e-05 3.90331200800988e-05 1044.73884489245 1068.18684123834 10.4764060495368 9.95063887211548 -5.86082979675681 0.0656562119413076 7.00747241866005 -0.326041464011236 6.33053641623944
ARS-BFGL-BAC-13205_AA latitude pop1 pop2 pop3 -438.763270589631 0.0203654413330696 0.0202731426362127 0 0.01404178699485 2.3207239612355e-05 -0.0113721950170143 2.53298301061688e-05 3.81312848793111e-05 887.526541179261 910.974537525156 0.326083540349487 0.325452617460032 1.09627428149308 0.0507442699396751 6.1059712562316 1.32364516497942 0.324487837250734
ARS-BFGL-NGS-106520_AG latitude pop1 pop2 pop3 -517.903236756723 0.0178578181928515 0.0179692573333719 0 0.0266342689829728 1.72401995711668e-05 -0.00963690645205673 2.22109699905548e-05 3.06666338693024e-05 1045.80647351345 1069.25446985934 9.40877742853604 9.23026870124256 -0.227580990418335 -0.245189089108541 9.13625491343463 -0.288782648135992 5.95214140062747
Hapmap28985-BTA-73836_CC prec7 pop1 pop2 pop3 -384.045699399649 0.0133293907636016 0.0133218078716777 0 0.356457729364138 1.73536111345296e-05 -0.0130017043805584 1.65787068050482e-05 2.6943047697344e-05 778.091398799298 801.539395145193 0.0133293907636016 0.0133218078716777 -0.672282015328917 0.00036045903425676 -39.7857728591087 0.746691159735117 -13.0107662357903
ARS-BFGL-BAC-13205_GG prec7 pop1 pop2 pop3 -79.2750273052568 0.0124009138963004 0.0124246317451296 0 0.00582906364982283 7.82083870691785e-05 -0.0629884234138021 1.54239033094417e-05 8.61730593883667e-05 168.550054610514 191.998050956408 0.0443661637749528 0.044995158781402 -4.17396628768691 0.00174978887228747 -17.7418390590604 7.29213120238685 -0.959325697667316
BTA-122374-no-rs_AA latitude pop1 pop2 pop3 -418.629328004945 0.0112648308708003 0.0112153137553821 0 0.24704609670642 1.34542404909288e-05 -0.011930125423709 1.40108855167798e-05 2.16540534088221e-05 847.258656009889 870.706652355784 2.87801799044462 2.88199376434329 -1.07417492155045 0.153259576147527 31.1052636479096 3.23414852632263 -0.282530002096635
Hapmap23956-BTA-36867_AC tmax10 pop1 pop2 pop3 -475.590454356219 0.0107110290189212 0.0107234416668895 0 0.106656032461007 1.12606427523643e-05 -0.0105018681448183 1.33220866568307e-05 1.92053765795572e-05 961.180908712439 984.628905058334 0.0107110290189212 0.0107234416668895 -0.527005320590954 -0.000604040109058335 21.9931675961669 -3.10039877478172 2.50835683584351
ARS-BFGL-BAC-13205_GG tmax10 pop1 pop2 pop3 -79.2014991350849 0.00970847785674778 0.0097299917006465 0 0.00635640331483067 6.1285979237713e-05 -0.0630649632042077 1.20751483096981e-05 6.75213198178752e-05 168.40299827017 191.850994616065 0.191422504118691 0.185827211142371 -5.96127175456274 0.00683659166490348 -18.4320680448608 7.26372145070844 -0.845011055037346
Hapmap41762-BTA-117570_GG bio3 pop1 pop2 pop3 -339.289479278502 0.00953797797819789 0.00955888267406745 0 0.450756728187632 1.40556140089121e-05 -0.0147224158279065 1.18630863222835e-05 2.08117182367371e-05 688.578958557004 712.026954902899 0.00953797797819789 0.00955888267406745 0.476033242705327 0.00270152577472978 49.3256895909224 -3.4636527061501 -1.21263433438833
DPI-28_GG longitude pop1 pop2 pop3 -341.302797558844 0.00781920422275562 0.00794210958334393 0 0.0691023454749385 1.1454805983413e-05 -0.0146381254545125 9.72533109522278e-06 1.69973733019496e-05 692.605595117688 716.053591463583 0.188785160900807 0.189229048892812 0.25089526110692 0.0452314591462988 -9.5403719220116 0.324631442126755 -14.0879395660143
BTA-122374-no-rs_AA prec7 pop1 pop2 pop3 -420.065003554339 0.00666689165484513 0.00666374796044159 0 0.241100911035806 7.93548461952565e-06 -0.0118948897454525 8.2921194197727e-06 1.27907715570071e-05 850.130007108679 873.578003454574 0.00666689165484513 0.00666374796044159 -0.839997807996289 -0.00024484989024526 35.1869704718135 3.69873893873616 -0.812612930767187
ARS-BFGL-BAC-13205_AA bio3 pop1 pop2 pop3 -438.882646865279 0.0059890701339782 0.00597406381787377 0 0.0136937053450562 6.8230417779036e-06 -0.0113856663184266 7.44906446203952e-06 1.12121694970236e-05 887.765293730558 911.213290076453 0.0873309890524752 0.0877392819807416 0.626524055714348 0.00666191190516899 7.95675664305414 1.50280415307817 0.175727395715467
ARS-BFGL-BAC-13205_AG prec7 pop1 pop2 pop3 -419.935982910414 0.00583956601838054 0.00582386834344681 0 0.00992326450065351 6.95287574092873e-06 -0.0118995410640461 7.26311543730596e-06 1.1205468578705e-05 849.871965820828 873.319962166722 0.715802912213007 0.708483718979142 -1.05922221102739 -0.00256325122843547 -3.71609038122704 -1.88113199053665 -0.17837645450901
ARS-BFGL-BAC-13205_AG longitude pop1 pop2 pop3 -420.195034700926 0.00380889768212 0.0038173633038406 0 0.00910844255829779 4.53227680552448e-06 -0.01189465006878 4.73742370643571e-06 7.30630954196547e-06 850.390069401852 873.838065747746 0.197699331189028 0.198034084065722 0.048937665884399 -0.0411843109047717 -4.89499030488811 -1.75879790391152 0.143625267141013
ARS-BFGL-BAC-13205_GG bio3 pop1 pop2 pop3 -77.4476910689903 0.00350536354460473 0.00352127710119884 0 0.00935460971246127 2.26300111069166e-05 -0.0645356128613703 4.35989540181758e-06 2.48798644428617e-05 164.895382137981 188.343378483875 3.69903863630807 4.10637231691578 5.79451321654319 -0.123196525261313 -26.9560319943442 6.52978775355616 -0.529963078051762
ARS-BFGL-BAC-13205_GG latitude pop1 pop2 pop3 -78.8947521366405 0.00294275334974259 0.00295062796572989 0 0.00610391840350899 1.86495197025405e-05 -0.0633557399928213 3.66013428398926e-06 2.05393755926705e-05 167.789504273281 191.237500619176 0.804916501007597 0.821641349661565 -4.35033317781098 0.225522788283118 -22.3902721045025 7.06959799251637 -0.474389355495801
ARS-BFGL-BAC-13205_AG latitude pop1 pop2 pop3 -419.88893539025 0.00219302278708255 0.00218940021659417 0 0.0100797704461171 2.61142515955992e-06 -0.0119052683055296 2.72763656239405e-06 4.20845065153269e-06 849.777870780499 873.225867126394 0.809897952541519 0.806513149697705 -1.16887464555565 -0.0826670423120998 -3.77492699774745 -1.82761838589612 -0.108705205787014
ARS-BFGL-BAC-13205_AA longitude pop1 pop2 pop3 -438.925481767281 0.0016611850485333 0.00166087374930534 0 0.0135679217341447 1.89232793956773e-06 -0.0113895414029719 2.06614842335195e-06 3.10976265011808e-06 887.850963534562 911.298959880457 0.0016611850485333 0.00166087374930534 1.28263911825823 -0.00367324569305065 7.5778449199225 1.46909394695581 0.204282216425675
ARS-BFGL-BAC-13205_AG tmax10 pop1 pop2 pop3 -420.285838694859 0.00108286121906076 0.00108415126929474 0 0.00892259171993814 1.28824210143819e-06 -0.0118953618432698 1.34684140529195e-06 2.07692068218248e-06 850.571677389717 874.019673735612 0.0160913433231826 0.0161155432358997 -1.06956361644212 -0.000739434695572494 -5.76416725799747 -2.00954041569346 0.0763780379114646
ARS-BFGL-BAC-13205_AA tmax10 pop1 pop2 pop3 -438.925887218181 0.000850283249405948 0.000850025639586152 0 0.013559138755005 9.68594528805156e-07 -0.0113904651363825 1.05756567136961e-06 1.59174345255255e-06 887.851774436361 911.299770782256 0.000850283249405948 0.000850025639586152 1.21068939898798 -0.000164371253803251 7.5323938880529 1.44851357970805 0.196016560446798
ARS-BFGL-BAC-13205_AG bio3 pop1 pop2 pop3 -420.23576727838 0.000784986340704563 0.000785775723421482 0 0.00907155717707064 9.3398238398823e-07 -0.0118971378130515 9.76350693404626e-07 1.50570087752234e-06 850.471534556761 873.919530902655 0.116234176280045 0.115487880512723 -1.92415043006673 0.00799091433602092 -5.4416145132624 -1.95610364375394 0.0648966868305671
Hapmap28985-BTA-73836_CC latitude pop1 pop2 pop3 -384.051978663252 0.000770863558045676 0.000770963545919452 0 0.356423973284381 1.00359173660358e-06 -0.0130180543999565 9.58785060345413e-07 1.55817892892111e-06 778.103957326504 801.551953672399 0.000770863558045676 0.000770963545919452 -0.63729329506619 -0.00264744988345848 -39.3918826260532 0.773551072119451 -13.041401805102
ARS-BFGL-NGS-46098_AA latitude pop1 pop2 pop3 -218.398394487047 0.000665930685784133 0.000666081205701672 0 0.154760243098263 1.52457547153428e-06 -0.0228923817138404 8.28271654262913e-07 1.97602613728294e-06 446.796788974095 470.24478531999 0.000665930685784133 0.000666081205701672 -3.03222131023659 0.00326272801646226 -48.6600901473797 -3.43453093798708 -1.63417524553015
Hapmap23956-BTA-36867_AC latitude pop1 pop2 pop3 -475.595676870985 0.000265999487510271 0.000266013426805346 0 0.106687079790914 2.79648686984935e-07 -0.0105128491388837 3.30845078999609e-07 4.76952634775345e-07 961.19135374197 984.639350087865 0.000265999487510271 0.000266013426805346 -0.699841603479483 0.00138151233642496 21.7638099144109 -3.11688084811052 2.52610120982653
