Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1
BTA-122374-no-rs_AG bio3 -540.221786116286 9.63427085389253 9.26981025022267 0 0.0117597117182361 0.00883814941748917 0.00516868670400594 0.0119114146296954 0.0160474168827291 1084.44357223257 1093.82277077093 -4.4513979266762 0.0507102253915261
BTA-122374-no-rs_AG prec7 -541.931878311136 6.21408646419422 6.16050583440334 0 0.00763210750349685 0.00570058964468034 0.00203112693119711 0.00769917162958089 0.0103725561264191 1087.86375662227 1097.24295516063 0.00767146813128102 -0.00420206728724043
BTA-122374-no-rs_AG tmax10 -542.515788568089 5.04626595028753 5.01739011959191 0 0.00627836546329552 0.00462927118672507 0.000959808473241841 0.00625679441776872 0.00842934206329738 1089.03157713618 1098.41077567454 2.11296219715367 -0.00871872418582269
BTA-122374-no-rs_AG pop1 -540.003163352689 10.0715163810867 10.0155561880237 0 0.0122253679526489 0.00923926345715831 0.00556980074367508 0.0124486283817156 0.0167711674448421 1084.00632670538 1093.38552524374 -0.356092617351833 -6.45120037348419
BTA-122374-no-rs_GG longitude -410.75960379704 55.380656151135 50.1981804625788 0 0.0622662029745114 0.0631550516094342 0.0585935273517886 0.0665626330629941 0.100243541816806 825.519207594081 834.898406132439 14.1663784033755 -0.479244150443514
BTA-122374-no-rs_GG latitude -406.146391803885 64.6070801374461 58.3014738923693 0 0.0766885991560484 0.0736766908156549 0.0691151665580092 0.0772132071713791 0.116283341053661 816.29278360777 825.671982146128 -0.598581639954087 -0.52222785793552
BTA-122374-no-rs_GG bio3 -421.596828947106 33.7062058510041 29.6758442461429 0 0.0445039467203805 0.0384379189056386 0.0338763946479929 0.0410565194036668 0.0618312517144414 847.193657894212 856.57285643257 -10.9242434909608 0.119787597746133
BTA-122374-no-rs_GG prec7 -402.943332910092 71.0131979250316 62.6754065829946 0 0.0880094301418782 0.0809821062370065 0.0764205819793607 0.0845365809769912 0.127312365816372 809.886665820184 819.265864358542 0.189143247918362 -0.0175041578991768
BTA-122374-no-rs_GG tmax10 -418.398882116054 40.1020995131078 38.1566501875069 0 0.0482349244269875 0.0457316749278905 0.0411701506702449 0.0486547403079295 0.0732741971013666 840.797764232108 850.176962770466 6.6523018356627 -0.0279032432899562
BTA-122374-no-rs_GG pop1 -372.007381407986 132.885100929244 110.083797860646 0 0.15792410273803 0.15153965284211 0.146978128584465 0.15234365280862 0.22943003646495 748.014762815972 757.39396135433 -1.44893571935575 -29.0732880796462
Hapmap23956-BTA-36867_AA longitude -526.474064525 60.358568972232 56.0559475988607 0 0.0722288183915669 0.0542155805578622 0.0506226802303013 0.0723240945214405 0.0964831268084876 1056.94812905 1066.32732758836 13.6128001727315 -0.419456218499089
Hapmap23956-BTA-36867_AA latitude -494.708112185389 123.890473651454 104.56272395389 0 0.145872518678699 0.111281530841001 0.10768863051344 0.142807383492121 0.190510548135158 993.416224370778 1002.79542290914 0.964567087244238 -0.64187454247332
Hapmap23956-BTA-36867_AA bio3 -507.492977033212 98.3207439558082 77.6420921639193 0 0.115771224642688 0.0883141582912176 0.0847212579636566 0.115107829404173 0.153558276457373 1018.98595406642 1028.36515260478 -14.3468248783102 0.178533779542283
Hapmap23956-BTA-36867_AA prec7 -498.92127339124 115.464151239751 97.7333629713996 0 0.136689574398724 0.103712796702716 0.100119896375155 0.133776333538768 0.178462779772088 1001.84254678248 1011.22174532084 1.76062159327286 -0.0193460083268695
Hapmap23956-BTA-36867_AA tmax10 -524.87210275515 63.5624925119325 54.4880312625743 0 0.0779350637421322 0.0570934250416799 0.0535005247141189 0.0760135080115013 0.101404946458853 1053.7442055103 1063.12340404866 9.58932012699388 -0.0335382980816985
Hapmap23956-BTA-36867_AA pop1 -448.574883359943 216.156931302346 172.562696631213 0 0.248274312109883 0.194157577320198 0.190564676992637 0.235743569874346 0.314490999119654 901.149766719886 910.528965258244 0.142360448022863 -32.9505031963373
Hapmap23956-BTA-36867_AC longitude -503.701370219358 38.0778209217394 36.1825658599063 0 0.0448741534639185 0.0364213571529153 0.0325953654053548 0.0462564639231432 0.0635772370833178 1011.40274043872 1020.78193897707 -11.7224562272832 0.34394798975076
Hapmap23956-BTA-36867_AC latitude -501.718600395714 42.0433605690271 39.3634941434121 0 0.0487220781397337 0.0402143876442018 0.0363883958966413 0.0509489961940475 0.0700268921456697 1007.43720079143 1016.81639932979 -1.13590424366545 0.371170824062974
Hapmap23956-BTA-36867_AC bio3 -512.477745044869 20.5250712707164 19.7455986806562 0 0.0235634189578185 0.0196321883249628 0.0158061965774023 0.025205593756051 0.0346438502674322 1028.95549008974 1038.3346886281 5.41290372433089 -0.0746333106310465
Hapmap23956-BTA-36867_AC prec7 -495.942709654469 53.5951420515159 49.4371813461718 0 0.0624214121358733 0.0512636427996079 0.0474376510520474 0.0644873624080966 0.0886347113672497 995.885419308939 1005.2646178473 -1.77983698471893 0.0131745088038952
Hapmap23956-BTA-36867_AC tmax10 -505.998609494135 33.4833423721856 29.8223982774737 0 0.0409221400143066 0.032026747899181 0.0282007561516205 0.0407906697733258 0.0560647715587387 1015.99721898827 1025.37641752663 -7.76904716778051 0.0252202764563018
Hapmap23956-BTA-36867_AC pop1 -477.230780851277 91.018999657901 79.4777608509313 0 0.10384446367661 0.0870594853905848 0.0832334936430243 0.107034837850538 0.147114126006364 958.461561702554 967.840760240912 -0.690631433472022 21.5271968694049
Hapmap23956-BTA-36867_CC longitude -300.119069819808 7.55135091243221 7.38640418813105 0 0.00801592950676 0.0124242867470008 0.00584306074329544 0.00934825829822317 0.0176236252960164 604.238139639617 613.617338177974 -8.99874416469093 0.217870611735182
Hapmap23956-BTA-36867_CC latitude -276.814562872397 54.1603648072546 45.0937050578169 0 0.0655934535474169 0.0891104003099187 0.0825291743062133 0.0651448091833936 0.122813006487726 557.629125744794 567.008324283152 -3.08639051805557 0.653495836361328
Hapmap23956-BTA-36867_CC bio3 -277.061417462823 53.6666556264024 50.0012653539051 0 0.0752340604393434 0.0882980973850955 0.0817168713813902 0.0645705699675326 0.121730432980687 558.122834925646 567.502033464004 10.9579506957442 -0.162112767278601
Hapmap23956-BTA-36867_CC prec7 -289.262676677981 29.264137196086 27.0449171788149 0 0.0276882402810281 0.0481484751727209 0.0415672491690156 0.035743731099503 0.0673851859333993 582.525353355963 591.904551894321 -3.28146321294301 0.0140437876296174
Hapmap23956-BTA-36867_CC tmax10 -296.775809936676 14.2378706786969 12.6018200057542 0 0.0153026341600775 0.0234256611870087 0.0168444351833034 0.0175529151778613 0.0330912978737638 597.551619873352 606.93081841171 -8.9424592818893 0.0245033658920556
Hapmap23956-BTA-36867_CC pop1 -265.689472510412 76.4105455312242 46.8919337920812 0 0.077412298817913 0.125718767301852 0.119137541298147 0.0906616137304183 0.170918074591581 535.378945020825 544.758143559182 -2.41974874916508 34.613633292444
ARS-BFGL-NGS-46098_AA longitude -257.681312566208 64.6973231903883 52.2709861203422 0 0.0609229980967105 0.111535580723088 0.104639741747193 0.0773167773505675 0.150432991282577 519.362625132416 528.741823670774 21.0326894780269 -0.725630087691861
ARS-BFGL-NGS-46098_AA latitude -254.553390360769 70.9531676012675 58.974811520801 0 0.070568546713773 0.122320404652007 0.115424565676112 0.0844682257318341 0.164347355135573 513.106780721537 522.485979259895 -1.37441050549156 -0.747605758954432
ARS-BFGL-NGS-46098_AA bio3 -267.1320865257 45.7957752714054 38.7080988325024 0 0.0413148951600806 0.0789500730119708 0.0720542340360759 0.0553680700644013 0.107728033768987 538.264173051399 547.643371589757 -18.1931975909516 0.197160792599808
ARS-BFGL-NGS-46098_AA prec7 -245.885514852848 88.2889186171084 68.7994177775958 0 0.103311931548665 0.152206541534868 0.145310702558973 0.103997510751758 0.20234491354177 495.771029705696 505.150228244054 -0.126728816932344 -0.0275372907733048
ARS-BFGL-NGS-46098_AA tmax10 -272.667858039083 34.7242322446394 34.8422174992907 0 0.023852128886201 0.0598631785301531 0.0529673395542581 0.0422699671424625 0.0822434381845091 549.335716078165 558.714914616523 6.89525968847915 -0.0319967790149009
ARS-BFGL-NGS-46098_AA pop1 -218.895001321241 142.269945680323 75.4546036086265 0 0.154873382538961 0.245267659130207 0.238371820154312 0.162180561379695 0.315549972622547 441.790002642481 451.169201180839 -2.99313018585215 -47.5075098182996
ARS-BFGL-NGS-46098_AG longitude -445.544607355083 64.0371982732709 57.935450494516 0 0.073908929024413 0.0670457830532024 0.0628578557321418 0.0765588963807883 0.110131334112466 895.089214710166 904.468413248524 14.6599040510171 -0.486579773290337
ARS-BFGL-NGS-46098_AG latitude -444.000960723543 67.1244915363496 60.8415097572546 0 0.0803943779297824 0.0702781230043459 0.0660901956832852 0.0800980342209506 0.115222446842283 892.001921447087 901.381119985445 -0.355404289015275 -0.501879149136189
ARS-BFGL-NGS-46098_AG bio3 -448.665336336611 57.7957403102149 48.5722648001888 0 0.0689669067279249 0.060511089971519 0.0563231626504583 0.0693623188434209 0.0997789293273706 901.330672673221 910.709871211579 -13.3557752374403 0.152581672215914
ARS-BFGL-NGS-46098_AG prec7 -442.273870928612 70.5786711262128 62.9774747380425 0 0.0839523640073463 0.0738945862734055 0.0697066589523448 0.0840416793560622 0.12089545051041 888.547741857224 897.926940395581 0.370379585444027 -0.0163654282921402
ARS-BFGL-NGS-46098_AG tmax10 -457.4824933148 40.1614263538354 37.8075322890678 0 0.0500391158058261 0.0420482836699982 0.0378603563489376 0.0487249371069295 0.0700916886450666 918.964986629601 928.344185167959 6.5991713298358 -0.0268031006407561
ARS-BFGL-NGS-46098_AG pop1 -410.472528039855 134.181356903727 115.434334398785 0 0.145272680063592 0.140485442638528 0.136297515317467 0.153709193009756 0.221113408000521 824.945056079709 834.324254618067 -1.13106567735767 -27.2288245129022
ARS-BFGL-NGS-46098_AG pop2 -470.866891990008 13.39262900342 12.7412683052736 0 0.0191906075245741 0.014021839226063 0.00983391190500238 0.0165195297630186 0.0237636373787693 945.733783980016 955.112982518374 -0.948248892814423 -7.56069066713883
ARS-BFGL-NGS-46098_GG longitude -458.858451952758 163.175093924547 130.951359335134 0 0.183480219549094 0.150963365675875 0.147262718425243 0.183684288029852 0.248456330383894 921.716903905517 931.096102443875 -23.9474594243158 0.758552769982772
ARS-BFGL-NGS-46098_GG latitude -451.21892435022 178.454149129625 138.112317173824 0 0.209512077432619 0.165098964085107 0.161398316834475 0.199050913957716 0.269241643757015 906.437848700439 915.817047238797 -0.587152484535796 0.816886944341247
ARS-BFGL-NGS-46098_GG bio3 -473.669552917769 133.552891994526 98.2332416220329 0 0.153940307888672 0.123558035643375 0.119857388392743 0.153047411913762 0.207016064066762 951.339105835538 960.718304373896 19.1168431087523 -0.230222643691584
ARS-BFGL-NGS-46098_GG prec7 -440.036808123825 200.818381582413 147.604225832285 0 0.242408518806522 0.185789497919833 0.182088850669201 0.221023270979904 0.29896204746803 884.073616247651 893.452814786009 -1.87803994378361 0.0280399452725926
ARS-BFGL-NGS-46098_GG tmax10 -487.579671409175 105.732655011715 85.7771332668375 0 0.133016427722584 0.0978198147677822 0.0941191675171502 0.123227982265435 0.166681497925973 979.159342818349 988.538541356707 -12.1532118417031 0.0445244832911603
ARS-BFGL-NGS-46098_GG pop1 -363.503317280573 353.885363268917 246.405288836367 0 0.397800080679957 0.32740122415501 0.323700576904378 0.35606399212186 0.481621775130052 731.006634561147 740.385833099505 0.60630144072435 45.3919703102309
ARS-BFGL-NGS-46098_GG pop2 -534.721151885116 11.4496940598331 10.0474588473911 0 0.0149049501896991 0.0105928197107749 0.00689217246014273 0.0141399908506279 0.0191261336290118 1073.44230377023 1082.82150230859 0.413980753342321 7.08948245852622
