Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap23956-BTA-36867_AA|latitude|bio3|prec7|-490.9947428659138778384|1.371042205712748818236|1.360422540830583948966|0|0.1541471339170269859594|0.001394241650708022352452|-0.006741126581713170534335|0.001703823217635754667335|0.00241444414974536847677|989.9894857318277556768|1008.747882808543621769|-3.747573420770125266497|-0.1998572158146505997389|0.06144011551984986948695|-0.009781202135264485408668|
ARS-BFGL-NGS-46098_AG|longitude|prec7|tmax10|-436.3329752920717436726|1.3461786251550761917|1.337987679340683398331|0|0.09542946299669279465027|0.001540228768189907504037|-0.007612962283331816044397|0.001672950579312332080022|0.002524064537046228568268|880.6659505841434873452|899.4243476608593534372|7.600638724243617512597|-0.3046423226656812605821|-0.01247185256256793469445|0.007933034575392061625984|
ARS-BFGL-NGS-46098_AA|pop2|longitude|bio3|-252.4835831167988282192|1.54244930247762898623|1.32309453343116442247|0|0.07024399216957972531426|0.003045251768508174861939|-0.01274911768592563456569|0.001916630195760819668598|0.004100609291795358525534|512.9671662335976564107|531.7255633103135225026|8.822972321917158054945|3.732743975121275275273|-0.5584192437213365771517|0.08461701161614742907003|
Hapmap23956-BTA-36867_AA|pop1|longitude|latitude|-440.8673740675623606011|1.238867308043881954038|1.244194127448648108767|0|0.2646750257692069780769|0.001403062658244990312199|-0.007657230718680845091458|0.001539693190711641918294|0.002309986160256810334109|889.7347481351247212022|908.4931452118405872942|-10.07940501372921910349|-39.53512670299181361658|0.3209961085608459108556|-0.09930839350423619461502|
ARS-BFGL-NGS-46098_GG|pop2|latitude|prec7|-435.1233886979906893833|1.241465057692635320929|1.225816053173650783188|0|0.2541763439703865751348|0.001424534488494408205131|-0.007755164800937208637727|0.001542919242603517750775|0.002331609277078657067679|878.2467773959813787665|897.0051744726972448585|-1.688921527137605081313|6.009234786685331484741|0.154184129977253171729|0.02348763059615925094714|
ARS-BFGL-NGS-46098_AG|pop2|latitude|prec7|-435.7527955034779142407|1.198288911064917527938|1.166160848443015895116|0|0.1026273432943420618963|0.001373076181553680385171|-0.007793836197421300936335|0.001489298985305072947887|0.00224884332251245655424|879.5055910069558284814|898.2639880836716945733|0.1704732518956833560436|-6.952985194684119563818|-0.1605208111398432594579|-0.01168821582492651379258|
Hapmap23956-BTA-36867_AA|pop1|bio3|prec7|-445.2129726186706048796|1.171318525025217827107|1.158920199606140447241|0|0.2548928964465787930824|0.00131373050662188245322|-0.007658930497564650605354|0.001455803126142463153978|0.002172531076500809598054|898.4259452373412097592|917.1843423140570758512|-5.340695995965128195417|-31.79259823727764489899|0.06426098764264389790602|0.003429068097291875121511|
Hapmap23956-BTA-36867_AA|pop1|prec7|tmax10|-446.6200225786259548066|1.153116989262338631939|1.155796910538197508627|0|0.2520202664991034667802|0.001289273037927633161915|-0.007655339173552452836612|0.001433197101712587774591|0.002135146412373641638078|901.2400451572519096133|919.9984422339677757052|-3.320106136301411145929|-34.22726492302780126886|-0.003607143768441331062849|0.01333855742844570726028|
ARS-BFGL-NGS-46098_GG|pop2|longitude|bio3|-426.5437732107355711664|1.209405943963780982742|1.153294974467011358267|0|0.2755397630858841562804|0.001415673953436327227057|-0.007948751353067531151206|0.001503105452431187480551|0.002296818245445382390193|861.0875464214711423327|879.8459434981870084247|-6.607046099720207799674|2.553495086447194966891|0.6165702142885046728037|-0.1585705918115114272248|
Hapmap23956-BTA-36867_AC|longitude|bio3|tmax10|-497.2329042440490350363|1.153645151756876152671|1.146580575256821877086|0|0.05943217508614561062031|0.001158720982740242609436|-0.006876477577063950423833|0.00143385307852894340044|0.002019133499066654879481|1002.465808488098070073|1021.224205564813936165|-6.821075223236325607828|0.2630773466652763175971|-0.05250404743583929387032|0.006798487147449776492346|
Hapmap23956-BTA-36867_AC|pop1|latitude|prec7|-476.4877458211999221027|1.108174699324882772622|1.10078723339970983451|0|0.1057926054290587702922|0.001161506834693014388656|-0.007223502030068993978902|0.001377377284422421428907|0.001982509975851193839089|960.9754916423998442054|979.7338887191157102974|-0.9368373371376919920639|20.69211415477410910199|-0.1329948070769119807324|0.004934394191090360236728|
ARS-BFGL-NGS-46098_AG|pop1|bio3|prec7|-409.4524208330712657933|1.094931659632866427501|1.081104128320862032956|0|0.1484471143424919412405|0.001335282880862290308312|-0.008420817377011442718578|0.001360928393941919414128|0.002128548978114391834078|826.9048416661425315866|845.6632387428583976785|-4.813111545708263750397|-27.5908305725358094871|0.04162122047404485074154|0.00368807410827830577042|
Hapmap23956-BTA-36867_CC|longitude|latitude|tmax10|-274.6732353243340625792|1.061094525187293802215|1.059758071887116896389|0|0.07725928381055102483945|0.001927834194742816397057|-0.01260684974891458306773|0.001318898797419404043084|0.002660672470765508357381|557.3464706486681251585|576.1048677253839912504|-0.9720247657360271506966|0.1128014700581069338519|0.805459225453438541775|-0.02111969055589382792873|
ARS-BFGL-NGS-46098_AA|pop1|pop2|tmax10|-217.5810312699113416163|0.8502108172583136003198|0.9641013555231736002846|0|0.1596664074559349459333|0.00194996991876422801895|-0.01639813743703086800461|0.001056917210010339079618|0.00252492955918855935225|443.1620625398226832325|461.9204596165385493245|-5.883647833156182328524|-52.16971508066302104512|-3.391410246874093079245|0.01005014836309119984117|
ARS-BFGL-NGS-46098_GG|latitude|bio3|tmax10|-450.4877977307670016416|0.9453420115727760308921|0.9284325728451184424686|0|0.212128803438633430523|0.001048142882924218608452|-0.007821814191598781612277|0.00117510754161906724605|0.001742695828773518278071|908.9755954615340032832|927.7339925382498693751|0.4185439414370715900367|0.6567485080799163625273|-0.03380413543763414891812|0.006838219218683275579853|
ARS-BFGL-NGS-46098_AA|pop1|latitude|bio3|-218.1726511774487867051|0.8999042630733637138096|0.9170324664314646179847|0|0.1573870566917809948513|0.002058122649380182667654|-0.01623824716534884424115|0.001118657744700865379079|0.002666749302578938676256|444.3453023548975734103|463.1036994316134395022|3.139575586736448230924|-48.43185070057735033475|-0.1870021109722473665808|-0.07316661142296490829906|
Hapmap23956-BTA-36867_AC|pop2|latitude|bio3|-499.8131108231932827335|0.9076375576465126049364|0.8949438832848616853246|0|0.05312993104383033820875|0.0009071532655262427640927|-0.007088578139670116836334|0.001128265464245094664222|0.001584866727448745024704|1007.626221646386565467|1026.384618723102431614|-3.358809302997209057188|-3.476827463927098576515|0.4514807721999808340103|0.02613876314253444904854|
Hapmap23956-BTA-36867_CC|pop1|longitude|tmax10|-256.0046641129838924933|0.8453591637963008276202|0.8483906985022041914398|0|0.1204924511738960051627|0.001648340523314427419604|-0.01395061995556306296169|0.001050889174825107787344|0.002228405329723137822498|520.0093282259677849866|538.7677253026836510785|14.05821415568035702686|51.40752960494092240265|-0.4405240755482949517423|-0.008443440869209282274625|
ARS-BFGL-NGS-46098_GG|latitude|prec7|tmax10|-438.7990194611816256731|0.7711561551821600746237|0.7718636756646412259032|0|0.2451527946695581873147|0.0008779408015488063461197|-0.00822984672655745067623|0.000958689609942540304794|0.001442456998245417615073|885.5980389223632513462|904.3564359990791174382|-0.1582872576991014018503|0.201253503637631082847|0.02424850917495808883067|-0.005890721209866329175894|
Hapmap23956-BTA-36867_CC|latitude|prec7|tmax10|-274.8210829206123110291|0.7653993326307969025102|0.7617316651763502234943|0|0.08111827516635937581312|0.001390604673809366575391|-0.01314407926984803283519|0.0009515362217139760681386|0.001919575812036716424572|557.6421658412246220582|576.4005629179404881501|0.6015942886094642995452|0.8779755666157306870498|-0.004500768833952300778591|-0.0127225578080579275923|
Hapmap23956-BTA-36867_AC|pop1|longitude|bio3|-476.6292770515926073838|0.7384653898949484762682|0.7365123110038270669471|0|0.105490052251331681277|0.0007740751541208614090739|-0.007611695279680822149269|0.0009180676087387548830673|0.001321471174071647783632|961.2585541031852147675|980.0169511799010808595|0.4565106477924402784735|25.07108427592112935393|-0.08180029717946124616064|0.01844467813017308999821|
ARS-BFGL-NGS-46098_AG|longitude|latitude|bio3|-433.1465186947090859615|0.6999035222124500577046|0.7051775030340880965046|0|0.1069546490224806905385|0.0008072770713409864115628|-0.008420018356910268951185|0.0008701479704193057734644|0.001318718741988574962598|874.293037389418171923|893.0514344661340380149|3.919173911085232044245|-0.3326971140134184659707|-0.1080230738440757026766|0.07321267830315228884258|
Hapmap23956-BTA-36867_AC|pop1|bio3|prec7|-476.688364600659810949|0.7069371404051050800099|0.7018195024670202502291|0|0.1052094750244368760793|0.0007409592736407888120646|-0.007644049591121219555494|0.0008788886012214018519234|0.001265016810781787736155|961.376729201319621898|980.13512627803548799|-2.382356597682498363907|20.44086651158279641614|0.01816848168040935012094|0.002612280636624180909246|
ARS-BFGL-NGS-46098_AA|latitude|bio3|tmax10|-253.8860479582015600708|0.717122739130574088362|0.6930962268357100102977|0|0.07700039673841446366672|0.001410300774963677613444|-0.01432257950350579987515|0.0008915460418394503122608|0.001902122871517827857017|515.7720959164031201416|534.5304929931189862335|0.6863291585347046586878|-0.9797631501106219605729|-0.04974616587352515327216|0.007956141836540244893337|
ARS-BFGL-NGS-46098_AA|pop2|longitude|latitude|-247.9519780397255761806|0.775806405669384913093|0.6920445081126238148967|0|0.0810195872475596154459|0.001561985134622082417154|-0.01454497271679563638862|0.0009644679419139838691052|0.002092803663200787956146|503.9039560794511523611|522.6623531561670184531|11.81925309983194908019|2.743721344080595558575|-0.422386834687626049734|-0.4566697168730345426371|
ARS-BFGL-NGS-46098_AA|pop1|pop2|bio3|-218.1963398210013162504|0.6730927064404639004191|0.6770952953445955599453|0|0.1563192022563354095289|0.001540026121981138409675|-0.01676385513830235712059|0.0008368296457447947471475|0.001995520444670591742198|444.3926796420026325007|463.1510767187184985927|-0.4385435014069585602848|-51.15807613575137879555|-3.424922058723514682686|-0.03215271371856177136896|
ARS-BFGL-NGS-46098_AA|longitude|latitude|bio3|-248.0265339853918076518|0.6266945143369219706209|0.6593695850314113052204|0|0.08254301360667029802218|0.001261767766017437425452|-0.01484519008540028143454|0.0007791670805365819496222|0.001690718425701547198425|504.0530679707836153036|522.8114650474994813956|14.5298336842093761918|-0.4106272408546504459968|-0.5773046765489560251802|-0.03649692919592182347235|
ARS-BFGL-NGS-46098_AA|pop1|longitude|prec7|-218.2181327465998042781|0.645107983445412314083|0.6388166269464619805496|0|0.1551710865102064899131|0.001475944807059784212415|-0.01682728311676175451603|0.0008020512985089674586406|0.001912535928366094510764|444.4362654931996085561|463.1946625699154746481|-6.814236848586743135019|-45.94754697775361213657|0.133589788454497973642|-0.005701454825048956799768|
ARS-BFGL-NGS-46098_AA|pop1|pop2|prec7|-218.215822063334510858|0.6341282217740746851575|0.6224581703270117866589|0|0.1541004454388368261563|0.001450875959393422740765|-0.01685300530089007284371|0.0007884057384945896969179|0.001880047842307642129525|444.431644126669021716|463.1900412033848878079|-2.72738451012575556869|-45.20720566165957865837|-2.968368031299053860436|-0.003347213797684804859376|
ARS-BFGL-NGS-46098_AG|latitude|bio3|tmax10|-442.8064926958641827626|0.6210823626996710977721|0.6209382559682224302219|0|0.08370684510711748501331|0.0007008107511296559309633|-0.008326149835333342022307|0.0007721922068979679377662|0.001156171263658106823389|893.6129853917283655251|912.3713824684442316171|-3.37358137746234866116|-0.3044235559923189870775|0.0528750454660155848113|-0.005370853120977773119362|
Hapmap23956-BTA-36867_AA|latitude|prec7|tmax10|-492.7904507722250579405|0.6110381197854809487424|0.6156138168398879302557|0|0.1507111452639499854316|0.0006195935042761740833839|-0.007492417634979055035722|0.0007597089363501346873445|0.001074987877137284683821|993.5809015444501158809|1012.339298621165981973|0.01177375035382249167538|-0.4517013615701609608355|-0.008423086950658156217367|0.005031511959866767877091|
Hapmap23956-BTA-36867_CC|pop1|longitude|latitude|-256.1358889518683679132|0.5829094860273499878467|0.5827060625966178776633|0|0.11629310161539271846|0.001136597754412927894184|-0.0144623627244645624329|0.0007247490409920787730533|0.001536826779024781812845|520.2717779037367358264|539.0301749804526019183|11.35611174626534940896|45.08113014620734354185|-0.434533695844469481295|0.1033622800831808603289|
Hapmap23956-BTA-36867_CC|bio3|prec7|tmax10|-274.7851249976285264442|0.5723296863586201377316|0.5768853328301129269342|0|0.07612452730599798236995|0.001040329739046639201047|-0.0135013550813318244535|0.0007115995366034287799954|0.001436022577063987231031|557.5702499952570528885|576.3286470719729189804|6.963002981978480604788|-0.1465808079338672702719|0.003448393859041221342581|0.008408023461718625087402|
Hapmap23956-BTA-36867_AA|pop1|longitude|prec7|-441.2084068463808385618|0.5568017504069260326105|0.5575781324864929446375|0|0.2643375423265379771539|0.0006305984014340730039148|-0.008429694975491762399741|0.000692299740431558683143|0.00103865031604584521781|890.4168136927616771237|909.1752107694775432156|-10.52223086534325835126|-40.62722891392152177112|0.3366663087402240923951|-0.002233862350930227822894|
Hapmap23956-BTA-36867_CC|longitude|latitude|prec7|-275.4663834391479696473|0.5562994826239196499706|0.5559072532345490872535|0|0.07134887370247039434625|0.001008722595888875931281|-0.0134974580121676966931|0.0006916754615510510616552|0.001393441670959852947894|558.9327668782959392946|577.6911639550118053865|-5.158695133537749336755|0.07936300564370019183222|0.865248417726826665828|-0.009003675249894844505475|
Hapmap23956-BTA-36867_AC|pop1|longitude|prec7|-476.7244500423542655498|0.548119408371632144128|0.5497602490487007204263|0|0.1050096607586616973234|0.0005745504411144629970838|-0.00781121999268722061547|0.0006815082253819509982076|0.0009809663974227464755847|961.4489000847085310997|980.2072971614243971916|1.207604007371208234634|21.48128273290541482773|-0.06437854729724656363641|0.002050391924893468835042|
Hapmap23956-BTA-36867_CC|pop1|pop2|prec7|-264.5274942061309232932|0.5391131741889484962904|0.5350688114345946966278|0|0.08139239909781081732092|0.001017974279875818858533|-0.01408793414326412851527|0.0006703140129829914515593|0.001389321314261354974984|537.0549884122618465865|555.8133854889777126784|-2.198759110680099745959|38.49819568312818016814|-3.953391525067836771885|-0.002960366521715840988303|
Hapmap23956-BTA-36867_AC|pop1|pop2|prec7|-475.9817292920115956723|0.5319511599341404384234|0.5340836637599882503287|0|0.1062479746107307038215|0.0005584815994831256787817|-0.007840509007884210600399|0.0006614119665470010595021|0.0009528224195049753681687|959.9634585840231913445|978.7218556607390574364|-0.8678645379105348542912|19.94674319429383983933|-3.034311542803790660979|0.001994471742713457327156|
Hapmap23956-BTA-36867_AA|longitude|prec7|tmax10|-497.816629854029576524|0.500495019931856133244|0.5040636094419577806301|0|0.1384141553842877571954|0.0005024375667989723409299|-0.007528612442328082863044|0.0006223125268833449783012|0.0008761038269791918865874|1003.633259708059153048|1022.39165678477501914|4.021744507906563893124|-0.1139069884706343454244|-0.01855337944792859524222|0.004762056141968330228968|
ARS-BFGL-NGS-46098_GG|pop2|latitude|tmax10|-447.451246656435893706|0.4952771977437887551687|0.4938171259327612534057|0|0.2198871940598269487423|0.0005531365098902900085537|-0.008381440125740448744522|0.0006158267159469737257911|0.0009168847111904395196942|902.902493312871787412|921.660890389587653504|-1.812590667752914055867|5.621259225627814242431|0.7611810372348134418096|0.004603913074626204654732|
Hapmap23956-BTA-36867_AC|longitude|bio3|prec7|-493.3945107142120997945|0.4891453778041185418424|0.492762482887601787891|0|0.06768754202989422463863|0.0004954483895723811939793|-0.007607637720271825140621|0.0006082047418556918330461|0.0008601275676679239846446|994.789021428424199589|1013.547418505140065681|-5.605808964140130076954|0.1703197424698675200997|-0.01621260767618376275373|0.008909286618423115314421|
ARS-BFGL-NGS-46098_AG|pop1|pop2|prec7|-401.689529621202232712|0.4868721423776327661415|0.4869974920736956405223|0|0.1664900603856728634306|0.0006056633617236657687183|-0.009346244895190239723726|0.0006053790502566251067323|0.0009577885134210269157209|811.3790592424044654241|830.137456319120331516|-1.343443383957200100084|-30.08747652066996415739|-8.843618101852171941961|0.00208751894408530399479|
Hapmap23956-BTA-36867_CC|pop2|longitude|tmax10|-296.1622746365088590936|0.4843044577437132236497|0.4823101885344408039868|0|0.01602759082013210483993|0.0008169656284581604667287|-0.01267810946978488082469|0.0006021873409169686049841|0.001154482938153966880337|600.3245492730177181873|619.0829463497335842792|-10.53694520764506947774|-2.935181629479182025596|0.07262187043827789654122|0.02183366467086760466922|
Hapmap23956-BTA-36867_AA|pop1|pop2|longitude|-441.2497281180638495635|0.4741592070409040293733|0.4663145393770731707717|0|0.2642862286853672340939|0.0005370026903951385932601|-0.008523290686530696756186|0.0005895763890117878647072|0.0008845355082735300062605|890.4994562361276991269|909.2578533128435652189|-9.767591015575180682373|-41.83018763423346000202|1.531956286110177090196|0.3074524358330785544862|
Hapmap23956-BTA-36867_AC|pop1|prec7|tmax10|-476.8127971728266734086|0.4580719960713801608421|0.4632369639040119212734|0|0.1045838504427081460876|0.0004801172184697188351221|-0.007904891646292289478226|0.0005695790168971027653787|0.0008198161068900814250236|961.6255943456533468172|980.3839914223692129092|0.3498087189799875556422|20.50695891842898143688|0.002812431968296899993101|-0.004536391247079493178252|
ARS-BFGL-NGS-46098_AA|pop1|longitude|tmax10|-217.7771958611471196793|0.4578816347867574743091|0.4616967546150031439568|0|0.1622101004177048058251|0.001050157673914298573758|-0.01729794968188079744981|0.0005693423839600975197746|0.001360134361465899488838|443.5543917222942393586|462.3127887990101054505|-3.103785476818886884939|-49.43943056651491317968|-0.1114132046267723385145|0.01298914452147137479808|
Hapmap23956-BTA-36867_CC|latitude|bio3|prec7|-272.3516635472342298507|0.4568346422406152074203|0.4585529834056459230415|0|0.08800600138839134131989|0.0008379824394821578877925|-0.01383660415267547942435|0.000568040894992144159998|0.001153618715724169641424|552.7033270944684597015|571.4617241711843257934|4.50938078654654208666|0.4990582099347673788895|-0.088032894134506569988|-0.003444331733810111358551|
ARS-BFGL-NGS-46098_AG|longitude|bio3|tmax10|-433.268531796462758765|0.4558773187051044506468|0.4541034559302519497536|0|0.1063448593492053436478|0.000525814337341381327854|-0.008701481090909873980684|0.0005668508697356611312351|0.0008590686771041115812049|874.53706359292551753|893.295460669641383622|1.920091761584001961434|-0.3940562107140564088311|0.1052672717738959492435|0.00440091560754223062479|
ARS-BFGL-NGS-46098_GG|pop2|prec7|tmax10|-435.5175018321410937705|0.4532387893918265464599|0.4536635507224130963832|0|0.2533266971990300884588|0.0005200744741153745455582|-0.008659624815316242351509|0.0005635709717410181097096|0.0008516500862263571158325|879.035003664282187541|897.7934007409980536329|-0.7465224198522617866003|6.182943655581243291072|0.02955444065454927563017|-0.004410054604748377729326|
ARS-BFGL-NGS-46098_AA|longitude|latitude|prec7|-243.5176964946884352603|0.4296792925556551234756|0.4454275286110479291986|0|0.1055080515969747017636|0.0008814565739945852862643|-0.01552997565960159622334|0.0005342842001281295047539|0.001175193928097877387646|495.0353929893768705206|513.7937900660927366125|8.161392627143409070518|-0.268634526959952550445|0.1383343783534160012597|-0.02572461734663879428118|
ARS-BFGL-NGS-46098_GG|pop1|latitude|bio3|-362.8921111785585421894|0.4430779056979750607503|0.4380015823497227434502|0|0.3987234315350503759774|0.0006101091291082408720262|-0.0104057257164075813707|0.0005509400992471967040479|0.0009263284442383949028413|733.7842223571170843788|752.5426194338329504707|4.220307496739451600873|44.8930660802913781629|-0.09685971139347753306934|-0.04317828220700892037016|
ARS-BFGL-NGS-46098_GG|pop2|latitude|bio3|-447.4913490961760697828|0.4150723182634366015265|0.403990133764678398308|0|0.2181938388408253971904|0.0004635619296066983432113|-0.008471014706024040355654|0.0005161258635169118746781|0.0007684432991526266204968|902.9826981923521395657|921.7410952690680056576|1.240126218286206071103|5.590283143694310568402|0.7520296215156554425611|-0.02145918498718243725627|
Hapmap23956-BTA-36867_CC|pop1|longitude|prec7|-256.2247706570062104059|0.4051460757516650024179|0.4026909834136618703156|0|0.1180394476896129610081|0.0007899822029778160326768|-0.01480897827589967429441|0.0005037860866948144582776|0.001068275920548825187682|520.4495413140124208118|539.2079383907282869037|12.74953932592778715633|51.60336052642211067745|-0.4670749107698584665983|-0.002556087619638863373754|
ARS-BFGL-NGS-46098_AA|latitude|bio3|prec7|-245.3634150924732867383|0.4108714823905811053262|0.3945905192412642495771|0|0.1067693308407956938842|0.0008365708456014177936064|-0.01545213998405231721478|0.0005109036263506380195175|0.001117656490114072976096|498.7268301849465734765|517.4852272616624395685|-2.57913517965146408574|0.2935383811130422352081|0.03245171477542834138075|-0.03433783534242121577166|
ARS-BFGL-NGS-46098_AG|pop1|latitude|tmax10|-409.7344948518129620074|0.3739499826589962605539|0.3730339268008949556328|0|0.1461162786710415393285|0.0004561239288126201418469|-0.009301842643493559922852|0.0004650037709492129095294|0.0007273654001053005360947|827.4689897036259240148|846.2273867803417901068|-3.386805883412659559607|-28.17272671482435916941|-0.0687350820010744307186|0.008289872707367444105514|
ARS-BFGL-NGS-46098_AG|pop1|pop2|latitude|-401.7534977033960367221|0.3589359779900247460205|0.3583561450686935902427|0|0.1661069724916424775207|0.0004465122403827993693808|-0.009505396016531106177273|0.0004463381450504013856981|0.0007061650849161412763736|811.5069954067920734442|830.2653924835079395361|-1.238349851043503191341|-29.72689007612127584136|-8.870664911030739608472|0.05525557476770348007761|
Hapmap23956-BTA-36867_AA|pop1|latitude|bio3|-445.6378906743519916489|0.3214824136624442885157|0.3191933978028859762819|0|0.2540343032036395700388|0.000360569089575097213949|-0.008612091914611435953045|0.00039977381748024996529|0.0005965923732754872512568|899.2757813487039832978|918.0341784254198493898|-5.201243525297897242823|-30.5513718475655633687|0.07065342085805838450628|0.06503525758477505022405|
ARS-BFGL-NGS-46098_GG|pop1|longitude|tmax10|-361.4692916181169071721|0.3001478291129054953856|0.3004867114920171361871|0|0.4025187915751547274132|0.0004150051929198828428239|-0.01064634931752761796107|0.0003732485208470788604768|0.0006291614389446308060234|730.9385832362338143442|749.6969803129496804361|2.427574479490155754443|48.42483670619351409509|0.0607057952183589204123|-0.0133308507380939171288|
ARS-BFGL-NGS-46098_GG|pop1|longitude|prec7|-363.2357756819052943265|0.3013384932248752701156|0.2999290474219018792377|0|0.3974693563507261232816|0.0004146253904492117081139|-0.01059293984987461415253|0.0003747288925100617407345|0.0006297629514116278861353|734.4715513638105886529|753.2299484405264547449|2.248976663054106824892|45.0398772183597925281|-0.05664222369075005961603|0.002133232097045514728669|
ARS-BFGL-NGS-46098_AG|pop1|pop2|bio3|-401.7966101280012006791|0.2727111287796968319697|0.2700694871252598067352|0|0.1649312723648369159095|0.0003392495167818720329216|-0.009612658740132033513733|0.0003391354268195914548403|0.0005365564205835139370197|811.5932202560024013582|830.3516173327182674502|-2.235410403916286625411|-27.19472671825076136309|-8.57482755794113846691|0.01329768519666110477943|
Hapmap23956-BTA-36867_AA|longitude|latitude|prec7|-490.8231804171498720291|0.2647329976724720479453|0.2653102071401727238178|0|0.1549225678426412692191|0.0002696099467003007532119|-0.007877767193911765371793|0.0003292156942191876134972|0.0004668744664464865768084|989.6463608342997440581|1008.40475791101561015|6.105458315607600037079|-0.1586127319008627516595|-0.4979228703193865506512|-0.002393239070821771435491|
ARS-BFGL-NGS-46098_GG|latitude|bio3|prec7|-436.7813275063107885943|0.2414583059292174649357|0.2421998372079622838146|0|0.2490812841799479680619|0.0002763300175049557424155|-0.008879040022603278017703|0.0003002761841110804220088|0.0004531014037957292235933|881.5626550126215771885|900.3210520893374432805|4.351977513113879350495|-0.09089045363519400227216|-0.07297600014661979614606|0.02554381054466753415439|
Hapmap23956-BTA-36867_CC|longitude|bio3|tmax10|-273.197853488588160209|0.2366654306358322301662|0.237206156224585785729|0|0.07625286927157047512336|0.0004329517287704088700402|-0.01420211272005012838066|0.0002943166687022817857092|0.0005965945471977226680355|554.395706977176320418|573.15410405389218651|2.872508994369099485098|0.2332925734000311006696|-0.1714573566524331553788|0.004277604373542221521397|
ARS-BFGL-NGS-46098_AG|pop2|latitude|tmax10|-438.5252441571752714533|0.2316736231459572969982|0.2328056368241939328296|0|0.09657692917898489423211|0.0002640810826864427567767|-0.008854991830333728739487|0.0002881097609789584927317|0.0004337898908336218898019|885.0504883143505429066|903.8088853910664089986|0.4695006654234172938989|-6.75437169632413116592|-0.4629736361411939492142|-0.003136871470605566931645|
Hapmap23956-BTA-36867_AC|pop2|prec7|tmax10|-494.4355278486705704277|0.2264130651635645752329|0.2242146925833711204785|0|0.06549047139316316589472|0.0002289087499605454317265|-0.007859272903167216300056|0.0002815686421117463678586|0.0003978239723010633955484|996.8710556973411408554|1015.629452774057006947|-2.593656181482462808876|-3.463989238123224317922|0.01247419007049676418961|0.003073610520180024539942|
ARS-BFGL-NGS-46098_AG|latitude|bio3|prec7|-439.269363550868403745|0.2130191862594495999517|0.2147260271989130620495|0|0.091865303520192705144|0.0002424111100311100849489|-0.008861411481267767635897|0.0002649141406917248633621|0.0003984976443977128852217|886.5387271017368074899|905.2971241784526735819|-5.972532365135084370545|0.09103849708867186233785|0.07419879698687124248871|-0.01381026248191273306025|
ARS-BFGL-NGS-46098_GG|bio3|prec7|tmax10|-436.8036509205032446312|0.1968114775443053909854|0.1975821356545378245382|0|0.2488724015668595271832|0.0002252352381323209987163|-0.008930134801975912707192|0.0002447604362314582992013|0.0003693309796727115025362|881.6073018410064892625|900.3656989177223553544|4.223662304604938172621|-0.06151682493915578744993|0.0247542370523557179569|-0.003009000667276199866882|
Hapmap23956-BTA-36867_AC|longitude|latitude|prec7|-493.5440040111967830994|0.1901587838347519321403|0.1911934680348840602163|0|0.06749745543895149877799|0.0001926091249945306748716|-0.007910476984849675605518|0.0002364879326114117225575|0.0003344429536002077622948|995.0880080223935661987|1013.846405099109432291|-6.618629472487412840256|0.1596521905241540303916|0.05704808028533921148166|0.008586678647546867311645|
Hapmap23956-BTA-36867_AC|pop1|pop2|bio3|-476.1534412170682414034|0.1885273098208489761518|0.1882539766396822707146|0|0.105812237171104185304|0.0001979298880521927718121|-0.008201060719315143507369|0.0002344592138988661343853|0.0003377592283802097460037|960.3068824341364828068|979.0652795108523488987|-1.396991379018658915477|22.2796994312445378033|-2.838753824639623998555|0.008699361306323733656753|
Hapmap23956-BTA-36867_AC|latitude|bio3|tmax10|-500.412485257142841677|0.1845817644457515838141|0.1838631356927362738853|0|0.05222550306157743048915|0.0001843956074400723756795|-0.007807536119673354245777|0.0002295529576991762565723|0.0003223742923363376605681|1008.824970514285683354|1027.583367591001549446|-4.561587490985958313634|0.3244519294296293891375|0.01289221083554040687368|0.008635757968282693509141|
ARS-BFGL-NGS-46098_AA|pop2|longitude|prec7|-243.6367329628853037882|0.1916063561619180677376|0.1805528710586089997936|0|0.1024376867004414534473|0.0003930668412097015809031|-0.01601836539238647998291|0.0002382879682966578113387|0.0005241303662242963616754|495.2734659257706075763|514.0318630024864736683|8.319975256189952233198|1.464076497993916676967|-0.2801374845676870680637|-0.02084815640553068016282|
ARS-BFGL-NGS-46098_AG|longitude|latitude|prec7|-435.2903258553424210575|0.1489562469503421526795|0.1492888218403927148533|0|0.1018208490399105337022|0.0001710706120350389148471|-0.009016626609797843863552|0.0001852518026339293640004|0.0002800816410591092855082|878.580651710684842115|897.339048787400708207|8.872968603555649161341|-0.2906803077068064631531|-0.2737363659345922101466|-0.002059447056592795741932|
Hapmap23956-BTA-36867_CC|longitude|bio3|prec7|-273.2467593790399771336|0.1388536497321983809172|0.1395521227772552745231|0|0.07641353282817237659074|0.0002540165140980844989647|-0.01438104793472245275174|0.0001726886320443882867799|0.0003500484586720155253622|554.4935187580799542673|573.2519158347958203592|3.450322217198529350197|0.2392606049093275651796|-0.1675646174535166859959|0.001516232725292392903508|
