Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|
BTA-73842-no-rs_GG|longitude|bio3|-431.1355274720771492969|6.861296559812157802583|6.780304942907017393128|0|0.1806587779247725090493|0.007894420853094714094281|0.0009909843516027801320865|0.008735656992878037066259|0.01302061930648154561604|868.2710549441542985938|882.2566191657902314183|12.40414250404861370297|0.1779323985281896656411|-0.2342388264225754158611|
ARS-BFGL-NGS-106520_GG|pop1|bio3|-412.0700975051778818248|6.983809496788021931035|6.591827315299893168959|0|0.2252928388064054882685|0.008402848983924388341811|0.001183709640742984677258|0.008648713050721647298616|0.01342291624580624932722|830.1401950103557636496|844.2089928178926632185|-6.382750454469456879124|-26.43468012409220480735|0.06741491753626642095603|
Hapmap28985-BTA-73836_CC|pop1|tmax10|-393.9527201246966230941|6.604450846263746954801|6.587271895952088960995|0|0.3378159486991003819783|0.00831260997538492277855|0.0007607845453379920210718|0.008180844363594070049392|0.01303195778480657343429|793.9054402493932461882|807.9742380569301457571|-4.798248430478363250624|-43.88924114469738653119|0.01471777684338747476819|
BTA-73842-no-rs_AA|bio3|prec7|-415.7471416516325157797|7.164405295985802002434|6.481022238127113306409|0|0.1146137618681143527919|0.008542694892903303415053|0.001388413799099394636306|0.009119803616104543795423|0.01386342256414621546216|837.4942833032650315594|851.4798475249009643839|-6.361970190633194072519|0.07868183920564718617576|-0.01272794760250901250813|
ARS-BFGL-NGS-106520_AA|latitude|tmax10|-429.2532969772944389797|6.199926190289859362359|6.356660741591807032083|0|0.1664199137334496267598|0.007169977380592761203801|0.0002312069883043814432291|0.00768169479467634407641|0.01165880856109702667957|864.5065939545888779594|878.5753917621257775283|2.485491752156364304036|0.8853142413252958562581|-0.01643217426302704691218|
BTA-73842-no-rs_AG|pop1|longitude|-512.8374746127271523455|6.345409584326352381289|6.249596002185389085563|0|0.01247919475382557291231|0.006148531402659975994302|0.0003346926069604963895933|0.008081502158801532915023|0.01102840642271168334787|1031.674949225454304691|1045.660513447090237515|-8.802601446581227677586|-7.610708753934053978716|0.2570277567338632831507|
BTA-122374-no-rs_AA|bio3|prec7|-466.8763563694379322422|6.138350451695241405403|6.117155762503455834408|0|0.1294351691673764449342|0.006530916924412374501441|0.0001471983904449463082323|0.007605693460779274503794|0.01103348408921720576015|939.7527127388758644844|953.8215105464127640533|2.275423325956876167368|-0.05373390144112895518017|0.01567181030670791978419|
Hapmap28985-BTA-73836_CC|bio3|tmax10|-463.3020330508625044541|6.099267708305105617494|6.10750171574617067979|0|0.1679463582644885269067|0.00653934374115508845228|0.0001064300991609022769765|0.007557451626540119451331|0.01100805197198179910901|932.6040661017250089082|946.6728639092619084772|-12.46189356588220645619|0.1970423624243081519344|-0.01418042542313922836084|
ARS-BFGL-NGS-106520_AG|longitude|tmax10|-520.1752633480774556385|5.927257495412273757829|5.87344397175215353216|0|0.0197242000616739590179|0.005665089696989139631932|-6.952503979995388293245e-05|0.00734510272546020108117|0.01009173768175304866125|1046.350526696154911277|1060.419324503691810846|-6.395322202179834668138|0.2976297680492711753095|-0.01329135382841372132617|
BTA-122374-no-rs_GG|longitude|prec7|-400.0605877857433937406|5.765490248697563213653|5.719648684571639663844|0|0.0917501105495720248339|0.007154219685257832376125|-0.0002909959442792944611308|0.007145357445298251635683|0.01128839094130241529348|806.1211755714867874811|820.1899733790236870501|6.60989113824861816834|-0.2119865237796217302668|-0.01275200263241498023695|
Hapmap28985-BTA-73836_GG|pop1|tmax10|-370.5632735156817380573|5.546003473657058147062|5.623224430703537942127|0|0.1828053560207912292112|0.007427624692920551524589|-0.000608026270733906222879|0.006874277580313874300589|0.01136372082385932558712|747.1265470313634761146|761.1953448389003756835|3.289502529548478238939|44.55552607284755197922|-0.016894140241950170638|
ARS-BFGL-NGS-106520_AA|pop1|tmax10|-411.6524386278503671588|5.442508900371359481518|5.523292269647848660562|0|0.1766338490709692706621|0.006567150607394387070923|-0.0006726912312983780208031|0.006746429646852928447513|0.01048768598649093386545|829.3048772557007343176|843.3736750632376338865|3.19891724019190141679|38.38040081728025400276|-0.01514294654070780542433|
BTA-73842-no-rs_AG|pop1|bio3|-507.9535544489907522847|5.521403735429655623701|5.469161310353805376724|0|0.02390680654203521462737|0.00540557040178422882953|-0.0004685558104663089216968|0.00703575098140092142435|0.009649306202301518079782|1021.907108897981504569|1035.892673119617437338|-8.476395709422294185396|5.960398525525041257302|0.09844420757449791429947|
ARS-BFGL-NGS-106520_GG|longitude|latitude|-459.2694677669300847012|5.385758208783233413897|5.347800605825190730074|0|0.1210567910428977810478|0.005829217733067129224734|-0.0006648180261624892384981|0.006676317934837275596023|0.009773599240610577343967|924.5389355338601694023|938.6077333413970689713|5.046690974833937719767|-0.162701771539336025152|-0.4644491271484075332453|
BTA-73842-no-rs_AA|latitude|bio3|-422.177469667307300627|5.340519894000928746713|4.931891141058462594247|0|0.09115769151173877380854|0.006285216469026734759182|-0.0007761370251381257247617|0.006806042589801053097846|0.01027129788858799976735|850.354939334614601254|864.3405035562505340785|-8.170696785408098863912|-0.2979975065981156093708|0.09263398325103181584714|
ARS-BFGL-NGS-106520_AG|latitude|tmax10|-524.7570081146156048546|5.006255744688386299934|4.815448519033725386772|0|0.008301177529954379124156|0.004747424850654934655545|-0.0009423661941097239910792|0.006207340612683743359332|0.008496115469476022420015|1055.514016229231209709|1069.582814036768109278|-4.056120525576494186253|-0.2220141143543743175362|0.01344559299869269556691|
Hapmap28985-BTA-73836_GG|longitude|prec7|-409.8204707619384682404|4.844750128239826536536|4.797452870395164164271|0|0.1213416715223782308005|0.005876087574705928190475|-0.001401176373898334673318|0.006007689844155317184394|0.009366882238236543346333|825.6409415238769364809|839.7097393314138360498|2.341840397618485340682|-0.1728000084068668738282|0.02351928587595561689497|
BTA-73842-no-rs_GG|pop1|tmax10|-417.206453798461547211|4.376541807825967356216|4.433410355981230471182|0|0.1927738744796127665581|0.005217688194494817660596|-0.001935477602068227638912|0.005580968982374898883312|0.008483143534877944267053|840.4129075969230944221|854.3984718185590272466|2.97855154227077576802|37.10248199049338438393|-0.01360958139767163045206|
ARS-BFGL-NGS-106520_AA|longitude|bio3|-424.2415561024025688619|4.226067034853670745242|4.189300350731450463173|0|0.1860921055320654574571|0.004956047311021041974505|-0.002080349324640910400018|0.00524251209768806679043|0.008019184262070250182829|854.4831122048051377238|868.5519100123420372928|13.01532966484448418983|0.1430818495600125647265|-0.2303404031522265476959|
Hapmap28985-BTA-73836_CG|pop1|longitude|-505.0690698342705436674|4.173151540796385339238|4.160496260443519741731|0|0.03967148628213259468466|0.00411427101025449811671|-0.001801072782129349916791|0.005177039689512760397595|0.00722249169744694231513|1016.138139668541087335|1030.206937476077986959|-6.625764894963944089817|6.206024991691566483534|0.1856538965177879246826|
ARS-BFGL-NGS-106520_GG|longitude|tmax10|-478.9207873882279711264|4.037015259073314821237|3.954081701588213182278|0|0.07167077172287163649772|0.00419701124538409585862|-0.002040782237240749605843|0.005008578289860910956466|0.007178602489050902118098|963.8415747764559422528|977.9103725839928418218|12.08714683402763600661|-0.3020308774618753751664|-0.01108832608839902737589|
BTA-73842-no-rs_AG|bio3|prec7|-508.7510160746037007617|3.926480484203758669626|3.85066119327298199632|0|0.02041195090275948998641|0.003844106989025247028691|-0.002030019223225290668326|0.005008490263394254856689|0.006868983323954146174919|1023.502032149207401523|1037.487596370843334403|-9.523717119346093473373|0.1061989982842651435884|0.004879587229485345407181|
Hapmap28985-BTA-73836_CG|longitude|latitude|-505.2698173377006829465|3.771656533936106781013|3.715567208822878500322|0|0.03982031153880207419073|0.00371844084417048828051|-0.002196902948213359752991|0.004680128997282463349915|0.006529251242621743272367|1016.539634675401365893|1030.608432482938265462|-12.07224612671717836263|0.3600684588223522092376|-0.1300865048918472741113|
BTA-73842-no-rs_GG|latitude|tmax10|-439.6989665646566862178|3.604237198230998140414|3.676474531072097885189|0|0.1597695382097591845294|0.004081798798856890611673|-0.002713201487240181949273|0.004598393838222496123481|0.006795372497781954722086|885.3979331293133724357|899.3834973509493052601|1.73150699894401471099|0.8197551816071283485501|-0.01269405479956907660627|
BTA-122374-no-rs_GG|pop1|pop2|-370.3309162708376437445|3.352930238353134417828|3.631392124892544579591|0|0.1618789279548036432539|0.0045065372437299937281|-0.003557818868749361863185|0.004161627569205902672095|0.00689440613712017198109|746.661832541675287489|760.730630349212187058|-1.464373343389884208742|-29.59622685891180867389|-4.126523680694580965139|
Hapmap28985-BTA-73836_CG|latitude|bio3|-519.1086573771729781868|3.806368837552680184366|3.596482496687521546262|0|0.005778920105790493171993|0.003652862115793731041628|-0.002105164399801147238379|0.004723100514362456368942|0.006502160553228963163347|1044.217314754345956374|1058.286112561882855942|-5.395394352615908752958|0.205818215879763069534|0.05577296986072974413319|
Hapmap28985-BTA-73836_CG|bio3|tmax10|-515.2115741718055482723|3.810300982229902433396|3.573871937278354905245|0|0.01472076163061714917067|0.003684178832848255613977|-0.002117219298213029185854|0.004727968130273627913023|0.006532820423129008437488|1036.423148343611096545|1050.491946151147996114|-8.543892818608984579022|0.03889589930022128393659|0.01689486273106327183395|
Hapmap28985-BTA-73836_GG|bio3|tmax10|-379.4984848632270605928|3.544618365478690746873|3.508471232791502698867|0|0.2150037653348783532972|0.004648426290227921113193|-0.00321999701113388433777|0.004399025129504454127878|0.007180286130102013021189|764.9969697264541211856|779.0657675339910207546|14.81050544826191135445|-0.2423127365154715039466|0.01221245780321886960402|
BTA-122374-no-rs_AA|pop1|latitude|-419.4440136341440642231|3.440291995251053336347|3.447494699287704540431|0|0.2455390500012998196422|0.004084264907843718705148|-0.003038848328151829629278|0.00426982839434176695767|0.006576588921322247648065|844.8880272682881284463|858.9568250758250280152|-1.09655517473000883779|31.08887619777074700668|0.166110461632230097266|
Hapmap28985-BTA-73836_CC|pop2|longitude|-494.0704759409280299176|3.427102835346415299345|3.284463736399409953485|0|0.1080784404467579581694|0.003456245710057523996481|-0.002594776175385542270682|0.004253493876712205121193|0.00600209219796679306557|994.1409518818560598352|1008.209749689392959404|16.46734221644798405217|3.879884520771938454181|-0.5265429145478255713365|
BTA-73842-no-rs_GG|longitude|prec7|-453.6263986206230758857|3.270559842885800705403|3.249272944197823446413|0|0.1205565435015445736183|0.003591956007981465142428|-0.00299766078033954295589|0.004173567945895120356696|0.006067333208980650749272|913.2527972412461517715|927.238361462882084596|1.760958066455711313334|-0.1340191214576355356608|0.02131937049380063131048|
Hapmap28985-BTA-73836_CC|latitude|prec7|-463.9328348825580541903|3.337964708468938557218|3.239284791575632901093|0|0.1782219963178865964801|0.003584570103569140219531|-0.002858703717405404920622|0.004143091017431435639853|0.006039902733150651342211|933.8656697651161083806|947.9344675726530079496|1.107927867660856709989|-0.2483825223171141243547|-0.01534809947888360845029|
BTA-73842-no-rs_AG|latitude|tmax10|-512.3045075312828485203|3.319611446406771304574|3.231465002321836898049|0|0.01359845685651363261922|0.003229418230797559625014|-0.002607562903171889065988|0.004236030032048653448315|0.005791769816230086944888|1030.609015062565697041|1044.594579284201629865|-3.31694494322789211623|-0.277129140354282277526|0.0112308656717648322117|
BTA-122374-no-rs_AA|pop1|longitude|-419.5921162263866766029|3.14408681076582857683|3.11925289680506850681|0|0.243774751245697507071|0.003732614396147517442891|-0.003390498839848030999955|0.00390291946896327497955|0.006011458674641589416623|845.1842324527733532058|859.2530302603102527748|3.991818836890497730141|39.59217338450526200294|-0.1508422307338598690289|
Hapmap28985-BTA-73836_CG|pop2|prec7|-515.9407236931742896102|3.087210575428654846242|3.109946226920518118526|0|0.01296203258229204028241|0.002982902478910303019615|-0.00281437452444953004841|0.003832451488958256652709|0.005293602655263681256927|1037.88144738634857922|1051.950245193885478789|-1.062648660496201132052|-3.579745509249586375451|0.005146573291210407504405|
Hapmap28985-BTA-73836_CG|pop2|tmax10|-515.6023023723792412243|3.028844581082516529413|3.056229865593291223844|0|0.01378814688218091012153|0.002928588881994535276284|-0.002872809249066749577757|0.003760132558657503464277|0.005195523763280619363124|1037.204604744758482449|1051.273402552295382018|-4.231877469724784615254|-3.543556587116859922038|0.01276404557932848722657|
Hapmap28985-BTA-73836_CG|latitude|tmax10|-515.5702319082509471615|3.092985509339104654991|3.033801173351491381252|0|0.01373956466374228087279|0.002990606725546586335245|-0.002810791405514698518796|0.003839606689326362015321|0.005305336310581756701206|1037.140463816501894323|1051.209261624038793892|-6.261248672909386783249|-0.1483785187967540522216|0.02063825640433942885057|
ARS-BFGL-NGS-106520_AA|prec7|tmax10|-446.0079121104400728393|2.910512768827110796632|2.999117708493992996233|0|0.1145835708541278572404|0.003252237249623580160347|-0.003452225175945874578384|0.003613496309143603569657|0.005381562233504047836291|898.0158242208801456785|912.0846220284170452475|0.3270561120941159814312|0.02300858464543071905896|-0.01142702225554171130945|
ARS-BFGL-NGS-106520_GG|latitude|bio3|-454.6818707099093681001|2.940542402910777508573|2.968581540044225122645|0|0.1156541759255526889737|0.003223203546287585323244|-0.003353549524364294112666|0.003650710940160252916242|0.005380691258990162738124|915.3637414198187362002|929.4325392273556357692|-12.17168181408388720997|-0.1999871623699137560134|0.143381791431933051581|
BTA-122374-no-rs_GG|longitude|tmax10|-409.269385931696659614|2.980435730694585838574|2.929923213916530620954|0|0.06687572308028862539406|0.003627956234186087512011|-0.003675585721420379582865|0.003700147137523761623184|0.00578102854197380555189|824.538771863393319228|838.607569670930218797|13.74053010889313601768|-0.3767882657045614748731|-0.0101682560679258734733|
ARS-BFGL-NGS-106520_AG|bio3|prec7|-524.6852527160949746787|2.844990977759891737087|2.804459629269104718611|0|0.008570439349429114341342|0.002703810186664904575363|-0.002998443791224014308601|0.003532292716378286092076|0.004839845089556796178962|1055.370505432189949357|1069.439303239726848926|-5.891045229508683771149|0.0619535353801304574017|0.003900780588814480013976|
Hapmap28985-BTA-73836_CG|longitude|bio3|-505.7092275688861395533|2.892836071565193567512|2.797564764586503667293|0|0.0383464049834305835537|0.002852019983052874146749|-0.003063323809330973832542|0.003591589572576104705346|0.005010629128672819859864|1017.418455137772279107|1031.487252945309178731|-13.46417187125661120688|0.3197060775536623062644|0.03120162893945106527149|
Hapmap28985-BTA-73836_CG|pop1|pop2|-506.5361405606680426372|2.740718533436659720692|2.76914269840302219557|0|0.03425291479210921760136|0.002698054203252076488004|-0.003208544749546439478483|0.003403050351215793339205|0.00474410020353378880786|1019.072281121336085274|1033.141078928872984788|-0.6371587733838146571925|11.31598191053554931015|-3.381041401881637365823|
ARS-BFGL-NGS-106520_AG|pop1|longitude|-521.7927973667044104777|2.69218945815836407931|2.671813479878295972915|0|0.01558083665755802911176|0.002573111556830533176374|-0.003161503179958560284281|0.003342894395950392382247|0.004592939622858711615806|1049.585594733408820955|1063.654392540945720524|-9.187585947484592958055|-4.896745969568741686101|0.2676802907984692024405|
Hapmap28985-BTA-73836_CC|longitude|prec7|-464.2958660059871517645|2.611902461610743408915|2.609377619314749592637|0|0.1809788574425751026269|0.002804867125639245810896|-0.003638406695335299383467|0.003243363797646042886915|0.004728257666458180934811|934.5917320119743035289|948.6605298195112030979|5.167678803060590464902|-0.1245946778740741050514|-0.01971758012269754393124|
BTA-122374-no-rs_AG|pop1|bio3|-538.6956661075506517244|2.614994458091579487835|2.565757019201063700731|0|0.01530310267246439315681|0.002421276980984640129092|-0.003134246030146371981076|0.003247197083821577940407|0.004393954261329436045967|1083.391332215101303449|1097.460130022638203018|-2.910127509087245097335|-4.262047287894708635144|0.03161474580218327837922|
BTA-73842-no-rs_AA|prec7|tmax10|-418.0302524174384585787|2.598183764373916404544|2.513914325423736047509|0|0.1165063492222575436299|0.003098022830614763302361|-0.004056258263189145476385|0.003316972284500031235149|0.005042278359194244101194|842.0605048348769171573|856.0460690565128499818|-2.347743040112147641218|-0.02205570111121533131827|0.01113065519791076131516|
BTA-122374-no-rs_GG|latitude|bio3|-404.9618546842242610417|2.369074239331415976384|2.50796554830100798983|0|0.07897607287545788459782|0.002916527497399677248784|-0.004469971707174240490787|0.002942272756756655123934|0.004626975162725181147397|815.9237093684485220835|829.9925071759854216524|3.752593674524563679409|-0.6639657375039055429078|-0.05159452173394629698397|
ARS-BFGL-NGS-106520_AG|bio3|tmax10|-524.8430395653031890757|2.529417279343462943153|2.459926548291559319365|0|0.00804249579755745983619|0.00240389662381287140579|-0.003298357354076047586594|0.003141097789615806255316|0.004303841140458214251253|1055.686079130606378151|1069.75487693814327772|-6.82124283189339767914|0.05178233316190365660226|0.007379694910735361803786|
ARS-BFGL-NGS-106520_AA|bio3|tmax10|-425.171837464714323207|2.365504310230162055007|2.352146184503286434342|0|0.18484218810701358803|0.002774104428357893265596|-0.004262292207304059108927|0.002937845600912841531258|0.004493861867790841021318|856.343674929428646414|870.412472736965545983|13.84891776717074647965|-0.2155662318235191738302|0.009190875083748309755545|
BTA-73842-no-rs_AA|longitude|prec7|-418.1773185405509450918|2.30405151814894337825|2.302279930301207089933|0|0.1167708315263285155021|0.00274730536924052987785|-0.004406975724563378955106|0.002942021188766665452247|0.004472298379377351616599|842.3546370811018901836|856.3402013027378230081|4.366503365654381648917|-0.128289919136492178137|-0.01524146250415170006696|
ARS-BFGL-NGS-106520_AG|pop1|prec7|-526.6522457055674391047|2.288809121844568306159|2.261866492026332117879|0|0.004539598760536210501123|0.002168267950060810385707|-0.003515739325251131188084|0.002842729286002842613475|0.003888989871113779634961|1059.304491411134878209|1073.373289218671777778|-0.2128944310450130807707|5.887616580150106008421|-0.003888566011233260972521|
ARS-BFGL-NGS-106520_GG|prec7|tmax10|-457.9052759405352161226|2.27122558229077953218|2.228517804854775403826|0|0.1235716588210533663206|0.002473881562670945792083|-0.004061483964981570842293|0.002820921144159047706194|0.004143625453418415142623|921.8105518810704322452|935.8793496886073318142|-1.701958933925773887873|-0.02181446521288455482017|0.00966952741893452148753|
ARS-BFGL-NGS-106520_AA|longitude|latitude|-431.2600019710518771399|2.186516202774983042012|2.171009242181634500517|0|0.1647239877294975571331|0.002528622315012311275867|-0.004410148077276068484705|0.00271585289653355132708|0.004121956136909969637225|868.5200039421037542797|882.5888017496406538487|1.339432634845407939727|-0.103911014227905328756|0.7756093254610996268542|
Hapmap28985-BTA-73836_CG|pop1|prec7|-506.8191902132360317224|2.174619228300681550436|2.145780897065742176674|0|0.03399823623988576873096|0.002140767276102720456481|-0.003765831676695795618426|0.002701095742523300965564|0.003765524320641022291056|1019.638380426472063445|1033.707178234008962958|-0.2997259886750927970593|14.74162114078379923719|-0.003905775905482769305118|
BTA-122374-no-rs_AA|prec7|tmax10|-468.8963840159530622742|2.098295158664981341357|2.025234474389400980004|0|0.1232565866163684986244|0.002232487615683961129382|-0.004151230918283467063827|0.002606417229981408732829|0.003781096777717747191298|943.7927680319061245484|957.8615658394430241174|-4.914714121457840421189|0.01604566863798849613053|0.009972871263009999591835|
BTA-73842-no-rs_AA|pop1|latitude|-373.547774160671414323|1.971534665567091337834|1.95815249306457671687|0|0.2273581478418594204122|0.002631986787759493979805|-0.005377976720548681183361|0.002517968659015035073987|0.00408564202328818453857|753.095548321342828646|767.0811125429787614705|-1.412461799082672546488|-35.9677982809728043756|0.1334646387441197788254|
Hapmap28985-BTA-73836_GG|prec7|tmax10|-411.3363828497344955593|1.812925952647771898896|1.870245744506583483171|0|0.1121212886470652572734|0.002198856779448778262388|-0.005078407169155484709826|0.002252342686699372175264|0.003511737332277783212977|828.6727656994689911185|842.7415635070058906875|-0.494513125034762136286|0.02337501321309803364117|-0.009639940344215624364441|
BTA-122374-no-rs_GG|pop1|bio3|-371.0969589440848227513|1.82084489185877640427|1.8615246245465730475|0|0.160227946160495541986|0.0024473236055896891274|-0.005617032506889666518095|0.002262169880897936318723|0.003747648642438981736041|748.1939178881696455026|762.2627156957065450715|1.368012927219848259277|-31.84892488796019670641|-0.03500487833209677638875|
BTA-122374-no-rs_AA|pop1|pop2|-420.111290585446818191|2.105738092645545400661|1.856710582330337664346|0|0.2409914093785475468408|0.002499901813210584115236|-0.0046232114227849642734|0.002615650439220288195081|0.004028746851611977422828|846.222581170893636382|860.2913789784305359509|-0.8612361038977751546389|34.97250713824308277627|3.638957954009307737154|
ARS-BFGL-NGS-106520_GG|latitude|prec7|-458.1124710444753951322|1.856835374410421513058|1.805286689950072686402|0|0.1209606817237153752434|0.002022516316074603800329|-0.004512849211577912834047|0.002306831898629573983275|0.003388484428822481575201|922.2249420889507902643|936.2937398964876898333|0.528822407771851399935|-0.1909147829987975345699|-0.01287246279239399758812|
ARS-BFGL-NGS-106520_AA|pop1|prec7|-413.483675013437732032|1.780036129196629735016|1.79112357277357966967|0|0.1780716765561671365709|0.002147863340423746718929|-0.005091978498269018427007|0.002211526249490472181055|0.003437935926057942102112|832.9673500268754640641|847.036147834412363633|-1.418595863390602284889|29.8170839329897452482|0.003945892434279814096556|
BTA-122374-no-rs_AG|latitude|prec7|-538.3322858389137764434|1.798672029779073255895|1.770485252468869163023|0|0.01619092440092225149107|0.001667810229299506775708|-0.003895661715625416696498|0.002234653701353461220918|0.003025881098045534629024|1082.664571677827552887|1096.733369485364452456|-0.3605106310975252074567|-0.3379561049982012803827|0.005308110682560919572684|
BTA-73842-no-rs_AG|bio3|tmax10|-509.8182332816394197461|1.792046070132320700896|1.750891313239901252749|0|0.01787775686275259762626|0.001754450799020805095568|-0.004119675413229732709869|0.002288995261256076174834|0.003139283387070522818013|1025.636466563278839548|1039.622030784914772372|-9.382788482070691903937|0.08632914492584336030377|0.006670780930443642951518|
BTA-122374-no-rs_AA|pop2|bio3|-487.3473723990923031357|1.835816967164172475169|1.642921775111788412218|0|0.0848699626661093516674|0.00187993805728458321597|-0.004264262887285284958985|0.002280749566020985553885|0.003243532583994453620608|980.6947447981846062715|994.7635426057215058404|10.66354599879119993862|3.31246300183214593244|-0.1401714450691830763919|
BTA-122374-no-rs_AA|pop2|tmax10|-483.7041059223256059263|1.697602529884595534693|1.537604324588146185787|0|0.08817458250993027746604|0.001751720508436154627972|-0.004439553871516276517713|0.002109218398777233237796|0.003011385887800534872821|973.4082118446512118526|987.4770096521881114215|-11.88032948591963456567|3.094090547487926819463|0.03952955515955683358248|
BTA-122374-no-rs_GG|pop2|tmax10|-417.6971862094063486781|1.403391813295488010915|1.480494668242579141444|0|0.05028117160498697034389|0.001677097948012944085734|-0.00549309329348246207312|0.001743989685149648321931|0.00269622868442108303647|841.3943724188126973562|855.4631702263495969252|6.648880576965832380366|-2.604986199882552632421|-0.02790432465792448930138|
BTA-122374-no-rs_AA|pop1|bio3|-420.4313586742298081145|1.465601915079565553679|1.452196431264768818449|0|0.2413914096628408566736|0.001739941400000612876063|-0.005383171835994935566783|0.001821227502924547517367|0.002805139577696633904219|846.862717348459616229|860.9315151559965157979|1.171030495155126182998|33.72087257675099320267|-0.02529973692890151825705|
BTA-122374-no-rs_AA|latitude|prec7|-461.0371211510680272694|1.413889327616483504446|1.423389912142601768812|0|0.1467742432647789265778|0.001531031400610727071995|-0.004966074295172634499133|0.001757023439320221178811|0.002572791047093699947842|928.0742423021360545388|942.1430401096729541077|-1.860374279330469838071|0.5368263168079639658043|0.004718874885163233573469|
BTA-73842-no-rs_AA|longitude|tmax10|-433.8626699196825669547|1.401103714417810341963|1.387004316237208701367|0|0.07450977227703264925505|0.001612082712256249293192|-0.005291400715847167273223|0.0017900886061911944723|0.002668162069625437281296|873.7253398393651339093|887.7109040610010667338|13.04760371050031759425|-0.3763219905037994598518|-0.006859435453671441487471|
BTA-73842-no-rs_GG|bio3|tmax10|-433.8737545129778584441|1.384842478010739508232|1.380234868524982038904|0|0.1748544425337088145081|0.001593362018585979999943|-0.005310074482905953962251|0.001769331194269119960152|0.002637212968233835944094|873.7475090259557168881|887.7330732475916497126|15.28966012901547877854|-0.2235099397804072611712|0.007140359886068203997771|
BTA-122374-no-rs_GG|pop2|prec7|-402.3178570734482632498|1.250951673287824195135|1.321829047656274242124|0|0.09008701745358748004923|0.001552267491626355046946|-0.005892948137910771844519|0.001554700240902558649146|0.002456149219993650762302|810.6357141468965264997|824.7045119544334260686|0.1875610673030697153098|-2.490995818138886641873|-0.01753833734529009202795|
BTA-73842-no-rs_AA|pop1|prec7|-373.8723569875730931011|1.322369011763733781528|1.318267135358166614479|0|0.2255830153379923877759|0.001765354588124175294356|-0.00624460892018399997723|0.001689580016356777357293|0.002741503192194406525219|753.7447139751461862023|767.7302781967821190268|-1.536869768074281357027|-35.49953311469793302418|0.003543356553313946843949|
BTA-122374-no-rs_AA|pop2|prec7|-469.230704519483061643|1.429654151604982603718|1.307451577798711877761|0|0.1241498078468890312238|0.00152108495079403445438|-0.004862633583173393684619|0.001776596785759959455132|0.002577286669482538898717|944.4614090389661232861|958.530206846503022855|-2.328068081506343005608|2.830570409108955442492|0.01885975501977379966411|
Hapmap28985-BTA-73836_CG|pop2|latitude|-519.6272368080578584193|1.276279890440524145134|1.272077384149588897937|0|0.004505070499818688352801|0.001226566236643655794739|-0.004539721765686104072886|0.001586153525775052324735|0.002185143038297974895398|1045.254473616115716839|1059.323271423652616408|-0.6975768636791314352558|-3.384345131526940108745|0.06289459856981292730987|
BTA-122374-no-rs_AA|latitude|tmax10|-461.1061028325138449468|1.275925964724848149512|1.25224373541583774603|0|0.1458212960549715387563|0.001381637642135281917634|-0.005115468053648079653495|0.001585714017798770219658|0.00232194445272856727095|928.2122056650276898937|942.2810034725645894627|-3.662835402202337680864|0.6018834746400194736916|0.007489810610922863626814|
BTA-73842-no-rs_AG|pop2|longitude|-515.4096598768158464243|1.201039056148964223603|1.222957392630106805394|0|0.007062182825576307856636|0.001163774576631522277015|-0.004650064219067957327694|0.001534676747933865295376|0.002094293680942363465702|1036.819319753631692849|1050.804883975267625673|-4.545414980541223739195|-2.3788498559771703144|0.1252090371065285743303|
Hapmap28985-BTA-73836_GG|pop1|prec7|-372.7446794511621110946|1.183191602696312072496|1.189301619235353233068|0|0.184593378416359518658|0.001584619123732413747789|-0.006451031839922043999679|0.001470549028216677019034|0.002430933057214273880233|751.4893589023242221892|765.5581567098611217581|-1.77356611745523845493|35.81943596260620488181|0.003424861726490263643411|
BTA-122374-no-rs_AG|pop1|latitude|-538.6614182068303736672|1.140407293945878808294|1.140811134044559859075|0|0.01536134448489735309382|0.001057437330942607891897|-0.00450603461398231563452|0.001417411554284163095578|0.001919276721785628227771|1083.322836413660747334|1097.391634221197646903|-0.1879181620660318279535|-3.088079267359132434011|-0.125552466455517882873|
BTA-73842-no-rs_AG|pop1|prec7|-516.8232436734195239247|1.139316275348098428388|1.132724159834705710231|0|0.003636851006460336090727|0.001101016530532222717064|-0.004697284894745807856155|0.001455865381590256768876|0.001984189743411331897044|1039.646487346839047849|1053.632051568474980674|-0.1349289452943062396452|3.34424413625808408454|-0.00427472579735462768865|
ARS-BFGL-NGS-106520_AG|pop2|longitude|-522.5965511717010493209|1.08468184816508639301|1.113024372294378840434|0|0.01419056296270627178652|0.001036705418535855728352|-0.004697909318253237786513|0.001348197140888867068091|0.001852343309233629987467|1051.193102343402098642|1065.261900150938998211|-6.617581703831047588472|-2.198623202875031669738|0.1880230789253511998487|
Hapmap28985-BTA-73836_GG|pop2|tmax10|-440.2097474001697441359|1.187829778270753200431|1.06176574403243828375|0|0.0564424168469508531743|0.001347345632408976216256|-0.005458405446018002311719|0.00147630940328014612431|0.002216778357552035817734|886.4194948003394882718|900.4882926078763878408|-10.07696010684433879107|2.877811760025549416703|0.03165190207298643371191|
