Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
BTA-73842-no-rs_GG|pop1|pop2|tmax10|-413.1989272003115472032|3.687228672487533942537|3.738981991907961590195|0|0.2018226683293440767378|0.004441988836658539662426|-0.005195577435924859412142|0.004704027423071202964385|0.007192042864135902613013|834.3978544006230944063|853.0452733628043393566|2.721803591351454450209|37.64004467359840647167|-6.288238252570503306841|-0.01277665366598924362523|
BTA-73842-no-rs_AA|longitude|bio3|prec7|-413.8957440229177308644|3.702795257429569830698|3.704511630138362062933|0|0.1224208828956657630922|0.004453181857991290006678|-0.005168050855983024357947|0.004723839705800464373528|0.007215463061660337329539|835.7914880458354617287|854.438907008016706679|-2.007807482447420194998|-0.163553784063270121605|0.08560215666645754125378|-0.008392022221863708247776|
BTA-73842-no-rs_AA|pop1|longitude|tmax10|-367.1070542134616668806|3.743946691941066051701|3.65710872237840719178|0|0.2341142392551021354005|0.0050733868489829289216|-0.005767337694245241140611|0.004776213061430121208355|0.007819510340494698638034|742.2141084269233337611|760.8615273891045787114|-12.28665924264841812375|-43.35743562595966248824|0.2216647302526909774832|0.01371917020362909409294|
BTA-122374-no-rs_AA|pop1|pop2|longitude|-417.5714729820458768483|4.041286488681599509132|3.449790808580294976856|0|0.2486426184087136642903|0.004815732150817109646045|-0.00471733542913198669079|0.00501386414251245630079|0.007738969354408215030609|843.1429459640917536967|861.9013430408076197886|5.591999102740552502269|40.5303866179975681508|5.185573102710872592323|-0.2002689440892658406584|
BTA-73842-no-rs_GG|pop2|latitude|tmax10|-433.6719273216018950834|3.370245709592063765303|3.442643616597067249318|0|0.1742677949212186848935|0.003870668579073783188097|-0.005317192277616789356474|0.004300503360218014658588|0.006403613597851463508306|875.3438546432037901668|893.991273605385035117|1.622667626522845210797|-7.696885059949037535907|0.8481464169118226371935|-0.01249996296308590733593|
ARS-BFGL-NGS-106520_AG|pop1|latitude|prec7|-520.2873541351635109375|3.514050407600594949642|3.418902294327548977869|0|0.01936480074764367807988|0.003365662524755313371808|-0.004296521301579491391651|0.004361171812080483157961|0.005998107798723632247652|1048.574708270327021875|1067.333105347042887967|-0.6301332674481076451798|7.574596466563226263968|-0.4637396269891255537595|0.008090695030482026153613|
ARS-BFGL-NGS-106520_AA|pop2|bio3|tmax10|-417.0522221977147101779|3.294666548971942332535|3.265674419269090209732|0|0.2031816740687470625604|0.003934404163931205593817|-0.005618985486766853772872|0.004089459260778365522725|0.006319772452720059272783|842.1044443954294203558|860.8628414721452864478|13.95656436472415357075|-8.763796345210935704456|-0.2242428120671740545604|0.01117548588326441165158|
Hapmap28985-BTA-73836_GG|longitude|latitude|bio3|-374.5103582087591783112|3.336368737270831941188|3.264048645777315777947|0|0.22153303729598903041|0.004434554818586457247166|-0.006198693884526490808715|0.004141114200862228806547|0.00681423350065158147655|757.0207164175183566224|775.7791134942342227143|9.304909099360808741666|0.1649882915670496342446|0.259600651586625997538|-0.2023922587066414241144|
BTA-122374-no-rs_AA|pop1|latitude|prec7|-417.7904148277348552187|3.307197612818418008818|3.218900702274973608941|0|0.2485206246038435066439|0.003942358819433633334434|-0.005594074816472208513951|0.004104981302217771592725|0.006337365209611934360671|843.5808296554697104375|862.3392267321855765294|-0.6533635521547910704151|33.39288805860306038123|0.3436634163059277628218|-0.007895753918917693235459|
BTA-122374-no-rs_AA|bio3|prec7|tmax10|-465.2048258575525995773|3.343061023770665329824|3.193859603869584265837|0|0.1316335197205575519323|0.003580242368415536820345|-0.004987336489304153275791|0.00414940343623556863158|0.006040351252831874035382|938.4096517151051991545|957.1680487918210652465|-0.5340626856554568122428|-0.0601748072807801242799|0.0114403608519125994301|0.01301115050101306893236|
BTA-73842-no-rs_AG|latitude|bio3|prec7|-507.1208160533208325893|3.260400042565736344891|3.158532313371217208021|0|0.0243830208536962796703|0.00320431796649977440215|-0.004658074193152318470332|0.004160630013124818195151|0.005716859975426606544553|1022.241632106641665179|1040.889051068822910073|-6.184157038855314141891|-0.332870351839601281757|0.06348555204144143083224|0.01134299657848683035366|
BTA-73842-no-rs_AA|bio3|prec7|tmax10|-414.1103449420482607857|3.273593419168509988104|3.147483949998887351124|0|0.120325374944287300503|0.003937000512094387309845|-0.00568423220187992705478|0.004177431001632375337507|0.006380847141765050169149|836.2206898840965215713|854.8681088462777665216|-10.28545695614677177657|0.08618160617197936772157|-0.01672386859927638906831|0.01288398212966261005314|
Hapmap28985-BTA-73836_CG|pop1|latitude|tmax10|-498.8389494393797342353|3.220989954132082833116|3.113879573765039363888|0|0.05530006623513676768502|0.003218097242457678504226|-0.004774718105083052888983|0.003998192271380430573655|0.005615201659595503561088|1005.677898878759468471|1024.436295955475334507|-3.374759947600612388112|18.44146924279650533174|-0.4028755060239957017565|0.01155616199482855289851|
ARS-BFGL-NGS-106520_GG|pop2|latitude|bio3|-445.7442099367118835684|3.019305949390244991903|3.052823197982049565269|0|0.1421256228575586523033|0.003375382752130992212395|-0.005568083882146750108674|0.00374831312887745040285|0.005583767130716529019778|899.4884198734237671369|918.2468169501396332288|-12.47352564825744492515|12.6351937010228019603|-0.2041509875514050979334|0.1468337548796902541432|
BTA-73842-no-rs_AA|pop1|bio3|prec7|-372.2808695117672557195|3.182974951611674763186|2.983115069386066545111|0|0.2225533676151802934683|0.004256766904697198113713|-0.006442071683502981270346|0.00406202800434140405203|0.006597976490178291744287|752.5617390235345114391|771.2091579857157563893|-6.986011090998965339036|-34.9288799541179475136|0.06296148045775859268872|0.007643817871199152905123|
BTA-73842-no-rs_AA|longitude|bio3|tmax10|-415.0345048598770288928|3.035564971125245814498|2.975533671542338691116|0|0.1162185217779585032606|0.003643678192802604848613|-0.005958957830374165664383|0.003874272204952444720576|0.005911371091202305540198|838.0690097197540577856|856.7164286819353027358|-5.563053956347316129395|-0.3633744574500922365024|0.1571637970010984252848|0.01239078363063039621703|
ARS-BFGL-NGS-106520_GG|latitude|prec7|tmax10|-456.4110353361297982566|2.98848120881083573197|2.878785894847433232029|0|0.1250583639285921156597|0.003263208971192251321106|-0.005472222154347893192418|0.003710116874535839535422|0.005456995397783399527177|920.8220706722595965132|939.5804677489754626052|-2.644195303931969614044|-0.2492709323343391474524|-0.01542960823706492789041|0.01224385788647818247153|
ARS-BFGL-NGS-106520_AA|pop2|prec7|tmax10|-439.7609599247170975578|2.752126548492196678186|2.841912389165383199261|0|0.1280647708531086340013|0.003119355669282515347226|-0.005948121757557502413058|0.003417191038214698419785|0.005129010908247424720445|887.5219198494341951156|906.2803169261500612075|0.2147635144257640642951|-7.506689317675402821524|0.0237940431570362799314|-0.011334914478686882097|
Hapmap28985-BTA-73836_CG|pop2|latitude|tmax10|-514.1907974738433724227|2.758868868815149477669|2.771983428690982431165|0|0.01726398920316130346534|0.002675550970625189227403|-0.005082848860169979351639|0.003425548317260224378666|0.004740190110431124552958|1036.381594947686744845|1055.139992024402610937|-6.304046769178874647446|-3.38351011660838137422|-0.1424701572843422304451|0.02075422682870472537596|
ARS-BFGL-NGS-106520_GG|bio3|prec7|tmax10|-447.974529418909303613|2.764898206636740130016|2.712425715660608005562|0|0.1375468009823803540817|0.003076505249489491398366|-0.005825103474057099659997|0.003433021776841726005469|0.005101051852868948879546|903.949058837818607226|922.707455914534473318|-13.14786551479357079499|0.1271047860579911452079|-0.01373740862860871729132|0.01127052776795224659795|
Hapmap28985-BTA-73836_CG|pop2|bio3|tmax10|-513.8677226928329890288|2.687702957945118487082|2.704495704371004093916|0|0.01811415963639772120763|0.002608348776195059748675|-0.005155451962229609164969|0.003337332810387157156461|0.004619702129793322152019|1035.735445385665978058|1054.493842462381844149|-8.479252078913247398471|-3.344424956427779455298|0.03726737394560464066863|0.01712486042314356920717|
BTA-73842-no-rs_AA|pop2|prec7|tmax10|-406.8491102977796521623|2.777750970310830014309|2.698251092022445300463|0|0.1512244103605716221751|0.003402122128571093866763|-0.006396084161146509670416|0.00354580993135025790159|0.005472039434320976882367|821.6982205955593043245|840.3456395577405492747|-2.457376462013117350862|20.92021316863116517717|-0.02268275494918840875955|0.01140961796301319145191|
ARS-BFGL-NGS-106520_AA|pop1|pop2|prec7|-407.2202399510079208755|2.652753959057574772995|2.669746689933086563826|0|0.1922654134008626268656|0.003246574379917837216598|-0.006544229984226736067388|0.003294008034864586223489|0.00516251221658565142683|822.4404799020158417511|841.198876978731707843|-1.539306692249657750808|30.36658238005942123984|-7.6144521539851073395|0.004889472243432159222241|
Hapmap28985-BTA-73836_CG|pop2|bio3|prec7|-511.9970111085800250073|2.657512235115163989896|2.661737359610628521301|0|0.02299943502675536142078|0.00258852409599033306568|-0.005203798548584535475954|0.00329990677643683644844|0.004576163244104076694078|1031.994022217160050015|1050.752419293875916106|-6.670267308166208266359|-3.336943751213401741264|0.06474023689114045526763|0.009471809875903849027103|
ARS-BFGL-NGS-106520_GG|pop1|latitude|tmax10|-410.5412677635326440251|2.680197588985834711295|2.655531094659274758641|0|0.2366184145219434869644|0.003253603836686613424121|-0.006457930417525595007816|0.003328028885063968422657|0.005191503545116051879538|829.0825355270652880502|847.8409326037811541421|-6.923653359758571309689|-33.63604454928780585626|-0.1859528336905023912051|0.02201406533706417504037|
ARS-BFGL-NGS-106520_GG|longitude|bio3|prec7|-448.0338959092755536928|2.646165225904239970411|2.645883763824368858832|0|0.1402204893195881319152|0.002944390932356852276681|-0.005957217791189738727471|0.003285840053867478073504|0.004882357754931438085044|904.0677918185511073856|922.8261888952669734776|-6.264163176007076878991|-0.1305547343954286555187|0.1263870172492568961478|-0.006792186447594811431943|
Hapmap28985-BTA-73836_CG|pop2|latitude|bio3|-517.795266324854598361|2.626782104636759651584|2.645838738119107724431|0|0.009011727478285171046447|0.002530088900759939834172|-0.005175426973720434367481|0.00326181062064232379959|0.004498484625996623856292|1043.590532649709196722|1062.348929726425062814|-5.324130303133656187068|-3.298735159096010580246|0.2095786307621004570362|0.05480944989620704845763|
Hapmap28985-BTA-73836_GG|pop1|bio3|prec7|-344.0139387581579208664|2.69198461118065351938|2.639155379088686383376|0|0.2839518104081552057243|0.003897360940061911339059|-0.007684758582835665881305|0.00334264046283856962891|0.005798577283149674828956|696.0278775163158417327|714.7862745930317078247|14.82348514803890684923|34.01945550226240573902|-0.1968726589895713724156|-0.005808847687733902649547|
BTA-73842-no-rs_AG|pop1|longitude|tmax10|-509.4573371238684592055|2.617619947110936318158|2.606757870086779246702|0|0.02081430012674922026654|0.002562444635364263356529|-0.005268927946258764451019|0.003341743988749241328108|0.004582868496534887992412|1026.914674247736918411|1045.562093209918163361|-7.509688031612755420782|-5.17353068615345369893|0.3499901962575690398999|-0.01518514826162017464595|
Hapmap28985-BTA-73836_CG|pop1|pop2|longitude|-502.2877862467925176304|2.605767496690866102949|2.604539748393798784861|0|0.04590009713658644061691|0.002587188019901186957807|-0.005355770891626342026549|0.003235757963905385814572|0.004530151499348511124994|1012.575572493585035261|1031.333969570300901353|-8.257934775866206715544|4.998649924692915286813|-5.034148919263552855556|0.2360893280222071948936|
BTA-122374-no-rs_AG|pop1|latitude|prec7|-537.0327077959671330243|2.599156085893286838306|2.598394963955412757155|0|0.01920257164208633162512|0.002414081557307002571643|-0.00501627345802813161095|0.003227561390562278908871|0.004373817629940618732467|1082.065415591934266049|1100.823812668650132141|-0.5961199935196783800616|-4.942814090435277364979|-0.3126811745308204902485|0.00762703625944021166892|
Hapmap28985-BTA-73836_CG|pop2|latitude|prec7|-509.9349250003457438285|2.567779841906666637996|2.566510299092924614556|0|0.02709278296587155340563|0.002511429320438812718124|-0.00531300883255794362519|0.003188661408601282172982|0.004430898380360003837404|1027.869850000691487657|1046.628247077407353749|-1.562691573978322246352|-3.277065999237912945078|-0.464235799571484058758|0.01808794115462394511661|
BTA-73842-no-rs_AG|pop1|latitude|prec7|-507.5197246519172519508|2.570184516740076807739|2.542763820210281063309|0|0.02538396462560721470467|0.002525707728503337815007|-0.005335853064670681780712|0.003281285744217922256075|0.004508376315303738761344|1023.039449303834503902|1041.686868266015748796|-0.6788519469118612007343|5.145909645942661141561|-0.5819504962770790248787|0.01091029994191544904319|
Hapmap28985-BTA-73836_CG|pop2|longitude|bio3|-502.2841029401482971228|2.613134109979307118099|2.530577098133384101979|0|0.04581473178741539729409|0.002594502108234586924135|-0.005348456803292942060221|0.003244890728920311808326|0.004542937625377427658519|1012.568205880296594246|1031.326602957012460338|-14.317808316986913501|-5.504446866815628978259|0.3489124165599062028027|0.03002853662214389999142|
BTA-73842-no-rs_AG|pop1|pop2|longitude|-511.6119757248330214006|2.45099777578826188984|2.514388742403380280722|0|0.01522267278950246115459|0.002389643792742671742774|-0.005410098226930575254605|0.003129361564369096911954|0.004283202281864282505359|1031.223951449666042857|1049.871370411847287807|-9.82573402645758582543|-8.487599136193812474592|-3.479269802608964994722|0.2887227541693300616272|
BTA-122374-no-rs_GG|pop1|pop2|bio3|-369.1112502825044254795|2.43933197666643653001|2.498012621682564683321|0|0.1651984035676749030261|0.003293449006674960656896|-0.00750770159743674632153|0.003029397084225406459532|0.005032494202000720576069|746.222500565008850959|764.9808976417247170509|1.835656122661879241314|-32.93342716460735081219|-4.561085938243493247916|-0.04103432682019863498167|
BTA-73842-no-rs_AG|longitude|prec7|tmax10|-508.8013603793173017797|2.468870360210531522682|2.477629881620991183448|0|0.02319719693589322669124|0.002420291263579451754816|-0.005422295540769603620045|0.00315214474984933237323|0.0043258558836462714792|1025.602720758634603504|1044.250139720815848454|-7.403214270391198817325|0.3210237291682280692687|-0.005463984311395169929102|-0.01059926141736193317232|
ARS-BFGL-NGS-106520_GG|longitude|bio3|tmax10|-448.7012203369846742307|2.499447758685078180285|2.462184402995036668982|0|0.1353844878431636820741|0.002777466955912636997154|-0.006112391041755841736109|0.003103938659913713993873|0.004608768276910884210988|905.4024406739693484614|924.1608377506852145533|-9.437619114241174157927|-0.2984328835242663353195|0.1871690724876405945571|0.01093791895508537777414|
Hapmap28985-BTA-73836_CC|pop2|longitude|latitude|-462.4706488129001898113|2.537353338355473997279|2.428255329820141126358|0|0.1888740924826085096225|0.002735753901955350524469|-0.005889781566363666326543|0.003150937456320331323759|0.004603303087190414285816|932.9412976258003796226|951.6996947025162457146|8.507497640148713812826|3.366870868168275516717|-0.2572620247966415266789|-0.5490764438373758696841|
BTA-73842-no-rs_GG|pop1|longitude|prec7|-395.4706350290882043708|2.363658786322347216124|2.373884387416633414076|0|0.2547761385457919949631|0.002979508509754468577758|-0.007104886165131177972951|0.003018018167427170676299|0.00473488496677245420599|798.9412700581764087415|817.5886890203576536917|18.60020739870495207549|46.70473498119121981073|-0.617412218407020162473|0.004826324535445367120071|
ARS-BFGL-NGS-106520_GG|pop2|prec7|tmax10|-449.1682461719389202748|2.361693552198131429432|2.32576753105359109613|0|0.1514000091979669053444|0.002622069844460225742765|-0.006259928726505091002574|0.002933119765567306091742|0.004353045013282771180569|906.3364923438778405496|925.0948894205937066415|-1.743419393041624112974|13.81250699362575598463|-0.02220879538934068260306|0.009811197146981902381819|
BTA-73842-no-rs_AA|pop1|longitude|bio3|-367.9328069422861921811|2.413023379813960977991|2.318220075045180204225|0|0.2234863699779489967789|0.003268445351141629530173|-0.007567571832889533208454|0.003080951744012941871925|0.005042749065783707280487|743.8656138845723843622|762.5130328467536293124|-17.22324452748612809254|-40.28729243445626628101|0.376002303886247290658|0.04716655422150862839254|
BTA-122374-no-rs_GG|pop1|pop2|longitude|-369.1689351091747277323|2.323962323325832024512|2.290284381438815535306|0|0.1653607239281595657943|0.003137683381565457071006|-0.00766346722254624996163|0.002886326927970486841586|0.004794823235859839609631|746.3378702183494554645|765.0962672950653215564|-6.522107804906591795556|-33.96689228847739398451|-5.115140676326079482387|0.1566540552637212700481|
ARS-BFGL-NGS-106520_AG|pop1|latitude|tmax10|-520.8799102982066108747|2.328938081514395075367|2.274603862040346907237|0|0.01862553880246984537019|0.002230593962589350900093|-0.005431589863745453863365|0.002892497800074114657105|0.003978177049653764142046|1049.759820596413221749|1068.518217673129087841|-2.756257440358716191914|8.542768080444263160099|-0.3424370642244291305456|0.009407097640644411909504|
ARS-BFGL-NGS-106520_GG|longitude|prec7|tmax10|-456.7718549146745073419|2.26684205172141756135|2.259472022586296509469|0|0.1287878781801718281429|0.002475230326911319117186|-0.006260200798628825342128|0.002815484356980635578024|0.0041411323950533585867|921.5437098293490146839|940.3021069060648807758|1.261068550900111149378|-0.1281401497348631841091|-0.02016903620984769619819|0.01330763687891433710431|
ARS-BFGL-NGS-106520_GG|pop2|longitude|tmax10|-468.188575747028282753|2.26018394342475481551|2.225685307371701092145|0|0.103617312963393193824|0.002407941659779946148769|-0.00611505193739179811821|0.002807226409234337457643|0.004075274411981223476997|944.3771514940565655061|963.135548570772431598|13.41780336472879250724|13.89728040879080858076|-0.3677513853297506066752|-0.008420915755242453312525|
Hapmap28985-BTA-73836_GG|pop1|longitude|prec7|-345.6558315648453756919|2.211080251481239822287|2.220182157309380548398|0|0.2673146977247627485556|0.003188187081942592021773|-0.008347123153158180711847|0.002746321754919448161238|0.004751975099068045475657|699.3116631296907513837|718.0700602064066174757|19.98612204621126112181|55.69247999267099474494|-0.6822205471198536802253|0.004983024675212709808801|
Hapmap28985-BTA-73836_CG|pop1|latitude|bio3|-499.3078973755739259355|2.283094081743699432785|2.196111979011050263644|0|0.05392443448222912011835|0.002281043677055056781173|-0.005711771670485674720456|0.002835641208834556437329|0.003982474113574250938973|1006.615794751147851871|1025.374191827863717963|-3.832500294226413138947|19.5540238342104570491|-0.1945119647767655755594|0.04268775118372086623404|
ARS-BFGL-NGS-106520_AG|latitude|prec7|tmax10|-522.0164029695698229006|2.232878679196512616834|2.182124076408885771788|0|0.01415903177092135456798|0.002134141176589421568834|-0.005512100229978637508377|0.002773359401099293624661|0.003810453593970995711466|1052.032805939139645801|1070.791203015855511893|-3.417372519629271265936|-0.4735193826610963862276|0.01000078703073437855676|0.009318957681395562664791|
Hapmap28985-BTA-73836_CC|pop2|longitude|tmax10|-489.4206342671884206741|2.269358189643060852436|2.180571121942341198795|0|0.1206021693197956850554|0.002313050259398950216604|-0.005840974151398047931917|0.002818605065747570922064|0.00399884662143953833301|986.8412685343768413482|1005.59966561109270744|16.14074123197206368785|3.172315929719102812296|-0.3648966468090979087973|-0.01724567279524907867425|
ARS-BFGL-NGS-106520_GG|pop2|longitude|prec7|-449.295328196651871544|2.107529502772228890972|2.106150866781706846795|0|0.152167963945526636964|0.002339884253986272688846|-0.006542114316979044056494|0.002617872730804218827164|0.003885186677343932165562|906.590656393303743088|925.34905347001960918|4.29872240272365647171|13.98750633818664030998|-0.1171814356358087722251|-0.01611372708959316278701|
BTA-122374-no-rs_AA|longitude|bio3|tmax10|-459.0993474955352840194|2.090565543591396402423|2.088310961452858584937|0|0.1486276770718198495793|0.002271639617283849517122|-0.00642127938445721921281|0.00259682829275377995799|0.003809559802207798120807|926.1986949910705680389|944.9570920677864341308|-6.692754059583765264153|0.3968987874586007105911|-0.1206137569451707015124|0.01009471520318407504653|
Hapmap28985-BTA-73836_CC|pop1|pop2|longitude|-387.1197698766825538996|1.987292659644615433479|2.070442145408577719464|0|0.3369985902077603310135|0.002560195778683452760231|-0.007746069949249296746063|0.002468704763274381800212|0.003986986902381382148154|782.2395397533651077993|800.9979368300809738912|-15.53135443915711921825|-52.57170803850502589089|-3.325054900849128296236|0.461212485132996277481|
BTA-73842-no-rs_GG|longitude|latitude|bio3|-430.1193110090680835622|2.032432926018131469359|2.057325819520643103147|0|0.183130583651103770015|0.002357069641111591868244|-0.006920755416483698337603|0.00259564456099135653722|0.003885641189260571641636|868.2386220181361671244|886.8860409803174120746|9.888791257616694430239|0.1174559232654051764752|0.1947245923835678292629|-0.1822351316388397750692|
Hapmap28985-BTA-73836_CG|pop1|longitude|tmax10|-504.0486658731572318093|2.040807922226623716266|2.05179260755051927562|0|0.04212265084194694345857|0.002020325579327475592952|-0.005899383305860304870828|0.002535099505329889500293|0.00354400591392727886968|1016.097331746314463619|1034.855728823030329711|-5.811357265017591394295|7.591462476149228215307|0.2340134259448943221485|-0.00839313228693437654184|
Hapmap28985-BTA-73836_CC|longitude|prec7|tmax10|-463.2808990815210502812|2.029933848932202966608|2.033071336574621047798|0|0.1832674083584162981323|0.002186034808358628300957|-0.006429161433660936664919|0.002521608734451479720898|0.003681549403299681030439|934.5617981630421005623|953.3201952397579666543|4.067233424768781264308|-0.1691865724721870500494|-0.02207794943585299013413|0.009677857955002554266097|
BTA-73842-no-rs_GG|pop2|bio3|tmax10|-427.8480022390639223862|2.021599224313838760736|2.010560195965055493286|0|0.1886948757096650751593|0.002356952003301974248473|-0.006970127172253049070705|0.002581826586419587866821|0.003876205799899934645059|863.6960044781278447723|882.3434234403090897225|15.21782567545497496207|-7.790339351892752707985|-0.2287015074397682511863|0.008816115072749206535553|
BTA-122374-no-rs_AA|pop1|longitude|latitude|-418.4320834669324296884|2.023860334423269069504|2.009403648756638776935|0|0.2477184101111825905795|0.002412551220946213611108|-0.007123882414959628291487|0.002514073632008758882057|0.003881285101417446535562|844.8641669338648593768|863.6225640105807254687|2.913816898946386774356|35.09007364156706719471|-0.1232763792564948355403|0.14082807574854051381|
BTA-73842-no-rs_AG|pop2|longitude|tmax10|-509.793584413237154479|1.945125368373545771128|1.99531395183583860366|0|0.02008519352000534444018|0.001904125184712497252312|-0.005927247396910530446816|0.002484281645928625929364|0.003406944436790145662231|1027.587168826474308903|1046.234587788655553853|-4.837543405967395458798|-3.071356962051944688476|0.2978878964769376260847|-0.01867914354924709575991|
BTA-73842-no-rs_AG|longitude|latitude|bio3|-503.5891123148032642864|1.973155498954439479586|1.989740878930121322768|0|0.0335010352715624742481|0.001955262151752761869659|-0.005972190713624917130821|0.002520036114902728140771|0.003476583630993334273012|1015.178224629606528573|1033.825643591787773579|-12.61712732403215354512|0.2505723918568335140816|-0.1695797062777103955499|0.05235744711091987012088|
BTA-73842-no-rs_AG|longitude|latitude|prec7|-503.739492704622849939|2.003311435492387770907|1.97713880454823853392|0|0.03332964244680164552209|0.001984493875478535575372|-0.005940360304733430978422|0.002558500772851800253958|0.003529081847848787846635|1015.478985409245699878|1034.126404371426944828|-7.921330004004882729355|0.2315427942232540359908|-0.4941661689597005019251|0.006807377353451155227124|
Hapmap28985-BTA-73836_CG|pop1|longitude|bio3|-499.7083275458899782606|1.968970278041012600401|1.96790841707140435658|0|0.05251243853277059591041|0.00196624579798002757907|-0.006022684537469441285601|0.002445971731789666099577|0.003434367988461905411636|1007.416655091779956521|1026.175052168495822613|-10.02769169719167561064|12.74227558320196531261|0.1156128630684151837614|0.07004512613754942690103|
ARS-BFGL-NGS-106520_GG|pop2|latitude|prec7|-449.3588575266934841412|1.980470842689003696524|1.922675591465445296257|0|0.1481015981281961107802|0.002198817399325275908327|-0.006683181171640040782803|0.002460240826989219548732|0.003651245063062990746273|906.7177150533869682825|925.4761121301028343744|0.5175463485177706876215|13.45740615304668082522|-0.1980226669216075521867|-0.01300605824137068062507|
ARS-BFGL-NGS-106520_AG|pop1|pop2|longitude|-520.8784672981872695408|1.82866013703428187398|1.888885847465174696062|0|0.01762757611182771608476|0.001752285721710662171578|-0.00591359242031529739117|0.00227186829864102089651|0.003125332881864903019206|1049.756934596374539082|1068.515331673090405173|-10.08367869170961719175|-5.634104340395878281374|-2.918059365840316490706|0.2954191432536190249614|
Hapmap28985-BTA-73836_CG|pop1|pop2|bio3|-499.7547114828172102885|1.87620240418654854464|1.886506325923242042685|0|0.05233758318683963666612|0.001873606287781142928136|-0.006115324047668325990745|0.002330864386905899120379|0.00327274675001185777013|1007.509422965634420577|1026.267820042350286669|-6.740878521912527330997|16.50605033544108216428|-2.811106265522034088154|0.07547282619712966910677|
BTA-122374-no-rs_AA|longitude|latitude|tmax10|-451.7054380407231232719|1.815826652482975533953|1.837747300308411974533|0|0.1706709411688622211357|0.002005935802599380921637|-0.006831629390560213488902|0.002255942389739560433037|0.003338966882464824524387|911.4108760814462465438|930.1692731581621126358|-9.829339814184137247809|0.3481866886434802357223|0.6399668537139619755466|-0.01071880375260661279867|
Hapmap28985-BTA-73836_CG|pop1|pop2|prec7|-505.619249278259080882|1.833782564817923510514|1.811931559195278454823|0|0.03660214119870156782455|0.001810120165155610077058|-0.00608665102193586327918|0.002278224982747367884615|0.003180291155050075872712|1019.238498556518161764|1037.996895633234027856|-0.3279459784168094034712|14.55295010268956260122|-3.17345203006251480593|-0.003604910514719609753081|
BTA-73842-no-rs_AG|pop2|longitude|prec7|-509.1651940822461522018|1.74120295435283067853|1.788502867832110556864|0|0.02227465090042931162954|0.00170694191418763755114|-0.00613564489016141776951|0.00222412520344474187511|0.00305228530439386635838|1026.330388164492304348|1044.977807126673549298|-9.203260503630413758881|-2.902315034203113419935|0.2909557070724691979556|-0.008114547337235872970281|
ARS-BFGL-NGS-106520_AG|pop1|latitude|bio3|-521.1187445319539517374|1.851269614019713349862|1.785217292538827407473|0|0.01832779106874797840805|0.0017730960118408655205|-0.005889087814493939188748|0.002299925256418834651744|0.003163186458005263867356|1050.237489063907903475|1068.995886140623769567|-3.444225243145041478283|9.395217680973652049636|-0.1600485145956493911526|0.03843847801297296976501|
Hapmap28985-BTA-73836_CC|pop1|latitude|tmax10|-393.0644806252490158494|1.776478998895214489462|1.771158044161721704154|0|0.3376606207481044768268|0.002254685534767866469941|-0.007898817146299781676889|0.002207111732741864353578|0.003533175861377644235958|794.1289612504980316987|812.8873583272138977907|-6.152110841763942918579|-41.69297467437766735454|-0.1538360882400678227532|0.02022342381067086445039|
Hapmap28985-BTA-73836_CG|pop1|pop2|latitude|-499.5767820138084382153|1.745324805274674873079|1.759099270619531701887|0|0.05297048720482321401823|0.001743757361255369986962|-0.006249057986285361460457|0.002168447509972303206306|0.00304544384818646813694|1007.153564027616876431|1025.911961104332742467|-0.2349152923129174919906|19.7591874092766820719|-2.708439489454373500345|-0.3074279865213606363161|
ARS-BFGL-NGS-106520_AG|pop2|longitude|tmax10|-519.326000420806522806|1.698525854541865665048|1.755613637579784794599|0|0.02151810993171950802316|0.001632647661491440436565|-0.006057068251284256619506|0.002110364389616603997702|0.002907561231950627593648|1046.652000841613045612|1065.410397918328911704|-6.831571910384536551984|-2.793775247332109241787|0.3181434131925304962759|-0.01409265799048405512936|
Hapmap28985-BTA-73836_GG|longitude|bio3|prec7|-375.33513193613598391|1.695130418860034404727|1.717935184418491680004|0|0.2166642560867374429673|0.002253068032796965932969|-0.008380063236534588668944|0.002106150114455004277586|0.003465662193620652718124|758.6702638722719678199|777.4286609489878339119|11.97201541872742762244|0.1644687431447439884895|-0.2358959641400276064282|0.004843986677345781067832|
ARS-BFGL-NGS-106520_AA|pop1|pop2|longitude|-384.0010021907963121968|1.713700649013442378621|1.697452338129915255121|0|0.2563732297868948056666|0.002226407279744020283226|-0.0081670405188583188082|0.002129198503078487349129|0.00345596307210060486865|776.0020043815926243935|794.7604014583084904855|19.95583754819888409014|53.99352549519474615478|-2.977367869243531471688|-0.6549743258622588506514|
ARS-BFGL-NGS-106520_AG|pop2|longitude|prec7|-518.0758327107531930888|1.601001181697272235382|1.656973053578882384496|0|0.02480030624502399256692|0.001542757954973709500542|-0.006166208022618800558071|0.001989313689562448739939|0.002744138115418078299457|1044.151665421506386178|1062.91006249822225227|-10.52552510919047486053|-2.711765252403225819446|0.3274353149606514802291|-0.006895577266924929578591|
