Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
Hapmap41762-BTA-117570_AG|bio3|prec7|-432.4174467922509814133|5.99756880347192772307|5.405393723499256418853|0|0.09171973888153356926868|0.006887167236537728722771|-2.791807417704128546632e-06|0.007431908462428183672049|0.01123554423910569150385|870.8348935845019628266|884.9036913920388623955|-5.321692605014788366672|0.06510678233554180796143|-0.01199072621446824053222
Hapmap41762-BTA-117570_AA|longitude|latitude|-250.2319246614399252393|5.570021311030128929875|5.398209433640784323406|0|0.080825981441404092995|0.01100721045421830833|-0.0008497033774265655252378|0.006903944714418494327159|0.01478088315544627603887|506.4638493228798504786|520.5326471304167500476|7.068703935975464080869|-0.2696930149577341505904|-0.5740159006628494085291
Hapmap41762-BTA-117570_AA|pop1|longitude|-204.1058205664801342427|5.465918373382898098889|5.366603487577347453719|0|0.1820615292091980996466|0.01321299221525475538165|-0.001291057767925437834225|0.006775349055003552123551|0.01684508777068454161664|414.2116411329602684854|428.2804389404971680544|-14.06586254437549423236|-65.45288503949899057421|0.3323191688321870891404
ARS-BFGL-NGS-46098_AG|pop2|longitude|-442.7355622498251192798|5.618090210515277960202|5.359327799285643147836|0|0.08232351416485763273209|0.006304744932125130104251|-0.0004285876017576326774128|0.006963317360509940594226|0.01039476587475619979244|891.4711244996502385596|905.5399223071871381285|13.96931165127735282889|-4.986512982589397502235|-0.4652355784560216025493
ARS-BFGL-NGS-106520_GG|longitude|latitude|-459.2694677669300847012|5.385758208783233413897|5.347800605825190730074|0|0.1210567910428977810478|0.005829217733067129224734|-0.0006648180261624892384981|0.006676317934837275596023|0.009773599240610577343967|924.5389355338601694023|938.6077333413970689713|5.046690974833937719767|-0.162701771539336025152|-0.4644491271484075332453
Hapmap23956-BTA-36867_AC|longitude|tmax10|-500.981780592960032783|5.439179252795107055718|5.329566773772022464113|0|0.05205901873637526613764|0.005399210300367449436032|-0.000556699644236286622645|0.006742316224973266404301|0.0094383914127900357122|1007.963561185920065566|1022.032358993456965135|-11.97216528329472117354|0.2322547697976370599488|0.0135779649836979409986
Hapmap23956-BTA-36867_AA|pop1|bio3|-445.7986318811832137932|5.552503166609965179479|5.303251931110533401621|0|0.25374162090914887432|0.006189048218355646877042|-0.0004987983610828506352008|0.006882306170074623853389|0.01023595323892047883846|897.5972637623664275863|911.6660615699033271553|-4.032796656879786980233|-29.58077205681332120038|0.05175136258753989430833
ARS-BFGL-NGS-46098_AG|bio3|prec7|-439.3758731439981285449|5.795995569227308796822|5.246543816916742294758|0|0.09161171369947205118901|0.006552496032670728149435|-0.0002306313397447120943848|0.007183027562882129935483|0.01076608869565218130303|884.7517462879962570899|898.8205440955331566588|-5.100487610510421849098|0.06294469300699224283688|-0.0119393798659759894622
Hapmap23956-BTA-36867_CC|pop1|latitude|-263.0591010216964854562|5.260742917278354358057|5.180022147188071236952|0|0.08801624799614565992142|0.009900171934113262634056|-0.001391205070754844975826|0.006521852381727907875617|0.0134853924149594385232|532.1182020433929709124|546.1869998509298704814|-2.833830339208365004531|27.72373120721000490894|0.2808020431814957854749
Hapmap23956-BTA-36867_AA|pop2|bio3|-504.8948458761528098049|5.196262314118255176698|4.98800927628710180509|0|0.1216406999035661120928|0.005119541106258693543857|-0.0007918707472371048399287|0.006442172482406451885974|0.008984501852783428481543|1015.78969175230561961|1029.858489559842519179|-14.63928006285447406404|4.726783978588917425022|0.1821760308552299887166
BTA-73842-no-rs_AA|latitude|bio3|-422.177469667307300627|5.340519894000928746713|4.931891141058462594247|0|0.09115769151173877380854|0.006285216469026734759182|-0.0007761370251381257247617|0.006806042589801053097846|0.01027129788858799976735|850.354939334614601254|864.3405035562505340785|-8.170696785408098863912|-0.2979975065981156093708|0.09263398325103181584714
ARS-BFGL-NGS-106520_AG|latitude|tmax10|-524.7570081146156048546|5.006255744688386299934|4.815448519033725386772|0|0.008301177529954379124156|0.004747424850654934655545|-0.0009423661941097239910792|0.006207340612683743359332|0.008496115469476022420015|1055.514016229231209709|1069.582814036768109278|-4.056120525576494186253|-0.2220141143543743175362|0.01344559299869269556691
Hapmap41762-BTA-117570_GG|longitude|tmax10|-464.0829935925304451649|4.943901095019356095595|4.805093735769671648914|0|0.1762819013107649199429|0.005298305330502944409266|-0.001131805501415549864742|0.006130263503048454019981|0.008927174127201267363317|934.1659871850608903299|948.2347849925977898988|-21.72119753473443643822|0.5769717066541819161908|0.01289714400035924949921
Hapmap28985-BTA-73836_GG|longitude|prec7|-409.8204707619384682404|4.844750128239826536536|4.797452870395164164271|0|0.1213416715223782308005|0.005876087574705928190475|-0.001401176373898334673318|0.006007689844155317184394|0.009366882238236543346333|825.6409415238769364809|839.7097393314138360498|2.341840397618485340682|-0.1728000084068668738282|0.02351928587595561689497
Hapmap41762-BTA-117570_GG|pop2|tmax10|-487.5326224504498751899|5.605430008063690794362|4.758791162638936401118|0|0.1312445764484051975761|0.005715914783098870579139|-0.0004023470896312235063966|0.006947680364953257199645|0.009859159625136212214234|981.0652449008997503799|995.1340427084366499488|-11.42878887613737554866|-5.444841715122248385853|0.04210273510391765898811
ARS-BFGL-NGS-46098_GG|longitude|tmax10|-456.4238511598847151396|4.869201585747193083975|4.733773754474579732558|0|0.193275478578569180968|0.005305777375381657851722|-0.001232186537526422267889|0.006037918937637722755461|0.008870932404784520262728|918.8477023197694302792|932.9165001273063298481|-23.66475348299644859175|0.6352599162596763010796|0.01301195980782697410487
Hapmap23956-BTA-36867_CC|pop1|tmax10|-263.4476275347459466314|4.483689891179432007728|4.61153253579969548857|0|0.09147908781939611703787|0.00843783882237050439877|-0.002853538182497603265322|0.005561207634460770628162|0.01149904396209325262704|532.8952550694918932628|546.9640528770287928317|3.04029615105013894345|41.30578754932863800448|-0.01940448918846707725998
Hapmap41762-BTA-117570_AG|pop1|tmax10|-395.5516989905681616291|4.715022465903498383177|4.608841987399249106715|0|0.1736291566443629997402|0.00592474658133057628228|-0.001614661713126322841252|0.005847293448108335095492|0.009305673915807913679602|797.1033979811363232582|811.1721957886732228271|-4.658543573704270846208|-33.10708498563421020924|0.01216707485325638147818
ARS-BFGL-NGS-44057_GG|pop1|pop2|-474.3307997525196444688|4.55439361055061198158|4.607934117126180180012|0|0.06844224145476438485704|0.004777924041816126153343|-0.001516557002704516489769|0.005691004693743969167653|0.008163283151648300574043|954.6615995050392889376|968.7079252973887171785|0.7933995179862547999735|15.51739722084642838194|4.367578766928934356009
Hapmap23956-BTA-36867_AC|longitude|prec7|-493.6390834031141590654|4.607252502710426134147|4.583513172540360583202|0|0.06737494896608812528426|0.004644944277858592930966|-0.001404141516930374508458|0.005714026058128461550353|0.008061736746129337879002|993.2781668062283181309|1007.3469646137652177|-6.464542657872026754952|0.1527944238699440515286|0.01027237623226260842335
Hapmap23956-BTA-36867_AA|pop2|prec7|-496.5299775633534350716|4.782591655773983818634|4.468146363357790994998|0|0.1418080518409567798667|0.00479293218273297211068|-0.001220040524581277757189|0.005930839804289833008984|0.008342329877782527458383|999.0599551267068701432|1013.128752934243769712|1.787948962853380446099|4.581391169074445259175|-0.01962388958948451086021
Hapmap41762-BTA-117570_GG|bio3|prec7|-433.5502012744546259104|4.817196549201248234606|4.452216915334498192284|0|0.2473924548901960246677|0.005524830046077788120711|-0.001356554165235583837325|0.005973624527004021392187|0.009024683841045876453541|873.1004025489092518209|887.1692003564461513898|2.848244071554247748915|-0.05419363738208810465759|0.024516275205823590599
BTA-73842-no-rs_GG|pop1|tmax10|-417.206453798461547211|4.376541807825967356216|4.433410355981230471182|0|0.1927738744796127665581|0.005217688194494817660596|-0.001935477602068227638912|0.005580968982374898883312|0.008483143534877944267053|840.4129075969230944221|854.3984718185590272466|2.97855154227077576802|37.10248199049338438393|-0.01360958139767163045206
ARS-BFGL-BAC-13205_GG|pop1|bio3|-77.64530216200095394385|3.923662445247994887132|4.378568933546725237393|0|0.009574283987302772307767|0.02464391241354381938264|-0.01304115263590826536387|0.004868288453642117326759|0.0270983065487207261494|161.2906043240019078877|175.3594021315388074567|6.087641818491760609469|-27.61813194679351154102|-0.1266340889324922434
ARS-BFGL-NGS-44057_AG|pop1|bio3|-453.9398748346705587675|4.440153199417352813949|4.254501391151377854248|0|0.0331699539116206580441|0.004866881874938214311982|-0.001709758600769053344358|0.005548650809650739975949|0.008145152141959205590711|913.879749669341117535|927.9260754616905457759|-4.898179894305408529562|-7.164241610932058962249|0.04803712876616104917899
ARS-BFGL-NGS-46098_AA|longitude|prec7|-243.732536140966262822|4.305957423763621449986|4.253178700647481028877|0|0.1026196519305659182026|0.008756020919614870628381|-0.003444779122613607987187|0.005341352414004683565873|0.01167386475856223197448|493.4650722819325256441|507.533870089469425213|8.087250549570658316768|-0.2722065472125517362589|-0.02116255326822375246071
ARS-BFGL-NGS-44057_AG|pop1|tmax10|-454.0460757752120426745|4.227751318334385000064|4.213855530135031801555|0|0.0324478990747957025541|0.004634066740230446328035|-0.001942573735476821436725|0.005283924681668130426786|0.007756546936416302950529|914.0921515504240853489|928.1384773427735135898|2.11123625590996910552|-6.868751602912482549096|-0.01105114871104246945178
ARS-BFGL-NGS-106520_AA|longitude|bio3|-424.2415561024025688619|4.226067034853670745242|4.189300350731450463173|0|0.1860921055320654574571|0.004956047311021041974505|-0.002080349324640910400018|0.00524251209768806679043|0.008019184262070250182829|854.4831122048051377238|868.5519100123420372928|13.01532966484448418983|0.1430818495600125647265|-0.2303404031522265476959
ARS-BFGL-NGS-44057_AG|longitude|bio3|-455.2368217532911619794|4.229617506693780171201|4.181860807329678422772|0|0.03065179299803415556092|0.004624032390579168433874|-0.00193547193801960689015|0.005286250903961460035404|0.007749147550556570944769|916.4736435065823239587|930.5199692989317521996|-2.276604752355111562943|-0.1279609793436343679533|0.06673471780367430450576
Hapmap28985-BTA-73836_CG|pop1|longitude|-505.0690698342705436674|4.173151540796385339238|4.160496260443519741731|0|0.03967148628213259468466|0.00411427101025449811671|-0.001801072782129349916791|0.005177039689512760397595|0.00722249169744694231513|1016.138139668541087335|1030.206937476077986959|-6.625764894963944089817|6.206024991691566483534|0.1856538965177879246826
ARS-BFGL-NGS-106520_GG|longitude|tmax10|-478.9207873882279711264|4.037015259073314821237|3.954081701588213182278|0|0.07167077172287163649772|0.00419701124538409585862|-0.002040782237240749605843|0.005008578289860910956466|0.007178602489050902118098|963.8415747764559422528|977.9103725839928418218|12.08714683402763600661|-0.3020308774618753751664|-0.01108832608839902737589
BTA-73842-no-rs_AG|bio3|prec7|-508.7510160746037007617|3.926480484203758669626|3.85066119327298199632|0|0.02041195090275948998641|0.003844106989025247028691|-0.002030019223225290668326|0.005008490263394254856689|0.006868983323954146174919|1023.502032149207401523|1037.487596370843334403|-9.523717119346093473373|0.1061989982842651435884|0.004879587229485345407181
Hapmap41762-BTA-117570_AA|pop1|bio3|-204.9244761428128777936|3.828607220717410997146|3.838953430526489347127|0|0.1796838717414199274578|0.009255051749208321879622|-0.005248998233971871336251|0.004750629174745425243372|0.01181116496949534717202|415.8489522856257555872|429.9177500931626551561|2.974610286821992962769|-63.18742921928889496458|-0.07862134935045452552809
Hapmap23956-BTA-36867_CC|bio3|tmax10|-275.0712898408078365131|3.980255244030691197388|3.825369395590860766834|0|0.07575454493430470320498|0.007182983615112653022396|-0.003644940487320511468723|0.004938332367448101760648|0.009915806838531014954577|556.1425796816156730262|570.2113774891525725952|6.592291004346131385108|-0.1570725317855005274454|0.01377942732582084518586
Hapmap23956-BTA-36867_CC|bio3|prec7|-275.1518804343872600104|3.819074056871844202732|3.808098374636742690629|0|0.07647967109475307560329|0.006892107338229974645375|-0.003935816764203189845744|0.004738828264833525873937|0.009515217328181214707611|556.3037608687745200209|570.3725586763114195898|8.541093945877147299017|-0.1394170623284827551219|0.006194628171470410785889
Hapmap41762-BTA-117570_AG|bio3|tmax10|-439.6535105339117019407|3.723634698588370151029|3.805890040735515723186|0|0.07277706669387537768545|0.004216880438150251214288|-0.002577900649933717678458|0.004620678108700617325519|0.006932110713561728277814|885.3070210678234038815|899.3758188753603034504|-8.113356020964373433585|0.1241548861771929523074|-0.01055952827165453147981
ARS-BFGL-NGS-46098_GG|pop1|tmax10|-361.6193655326733599198|3.76790345285771238748|3.80442295764842688564|0|0.4020148224701723260613|0.005182763504427638230187|-0.003070256090058274905073|0.00467548282204174235838|0.007855982072271853244101|729.2387310653467198396|743.3075288728836194085|3.927606333471416015946|49.46040004271245284564|-0.01172188333330453765568
ARS-BFGL-NGS-44057_GG|pop1|bio3|-474.640038740663828376|3.935915634262244167108|3.792026955990186120118|0|0.06767244002163661816115|0.00412909105878268969719|-0.002165389985737952945923|0.004920081656290690660677|0.007057456785035395812389|955.2800774813276567521|969.326403273677084993|4.326342781372632013102|12.30376752801910016435|-0.04375885647617787481422
Hapmap23956-BTA-36867_AA|pop2|tmax10|-522.898949594393232021|3.946306321513199044659|3.745318057883819712686|0|0.08299162850107667853492|0.003759302790906883940791|-0.001956375341446598640355|0.004896314973577219737365|0.006716442648499159411421|1051.797899188786464042|1065.866696996323363611|9.779840109118754558348|4.098771746740336274599|-0.03420282439839076505013
Hapmap28985-BTA-73836_CG|longitude|latitude|-505.2698173377006829465|3.771656533936106781013|3.715567208822878500322|0|0.03982031153880207419073|0.00371844084417048828051|-0.002196902948213359752991|0.004680128997282463349915|0.006529251242621743272367|1016.539634675401365893|1030.608432482938265462|-12.07224612671717836263|0.3600684588223522092376|-0.1300865048918472741113
BTA-73842-no-rs_GG|latitude|tmax10|-439.6989665646566862178|3.604237198230998140414|3.676474531072097885189|0|0.1597695382097591845294|0.004081798798856890611673|-0.002713201487240181949273|0.004598393838222496123481|0.006795372497781954722086|885.3979331293133724357|899.3834973509493052601|1.73150699894401471099|0.8197551816071283485501|-0.01269405479956907660627
BTA-122374-no-rs_GG|pop1|pop2|-370.3309162708376437445|3.352930238353134417828|3.631392124892544579591|0|0.1618789279548036432539|0.0045065372437299937281|-0.003557818868749361863185|0.004161627569205902672095|0.00689440613712017198109|746.661832541675287489|760.730630349212187058|-1.464373343389884208742|-29.59622685891180867389|-4.126523680694580965139
Hapmap28985-BTA-73836_CG|latitude|bio3|-519.1086573771729781868|3.806368837552680184366|3.596482496687521546262|0|0.005778920105790493171993|0.003652862115793731041628|-0.002105164399801147238379|0.004723100514362456368942|0.006502160553228963163347|1044.217314754345956374|1058.286112561882855942|-5.395394352615908752958|0.205818215879763069534|0.05577296986072974413319
Hapmap41762-BTA-117570_AA|pop1|tmax10|-204.9493873740331996575|3.778784758276767269392|3.578784439648896144879|0|0.1809434982506663819432|0.009134613834954286135277|-0.005369436148225907134805|0.004688953415043611882337|0.01165782473904132371774|415.8987747480663993149|429.9675725556032988839|-7.413187371014163956368|-61.51043413516960053564|0.01436516424980621673026
Hapmap28985-BTA-73836_CG|bio3|tmax10|-515.2115741718055482723|3.810300982229902433396|3.573871937278354905245|0|0.01472076163061714917067|0.003684178832848255613977|-0.002117219298213029185854|0.004727968130273627913023|0.006532820423129008437488|1036.423148343611096545|1050.491946151147996114|-8.543892818608984579022|0.03889589930022128393659|0.01689486273106327183395
Hapmap28985-BTA-73836_GG|bio3|tmax10|-379.4984848632270605928|3.544618365478690746873|3.508471232791502698867|0|0.2150037653348783532972|0.004648426290227921113193|-0.00321999701113388433777|0.004399025129504454127878|0.007180286130102013021189|764.9969697264541211856|779.0657675339910207546|14.81050544826191135445|-0.2423127365154715039466|0.01221245780321886960402
BTA-122374-no-rs_AA|pop1|latitude|-419.4440136341440642231|3.440291995251053336347|3.447494699287704540431|0|0.2455390500012998196422|0.004084264907843718705148|-0.003038848328151829629278|0.00426982839434176695767|0.006576588921322247648065|844.8880272682881284463|858.9568250758250280152|-1.09655517473000883779|31.08887619777074700668|0.166110461632230097266
ARS-BFGL-NGS-44057_GG|pop2|tmax10|-480.4717556457024364158|3.378863430638426035291|3.423725075309316829815|0|0.05347060492876793774903|0.003503873309599760230322|-0.002718112363738414238683|0.004225213263103954654254|0.006024551646658254556835|966.9435112914048728316|980.9898370837543010725|-6.463904654302061099282|3.754248864604446454026|0.02558720663630536651282
Hapmap23956-BTA-36867_CC|latitude|tmax10|-275.2037825869277094804|3.221560570953791946547|3.393030805865958853028|0|0.07854532463687192105463|0.005818986793044453678398|-0.005018593314266682676485|0.003998899155937971018528|0.00803446862788117728919|556.4075651738554189607|570.4763629813923185297|1.139258477328258288802|0.7870854209834197230591|-0.01557865360524727090344
ARS-BFGL-BAC-13205_GG|latitude|bio3|-80.55958207994174335304|2.651959087259992603469|3.335432350241426153374|0|0.002890417033739501532618|0.01619308114079414469191|-0.02044341423785407435738|0.003293022644472641373165|0.01786877490186815414043|167.1191641598834867061|181.187961967420386275|6.718012842310049055096|-0.5407680624662233578653|-0.1228586512129671633756
Hapmap28985-BTA-73836_CC|pop2|longitude|-494.0704759409280299176|3.427102835346415299345|3.284463736399409953485|0|0.1080784404467579581694|0.003456245710057523996481|-0.002594776175385542270682|0.004253493876712205121193|0.00600209219796679306557|994.1409518818560598352|1008.209749689392959404|16.46734221644798405217|3.879884520771938454181|-0.5265429145478255713365
Hapmap23956-BTA-36867_AA|latitude|prec7|-493.0959698321177984148|3.224284706542406619967|3.266267592557007518441|0|0.1500144465399369429976|0.003258774848363639301853|-0.002805407092675094591142|0.004002273829381468653321|0.005653825380442962968842|992.1919396642355968297|1006.260737471772496399|1.317842101849367310675|-0.4336811506500939718831|-0.007317501117007863006719
BTA-73842-no-rs_GG|longitude|prec7|-453.6263986206230758857|3.270559842885800705403|3.249272944197823446413|0|0.1205565435015445736183|0.003591956007981465142428|-0.00299766078033954295589|0.004173567945895120356696|0.006067333208980650749272|913.2527972412461517715|927.238361462882084596|1.760958066455711313334|-0.1340191214576355356608|0.02131937049380063131048
Hapmap28985-BTA-73836_CC|latitude|prec7|-463.9328348825580541903|3.337964708468938557218|3.239284791575632901093|0|0.1782219963178865964801|0.003584570103569140219531|-0.002858703717405404920622|0.004143091017431435639853|0.006039902733150651342211|933.8656697651161083806|947.9344675726530079496|1.107927867660856709989|-0.2483825223171141243547|-0.01534809947888360845029
BTA-73842-no-rs_AG|latitude|tmax10|-512.3045075312828485203|3.319611446406771304574|3.231465002321836898049|0|0.01359845685651363261922|0.003229418230797559625014|-0.002607562903171889065988|0.004236030032048653448315|0.005791769816230086944888|1030.609015062565697041|1044.594579284201629865|-3.31694494322789211623|-0.277129140354282277526|0.0112308656717648322117
ARS-BFGL-NGS-44057_GG|pop2|prec7|-475.8016911420455979098|3.137018518789878029907|3.192920480707864727644|0|0.06715944451453478180507|0.003285729310451121715306|-0.002998701509648613668275|0.003923384238564135706451|0.005623113478808659202889|957.6033822840911958196|971.6497080764406240605|-0.3049577939072278981751|3.619193543989071040669|0.01275300573618918325477
BTA-122374-no-rs_AA|pop1|longitude|-419.5921162263866766029|3.14408681076582857683|3.11925289680506850681|0|0.243774751245697507071|0.003732614396147517442891|-0.003390498839848030999955|0.00390291946896327497955|0.006011458674641589416623|845.1842324527733532058|859.2530302603102527748|3.991818836890497730141|39.59217338450526200294|-0.1508422307338598690289
Hapmap28985-BTA-73836_CG|pop2|prec7|-515.9407236931742896102|3.087210575428654846242|3.109946226920518118526|0|0.01296203258229204028241|0.002982902478910303019615|-0.00281437452444953004841|0.003832451488958256652709|0.005293602655263681256927|1037.88144738634857922|1051.950245193885478789|-1.062648660496201132052|-3.579745509249586375451|0.005146573291210407504405
Hapmap28985-BTA-73836_CG|pop2|tmax10|-515.6023023723792412243|3.028844581082516529413|3.056229865593291223844|0|0.01378814688218091012153|0.002928588881994535276284|-0.002872809249066749577757|0.003760132558657503464277|0.005195523763280619363124|1037.204604744758482449|1051.273402552295382018|-4.231877469724784615254|-3.543556587116859922038|0.01276404557932848722657
Hapmap28985-BTA-73836_CG|latitude|tmax10|-515.5702319082509471615|3.092985509339104654991|3.033801173351491381252|0|0.01373956466374228087279|0.002990606725546586335245|-0.002810791405514698518796|0.003839606689326362015321|0.005305336310581756701206|1037.140463816501894323|1051.209261624038793892|-6.261248672909386783249|-0.1483785187967540522216|0.02063825640433942885057
Hapmap41762-BTA-117570_GG|latitude|prec7|-434.4091736892733623676|3.099251719563775320232|3.010255701982817043341|0|0.244983492539963439757|0.003554523641648663643058|-0.003326860569664708369188|0.00384737052778036912621|0.005812434724615939773185|874.8183473785467247352|888.8871451860836243042|-1.579615205458608876441|0.246090212436563749392|0.02121697421353413087479
ARS-BFGL-NGS-106520_AA|prec7|tmax10|-446.0079121104400728393|2.910512768827110796632|2.999117708493992996233|0|0.1145835708541278572404|0.003252237249623580160347|-0.003452225175945874578384|0.003613496309143603569657|0.005381562233504047836291|898.0158242208801456785|912.0846220284170452475|0.3270561120941159814312|0.02300858464543071905896|-0.01142702225554171130945
Hapmap23956-BTA-36867_AC|pop2|latitude|-500.266929602016539036|2.90334158739455788778|2.970443607612278559202|0|0.05183170687786907009391|0.00289339640298829264874|-0.003086051035543685319533|0.003604609119764635267406|0.005055994121746317504366|1006.533859204033078072|1020.602657011569977641|-1.152252514511796192267|-3.52433210191330558575|0.380698599182880324511
ARS-BFGL-NGS-106520_GG|latitude|bio3|-454.6818707099093681001|2.940542402910777508573|2.968581540044225122645|0|0.1156541759255526889737|0.003223203546287585323244|-0.003353549524364294112666|0.003650710940160252916242|0.005380691258990162738124|915.3637414198187362002|929.4325392273556357692|-12.17168181408388720997|-0.1999871623699137560134|0.143381791431933051581
ARS-BFGL-BAC-13205_GG|bio3|prec7|-79.9645915561127503049|2.365705840386421607291|2.930405452609401785328|0|0.005140169901414661380711|0.01457658867542759235144|-0.02239315226171260898511|0.002938095523881240794025|0.01607360219483382239719|165.9291831122255006098|179.9979809197624001788|4.668761821771128106909|-0.08984679853711852542627|-0.0160625209683160257904
BTA-122374-no-rs_GG|longitude|tmax10|-409.269385931696659614|2.980435730694585838574|2.929923213916530620954|0|0.06687572308028862539406|0.003627956234186087512011|-0.003675585721420379582865|0.003700147137523761623184|0.00578102854197380555189|824.538771863393319228|838.607569670930218797|13.74053010889313601768|-0.3767882657045614748731|-0.0101682560679258734733
ARS-BFGL-NGS-44057_GG|pop2|bio3|-484.0560002776027964944|2.827252391049937640943|2.842173452778167738698|0|0.04768217461592831406909|0.002911873613586858178335|-0.003267709693806852074179|0.00353665405024583621562|0.005025093463982008620963|974.1120005552055929887|988.1583263475550212296|9.010333259651474763045|3.43459857506572234921|-0.101880532175722601421
Hapmap23956-BTA-36867_AC|pop2|prec7|-494.5487343812523527153|2.78795054643403883432|2.827953416185406135741|0|0.06514536207681710303216|0.002810758674501380644829|-0.003238327120287586794595|0.003461594999816068119521|0.004883853753263263037679|995.0974687625047054307|1009.166266570041605|-1.804977580495568655191|-3.449320349840599124122|0.01342533405377207695035
Hapmap23956-BTA-36867_AA|pop1|pop2|-447.1042960640371384806|2.941174800902115804568|2.818593711096360386386|0|0.2511146203546683141174|0.003278354305290653142833|-0.00340949227414784426099|0.003651494632997653237531|0.005430814525231708128929|900.2085921280742769612|914.2773899356111765302|0.1496635491960066502795|-33.07923450258922656864|3.600132839071491250163
ARS-BFGL-NGS-106520_AG|bio3|prec7|-524.6852527160949746787|2.844990977759891737087|2.804459629269104718611|0|0.008570439349429114341342|0.002703810186664904575363|-0.002998443791224014308601|0.003532292716378286092076|0.004839845089556796178962|1055.370505432189949357|1069.439303239726848926|-5.891045229508683771149|0.0619535353801304574017|0.003900780588814480013976
Hapmap28985-BTA-73836_CG|longitude|bio3|-505.7092275688861395533|2.892836071565193567512|2.797564764586503667293|0|0.0383464049834305835537|0.002852019983052874146749|-0.003063323809330973832542|0.003591589572576104705346|0.005010629128672819859864|1017.418455137772279107|1031.487252945309178731|-13.46417187125661120688|0.3197060775536623062644|0.03120162893945106527149
ARS-BFGL-NGS-44057_AA|pop1|pop2|-141.6408984852896815604|2.198736358540731655742|2.78211270021045106466|0|0.04967640468601294275559|0.007701878418469565858|-0.01331531644953503755891|0.002751516340762766494633|0.009148889804734524405063|289.2817969705793631208|303.3281227629287913616|-3.415433266817069102956|-29.66313363761491051808|-5.822067703402702243832
Hapmap23956-BTA-36867_AA|pop1|tmax10|-447.1965810732571241226|2.756604782462144520583|2.78141927390815572917|0|0.2510701221146275349599|0.003072624977542209433884|-0.003615221601896287969939|0.003422741931945851088896|0.005090593980928661863566|900.3931621465142482452|914.4619599540511478142|-2.558089414491896358955|-36.14811265666675874422|0.009545968881352312131763
Hapmap28985-BTA-73836_CG|pop1|pop2|-506.5361405606680426372|2.740718533436659720692|2.76914269840302219557|0|0.03425291479210921760136|0.002698054203252076488004|-0.003208544749546439478483|0.003403050351215793339205|0.00474410020353378880786|1019.072281121336085274|1033.141078928872984788|-0.6371587733838146571925|11.31598191053554931015|-3.381041401881637365823
ARS-BFGL-NGS-44057_GG|pop2|latitude|-473.7852972460937388821|2.68196602964357128096|2.707578024376823800333|0|0.0718205522590795751906|0.002822371799946290095006|-0.00349173904728478806149|0.00335521831907224641527|0.004820578899403862863282|953.5705944921874777642|967.6169202845369060051|0.2295178324018096303357|3.332074901777582234949|0.4210674839643471518828
ARS-BFGL-NGS-44057_AG|pop1|pop2|-454.8666636251270953828|2.586575618504279583387|2.703986663082885507628|0|0.03036352339072362718254|0.002835162984355467591727|-0.003741477491351800173033|0.003236075414414989724361|0.004750402845213988742378|915.7333272502541907656|929.7796530426036190065|-1.015340914582188354366|-10.60837857387265124615|-3.385428948467931498188
Hapmap41762-BTA-117570_AG|latitude|prec7|-434.0020036451258706456|2.828455097722149258477|2.698703164453392263451|0|0.08729991495493030637587|0.003247989963495428306344|-0.003641969080460004544973|0.003511798139367740224578|0.005309129351249269667079|874.0040072902517412912|888.0728050977886408601|0.044218251536966096576|-0.2509821466351616207392|-0.009238654722592523409221
Hapmap41762-BTA-117570_AA|latitude|bio3|-251.8065353723585911572|2.42079988919279709414|2.675478016019826001852|0|0.08110708471171813231746|0.004783869281635742343531|-0.007073044550009131565919|0.003006416786517063374166|0.006436536947533170921486|509.6130707447171823143|523.6818685522540818833|4.995107546083804914323|-0.9760603465428777749161|-0.07549923851240153088271
ARS-BFGL-NGS-106520_AG|pop1|longitude|-521.7927973667044104777|2.69218945815836407931|2.671813479878295972915|0|0.01558083665755802911176|0.002573111556830533176374|-0.003161503179958560284281|0.003342894395950392382247|0.004592939622858711615806|1049.585594733408820955|1063.654392540945720524|-9.187585947484592958055|-4.896745969568741686101|0.2676802907984692024405
ARS-BFGL-NGS-44057_AA|longitude|tmax10|-150.2778213166401199558|2.615567412867778246399|2.614894748564852823905|0|0.01710879287490400910317|0.008627360798769918306082|-0.01116343661595390690869|0.003272287757518947551652|0.0103527319402287651828|306.5556426332802399115|320.6019684256296681524|10.78304876987859433138|-0.2864865744086974095987|-0.01650626370478036339517
Hapmap28985-BTA-73836_CC|longitude|prec7|-464.2958660059871517645|2.611902461610743408915|2.609377619314749592637|0|0.1809788574425751026269|0.002804867125639245810896|-0.003638406695335299383467|0.003243363797646042886915|0.004728257666458180934811|934.5917320119743035289|948.6605298195112030979|5.167678803060590464902|-0.1245946778740741050514|-0.01971758012269754393124
BTA-122374-no-rs_AG|pop1|bio3|-538.6956661075506517244|2.614994458091579487835|2.565757019201063700731|0|0.01530310267246439315681|0.002421276980984640129092|-0.003134246030146371981076|0.003247197083821577940407|0.004393954261329436045967|1083.391332215101303449|1097.460130022638203018|-2.910127509087245097335|-4.262047287894708635144|0.03161474580218327837922
