Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
ARS-BFGL-NGS-46098_AA|pop1|bio3|prec7|-217.1689381365503747207|2.743497203544271428877|2.947629760927604100542|0|0.160800700368635850169|0.00627685682810472659254|-0.01202637109571681219011|0.003406494641474562144658|0.008122975928993942696373|442.3378762731007494413|461.0962733498166155333|4.191541621391456630148|-46.60760916920291524121|-0.08015490402274504554354|-0.008911912770747119089442|
ARS-BFGL-NGS-46098_GG|pop1|pop2|longitude|-353.6861449921644922623|2.958771144510081996248|2.889163887552613199563|0|0.4168651052797098518024|0.004165341073228703079774|-0.007097013113122960323992|0.003673300477278072643551|0.00626132776695775613166|715.3722899843289845245|734.1306870610448506165|6.522461796605003561591|51.49691870917359668575|10.3672681033309593843|-0.1820667614950659852097|
ARS-BFGL-NGS-106520_GG|latitude|prec7|tmax10|-456.4110353361297982566|2.98848120881083573197|2.878785894847433232029|0|0.1250583639285921156597|0.003263208971192251321106|-0.005472222154347893192418|0.003710116874535839535422|0.005456995397783399527177|920.8220706722595965132|939.5804677489754626052|-2.644195303931969614044|-0.2492709323343391474524|-0.01542960823706492789041|0.01224385788647818247153|
ARS-BFGL-NGS-44057_GG|pop2|bio3|tmax10|-476.170209308348943239|2.847525713827848303783|2.872831676849518536343|0|0.06452273214682959748441|0.002981115633555895139822|-0.00539419945232184579794|0.003561969045782392478874|0.00510388250634827596235|960.340418616697886478|979.0688530064971229483|-0.1181774110959350999412|3.43751401520034621925|-0.05704347417298690505166|0.01947189912311668030131|
Hapmap23956-BTA-36867_AC|pop2|bio3|tmax10|-501.8938280963312855987|2.811334996698676591542|2.872671279594467229606|0|0.04966128854696447679495|0.002792904643563077745141|-0.005154649516557316423805|0.003490579034491474619446|0.004888324999035158961133|1011.787656192662571197|1030.546053269378437234|-2.911891314067072513263|-3.463704682088440879595|-0.04558232809402313136948|0.02103086261709737358439|
Hapmap41762-BTA-117570_AA|pop1|pop2|tmax10|-198.246159334316849443|2.996207931046418998511|2.859261490295743864901|0|0.2212886308268323808275|0.007500110094648255532404|-0.01252549631786493381392|0.003719691524041616049589|0.009499386968524201083337|404.492318668633698886|423.2507157453495649779|-7.064216646905444890129|-60.16699293023368662336|29.32292314773802447379|0.01252119607942724052813|
ARS-BFGL-NGS-106520_AA|pop2|prec7|tmax10|-439.7609599247170975578|2.752126548492196678186|2.841912389165383199261|0|0.1280647708531086340013|0.003119355669282515347226|-0.005948121757557502413058|0.003417191038214698419785|0.005129010908247424720445|887.5219198494341951156|906.2803169261500612075|0.2147635144257640642951|-7.506689317675402821524|0.0237940431570362799314|-0.011334914478686882097|
Hapmap28985-BTA-73836_CG|pop2|latitude|tmax10|-514.1907974738433724227|2.758868868815149477669|2.771983428690982431165|0|0.01726398920316130346534|0.002675550970625189227403|-0.005082848860169979351639|0.003425548317260224378666|0.004740190110431124552958|1036.381594947686744845|1055.139992024402610937|-6.304046769178874647446|-3.38351011660838137422|-0.1424701572843422304451|0.02075422682870472537596|
Hapmap23956-BTA-36867_CC|pop2|latitude|bio3|-271.4241386820197301788|2.311884372669614551299|2.760875744414231110907|0|0.08674152199457906713999|0.004240743427224536994755|-0.01043384316493310031738|0.002871347848119652366918|0.005831341803288584635381|550.8482773640394603576|569.6066744407553264495|4.963283273992846270691|-4.744340408398358409445|0.4117288957599095108159|-0.09615786670869699901651|
Hapmap41762-BTA-117570_GG|pop1|prec7|tmax10|-332.3470813405775232952|2.767321103676784521674|2.760852366449332894035|0|0.4606536212599326959622|0.004146038641787576264474|-0.007839671686598867917511|0.003436024980254057754805|0.006091946477582109440289|672.6941626811550465903|691.4525597578709126823|8.43567182433011540036|54.14760546966781020253|0.006799073872501776089222|-0.02934792127514923585279|
Hapmap41762-BTA-117570_AA|pop2|prec7|tmax10|-231.152033931169592032|3.008168667538442142551|2.760454279689255932626|0|0.1541048796494941250444|0.006464838943356023492036|-0.01072791760149860819992|0.003734512615591451185123|0.008499130061455276443214|470.304067862339184064|489.062464939055050156|-4.399653800081275764784|43.89077112746224912376|-0.03406262451306482168156|0.01592200579101819865733|
ARS-BFGL-NGS-106520_GG|bio3|prec7|tmax10|-447.974529418909303613|2.764898206636740130016|2.712425715660608005562|0|0.1375468009823803540817|0.003076505249489491398366|-0.005825103474057099659997|0.003433021776841726005469|0.005101051852868948879546|903.949058837818607226|922.707455914534473318|-13.14786551479357079499|0.1271047860579911452079|-0.01373740862860871729132|0.01127052776795224659795|
Hapmap28985-BTA-73836_CG|pop2|bio3|tmax10|-513.8677226928329890288|2.687702957945118487082|2.704495704371004093916|0|0.01811415963639772120763|0.002608348776195059748675|-0.005155451962229609164969|0.003337332810387157156461|0.004619702129793322152019|1035.735445385665978058|1054.493842462381844149|-8.479252078913247398471|-3.344424956427779455298|0.03726737394560464066863|0.01712486042314356920717|
BTA-73842-no-rs_AA|pop2|prec7|tmax10|-406.8491102977796521623|2.777750970310830014309|2.698251092022445300463|0|0.1512244103605716221751|0.003402122128571093866763|-0.006396084161146509670416|0.00354580993135025790159|0.005472039434320976882367|821.6982205955593043245|840.3456395577405492747|-2.457376462013117350862|20.92021316863116517717|-0.02268275494918840875955|0.01140961796301319145191|
ARS-BFGL-NGS-106520_AA|pop1|pop2|prec7|-407.2202399510079208755|2.652753959057574772995|2.669746689933086563826|0|0.1922654134008626268656|0.003246574379917837216598|-0.006544229984226736067388|0.003294008034864586223489|0.00516251221658565142683|822.4404799020158417511|841.198876978731707843|-1.539306692249657750808|30.36658238005942123984|-7.6144521539851073395|0.004889472243432159222241|
Hapmap41762-BTA-117570_GG|pop1|longitude|tmax10|-332.3786889616919533741|2.704105861447924363805|2.662717739039549879991|0|0.4606667132551438524081|0.004051328694075838723117|-0.007934381634310605458868|0.003357666137242125035597|0.005953019118084665551571|672.7573779233839067482|691.5157750000997728401|12.1358907928889556806|61.6121062193551397336|-0.1970935284158273136199|-0.01791028816022627280572|
Hapmap28985-BTA-73836_CG|pop2|bio3|prec7|-511.9970111085800250073|2.657512235115163989896|2.661737359610628521301|0|0.02299943502675536142078|0.00258852409599033306568|-0.005203798548584535475954|0.00329990677643683644844|0.004576163244104076694078|1031.994022217160050015|1050.752419293875916106|-6.670267308166208266359|-3.336943751213401741264|0.06474023689114045526763|0.009471809875903849027103|
ARS-BFGL-NGS-106520_GG|pop1|latitude|tmax10|-410.5412677635326440251|2.680197588985834711295|2.655531094659274758641|0|0.2366184145219434869644|0.003253603836686613424121|-0.006457930417525595007816|0.003328028885063968422657|0.005191503545116051879538|829.0825355270652880502|847.8409326037811541421|-6.923653359758571309689|-33.63604454928780585626|-0.1859528336905023912051|0.02201406533706417504037|
ARS-BFGL-NGS-106520_GG|longitude|bio3|prec7|-448.0338959092755536928|2.646165225904239970411|2.645883763824368858832|0|0.1402204893195881319152|0.002944390932356852276681|-0.005957217791189738727471|0.003285840053867478073504|0.004882357754931438085044|904.0677918185511073856|922.8261888952669734776|-6.264163176007076878991|-0.1305547343954286555187|0.1263870172492568961478|-0.006792186447594811431943|
Hapmap28985-BTA-73836_CG|pop2|latitude|bio3|-517.795266324854598361|2.626782104636759651584|2.645838738119107724431|0|0.009011727478285171046447|0.002530088900759939834172|-0.005175426973720434367481|0.00326181062064232379959|0.004498484625996623856292|1043.590532649709196722|1062.348929726425062814|-5.324130303133656187068|-3.298735159096010580246|0.2095786307621004570362|0.05480944989620704845763|
Hapmap28985-BTA-73836_GG|pop1|bio3|prec7|-344.0139387581579208664|2.69198461118065351938|2.639155379088686383376|0|0.2839518104081552057243|0.003897360940061911339059|-0.007684758582835665881305|0.00334264046283856962891|0.005798577283149674828956|696.0278775163158417327|714.7862745930317078247|14.82348514803890684923|34.01945550226240573902|-0.1968726589895713724156|-0.005808847687733902649547|
ARS-BFGL-NGS-46098_GG|longitude|latitude|prec7|-425.8061904127317598423|2.610172943629014030709|2.6166364889366037637|0|0.272631328671556149646|0.003055612301632787029208|-0.006309628600403269487601|0.003241219630506854832829|0.004952983285192833029369|859.6123808254635196846|878.3707779021793857765|-14.5749406803384666878|0.43001875471559284996|0.3578643044251373115739|0.008566801065594119490157|
BTA-73842-no-rs_AG|pop1|longitude|tmax10|-509.4573371238684592055|2.617619947110936318158|2.606757870086779246702|0|0.02081430012674922026654|0.002562444635364263356529|-0.005268927946258764451019|0.003341743988749241328108|0.004582868496534887992412|1026.914674247736918411|1045.562093209918163361|-7.509688031612755420782|-5.17353068615345369893|0.3499901962575690398999|-0.01518514826162017464595|
Hapmap28985-BTA-73836_CG|pop1|pop2|longitude|-502.2877862467925176304|2.605767496690866102949|2.604539748393798784861|0|0.04590009713658644061691|0.002587188019901186957807|-0.005355770891626342026549|0.003235757963905385814572|0.004530151499348511124994|1012.575572493585035261|1031.333969570300901353|-8.257934775866206715544|4.998649924692915286813|-5.034148919263552855556|0.2360893280222071948936|
BTA-122374-no-rs_AG|pop1|latitude|prec7|-537.0327077959671330243|2.599156085893286838306|2.598394963955412757155|0|0.01920257164208633162512|0.002414081557307002571643|-0.00501627345802813161095|0.003227561390562278908871|0.004373817629940618732467|1082.065415591934266049|1100.823812668650132141|-0.5961199935196783800616|-4.942814090435277364979|-0.3126811745308204902485|0.00762703625944021166892|
Hapmap28985-BTA-73836_CG|pop2|latitude|prec7|-509.9349250003457438285|2.567779841906666637996|2.566510299092924614556|0|0.02709278296587155340563|0.002511429320438812718124|-0.00531300883255794362519|0.003188661408601282172982|0.004430898380360003837404|1027.869850000691487657|1046.628247077407353749|-1.562691573978322246352|-3.277065999237912945078|-0.464235799571484058758|0.01808794115462394511661|
ARS-BFGL-NGS-46098_GG|pop1|latitude|tmax10|-360.3427093262412396202|2.55331241286424059922|2.543556471317078979642|0|0.4027785661285656875342|0.003530386721827182385305|-0.007530967788620318418592|0.003170724310266436005851|0.005344689551660055789103|728.6854186524824792404|747.4438157291983453323|5.624862728980097221782|46.75677019189172065397|0.1945927209541159584171|-0.01862935961105873316251|
BTA-73842-no-rs_AG|pop1|latitude|prec7|-507.5197246519172519508|2.570184516740076807739|2.542763820210281063309|0|0.02538396462560721470467|0.002525707728503337815007|-0.005335853064670681780712|0.003281285744217922256075|0.004508376315303738761344|1023.039449303834503902|1041.686868266015748796|-0.6788519469118612007343|5.145909645942661141561|-0.5819504962770790248787|0.01091029994191544904319|
Hapmap28985-BTA-73836_CG|pop2|longitude|bio3|-502.2841029401482971228|2.613134109979307118099|2.530577098133384101979|0|0.04581473178741539729409|0.002594502108234586924135|-0.005348456803292942060221|0.003244890728920311808326|0.004542937625377427658519|1012.568205880296594246|1031.326602957012460338|-14.317808316986913501|-5.504446866815628978259|0.3489124165599062028027|0.03002853662214389999142|
BTA-73842-no-rs_AG|pop1|pop2|longitude|-511.6119757248330214006|2.45099777578826188984|2.514388742403380280722|0|0.01522267278950246115459|0.002389643792742671742774|-0.005410098226930575254605|0.003129361564369096911954|0.004283202281864282505359|1031.223951449666042857|1049.871370411847287807|-9.82573402645758582543|-8.487599136193812474592|-3.479269802608964994722|0.2887227541693300616272|
Hapmap41762-BTA-117570_AA|longitude|latitude|bio3|-249.0891290416173449451|2.285591239645160588356|2.501072363351927724598|0|0.0861772701334812393976|0.004566945729921415020065|-0.01141822484898030005355|0.0028387383145442925147|0.006126139260674045663261|506.1782580832346898903|524.9366551599505559822|12.87071414553778915188|-0.2692873027067511697242|-0.7781702413687696869861|-0.06898729931446908750301|
Hapmap41762-BTA-117570_GG|pop2|prec7|tmax10|-431.395171704597883644|2.505541221732304368874|2.501030881268925969802|0|0.252000201502714012028|0.002895588972783552487739|-0.006349803432396110129156|0.003111494040874478574175|0.004720645231956684408906|870.790343409195767288|889.54874048591163338|0.7571531550796060196554|-6.209152732867216395538|0.03227823312815747302637|-0.01040026020610381438468|
Hapmap23956-BTA-36867_AA|pop1|pop2|tmax10|-445.8672203911285351896|2.474151345817206582023|2.498499978718949315936|0|0.2536381441414627250001|0.002766861521570844852699|-0.006179596911535095216973|0.003072572626237094004908|0.004577967819626972918449|899.7344407822570703792|918.4928378589729364712|-2.429888656905700292186|-36.12185012676021447775|3.429256694626532367713|0.00911732209159664682825|
BTA-122374-no-rs_GG|pop1|pop2|bio3|-369.1112502825044254795|2.43933197666643653001|2.498012621682564683321|0|0.1651984035676749030261|0.003293449006674960656896|-0.00750770159743674632153|0.003029397084225406459532|0.005032494202000720576069|746.222500565008850959|764.9808976417247170509|1.835656122661879241314|-32.93342716460735081219|-4.561085938243493247916|-0.04103432682019863498167|
Hapmap23956-BTA-36867_CC|pop2|bio3|tmax10|-274.0175138245729628828|2.107552032469747260723|2.491273963362505059101|0|0.07622227318780540875802|0.003830919674840387793673|-0.01071076514553807575245|0.002617900679457605349863|0.005282977695792613370237|556.0350276491459257655|574.7934247258617918575|6.572199650200350519794|-4.493554871023766814943|-0.1611493779690520850972|0.0149522532968950335334|
BTA-73842-no-rs_AG|longitude|prec7|tmax10|-508.8013603793173017797|2.468870360210531522682|2.477629881620991183448|0|0.02319719693589322669124|0.002420291263579451754816|-0.005422295540769603620045|0.00315214474984933237323|0.0043258558836462714792|1025.602720758634603504|1044.250139720815848454|-7.403214270391198817325|0.3210237291682280692687|-0.005463984311395169929102|-0.01059926141736193317232|
ARS-BFGL-NGS-106520_GG|longitude|bio3|tmax10|-448.7012203369846742307|2.499447758685078180285|2.462184402995036668982|0|0.1353844878431636820741|0.002777466955912636997154|-0.006112391041755841736109|0.003103938659913713993873|0.004608768276910884210988|905.4024406739693484614|924.1608377506852145533|-9.437619114241174157927|-0.2984328835242663353195|0.1871690724876405945571|0.01093791895508537777414|
Hapmap23956-BTA-36867_CC|pop2|latitude|tmax10|-274.166018780170347463|2.075527613514724034616|2.45737232604587248902|0|0.08004730255761376557337|0.003770892234846252497309|-0.01076379170881114702169|0.002578172795957790286534|0.005201061215995700553376|556.3320375603406949261|575.090434637056561018|1.113197588236204153053|-4.451137708031631553401|0.8099837349889733253039|-0.01565506896755102847062|
ARS-BFGL-NGS-44057_GG|pop2|prec7|tmax10|-474.5791011054882199971|2.445180073114755825436|2.44238335582640561411|0|0.06975153392795141997105|0.002569536971638014814963|-0.005837326800533492680151|0.003059445758154458042729|0.004392385876731782503702|957.1582022109764399942|975.8866366007756764644|-2.776044606510209618571|3.61565864545305453142|0.00950548897709962345765|0.009721425950309230633747|
Hapmap28985-BTA-73836_CC|pop2|longitude|latitude|-462.4706488129001898113|2.537353338355473997279|2.428255329820141126358|0|0.1888740924826085096225|0.002735753901955350524469|-0.005889781566363666326543|0.003150937456320331323759|0.004603303087190414285816|932.9412976258003796226|951.6996947025162457146|8.507497640148713812826|3.366870868168275516717|-0.2572620247966415266789|-0.5490764438373758696841|
ARS-BFGL-NGS-44057_AG|pop1|pop2|tmax10|-452.8927688302680860111|2.306613889887913326771|2.40766868992293522336|0|0.03587991512127234857224|0.002540065879822586301581|-0.006269612726408358522809|0.002886320141818426629997|0.004247537295485908503233|913.7855376605361720221|932.5139720503354084924|2.017113272693057489339|-7.071260717765258901283|-3.199983711414150610057|-0.0107313744681939744399|
Hapmap41762-BTA-117570_AA|pop1|prec7|tmax10|-203.6945994988946339876|2.509575750277131339638|2.400850296235767219371|0|0.18506037058710092481|0.006122428035603611330782|-0.01339458565861148249369|0.003116496484956620175409|0.007802966478586122797504|415.3891989977892679753|434.1475960745051340672|-9.471165293211837827442|-57.12706319113852948197|-0.008523854640862759362888|0.02419666148089199652331|
Hapmap23956-BTA-36867_AC|pop2|latitude|tmax10|-499.0402628450690781792|2.453333513894921713572|2.383684533689138695034|0|0.05519936443785743846163|0.002452024478058795642788|-0.005543706927137564011848|0.003046759023858684625827|0.004279761418292335214999|1006.080525690138156358|1024.83892276685402245|-3.829170984258400853469|-3.539591207357554996683|0.2880109841454093748826|0.009885002666829151461739|
BTA-73842-no-rs_GG|pop1|longitude|prec7|-395.4706350290882043708|2.363658786322347216124|2.373884387416633414076|0|0.2547761385457919949631|0.002979508509754468577758|-0.007104886165131177972951|0.003018018167427170676299|0.00473488496677245420599|798.9412700581764087415|817.5886890203576536917|18.60020739870495207549|46.70473498119121981073|-0.617412218407020162473|0.004826324535445367120071|
Hapmap23956-BTA-36867_CC|pop2|bio3|prec7|-274.1476956599598741315|2.008369548854771757807|2.366558595644530086938|0|0.07729847761339620685998|0.003649565370376757651987|-0.01088786026409511119555|0.002494854739657574084228|0.005033641248593620880417|556.2953913199197482631|575.053788396635614355|8.713948974503369779114|-4.340146612430390786908|-0.1421948377310905539472|0.006615148769886564711218|
ARS-BFGL-NGS-46098_AG|pop2|longitude|tmax10|-441.546677581718838651|2.377769336212561257504|2.343699134064711469584|0|0.0868287465314999475129|0.002685315500893559019502|-0.006349422932299877129526|0.002953055675481939374404|0.004423575722313141234867|891.0933551634376773021|909.851752240153543394|13.58930599153497100103|-5.367140126948344395433|-0.3758081221861632969757|-0.008845464598542374246201|
Hapmap41762-BTA-117570_AG|longitude|bio3|prec7|-427.4604119004417159267|2.35839722818275909777|2.342914839554861707515|0|0.1053805722574494142633|0.002751025768887494405042|-0.006580822949429636858042|0.002929031877209412060032|0.004466970001325867068236|862.9208238008834318533|881.6792208775992979453|1.687886866322346060142|-0.2617166093007553790242|0.07571061332063677971102|-0.005304435009019666961342|
ARS-BFGL-NGS-106520_GG|pop2|prec7|tmax10|-449.1682461719389202748|2.361693552198131429432|2.32576753105359109613|0|0.1514000091979669053444|0.002622069844460225742765|-0.006259928726505091002574|0.002933119765567306091742|0.004353045013282771180569|906.3364923438778405496|925.0948894205937066415|-1.743419393041624112974|13.81250699362575598463|-0.02220879538934068260306|0.009811197146981902381819|
BTA-73842-no-rs_AA|pop1|longitude|bio3|-367.9328069422861921811|2.413023379813960977991|2.318220075045180204225|0|0.2234863699779489967789|0.003268445351141629530173|-0.007567571832889533208454|0.003080951744012941871925|0.005042749065783707280487|743.8656138845723843622|762.5130328467536293124|-17.22324452748612809254|-40.28729243445626628101|0.376002303886247290658|0.04716655422150862839254|
Hapmap23956-BTA-36867_AA|pop1|latitude|prec7|-446.5693352981853609385|2.372197507157580154136|2.302005966969232429167|0|0.2525014384546024757603|0.002648987959444100176876|-0.006284460293330354431658|0.002946145980975268304641|0.004386120966054363969454|901.1386705963707218769|919.8970676730865879689|-0.09015227470000927090845|-31.89806920110813703677|-0.2805720972769504705955|0.007066769127219159403694|
BTA-122374-no-rs_GG|pop1|pop2|longitude|-369.1689351091747277323|2.323962323325832024512|2.290284381438815535306|0|0.1653607239281595657943|0.003137683381565457071006|-0.00766346722254624996163|0.002886326927970486841586|0.004794823235859839609631|746.3378702183494554645|765.0962672950653215564|-6.522107804906591795556|-33.96689228847739398451|-5.115140676326079482387|0.1566540552637212700481|
ARS-BFGL-NGS-106520_AG|pop1|latitude|tmax10|-520.8799102982066108747|2.328938081514395075367|2.274603862040346907237|0|0.01862553880246984537019|0.002230593962589350900093|-0.005431589863745453863365|0.002892497800074114657105|0.003978177049653764142046|1049.759820596413221749|1068.518217673129087841|-2.756257440358716191914|8.542768080444263160099|-0.3424370642244291305456|0.009407097640644411909504|
ARS-BFGL-NGS-106520_GG|longitude|prec7|tmax10|-456.7718549146745073419|2.26684205172141756135|2.259472022586296509469|0|0.1287878781801718281429|0.002475230326911319117186|-0.006260200798628825342128|0.002815484356980635578024|0.0041411323950533585867|921.5437098293490146839|940.3021069060648807758|1.261068550900111149378|-0.1281401497348631841091|-0.02016903620984769619819|0.01330763687891433710431|
ARS-BFGL-NGS-44057_AG|pop1|bio3|tmax10|-452.6213258658414334556|2.248521306858142887464|2.258800418278862877624|0|0.03622057704527994196264|0.00247773352916419887116|-0.006337779213746239656904|0.002813729894087604519164|0.004142184511183298251608|913.2426517316828669113|931.9710861214821033816|-1.49063076542464333031|-4.743909320804882247865|0.03815349555033640889222|-0.009223767935148938489979|
Hapmap41762-BTA-117570_AA|pop1|latitude|bio3|-203.8268387499377160971|2.19527478575032339303|2.257685168798164169124|0|0.1837160678637415773271|0.005356302055935049900252|-0.01416308418474212659117|0.002726717011428060025331|0.006827687579706334696049|415.6536774998754321941|434.4120745765912982861|8.918215345232826624794|-61.39432901964057635522|-0.291461632632358371884|-0.147948397605713145484|
ARS-BFGL-NGS-106520_GG|pop2|longitude|tmax10|-468.188575747028282753|2.26018394342475481551|2.225685307371701092145|0|0.103617312963393193824|0.002407941659779946148769|-0.00611505193739179811821|0.002807226409234337457643|0.004075274411981223476997|944.3771514940565655061|963.135548570772431598|13.41780336472879250724|13.89728040879080858076|-0.3677513853297506066752|-0.008420915755242453312525|
Hapmap28985-BTA-73836_GG|pop1|longitude|prec7|-345.6558315648453756919|2.211080251481239822287|2.220182157309380548398|0|0.2673146977247627485556|0.003188187081942592021773|-0.008347123153158180711847|0.002746321754919448161238|0.004751975099068045475657|699.3116631296907513837|718.0700602064066174757|19.98612204621126112181|55.69247999267099474494|-0.6822205471198536802253|0.004983024675212709808801|
ARS-BFGL-NGS-46098_GG|pop1|bio3|tmax10|-360.4340981352712735553|2.370534794804172729066|2.218458164645052335369|0|0.4032525252912319838538|0.003277665718084984622371|-0.007783688792362516289947|0.002944084021430103971766|0.004962656342463456288897|728.8681962705425471105|747.6265933472584132025|8.667255674756391213565|47.44024596164163944112|-0.04657143457115848942074|-0.01517058986085659077964|
Hapmap23956-BTA-36867_CC|longitude|latitude|bio3|-271.4489374473068651339|2.262286842095344641113|2.213310553145498071025|0|0.08368088683464405304205|0.004149765520078373300106|-0.01052482107207926395782|0.002809834609004878143001|0.00570641624857372384511|550.8978748946137302678|569.6562719713295963597|1.770624559434546262679|0.1672003075647965781843|0.2875600368101298075446|-0.1216091633669984035365|
Hapmap28985-BTA-73836_CG|pop1|latitude|bio3|-499.3078973755739259355|2.283094081743699432785|2.196111979011050263644|0|0.05392443448222912011835|0.002281043677055056781173|-0.005711771670485674720456|0.002835641208834556437329|0.003982474113574250938973|1006.615794751147851871|1025.374191827863717963|-3.832500294226413138947|19.5540238342104570491|-0.1945119647767655755594|0.04268775118372086623404|
ARS-BFGL-NGS-106520_AG|latitude|prec7|tmax10|-522.0164029695698229006|2.232878679196512616834|2.182124076408885771788|0|0.01415903177092135456798|0.002134141176589421568834|-0.005512100229978637508377|0.002773359401099293624661|0.003810453593970995711466|1052.032805939139645801|1070.791203015855511893|-3.417372519629271265936|-0.4735193826610963862276|0.01000078703073437855676|0.009318957681395562664791|
Hapmap28985-BTA-73836_CC|pop2|longitude|tmax10|-489.4206342671884206741|2.269358189643060852436|2.180571121942341198795|0|0.1206021693197956850554|0.002313050259398950216604|-0.005840974151398047931917|0.002818605065747570922064|0.00399884662143953833301|986.8412685343768413482|1005.59966561109270744|16.14074123197206368785|3.172315929719102812296|-0.3648966468090979087973|-0.01724567279524907867425|
ARS-BFGL-NGS-44057_GG|pop1|bio3|tmax10|-472.7160907310372958412|2.248564579977268829136|2.170046499496572473724|0|0.07180331710389794885917|0.002372702610418437555589|-0.006068958817664445973446|0.002813783968472425396027|0.004048385555042020266241|953.4321814620745916824|972.1606158518738281527|0.370486239969677644653|9.522673991663207746644|-0.03266502295386974782549|0.01081209634966679692851|
Hapmap23956-BTA-36867_AA|pop2|latitude|bio3|-490.6994477352544566096|2.264645069804764376808|2.165988562017730641694|0|0.1542670977673868230331|0.002302255777987688824607|-0.005830606395195738660478|0.002812759482177546929964|0.003985262951568066210252|989.3988954705089132191|1008.157292547224779311|-2.702806550082937205861|5.0432639811591999956|-0.5390514072771143785933|0.04374026536288640736405|
Hapmap41762-BTA-117570_AG|pop1|bio3|tmax10|-394.4069598944487959058|2.289478192238731446562|2.163663796261028652744|0|0.1741339775670839237222|0.002894031548949715850361|-0.007218426595479538842963|0.002843559097110502046236|0.004541179018438933304304|796.8139197888975918116|815.5723168656134579035|-9.319633606158706784495|-31.27714983217384214602|0.04454075390873159302863|0.01590369555161813879473|
Hapmap23956-BTA-36867_AA|pop1|pop2|latitude|-446.0283863832296701868|2.151819361614936587657|2.158986405671990229218|0|0.2535018480289104910309|0.002406395309280073694421|-0.006540063123825866266831|0.002672813896164408589435|0.003982348830425419845328|900.0567727664593403736|918.8151698431752064655|0.3237139647367246956383|-29.79711966558032013898|3.916120627056291500848|-0.1274184826300822148746|
ARS-BFGL-NGS-44057_AG|pop1|pop2|bio3|-452.9066457374608213604|2.066458194419474814207|2.145604256077351230068|0|0.03578322991623556002631|0.002276136454384074042038|-0.006535603209281383853095|0.002586196625996781779319|0.003806350423054508029379|913.8132914749216427208|932.5417258647208791911|-4.688482584885340595862|-7.431711310131785119294|-3.024610824412286798346|0.04540546197824738412392|
ARS-BFGL-NGS-46098_GG|pop2|longitude|tmax10|-455.2764448489611275317|2.294812621847175215795|2.143965044990870921467|0|0.1970365603648961384483|0.002513905239631424493214|-0.006249878663937639619586|0.002850175071235326867015|0.00419945694148953749683|918.5528896979222550634|937.3112867746381211553|-23.1593712006518292236|3.370407239952992324052|0.6127902429483995415459|0.01378726520127646294008|
Hapmap41762-BTA-117570_GG|bio3|prec7|tmax10|-432.4917303517796197121|2.116941845350012396665|2.119923417649121441097|0|0.2467925632611523038894|0.002441403370505995326124|-0.00678474849896999168599|0.002629548909053738858267|0.003984835511589075380444|872.9834607035592394242|891.7418577802751055161|5.259237374455530259366|-0.05333352602561963104715|0.02806293654408410171843|-0.009809812493963470142504|
ARS-BFGL-NGS-106520_GG|pop2|longitude|prec7|-449.295328196651871544|2.107529502772228890972|2.106150866781706846795|0|0.152167963945526636964|0.002339884253986272688846|-0.006542114316979044056494|0.002617872730804218827164|0.003885186677343932165562|906.590656393303743088|925.34905347001960918|4.29872240272365647171|13.98750633818664030998|-0.1171814356358087722251|-0.01611372708959316278701|
BTA-122374-no-rs_AA|longitude|bio3|tmax10|-459.0993474955352840194|2.090565543591396402423|2.088310961452858584937|0|0.1486276770718198495793|0.002271639617283849517122|-0.00642127938445721921281|0.00259682829275377995799|0.003809559802207798120807|926.1986949910705680389|944.9570920677864341308|-6.692754059583765264153|0.3968987874586007105911|-0.1206137569451707015124|0.01009471520318407504653|
Hapmap28985-BTA-73836_CC|pop1|pop2|longitude|-387.1197698766825538996|1.987292659644615433479|2.070442145408577719464|0|0.3369985902077603310135|0.002560195778683452760231|-0.007746069949249296746063|0.002468704763274381800212|0.003986986902381382148154|782.2395397533651077993|800.9979368300809738912|-15.53135443915711921825|-52.57170803850502589089|-3.325054900849128296236|0.461212485132996277481|
Hapmap23956-BTA-36867_CC|pop2|latitude|prec7|-274.7158259174637052746|2.057414525992448395275|2.061470236658639970401|0|0.07409206404575336687513|0.003730653337460695028946|-0.01077552727059587764965|0.002555701909937176617964|0.005148688565403589897893|557.4316518349274105493|576.1900489116432766412|-2.768943612071049503601|-4.453870783150042990915|0.8553579884965904937344|-0.00696139964941818939038|
BTA-73842-no-rs_GG|longitude|latitude|bio3|-430.1193110090680835622|2.032432926018131469359|2.057325819520643103147|0|0.183130583651103770015|0.002357069641111591868244|-0.006920755416483698337603|0.00259564456099135653722|0.003885641189260571641636|868.2386220181361671244|886.8860409803174120746|9.888791257616694430239|0.1174559232654051764752|0.1947245923835678292629|-0.1822351316388397750692|
Hapmap28985-BTA-73836_CG|pop1|longitude|tmax10|-504.0486658731572318093|2.040807922226623716266|2.05179260755051927562|0|0.04212265084194694345857|0.002020325579327475592952|-0.005899383305860304870828|0.002535099505329889500293|0.00354400591392727886968|1016.097331746314463619|1034.855728823030329711|-5.811357265017591394295|7.591462476149228215307|0.2340134259448943221485|-0.00839313228693437654184|
